timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-10-01 00:00:00, 2558.576609939337, 1036.703125, 0, 0, 1.1332374811172485, 0, 0
2019-10-01 00:30:00, 2442.99591550231, 1038.125, 0, 0, 1.4355261847376823, 0, 0
2019-10-01 01:00:00, 2361.370481610298, 1038.328125, 0, 0, 1.3583076260983944, 0, 0
2019-10-01 01:30:00, 2283.680297732353, 1041.6875, 0, 0, 1.2808358669281006, 0, 0
2019-10-01 02:00:00, 2211.2200830876827, 1043.9375, 0, 0, 1.1542364954948425, 0, 0
2019-10-01 02:30:00, 2166.469637274742, 1041.5625, 0, 0, 1.0910679250955582, 0, 0
2019-10-01 03:00:00, 2105.5473287701607, 1038.65625, 0, 0, 1.5876299142837524, 0, 0
2019-10-01 03:30:00, 2075.761143684387, 1039.796875, 0, 0, 1.4642167948186398, 0, 0
2019-10-01 04:00:00, 2050.4727379381657, 1038.65625, 0, 0, 1.7810363285243511, 0, 0
2019-10-01 04:30:00, 2041.5820182561874, 1037.921875, 0, 0, 1.5031810654327273, 0, 0
2019-10-01 05:00:00, 2043.773682296276, 1038.046875, 0, 0, 1.0681524258106947, 0, 0
2019-10-01 05:30:00, 2108.249673128128, 1037.703125, 0, 0, 0.6850103437900543, 0, 0
2019-10-01 06:00:00, 2111.184058189392, 1035.453125, 0, 0, 0.3357401639223099, 0, 0
2019-10-01 06:30:00, 2090.6411772072315, 1037.796875, 0, 0, 0.09721292182803154, 0, 0
2019-10-01 07:00:00, 2059.0788066983223, 1038.9375, 0, 0, 0.12216648831963539, 0, 0
2019-10-01 07:30:00, 2092.840361326933, 1041.125, 0, 3.022861659526825, 0.007018750206043478, 0, 0
2019-10-01 08:00:00, 2107.145036280155, 1039.34375, 0, 8.947645664215088, 0, 0, 0
2019-10-01 08:30:00, 2126.5097257196903, 1069.640625, 0, 25.843115210533142, 0, 0, 0
2019-10-01 09:00:00, 2165.2679665982723, 1099.984375, 0, 35.76090741157532, 0.018634779378771782, 0, 0
2019-10-01 09:30:00, 2254.5687663555145, 1096.515625, 0, 37.35285186767578, 0.04820559173822403, 0, 0
2019-10-01 10:00:00, 2145.4747491180897, 1245.515625, 0, 43.21161460876465, 0.019239514323999174, 0, 0
2019-10-01 10:30:00, 2114.3053705096245, 1239.484375, 0, 80.42337846755981, 0.042212292551994324, 0, 0
2019-10-01 11:00:00, 2302.0172513723373, 1066.484375, 0, 79.90777015686035, 0.03891448304057121, 0, 0
2019-10-01 11:30:00, 2447.6186340749264, 952.453125, 0, 87.34422588348389, 0.05574370641261339, 0, 0
2019-10-01 12:00:00, 2493.6989740133286, 935.703125, 0, 91.35871410369873, 0.5593378394842148, 0, 0
2019-10-01 12:30:00, 2498.3622716367245, 920.125, 0, 91.22352600097656, 0.5308132097125053, 0, 0
2019-10-01 13:00:00, 2594.482784152031, 848.390625, 0, 90.78231382369995, 0.17447422444820404, 0, 0
2019-10-01 13:30:00, 2629.7768211066723, 850.953125, 0, 89.20947504043579, 0.7229215204715729, 0, 0
2019-10-01 14:00:00, 2682.962696403265, 848.921875, 0, 86.77949905395508, 2.0965816974639893, 0, 0
2019-10-01 14:30:00, 2722.120948702097, 844.734375, 0, 81.60557508468628, 2.688959538936615, 0, 0
2019-10-01 15:00:00, 2744.1903327405453, 846.84375, 0, 75.88076066970825, 4.3185189962387085, 0, 0
2019-10-01 15:30:00, 2797.5622257590294, 849.5, 0, 70.92015933990479, 5.34380841255188, 0, 0
2019-10-01 16:00:00, 2839.7207575440407, 848.0, 0, 62.076430797576904, 6.786086678504944, 0, 0
2019-10-01 16:30:00, 2888.959919422865, 850.375, 0, 51.94689202308655, 8.127514123916626, 0, 0
2019-10-01 17:00:00, 2822.3418561816216, 968.703125, 0, 32.61823046207428, 8.460845942497253, 0, 0
2019-10-01 17:30:00, 2845.784963607788, 986.125, 0, 15.286147773265839, 8.362510318756103, 0, 0
2019-10-01 18:00:00, 2898.058375865221, 989.25, 0, 1.7969948649406433, 7.409889812469482, 0, 0
2019-10-01 18:30:00, 2940.0768654942513, 1041.40625, 0, 0, 6.527258749008178, 0, 0
2019-10-01 19:00:00, 3003.9207883775234, 1098.125, 0, 0, 5.598400235176086, 0, 0
2019-10-01 19:30:00, 3059.2656491696835, 1102.203125, 0, 0, 4.491119563579559, 0, 0
2019-10-01 20:00:00, 3102.096231639385, 1131.484375, 0, 0, 3.310252010822296, 0, 0
2019-10-01 20:30:00, 3112.983396232128, 1134.234375, 0, 0, 2.7960953563451767, 0, 0
2019-10-01 21:00:00, 3082.6315866708755, 1131.15625, 0, 0, 2.6292041540145874, 0, 0
2019-10-01 21:30:00, 3014.787699878216, 1176.6875, 0, 0, 2.276359438896179, 0, 0
2019-10-01 22:00:00, 2870.2699548602104, 1253.0, 0, 0, 1.122621476650238, 0, 0
2019-10-01 22:30:00, 2786.522873342037, 1248.9375, 0, 0, 0.7755026966333389, 0, 0
2019-10-01 23:00:00, 2668.5760132670403, 1249.578125, 0, 0, 1.0120763182640076, 0, 0
2019-10-01 23:30:00, 2533.200725108385, 1252.90625, 0, 0, 1.0525984838604927, 0, 0
2019-10-02 00:00:00, 2400.3252574130893, 1250.265625, 0, 0, 1.6213503777980804, 0, 0
2019-10-02 00:30:00, 2289.6735998187214, 1248.765625, 0, 0, 1.2820415496826172, 0, 0
2019-10-02 01:00:00, 2194.795145140961, 1214.671875, 0, 0, 1.0564413368701935, 0, 0
