timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-10-01 00:00:00, 2342.389109939337, 1036.703125, 0, 0, 1.1332374811172485, 0, 0
2019-10-01 00:30:00, 2227.18341550231, 1038.125, 0, 0, 1.4355261847376823, 0, 0
2019-10-01 01:00:00, 2144.432981610298, 1038.328125, 0, 0, 1.3583076260983944, 0, 0
2019-10-01 01:30:00, 2066.555297732353, 1041.6875, 0, 0, 1.2808358669281006, 0, 0
2019-10-01 02:00:00, 1994.8450830876827, 1043.9375, 0, 0, 1.1542364954948425, 0, 0
2019-10-01 02:30:00, 1950.1883872747421, 1041.5625, 0, 0, 1.0910679250955582, 0, 0
2019-10-01 03:00:00, 1889.0785787701607, 1038.65625, 0, 0, 1.5876299142837524, 0, 0
2019-10-01 03:30:00, 1859.4798936843872, 1039.796875, 0, 0, 1.4642167948186398, 0, 0
2019-10-01 04:00:00, 1833.1602379381657, 1038.65625, 0, 0, 1.7810363285243511, 0, 0
2019-10-01 04:30:00, 1823.8007682561874, 1037.921875, 0, 0, 1.5031810654327273, 0, 0
2019-10-01 05:00:00, 1826.273682296276, 1038.046875, 0, 0, 1.0681524258106947, 0, 0
2019-10-01 05:30:00, 1890.280923128128, 1037.703125, 0, 0, 0.6850103437900543, 0, 0
2019-10-01 06:00:00, 1891.902808189392, 1035.453125, 0, 0, 0.3357401639223099, 0, 0
2019-10-01 06:30:00, 1872.2974272072315, 1037.796875, 0, 0, 0.09721292182803154, 0, 0
2019-10-01 07:00:00, 1841.2038066983223, 1038.9375, 0, 0, 0.12216648831963539, 0, 0
2019-10-01 07:30:00, 1875.059111326933, 1041.125, 0, 3.022861659526825, 0.007018750206043478, 0, 0
2019-10-01 08:00:00, 1890.3012862801552, 1039.34375, 0, 8.947645664215088, 0, 0, 0
2019-10-01 08:30:00, 1909.6659757196903, 1069.640625, 0, 25.843115210533142, 0, 0, 0
2019-10-01 09:00:00, 1948.7054665982723, 1099.984375, 0, 35.76090741157532, 0.018634779378771782, 0, 0
2019-10-01 09:30:00, 2038.4750163555145, 1096.515625, 0, 37.35285186767578, 0.04820559173822403, 0, 0
2019-10-01 10:00:00, 1928.4434991180897, 1245.515625, 0, 43.21161460876465, 0.019239514323999174, 0, 0
2019-10-01 10:30:00, 1896.8991205096245, 1239.484375, 0, 80.42337846755981, 0.042212292551994324, 0, 0
2019-10-01 11:00:00, 2085.7360013723373, 1066.484375, 0, 79.90777015686035, 0.03891448304057121, 0, 0
2019-10-01 11:30:00, 2231.6186340749264, 952.453125, 0, 87.34422588348389, 0.05574370641261339, 0, 0
2019-10-01 12:00:00, 2278.2614740133286, 935.703125, 0, 91.35871410369873, 0.5593378394842148, 0, 0
2019-10-01 12:30:00, 2282.9247716367245, 920.125, 0, 91.22352600097656, 0.5308132097125053, 0, 0
2019-10-01 13:00:00, 2379.889034152031, 848.390625, 0, 90.78231382369995, 0.17447422444820404, 0, 0
2019-10-01 13:30:00, 2415.9330711066723, 850.953125, 0, 89.20947504043579, 0.7229215204715729, 0, 0
2019-10-01 14:00:00, 2469.962696403265, 848.921875, 0, 86.77949905395508, 2.0965816974639893, 0, 0
2019-10-01 14:30:00, 2510.714698702097, 844.734375, 0, 81.60557508468628, 2.688959538936615, 0, 0
2019-10-01 15:00:00, 2532.9715827405453, 846.84375, 0, 75.88076066970825, 4.3185189962387085, 0, 0
2019-10-01 15:30:00, 2585.5934757590294, 849.5, 0, 70.92015933990479, 5.34380841255188, 0, 0
2019-10-01 16:00:00, 2627.7520075440407, 848.0, 0, 62.076430797576904, 6.786086678504944, 0, 0
2019-10-01 16:30:00, 2676.709919422865, 850.375, 0, 51.94689202308655, 8.127514123916626, 0, 0
2019-10-01 17:00:00, 2612.3418561816216, 968.703125, 0, 32.61823046207428, 8.460845942497253, 0, 0
2019-10-01 17:30:00, 2635.409963607788, 986.125, 0, 15.286147773265839, 8.362510318756103, 0, 0
2019-10-01 18:00:00, 2686.652125865221, 989.25, 0, 1.7969948649406433, 7.409889812469482, 0, 0
2019-10-01 18:30:00, 2727.9206154942513, 1041.40625, 0, 0, 6.527258749008178, 0, 0
2019-10-01 19:00:00, 2791.4832883775234, 1098.125, 0, 0, 5.598400235176086, 0, 0
2019-10-01 19:30:00, 2845.7031491696835, 1102.203125, 0, 0, 4.491119563579559, 0, 0
2019-10-01 20:00:00, 2887.314981639385, 1131.484375, 0, 0, 3.310252010822296, 0, 0
2019-10-01 20:30:00, 2897.077146232128, 1134.234375, 0, 0, 2.7960953563451767, 0, 0
2019-10-01 21:00:00, 2867.1940866708755, 1131.15625, 0, 0, 2.6292041540145874, 0, 0
2019-10-01 21:30:00, 2798.131449878216, 1176.6875, 0, 0, 2.276359438896179, 0, 0
2019-10-01 22:00:00, 2653.7074548602104, 1253.0, 0, 0, 1.122621476650238, 0, 0
2019-10-01 22:30:00, 2568.835373342037, 1248.9375, 0, 0, 0.7755026966333389, 0, 0
2019-10-01 23:00:00, 2450.7947632670403, 1249.578125, 0, 0, 1.0120763182640076, 0, 0
2019-10-01 23:30:00, 2314.856975108385, 1252.90625, 0, 0, 1.0525984838604927, 0, 0
2019-10-02 00:00:00, 2182.5440074130893, 1250.265625, 0, 0, 1.6213503777980804, 0, 0
2019-10-02 00:30:00, 2072.0798498187214, 1248.765625, 0, 0, 1.2820415496826172, 0, 0
2019-10-02 01:00:00, 1976.6388951409608, 1214.671875, 0, 0, 1.0564413368701935, 0, 0
2019-10-02 01:30:00, 1901.944663733244, 1216.859375, 0, 0, 0.8378212302923203, 0, 0
2019-10-02 02:00:00, 1819.157270371914, 1210.53125, 0, 0, 0.4786774665117264, 0, 0
2019-10-02 02:30:00, 1786.3307512402534, 1203.8125, 0, 0, 0.23125105910003185, 0, 0
2019-10-02 03:00:00, 1747.065690100193, 1179.4375, 0, 0, 0.363501924672164, 0, 0
2019-10-02 03:30:00, 1740.1789818406105, 1154.25, 0, 0, 0.3890433330088854, 0, 0
2019-10-02 04:00:00, 1754.2796551585197, 1132.484375, 0, 0, 0.42117922008037567, 0, 0
2019-10-02 04:30:00, 1757.51785415411, 1128.75, 0, 3.643576145172119, 0.2136872261762619, 0, 0
2019-10-02 05:00:00, 1790.338519871235, 1135.75, 0, 6.04360818862915, 0.15946757048368454, 0, 0
2019-10-02 05:30:00, 1840.701243698597, 1132.71875, 0, 8.443639755249023, 0.09385394545734016, 0, 0
2019-10-02 06:00:00, 1869.1549044251442, 1183.046875, 0, 10.843671798706055, 0.010143826948478818, 0, 0
2019-10-02 06:30:00, 1952.3897664248943, 1182.015625, 0, 13.243703842163086, 0, 0, 0
2019-10-02 07:00:00, 2092.5247796475887, 1184.65625, 0, 1.4048047065734863, 0, 0, 0
2019-10-02 07:30:00, 2291.3790335059166, 1185.890625, 0, 16.6756089925766, 0, 0, 0
2019-10-02 08:00:00, 2428.911488234997, 1179.71875, 0, 33.151989698410034, 0, 0, 0
2019-10-02 08:30:00, 2418.5195361478254, 1313.9375, 0, 53.571157932281494, 0, 0, 0
2019-10-02 09:00:00, 2430.1257277154364, 1336.078125, 0, 63.209702014923096, 0.007370135863311589, 0, 0
2019-10-02 09:30:00, 2478.0996804856695, 1348.375, 0, 70.63977718353271, 0.13580626862585632, 0, 0
2019-10-02 10:00:00, 2445.3506777086295, 1379.65625, 0, 73.91697120666504, 0.18023702129721642, 0, 0
2019-10-02 10:30:00, 2451.316189414356, 1387.25, 0, 85.5935435295105, 0.270375058054924, 0, 0
2019-10-02 11:00:00, 2466.955200853292, 1391.984375, 0, 83.34269857406616, 0.13225026428699493, 0, 0
2019-10-02 11:30:00, 2506.782071250025, 1383.25, 0, 91.21902370452881, 0.7163283824920654, 0, 0
2019-10-02 12:00:00, 2532.5292659127153, 1388.71875, 0, 92.32610607147217, 0.09401186788454652, 0, 0
2019-10-02 12:30:00, 2527.7461020671763, 1414.828125, 0, 92.8877067565918, 0.1364649124443531, 0, 0
2019-10-02 13:00:00, 2586.1046335720457, 1426.53125, 23, 92.1426157951355, 0.9868638962507248, 0, 0
2019-10-02 13:30:00, 2671.5614349865355, 1422.90625, 0, 90.37251091003418, 0.5614994764328003, 0, 0
2019-10-02 14:00:00, 2737.2807919252664, 1420.203125, 7.949999809265137, 87.69208478927612, 1.5520838499069214, 0, 0
2019-10-02 14:30:00, 2826.217156505212, 1423.625, 4.349999904632568, 84.41006517410278, 1.4286298602819443, 0, 0
2019-10-02 15:00:00, 2871.242096375674, 1423.25, 4.050000190734863, 79.55581426620483, 2.6324440836906433, 0, 0
