timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-06-01 00:00:00, 5327.865354657173, 2549.328125, 0, 0, 8.121406853199005, 0, 0
2019-06-01 01:00:00, 5037.157515138388, 2444.28125, 0, 0, 13.876558537483215, 0, 0
2019-06-01 02:00:00, 4899.264703810215, 2317.859375, 0, 0, 14.253893723487852, 0, 0
2019-06-01 03:00:00, 4731.895396441221, 2323.6875, 0, 0, 8.659126490354538, 0, 0
2019-06-01 04:00:00, 4573.375640124083, 2285.96875, 0, 0, 6.809789091348648, 0, 0
2019-06-01 05:00:00, 4433.041617631912, 2290.625, 0, 0, 7.157177209854126, 0, 0
2019-06-01 06:00:00, 4167.689709365368, 2289.140625, 0, 0.9281803965568542, 5.146557003259659, 0, 0
2019-06-01 07:00:00, 4135.601009428501, 2289.0625, 0, 35.5921972990036, 2.0543004125356674, 0, 0
2019-06-01 08:00:00, 4203.678709805012, 2290.53125, 0, 93.46163177490234, 1.0651115905493498, 0, 0
2019-06-01 09:00:00, 4330.181221306324, 2293.6875, 0, 146.17672538757324, 0.08296955726109445, 0, 0
2019-06-01 10:00:00, 4639.603897511959, 2298.515625, 0, 171.29586696624756, 2.5053584277629852, 0, 0
2019-06-01 11:00:00, 4858.353449344635, 2291.875, 0, 186.4350004196167, 4.084555581212044, 0, 0
2019-06-01 12:00:00, 5028.5093339681625, 2346.46875, 0, 192.4226369857788, 9.429144024848938, 0, 0
2019-06-01 13:00:00, 5154.0106780231, 2357.53125, 0, 193.81575059890747, 10.79044383764267, 0, 0
2019-06-01 14:00:00, 5145.188323557377, 2490.515625, 0, 185.10447072982788, 14.306966657638549, 0, 0
2019-06-01 15:00:00, 5169.201708495617, 2598.921875, 0, 169.10001468658447, 16.893086581230165, 0, 0
2019-06-01 16:00:00, 5189.131560981274, 2791.765625, 0, 142.09721541404724, 17.6443869972229, 0, 0
2019-06-01 17:00:00, 5140.094725400209, 3060.03125, 0, 102.53830981254578, 17.892266979217528, 0, 0
2019-06-01 18:00:00, 5148.543580442667, 3290.265625, 0, 42.90393513441086, 14.472419252395628, 0, 0
2019-06-01 19:00:00, 5081.587091237307, 3378.046875, 17.09999990463257, 2.364791989326477, 11.245988368988037, 0, 0
