timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-06-01 00:00:00, 4892.959104657173, 2549.328125, 0, 0, 8.121406853199005, 0, 0
2019-06-01 01:00:00, 4600.657515138388, 2444.28125, 0, 0, 13.876558537483215, 0, 0
2019-06-01 02:00:00, 4462.670953810215, 2317.859375, 0, 0, 14.253893723487852, 0, 0
2019-06-01 03:00:00, 4293.895396441221, 2323.6875, 0, 0, 8.659126490354538, 0, 0
2019-06-01 04:00:00, 4132.375640124083, 2285.96875, 0, 0, 6.809789091348648, 0, 0
2019-06-01 05:00:00, 3990.6353676319122, 2290.625, 0, 0, 7.157177209854126, 0, 0
2019-06-01 06:00:00, 3725.658459365368, 2289.140625, 0, 0.9281803965568542, 5.146557003259659, 0, 0
2019-06-01 07:00:00, 3695.069759428501, 2289.0625, 0, 35.5921972990036, 2.0543004125356674, 0, 0
2019-06-01 08:00:00, 3766.0537098050117, 2290.53125, 0, 93.46163177490234, 1.0651115905493498, 0, 0
2019-06-01 09:00:00, 3893.868721306324, 2293.6875, 0, 146.17672538757324, 0.08296955726109445, 0, 0
2019-06-01 10:00:00, 4205.260147511959, 2298.515625, 0, 171.29586696624756, 2.5053584277629852, 0, 0
2019-06-01 11:00:00, 4425.322199344635, 2291.875, 0, 186.4350004196167, 4.084555581212044, 0, 0
2019-06-01 12:00:00, 4601.7593339681625, 2346.46875, 0, 192.4226369857788, 9.429144024848938, 0, 0
2019-06-01 13:00:00, 4730.8231780231, 2357.53125, 0, 193.81575059890747, 10.79044383764267, 0, 0
2019-06-01 14:00:00, 4725.938323557377, 2490.515625, 0, 185.10447072982788, 14.306966657638549, 0, 0
2019-06-01 15:00:00, 4751.264208495617, 2598.921875, 0, 169.10001468658447, 16.893086581230165, 0, 0
2019-06-01 16:00:00, 4771.006560981274, 2791.765625, 0, 142.09721541404724, 17.6443869972229, 0, 0
2019-06-01 17:00:00, 4719.063475400209, 3060.03125, 0, 102.53830981254578, 17.892266979217528, 0, 0
2019-06-01 18:00:00, 4724.418580442667, 3290.265625, 0, 42.90393513441086, 14.472419252395628, 0, 0
2019-06-01 19:00:00, 4650.618341237307, 3378.046875, 17.09999990463257, 2.364791989326477, 11.245988368988037, 0, 0
2019-06-01 20:00:00, 4726.329106152058, 3383.9375, 20.25, 0, 10.912783741950989, 0, 0
2019-06-01 21:00:00, 4805.0729868113995, 3427.171875, 19.949999809265137, 0, 5.583914086222649, 0, 0
2019-06-01 22:00:00, 4634.411218881607, 3462.140625, 0, 0, 6.903544843196869, 0, 0
2019-06-01 23:00:00, 4905.718428969383, 3237.484375, 0, 0, 12.91755199432373, 0, 0
2019-06-02 00:00:00, 4788.822212576866, 2918.921875, 0, 0, 10.092460036277771, 0, 0
2019-06-02 01:00:00, 4520.438934087753, 2773.859375, 0, 0, 6.814900994300842, 0, 0
2019-06-02 02:00:00, 4207.622878223658, 2726.078125, 0, 0, 8.745516721624881, 0, 0
2019-06-02 03:00:00, 3745.0917006731033, 2723.34375, 0, 0, 10.904585083723067, 0, 0
2019-06-02 04:00:00, 3506.0321795344353, 2726.078125, 0, 0, 4.691622003912926, 0, 0
2019-06-02 05:00:00, 3525.9901979863644, 2719.171875, 0, 0, 2.3080300390720367, 0, 0
2019-06-02 06:00:00, 3555.069114804268, 2730.359375, 0, 2.8682305812835693, 2.638483703136444, 0, 0
2019-06-02 07:00:00, 4093.5439044721425, 2737.390625, 0, 48.21590745449066, 3.478082627058029, 0, 0
2019-06-02 08:00:00, 4316.780775023624, 3081.8125, 0, 107.98028683662415, 1.6034673415124416, 0, 0
2019-06-02 09:00:00, 4446.667539798189, 3301.984375, 0, 144.94191455841064, 2.5791313350200653, 0, 0
2019-06-02 10:00:00, 4480.006955145393, 3524.96875, 0, 172.3806529045105, 1.5784589871764183, 0, 0
2019-06-02 11:00:00, 4704.803148726001, 3478.234375, 0, 187.42867851257324, 1.126302257180214, 0, 0
2019-06-02 12:00:00, 4950.61920312047, 3487.3125, 0, 195.04817533493042, 1.449615254998207, 0, 0
2019-06-02 13:00:00, 5272.978110149503, 3515.546875, 0, 194.88305282592773, 2.568987160921097, 0, 0
2019-06-02 14:00:00, 5487.0419727265835, 3593.21875, 0, 186.12396717071533, 6.601596117019653, 0, 0
2019-06-02 15:00:00, 5680.9737938940525, 3558.28125, 0, 169.39756298065186, 14.157094950675964, 0, 0
2019-06-02 16:00:00, 5592.062301278114, 3706.296875, 0, 141.94223403930664, 16.628888359069823, 0, 0
2019-06-02 17:00:00, 5616.2745460271835, 3707.828125, 0, 103.44469738006592, 16.333118667602537, 0, 0
