timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-05-01 00:00:00, 2206.034743152559, 950.03125, 0, 0, 0.09602582827210426, 0, 0
2019-05-01 00:30:00, 2059.0744558828883, 946.515625, 0, 0, 0.07296973094344139, 0, 0
2019-05-01 01:00:00, 1956.0606629187241, 945.203125, 0, 0, 0.08247891906648874, 0, 0
2019-05-01 01:30:00, 1998.393317074515, 860.21875, 0, 0, 0.06630624923855066, 0, 0
2019-05-01 02:00:00, 1913.3587746047415, 848.53125, 0, 0, 0.06520875869318843, 0, 0
2019-05-01 02:30:00, 1888.0894962428138, 850.078125, 0, 0, 0.023523499141447246, 0, 0
2019-05-01 03:00:00, 1912.5458314204589, 794.15625, 0, 0, 0.05636638589203358, 0, 0
2019-05-01 03:30:00, 1895.515731556341, 789.234375, 0, 0, 0.029771002009510994, 0, 0
2019-05-01 04:00:00, 1918.0811515403911, 784.625, 0, 0, 0, 0, 0
2019-05-01 04:30:00, 1938.7260055309162, 782.96875, 0, 0, 0, 0, 0
2019-05-01 05:00:00, 2001.607331942767, 785.796875, 0, 0, 0, 0, 0
2019-05-01 05:30:00, 2077.7347280392423, 785.0, 0, 0, 0, 0, 0
2019-05-01 06:00:00, 2072.4112195395865, 784.5625, 0, 0, 0.029550641775131226, 0, 0
2019-05-01 06:30:00, 2189.104731502477, 784.546875, 0, 0.98005211353302, 0.4074825644493103, 0, 0
2019-05-01 07:00:00, 2321.405041398946, 744.046875, 0, 12.996891260147095, 0.2548118829727173, 0, 0
2019-05-01 07:30:00, 2427.3828170085326, 739.046875, 0, 28.73745322227478, 0.14601673185825348, 0, 0
2019-05-01 08:00:00, 2471.508913308382, 743.140625, 0, 43.8151113986969, 0.09783852100372314, 0, 0
2019-05-01 08:30:00, 2513.183743864298, 741.171875, 0, 54.93010854721069, 0.021478690207004547, 0, 0
2019-05-01 09:00:00, 2569.8023022413254, 742.609375, 0, 64.56135129928589, 0.08644814044237137, 0, 0
2019-05-01 09:30:00, 2612.712514102459, 738.15625, 0, 70.40139198303223, 0.09110883623361588, 0, 0
2019-05-01 10:00:00, 2670.8714826107025, 737.640625, 0, 73.02550840377808, 0.014016782864928246, 0, 0
2019-05-01 10:30:00, 2686.011060297489, 739.828125, 0, 86.667076587677, 0, 0, 0
2019-05-01 11:00:00, 2704.9392035603523, 739.703125, 8.175000190734863, 90.9333176612854, 0, 0, 0
2019-05-01 11:30:00, 2741.7469026446342, 740.015625, 0, 93.39143705368042, 0, 0, 0
2019-05-01 12:00:00, 2751.1757625341415, 831.015625, 0, 84.07113122940063, 0, 0, 0
2019-05-01 12:30:00, 2797.7858458161354, 800.859375, 0, 94.31535720825195, 0, 0, 0
2019-05-01 13:00:00, 2829.2503910064697, 817.578125, 0, 94.15731000900269, 0, 0, 0
2019-05-01 13:30:00, 2859.83857357502, 816.671875, 0, 93.59115362167358, 0, 0, 0
2019-05-01 14:00:00, 2873.583540201187, 869.203125, 0, 91.24623155593872, 0.08951497822999954, 0, 0
2019-05-01 14:30:00, 2855.027053952217, 894.796875, 0, 87.13155841827393, 0.1151498556137085, 0, 0
2019-05-01 15:00:00, 2889.948994755745, 940.734375, 0, 72.9812240600586, 0.03275671601295471, 0, 0
2019-05-01 15:30:00, 2859.2618760466576, 992.984375, 0, 76.06484031677246, 0.0398593507707119, 0, 0
2019-05-01 16:00:00, 2912.3474960923195, 980.1875, 0, 63.688735485076904, 0, 0, 0
2019-05-01 16:30:00, 2950.2153373360634, 986.0625, 0, 58.01151132583618, 0, 0, 0
2019-05-01 17:00:00, 2941.669608414173, 1038.828125, 0, 38.97128653526306, 0.12358851730823517, 0, 0
2019-05-01 17:30:00, 2966.028832554817, 1044.53125, 0, 26.047480702400208, 0.16241392493247986, 0, 0
2019-05-01 18:00:00, 2936.395172357559, 1060.3125, 0, 7.051579296588898, 0.4367863666266203, 0, 0
2019-05-01 18:30:00, 2924.372703254223, 1055.1875, 0, 1.981998860836029, 0.274426132440567, 0, 0
2019-05-01 19:00:00, 2941.7424597144127, 996.171875, 0, 0, 0.4195263087749481, 0, 0
2019-05-01 19:30:00, 3032.5139599740505, 1005.5, 0, 0, 0.3898661732673645, 0, 0
2019-05-01 20:00:00, 3049.5606985986233, 1000.40625, 0, 0, 0.43905992805957794, 0, 0
2019-05-01 20:30:00, 3027.307865560055, 982.84375, 0, 0, 1.9667949620634317, 0, 0
2019-05-01 21:00:00, 2992.3824070692062, 963.71875, 0, 0, 0.8977558575570583, 0, 0
2019-05-01 21:30:00, 2889.2895696759224, 944.078125, 0, 0, 0.3722662329673767, 0, 0
2019-05-01 22:00:00, 2921.5157911777496, 851.34375, 0, 0, 0.035919640213251114, 0, 0
2019-05-01 22:30:00, 2788.8096053004265, 836.8125, 0, 0, 0.12368116527795792, 0, 0
2019-05-01 23:00:00, 2667.494121849537, 865.46875, 0, 0, 0, 0, 0
2019-05-01 23:30:00, 2533.0481210947037, 848.625, 0, 0, 0, 0, 0
2019-05-02 00:00:00, 2387.8541347384453, 856.375, 0, 0, 0.04008639417588711, 0, 0
2019-05-02 00:30:00, 2302.726689040661, 855.96875, 0, 0, 0.07491180766373873, 0, 0
