timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-12-01 00:00:00, 2751.579326570034, 2462.0625, 0, 0, 1.344548448300884, 0, 0
2019-12-01 01:00:00, 2434.2341791577637, 2365.921875, 0, 0, 1.2705610990524292, 0, 0
2019-12-01 02:00:00, 2423.139572347128, 2126.140625, 0, 0, 0.789261519908905, 0, 0
2019-12-01 03:00:00, 2433.968059216626, 2036.59375, 0, 0, 1.1175060916411894, 0, 0
2019-12-01 04:00:00, 2535.6591614456847, 2035.734375, 0, 0, 1.6771563179790974, 0, 0
2019-12-01 05:00:00, 2888.9529497969615, 2035.828125, 0, 0, 1.744318600045517, 0, 0
2019-12-01 06:00:00, 3372.765900505823, 2035.15625, 0, 0, 0.9960105924401432, 0, 0
2019-12-01 07:00:00, 3795.7454272862524, 2193.359375, 0, 13.38542115688324, 0.31131887482479215, 0, 0
2019-12-01 08:00:00, 3886.4083685111254, 2083.59375, 0, 60.58884680271149, 0.058247899636626244, 0, 0
2019-12-01 09:00:00, 3770.4456085413694, 2090.046875, 0, 100.11740350723267, 0.0006025335169397295, 0, 0
2019-12-01 10:00:00, 3758.248909173999, 2042.9375, 0, 138.83317184448242, 0, 0, 0
2019-12-01 11:00:00, 3737.688241454307, 2046.46875, 0, 124.33183908462524, 0.44681767001748085, 0, 0
2019-12-01 12:00:00, 3683.970756380819, 2108.734375, 0, 154.9921236038208, 1.0071434900164604, 0, 0
2019-12-01 13:00:00, 3648.0776819172315, 2284.875, 0, 138.81258296966553, 0.9768209755420685, 0, 0
2019-12-01 14:00:00, 3789.792813767679, 2509.75, 0, 99.17969524860382, 4.077596798539162, 0, 0
2019-12-01 15:00:00, 4097.431359699927, 2548.65625, 0, 40.6074036359787, 10.11255156993866, 0, 0
2019-12-01 16:00:00, 4482.23566706758, 2403.625, 0, 3.773938000202179, 9.247567594051361, 0, 0
2019-12-01 17:00:00, 5180.845550233033, 2428.890625, 0, 0, 4.89399841427803, 0, 0
2019-12-01 18:00:00, 5403.595689008478, 2366.4375, 0, 0, 6.918794393539429, 0, 0
2019-12-01 19:00:00, 5425.111776872072, 2309.40625, 0, 0, 5.166576653718948, 0, 0
2019-12-01 20:00:00, 5276.393313322216, 2216.578125, 0, 0, 3.39170378446579, 0, 0
2019-12-01 21:00:00, 5032.222189015709, 2046.515625, 0, 0, 3.9293903410434723, 0, 0
2019-12-01 22:00:00, 4546.907407435123, 2046.453125, 0, 0, 2.7812898755073547, 0, 0
2019-12-01 23:00:00, 3983.399752514437, 2020.796875, 0, 0, 4.667017996311188, 0, 0
2019-12-02 00:00:00, 3391.163232809864, 2020.015625, 0, 0, 5.054916210472584, 0, 0
2019-12-02 01:00:00, 2970.76700991299, 2022.546875, 0, 0, 7.829508766531944, 0, 0
2019-12-02 02:00:00, 2708.380053016823, 2021.5625, 0, 0, 3.6461919844150543, 0, 0
2019-12-02 03:00:00, 2584.534566738177, 2023.25, 0, 0, 2.143058530986309, 0, 0
2019-12-02 04:00:00, 2698.354497454129, 2024.703125, 0, 0, 0.5232264176011086, 0, 0
2019-12-02 05:00:00, 2949.613205865957, 2147.71875, 0, 0, 0.4992858236655593, 0, 0
2019-12-02 06:00:00, 3347.1555239316076, 2289.671875, 0, 0, 0.5086829625070095, 0, 0
2019-12-02 07:00:00, 4125.016437060665, 2093.9375, 0, 21.158729910850525, 0.16171299514826387, 0, 0
2019-12-02 08:00:00, 4071.7918290048838, 2040.984375, 0, 90.23695993423462, 1.0748040936887264, 0, 0
2019-12-02 09:00:00, 3920.3625692306086, 2050.015625, 0, 103.70467102527618, 0.8828145768493414, 0, 0
2019-12-02 10:00:00, 3777.2187402187847, 2051.984375, 0, 162.60231971740723, 2.6565912067890167, 0, 0
2019-12-02 11:00:00, 3774.6088874135166, 2049.28125, 0, 134.71654057502747, 4.421130657196045, 0, 0
2019-12-02 12:00:00, 3710.965395175852, 2050.828125, 0, 132.32740032672882, 13.119673047065735, 0, 0
2019-12-02 13:00:00, 3872.9671172169037, 2059.234375, 0, 113.27213621139526, 15.095603618621826, 0, 0
2019-12-02 14:00:00, 4116.831065002829, 2054.46875, 0, 104.28491938114166, 15.369392580986023, 0, 0
2019-12-02 15:00:00, 4434.206895682495, 2061.671875, 0, 52.82543170452118, 18.087969846725464, 0, 0
2019-12-02 16:00:00, 4717.60497498617, 2058.578125, 0, 5.473834753036499, 15.463250789642334, 0, 0
2019-12-02 17:00:00, 5372.787809507921, 2305.46875, 0, 0, 14.159733328819275, 0, 0
2019-12-02 18:00:00, 5594.840846920735, 2325.359375, 0, 0, 10.614822447299957, 0, 0
2019-12-02 19:00:00, 5543.034381229896, 2321.96875, 0, 0, 5.392916738986969, 0, 0
2019-12-02 20:00:00, 5325.835596065968, 2365.8125, 0, 0, 1.2089884877204895, 0, 0
2019-12-02 21:00:00, 4998.800255787559, 2246.890625, 0, 0, 1.3593688160181046, 0, 0
2019-12-02 22:00:00, 4451.768892406486, 2229.125, 0, 0, 1.8378012031316757, 0, 0
2019-12-02 23:00:00, 3867.794157241937, 2216.390625, 0, 0, 0.17947419174015522, 0, 0
2019-12-03 00:00:00, 3409.4387781829573, 2011.125, 0, 0, 1.5564034583803732e-05, 0, 0
2019-12-03 01:00:00, 2897.7614405518398, 2059.8125, 0, 0, 0, 0, 0
2019-12-03 02:00:00, 2853.0537303229794, 2012.96875, 0, 0, 0.0015566349029541016, 0, 0
2019-12-03 03:00:00, 2764.679920695722, 2017.140625, 0, 0, 0, 0, 0
2019-12-03 04:00:00, 2855.8235320961103, 2019.484375, 0, 0, 0, 0, 0
2019-12-03 05:00:00, 2917.36515141977, 2208.328125, 0, 0, 0, 0, 0
2019-12-03 06:00:00, 3377.713728892617, 2301.703125, 0, 0, 0, 0, 0
2019-12-03 07:00:00, 4118.110395248514, 2184.96875, 0, 16.968071222305298, 0, 0, 0
2019-12-03 08:00:00, 4132.760081617162, 2040.109375, 0, 72.66809058189392, 0, 0, 0
2019-12-03 09:00:00, 4006.4256782950833, 2029.25, 0, 117.5942759513855, 0, 0, 0
2019-12-03 10:00:00, 3863.573988758493, 2026.015625, 0, 147.1983618736267, 0, 0, 0
2019-12-03 11:00:00, 3741.5793074709363, 2029.828125, 4.842187404632568, 138.66522121429443, 0, 0, 0
2019-12-03 12:00:00, 3803.9430351983756, 2011.9375, 0, 145.78297328948975, 0, 0, 0
2019-12-03 13:00:00, 3932.453910967335, 2014.015625, 0, 118.29489517211914, 0.024521952494978905, 0, 0
2019-12-03 14:00:00, 4154.296953521669, 2014.71875, 0, 101.29820561408997, 0, 0, 0
2019-12-03 15:00:00, 4524.27453981759, 2012.421875, 0, 29.10722005367279, 0, 0, 0
2019-12-03 16:00:00, 4950.11591459671, 2013.296875, 0, 3.107553005218506, 0, 0, 0
2019-12-03 17:00:00, 5657.8969735959545, 2145.125, 0, 0, 0, 0, 0
2019-12-03 18:00:00, 5858.877638067119, 2221.5, 0, 0, 0, 0, 0
2019-12-03 19:00:00, 5848.601694505196, 2211.703125, 0, 0, 0, 0, 0
2019-12-03 20:00:00, 5662.54933753144, 2204.890625, 0, 0, 0, 0, 0
2019-12-03 21:00:00, 5284.6376510020345, 2153.265625, 0, 0, 0, 0, 0
2019-12-03 22:00:00, 4723.427330421284, 2149.515625, 0, 0, 0, 0, 0
2019-12-03 23:00:00, 4047.012631298043, 2152.90625, 0, 0, 0, 0, 0
2019-12-04 00:00:00, 3377.436652227305, 2116.375, 0, 0, 0, 0, 0
2019-12-04 01:00:00, 3052.7933337548748, 1990.734375, 0, 0, 0, 0, 0
2019-12-04 02:00:00, 2812.5340755051, 1982.359375, 0, 0, 0, 0, 0
2019-12-04 03:00:00, 2709.2376138721593, 1987.0625, 0, 0, 0, 0, 0
2019-12-04 04:00:00, 2821.570695522707, 1983.28125, 0, 0, 0, 0, 0
2019-12-04 05:00:00, 2982.749656783417, 2182.828125, 0, 0, 0, 0, 0
2019-12-04 06:00:00, 3544.12758208951, 2185.03125, 0, 0, 0, 0, 0
2019-12-04 07:00:00, 4193.068900194019, 2265.296875, 0, 8.132214307785034, 0, 0, 0
2019-12-04 08:00:00, 4183.175573710352, 2246.921875, 0, 55.17029398679733, 0, 0, 0
2019-12-04 09:00:00, 3943.8793019652367, 2219.453125, 0, 113.69887256622314, 0, 0, 0
2019-12-04 10:00:00, 3879.088071703911, 2043.671875, 21.374999523162842, 152.48723697662354, 0.02589737492144195, 0, 0
2019-12-04 11:00:00, 3820.552373468876, 2022.265625, 0, 157.07020831108093, 0.12068831280339509, 0, 0
2019-12-04 12:00:00, 3806.3214960098267, 2016.828125, 0, 133.07678699493408, 0.27251677901949733, 0, 0
2019-12-04 13:00:00, 3957.645579099655, 2014.875, 0, 144.99211740493774, 0.0350103760138154, 0, 0
2019-12-04 14:00:00, 4044.771303266287, 2015.234375, 0, 118.29149341583252, 0.16240491718053818, 0, 0
2019-12-04 15:00:00, 4392.454699635506, 2018.015625, 0, 65.43173956871033, 0, 0, 0
2019-12-04 16:00:00, 4883.0549736619, 2026.65625, 0, 5.964129686355591, 0.45462198462337255, 0, 0
2019-12-04 17:00:00, 5602.449392616749, 2220.28125, 0, 15.693629741668701, 1.6059357225894928, 0, 0
2019-12-04 18:00:00, 5787.253884613514, 2310.390625, 0, 41.77485370635986, 0.3749142922461033, 0, 0
2019-12-04 19:00:00, 5817.096825659275, 2268.828125, 0, 28.189995765686035, 0.7427866086363792, 0, 0
2019-12-04 20:00:00, 5687.233730763197, 2197.78125, 0, 14.60513699054718, 0.3896159853320569, 0, 0
2019-12-04 21:00:00, 5422.568302631378, 2038.3125, 0, 6.7165141105651855, 0.2828454580157995, 0, 0
2019-12-04 22:00:00, 4900.76703992486, 1996.28125, 0, 2.641859769821167, 0.45625223591923714, 0, 0
2019-12-04 23:00:00, 4412.969064116478, 1865.125, 0, 0, 0.4877112805843353, 0, 0
2019-12-05 00:00:00, 3582.7159365713596, 1982.59375, 0, 0, 0.1372353546321392, 0, 0
2019-12-05 01:00:00, 3078.0125080645084, 2029.4375, 0, 0, 0.22272967174649239, 0, 0
2019-12-05 02:00:00, 2798.029319703579, 2032.796875, 0, 0, 0.10311934573110193, 0, 0
2019-12-05 03:00:00, 2692.799258351326, 2037.390625, 0, 0, 0.005618356168270111, 0, 0
2019-12-05 04:00:00, 2795.0425211191177, 2036.390625, 0, 0, 0, 0, 0
2019-12-05 05:00:00, 3175.1608606278896, 2039.734375, 0, 0, 0.37067883741110563, 0, 0
2019-12-05 06:00:00, 3740.7294045984745, 2041.046875, 0, 0, 0.2379423649981618, 0, 0
2019-12-05 07:00:00, 4206.912988245487, 2140.0625, 0, 29.38845932483673, 0.28950477531179786, 0, 0
2019-12-05 08:00:00, 4186.913588583469, 1989.03125, 0, 98.18082237243652, 0.28253758884966373, 0, 0
2019-12-05 09:00:00, 4160.665938764811, 1875.09375, 0, 127.16943502426147, 0.8654474662616849, 0, 0
2019-12-05 10:00:00, 3948.6290934681892, 1874.984375, 0, 155.6210446357727, 0.7728944029659033, 0, 0
2019-12-05 11:00:00, 3908.7994872033596, 1872.0625, 0, 162.01712226867676, 2.7619396448135376, 0, 0
2019-12-05 12:00:00, 3985.1718508303165, 1873.359375, 0, 158.68340587615967, 4.716323882341385, 0, 0
2019-12-05 13:00:00, 4267.546433836222, 1875.65625, 0, 147.89991664886475, 13.740354061126709, 0, 0
2019-12-05 14:00:00, 4471.9171107411385, 1955.75, 11.34375, 121.8100438117981, 17.305140442848206, 0, 0
2019-12-05 15:00:00, 4934.858671486378, 1969.203125, 0, 63.164039850234985, 10.063459510803222, 0, 0
2019-12-05 16:00:00, 5258.366114974022, 1972.84375, 0, 4.8018821477890015, 2.2612608820199966, 0, 0
2019-12-05 17:00:00, 5931.895824790001, 2091.296875, 0, 3.1695895195007324, 2.21017524600029, 0, 0
