Timestamp, Sum, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-12-01 00:00:00, 5309.436373873926 , 2846.029325425625, 2462.0625, 0, 0, 1.344548448300884, 0, 0
2019-12-01 01:00:00, 4859.876615066081 , 2492.684178967029, 2365.921875, 0, 0, 1.2705610990524292, 0, 0
2019-12-01 02:00:00, 4608.519458676302 , 2481.589572156393, 2126.140625, 0, 0, 0.789261519908905, 0, 0
2019-12-01 03:00:00, 4530.129315117532 , 2492.418059025891, 2036.59375, 0, 0, 1.1175060916411894, 0, 0
2019-12-01 04:00:00, 4631.520692572929 , 2594.10916125495, 2035.734375, 0, 0, 1.6771563179790974, 0, 0
2019-12-01 05:00:00, 4984.975393206272 , 2947.4029496062267, 2035.828125, 0, 0, 1.744318600045517, 0, 0
2019-12-01 06:00:00, 5495.592159454129 , 3459.4398988616886, 2035.15625, 0, 0, 0.9960105924401432, 0, 0
2019-12-01 07:00:00, 6121.1555405021645 , 3914.0994254704565, 2193.359375, 0, 13.38542115688324, 0.31131887482479215, 0, 0
2019-12-01 08:00:00, 6155.378755468875 , 4004.7623666953295, 2083.59375, 0, 66.964390873909, 0.058247899636626244, 0, 0
2019-12-01 09:00:00, 6094.542099212704 , 3888.7996067255735, 2090.046875, 0, 115.69501495361328, 0.0006025335169397295, 0, 0
2019-12-01 10:00:00, 6050.821733652148 , 3852.4109079227783, 2042.9375, 0, 155.47332572937012, 0, 0, 0
2019-12-01 11:00:00, 6035.692821747158 , 3794.986240836326, 2046.46875, 0, 141.8123927116394, 0.44681767001748085, 51.978620529174805, 0
2019-12-01 12:00:00, 6100.466542563401 , 3741.268755762838, 2108.734375, 0, 172.8236484527588, 1.0071434900164604, 76.63261985778809, 0
2019-12-01 13:00:00, 6219.535502839368 , 3705.3756812992506, 2284.875, 0, 156.95047569274902, 0.9768209755420685, 71.35752487182617, 0
2019-12-01 14:00:00, 6519.568416123278 , 3847.090813149698, 2509.75, 0, 111.12505424022675, 4.077596798539162, 47.52495193481445, 0
2019-12-01 15:00:00, 6803.457220009528 , 4154.729359081946, 2548.65625, 0, 47.42720091342926, 10.11255156993866, 42.53185844421387, 0
2019-12-01 16:00:00, 7052.126498776488 , 4568.909665423445, 2403.625, 0, 3.773938000202179, 9.247567594051361, 66.57032775878906, 0
2019-12-01 17:00:00, 7804.094775164034 , 5298.047547989991, 2428.890625, 0, 0, 4.89399841427803, 72.26260375976562, 0
2019-12-01 18:00:00, 7965.530169437174 , 5520.797686765436, 2366.4375, 0, 0, 6.918794393539429, 71.37618827819824, 0
2019-12-01 19:00:00, 7888.53660090128 , 5542.31377462903, 2309.40625, 0, 0, 5.166576653718948, 31.649999618530273, 0
2019-12-01 20:00:00, 7645.21513948217 , 5393.595311079174, 2216.578125, 0, 0, 3.39170378446579, 31.649999618530273, 0
2019-12-01 21:00:00, 7231.519201732241 , 5149.424186772667, 2046.515625, 0, 0, 3.9293903410434723, 31.649999618530273, 0
2019-12-01 22:00:00, 6728.797189208213 , 4664.109405192081, 2046.453125, 0, 0, 2.7812898755073547, 15.453369140625, 0
2019-12-01 23:00:00, 6126.065643267706 , 4100.601750271395, 2020.796875, 0, 0, 4.667017996311188, 0, 0
2019-12-02 00:00:00, 5512.987772299908 , 3487.9172310894355, 2020.015625, 0, 0, 5.054916210472584, 0, 0
2019-12-02 01:00:00, 5059.017393275164 , 3028.641009508632, 2022.546875, 0, 0, 7.829508766531944, 0, 0
2019-12-02 02:00:00, 4791.46274459688 , 2766.254052612465, 2021.5625, 0, 0, 3.6461919844150543, 0, 0
2019-12-02 03:00:00, 4667.8016248648055 , 2642.408566333819, 2023.25, 0, 0, 2.143058530986309, 0, 0
2019-12-02 04:00:00, 4781.454848467372 , 2756.2284970497712, 2024.703125, 0, 0, 0.5232264176011086, 0, 0
2019-12-02 05:00:00, 5155.7052412852645 , 3007.487205461599, 2147.71875, 0, 0, 0.4992858236655593, 0, 0
2019-12-02 06:00:00, 5695.210081489757 , 3405.0295235272497, 2289.671875, 0, 0, 0.5086829625070095, 0, 0
2019-12-02 07:00:00, 6299.4054716805695 , 4182.890436656307, 2093.9375, 0, 22.41582202911377, 0.16171299514826387, 0, 0
2019-12-02 08:00:00, 6269.557802360505 , 4129.665828600526, 2040.984375, 0, 97.83279466629028, 1.0748040936887264, 0, 0
2019-12-02 09:00:00, 6164.349205681123 , 3978.2365688262507, 2050.015625, 0, 121.67789566516876, 0.8828145768493414, 13.536301612854004, 0
2019-12-02 10:00:00, 6125.393265271094 , 3835.0927398144267, 2051.984375, 0, 184.39439010620117, 2.6565912067890167, 51.26516914367676, 0
2019-12-02 11:00:00, 6091.988660315052 , 3832.4828870091587, 2049.28125, 0, 158.76182770729065, 4.421130657196045, 47.04156494140625, 0
2019-12-02 12:00:00, 6152.417287465967 , 3768.839394771494, 2050.828125, 0, 155.1356316804886, 13.119673047065735, 164.49446296691895, 0
2019-12-02 13:00:00, 6262.214731991608 , 3930.841116812546, 2059.234375, 0, 127.40388417243958, 15.095603618621826, 129.6397523880005, 0
2019-12-02 14:00:00, 6508.673731933981 , 4234.033062759787, 2054.46875, 0, 117.76326477527618, 15.369392580986023, 87.03926181793213, 0
2019-12-02 15:00:00, 6781.998525659721 , 4551.984893653076, 2061.671875, 0, 56.778316617012024, 18.087969846725464, 93.47547054290771, 0
2019-12-02 16:00:00, 7000.979340230082 , 4835.3829729567515, 2058.578125, 0, 5.473834753036499, 15.463250789642334, 86.08115673065186, 0
2019-12-02 17:00:00, 7825.810026815012 , 5490.565807478502, 2305.46875, 0, 0, 14.159733328819275, 15.61573600769043, 0
2019-12-02 18:00:00, 8048.593042338616 , 5712.618844891316, 2325.359375, 0, 0, 10.614822447299957, 0, 0
2019-12-02 19:00:00, 7988.174045939464 , 5660.812379200477, 2321.96875, 0, 0, 5.392916738986969, 0, 0
2019-12-02 20:00:00, 7810.63508252427 , 5443.613594036549, 2365.8125, 0, 0, 1.2089884877204895, 0, 0
2019-12-02 21:00:00, 7364.828247574158 , 5116.57825375814, 2246.890625, 0, 0, 1.3593688160181046, 0, 0
2019-12-02 22:00:00, 6800.509691580199 , 4569.546890377067, 2229.125, 0, 0, 1.8378012031316757, 0, 0
2019-12-02 23:00:00, 6179.678255132865 , 3963.108155941125, 2216.390625, 0, 0, 0.17947419174015522, 0, 0
2019-12-03 00:00:00, 5477.861793129011 , 3466.7367775649764, 2011.125, 0, 0, 1.5564034583803732e-05, 0, 0
2019-12-03 01:00:00, 5014.871939933859 , 2955.059439933859, 2059.8125, 0, 0, 0, 0, 0
2019-12-03 02:00:00, 4923.322036339901 , 2910.3517297049984, 2012.96875, 0, 0, 0.0015566349029541016, 0, 0
2019-12-03 03:00:00, 4839.118545077741 , 2821.977920077741, 2017.140625, 0, 0, 0, 0, 0
2019-12-03 04:00:00, 4932.605906478129 , 2913.1215314781293, 2019.484375, 0, 0, 0, 0, 0
2019-12-03 05:00:00, 5182.991275801789 , 2974.663150801789, 2208.328125, 0, 0, 0, 0, 0
2019-12-03 06:00:00, 5736.714853274636 , 3435.011728274636, 2301.703125, 0, 0, 0, 0, 0
2019-12-03 07:00:00, 6380.002954061609 , 4175.408394630533, 2184.96875, 0, 19.62580943107605, 0, 0, 0
2019-12-03 08:00:00, 6310.604140369222 , 4190.058080999181, 2040.109375, 0, 80.4366843700409, 0, 0, 0
2019-12-03 09:00:00, 6221.115358394571 , 4063.7236776771024, 2029.25, 0, 128.14168071746826, 0, 0, 0
2019-12-03 10:00:00, 6110.243601643015 , 3920.8719881405123, 2026.015625, 0, 160.8165831565857, 0, 2.539405345916748, 0
2019-12-03 11:00:00, 6147.921737108845 , 3798.8773068529554, 2029.828125, 4.842187404632568, 161.80065059661865, 0, 152.57346725463867, 0
2019-12-03 12:00:00, 6209.90622718446 , 3862.2620335351676, 2011.9375, 0, 168.4854736328125, 0, 167.2212200164795, 0
2019-12-03 13:00:00, 6308.775645520538 , 3990.772909304127, 2014.015625, 0, 138.22431755065918, 0.024521952494978905, 165.73827171325684, 0
