timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-01-01 00:00:00, 2403.3778437376022, 1356.296875, 0, 0, 0.6608713031746447, 0, 0
2019-01-01 00:30:00, 2342.139072060585, 1196.296875, 0, 0, 1.0518610775470734, 0, 0
2019-01-01 01:00:00, 2233.404845535755, 1132.6875, 0, 0, 1.312914252281189, 0, 0
2019-01-01 01:30:00, 2120.84946256876, 1101.609375, 0, 0, 1.5832702815532684, 0, 0
2019-01-01 02:00:00, 2023.74850410223, 1101.796875, 0, 0, 2.0039611607789993, 0, 0
2019-01-01 02:30:00, 1927.5208559036255, 1103.21875, 0, 0, 1.4172820528037846, 0, 0
2019-01-01 03:00:00, 1882.696467757225, 1101.453125, 0, 0, 1.7562047019600868, 0, 0
2019-01-01 03:30:00, 1841.5481510162354, 1104.1875, 0, 0, 1.5917820781469345, 0, 0
2019-01-01 04:00:00, 1843.731741130352, 1105.8125, 0, 0, 1.1940088123083115, 0, 0
2019-01-01 04:30:00, 1884.320850789547, 1111.046875, 0, 0, 2.173843592405319, 0, 0
2019-01-01 05:00:00, 1993.149504005909, 1107.125, 0, 0, 2.047836348414421, 0, 0
2019-01-01 05:30:00, 2135.937369823456, 1107.125, 0, 0, 2.3793211579322815, 0, 0
2019-01-01 06:00:00, 2303.061586380005, 1103.453125, 0, 0, 2.014541417360306, 0, 0
2019-01-01 06:30:00, 2510.7578229904175, 1106.765625, 0, 0, 1.8198447823524475, 0, 0
2019-01-01 07:00:00, 2713.2407231740654, 1110.25, 0, 0, 2.310349613428116, 0, 0
2019-01-01 07:30:00, 2880.2128252387047, 1103.421875, 0, 6.344905316829681, 2.5962500274181366, 0, 0
2019-01-01 08:00:00, 2796.211210668087, 1111.890625, 0, 24.352786660194397, 2.888371706008911, 0, 0
2019-01-01 08:30:00, 2774.6277064085007, 1089.15625, 0, 30.902080535888672, 2.5586981773376465, 0, 0
2019-01-01 09:00:00, 2745.186822772026, 1099.359375, 0, 43.3786301612854, 2.528240591287613, 0, 0
2019-01-01 09:30:00, 2704.234818160534, 1095.234375, 0, 56.78139781951904, 2.5764123499393463, 0, 0
2019-01-01 10:00:00, 2604.040942132473, 1093.484375, 0, 59.13908815383911, 1.6556155681610107, 0, 0
2019-01-01 10:30:00, 2580.1376125216484, 1098.234375, 0, 58.50491809844971, 1.3997777253389359, 0, 0
2019-01-01 11:00:00, 2524.0298672914505, 1095.953125, 0, 51.96789789199829, 0.8066406274074325, 0, 0
2019-01-01 11:30:00, 2465.692297041416, 1094.234375, 0, 60.64500856399536, 0.5870173126459122, 0, 0
2019-01-01 12:00:00, 2414.144116103649, 1092.6875, 0, 58.81249809265137, 0.37150774896144867, 0, 0
2019-01-01 12:30:00, 2416.8144865632057, 1089.40625, 0, 60.01112461090088, 0.5279725939035416, 0, 0
2019-01-01 13:00:00, 2449.0819923877716, 1072.1875, 0, 59.211430072784424, 0.4424434006214142, 0, 0
2019-01-01 13:30:00, 2489.3469427227974, 1072.296875, 0, 52.14569711685181, 0.1621190533041954, 0, 0
2019-01-01 14:00:00, 2539.6280668377876, 1071.765625, 0, 49.47185230255127, 0, 0, 0
2019-01-01 14:30:00, 2603.4022451639175, 1069.96875, 0, 37.9661123752594, 0, 0, 0
2019-01-01 15:00:00, 2689.8240644335747, 1064.9375, 0, 38.051578760147095, 0, 0, 0
2019-01-01 15:30:00, 2821.237598180771, 1072.859375, 0, 13.4796462059021, 0, 0, 0
2019-01-01 16:00:00, 2944.3426535725594, 1070.4375, 0, 5.78543758392334, 0, 0, 0
