timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-01-01 00:00:00, 2170.1278437376022, 1356.296875, 0, 0, 0.6608713031746447, 0, 0
2019-01-01 00:30:00, 2110.764072060585, 1196.296875, 0, 0, 1.0518610775470734, 0, 0
2019-01-01 01:00:00, 2000.8110955357552, 1132.6875, 0, 0, 1.312914252281189, 0, 0
2019-01-01 01:30:00, 1886.94321256876, 1101.609375, 0, 0, 1.5832702815532684, 0, 0
2019-01-01 02:00:00, 1790.87350410223, 1101.796875, 0, 0, 2.0039611607789993, 0, 0
2019-01-01 02:30:00, 1694.6458559036255, 1103.21875, 0, 0, 1.4172820528037846, 0, 0
2019-01-01 03:00:00, 1648.696467757225, 1101.453125, 0, 0, 1.7562047019600868, 0, 0
2019-01-01 03:30:00, 1608.8606510162354, 1104.1875, 0, 0, 1.5917820781469345, 0, 0
2019-01-01 04:00:00, 1609.731741130352, 1105.8125, 0, 0, 1.1940088123083115, 0, 0
2019-01-01 04:30:00, 1652.477100789547, 1111.046875, 0, 0, 2.173843592405319, 0, 0
2019-01-01 05:00:00, 1759.524504005909, 1107.125, 0, 0, 2.047836348414421, 0, 0
2019-01-01 05:30:00, 1902.5936198234558, 1107.125, 0, 0, 2.3793211579322815, 0, 0
2019-01-01 06:00:00, 2069.811586380005, 1103.453125, 0, 0, 2.014541417360306, 0, 0
2019-01-01 06:30:00, 2277.7890729904175, 1106.765625, 0, 0, 1.8198447823524475, 0, 0
2019-01-01 07:00:00, 2480.5532231740654, 1110.25, 0, 0, 2.310349613428116, 0, 0
2019-01-01 07:30:00, 2647.2440752387047, 1103.421875, 0, 6.344905316829681, 2.5962500274181366, 0, 0
2019-01-01 08:00:00, 2564.461210668087, 1111.890625, 0, 24.352786660194397, 2.888371706008911, 0, 0
2019-01-01 08:30:00, 2541.0964564085007, 1089.15625, 0, 30.902080535888672, 2.5586981773376465, 0, 0
2019-01-01 09:00:00, 2513.436822772026, 1099.359375, 0, 43.3786301612854, 2.528240591287613, 0, 0
2019-01-01 09:30:00, 2473.328568160534, 1095.234375, 0, 56.78139781951904, 2.5764123499393463, 0, 0
2019-01-01 10:00:00, 2375.384692132473, 1093.484375, 0, 59.13908815383911, 1.6556155681610107, 0, 0
2019-01-01 10:30:00, 2351.6688625216484, 1098.234375, 0, 58.50491809844971, 1.3997777253389359, 0, 0
