timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-04-01 00:00:00, 4409.760006134398, 2589.28125, 0, 0, 1.861258352175355, 0, 0
2019-04-01 01:00:00, 4121.630223874934, 2162.609375, 0, 0, 5.174193501472473, 0, 0
2019-04-01 02:00:00, 3823.6401113914326, 2089.609375, 0, 0, 3.234661817550659, 0, 0
2019-04-01 03:00:00, 3648.722525482066, 2095.203125, 0, 0, 4.288117736577988, 0, 0
2019-04-01 04:00:00, 3706.565200785524, 2097.609375, 0, 0, 3.711713507771492, 0, 0
2019-04-01 05:00:00, 4151.489811365493, 2088.1875, 0, 0, 3.906948506832123, 0, 0
2019-04-01 06:00:00, 4834.24147803057, 2140.15625, 0, 0, 7.375896215438843, 0, 0
2019-04-01 07:00:00, 5458.221896772273, 2715.75, 0, 11.42837679386139, 7.862253844738007, 0, 0
2019-04-01 08:00:00, 5521.230120186694, 2751.015625, 0, 74.98515439033508, 5.0553693026304245, 0, 0
2019-04-01 09:00:00, 5404.157790814526, 2758.90625, 0, 131.8639621734619, 2.894288510084152, 0, 0
2019-04-01 10:00:00, 5355.202833418734, 2760.65625, 0, 153.6548466682434, 4.578727379441261, 0, 0
2019-04-01 11:00:00, 5310.53751314152, 2760.171875, 0, 168.1924548149109, 6.641314297914505, 0, 0
2019-04-01 12:00:00, 5365.962754254229, 2764.0, 0, 118.70238471031189, 2.9451667815446854, 0, 0
2019-04-01 13:00:00, 5483.76485842932, 2757.703125, 13.950000286102295, 70.84057998657227, 1.860220804810524, 0, 0
2019-04-01 14:00:00, 5525.507562940009, 2746.171875, 0, 85.78186959028244, 6.059869110584259, 0, 0
2019-04-01 15:00:00, 5532.806172196753, 2760.8125, 0, 80.07300698757172, 5.181551545858383, 0, 0
2019-04-01 16:00:00, 5690.4926732825115, 2754.234375, 0, 76.098637342453, 11.301580905914307, 0, 0
2019-04-01 17:00:00, 6031.144332294352, 2756.53125, 0, 67.836620926857, 17.462620725631712, 0, 0
2019-04-01 18:00:00, 6699.948472504504, 2752.796875, 3.2546510696411133, 11.10713517665863, 15.171555986404417, 0, 0
2019-04-01 19:00:00, 7253.862321441062, 2769.421875, 201.11439990997314, 1.618600606918335, 8.30715763092041, 0, 0
2019-04-01 20:00:00, 7371.581317906268, 2765.078125, 289.28125, 6.911064624786377, 7.575920879840851, 0, 0
2019-04-01 21:00:00, 7062.924082879908, 2755.359375, 256.75, 12.433004200458527, 2.2921305259806104, 0, 0
2019-04-01 22:00:00, 6501.27791369427, 2759.734375, 29.03125, 21.150397837162018, 1.1778304111212492, 0, 0
2019-04-01 23:00:00, 5533.684399609454, 2722.15625, 4.964353084564209, 30.49292743206024, 0.37988549564033747, 0, 0
