timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-05-01 00:00:00, 4265.109199035447, 1896.546875, 0, 0, 0.16899555921554565, 0, 0
2019-05-01 01:00:00, 3954.453979993239, 1805.421875, 0, 0, 0.1487851683050394, 0, 0
2019-05-01 02:00:00, 3801.4482708475552, 1698.609375, 0, 0, 0.08873225783463567, 0, 0
2019-05-01 03:00:00, 3808.0615629768, 1583.390625, 0, 0, 0.08613738790154457, 0, 0
2019-05-01 04:00:00, 3856.8071570713073, 1567.59375, 0, 0, 0, 0, 0
2019-05-01 05:00:00, 4079.3420599820092, 1570.796875, 0, 0, 0, 0, 0
2019-05-01 06:00:00, 4261.5159510420635, 1569.109375, 0, 0.98005211353302, 0.43703320622444153, 0, 0
2019-05-01 07:00:00, 4748.787858407479, 1483.09375, 0, 41.734344482421875, 0.40082861483097076, 0, 0
2019-05-01 08:00:00, 4984.69265717268, 1484.3125, 0, 98.74521994590759, 0.11931721121072769, 0, 0
2019-05-01 09:00:00, 5182.514816343784, 1480.765625, 0, 134.96274328231812, 0.17755697667598724, 0, 0
2019-05-01 10:00:00, 5356.882542908192, 1477.46875, 0, 159.69258499145508, 0.014016782864928246, 0, 0
2019-05-01 11:00:00, 5446.686106204987, 1479.71875, 8.175000190734863, 184.32475471496582, 0, 0, 0
2019-05-01 12:00:00, 5548.961608350277, 1631.875, 0, 178.3864884376526, 0, 0, 0
2019-05-01 13:00:00, 5689.08896458149, 1634.25, 0, 187.74846363067627, 0, 0, 0
2019-05-01 14:00:00, 5728.610594153404, 1764.0, 0, 178.37778997421265, 0.20466483384370804, 0, 0
2019-05-01 15:00:00, 5749.2108708024025, 1933.71875, 0, 149.04606437683105, 0.07261606678366661, 0, 0
2019-05-01 16:00:00, 5862.562833428383, 1966.25, 0, 121.70024681091309, 0, 0, 0
2019-05-01 17:00:00, 5907.69844096899, 2083.359375, 0, 65.01876723766327, 0.286002442240715, 0, 0
2019-05-01 18:00:00, 5860.767875611782, 2115.5, 0, 9.033578157424927, 0.7112124990671873, 0, 0
2019-05-01 19:00:00, 5974.256419688463, 2001.671875, 0, 0, 0.8093924820423126, 0, 0
2019-05-01 20:00:00, 6076.868564158678, 1983.25, 0, 0, 2.4058548901230097, 0, 0
2019-05-01 21:00:00, 5881.671976745129, 1907.796875, 0, 0, 1.270022090524435, 0, 0
2019-05-01 22:00:00, 5710.325396478176, 1688.15625, 0, 0, 0.15960080549120903, 0, 0
2019-05-01 23:00:00, 5200.542242944241, 1714.09375, 0, 0, 0, 0, 0
2019-05-02 00:00:00, 4690.580823779106, 1712.34375, 0, 0, 0.11499820183962584, 0, 0
2019-05-02 01:00:00, 4374.888671159744, 1693.375, 0, 0, 5.188011527934577e-06, 0, 0
2019-05-02 02:00:00, 4361.635137557983, 1483.609375, 0, 0, 0.648823332041502, 0, 0
2019-05-02 03:00:00, 4217.100006222725, 1484.515625, 0, 0, 0.6816323846578598, 0, 0
2019-05-02 04:00:00, 4255.092596173286, 1490.5625, 0, 0, 0.9515004362910986, 0, 0
2019-05-02 05:00:00, 4421.4387538433075, 1487.34375, 0, 0, 0.6288745328783989, 0, 0
2019-05-02 06:00:00, 4697.3297996521, 1477.046875, 0, 0, 0.06008969247341156, 0, 0
2019-05-02 07:00:00, 5246.570418417454, 1510.046875, 0, 14.40941858291626, 1.744889959692955, 0, 0
2019-05-02 08:00:00, 5658.280522763729, 1543.65625, 0, 42.078252017498016, 5.319096638709306, 0, 0
2019-05-02 09:00:00, 5907.759751856327, 1630.515625, 0, 55.24278903007507, 0, 0, 0
2019-05-02 10:00:00, 5866.906226217747, 1683.03125, 15.712499618530273, 84.06379914283752, 4.49999877333641, 0, 0
2019-05-02 11:00:00, 6044.233791589737, 1683.890625, 14.850000381469727, 94.79845607280731, 1.267604500055313, 0, 0
2019-05-02 12:00:00, 6194.7756905555725, 1664.34375, 0, 111.08226871490479, 2.1928611621260643, 0, 0
2019-05-02 13:00:00, 6408.108570814133, 1626.984375, 0, 97.81827414035797, 4.207612127065659, 0, 0
2019-05-02 14:00:00, 6423.5119097828865, 1663.21875, 0, 94.56976318359375, 0.12900573574006557, 0, 0
2019-05-02 15:00:00, 6372.414490759373, 1722.6875, 0, 86.03970170021057, 0, 0, 0
2019-05-02 16:00:00, 6209.611918568611, 1733.84375, 0, 104.99163937568665, 1.1832940429449081, 0, 0
2019-05-02 17:00:00, 6214.5077023506165, 1723.359375, 0, 47.00248700380325, 7.0559316873550415, 0, 0
2019-05-02 18:00:00, 6214.895158946514, 1810.546875, 0, 6.961537957191467, 2.4676414877176285, 0, 0
2019-05-02 19:00:00, 6436.071632087231, 1812.53125, 0, 4.156550824642181, 11.1783527135849, 0, 0
2019-05-02 20:00:00, 6537.012913823128, 1802.359375, 0, 13.817882299423218, 2.6161619760096073, 0, 0
2019-05-02 21:00:00, 6231.068439900875, 1804.171875, 0, 23.383873462677002, 0, 0, 0
2019-05-02 22:00:00, 5764.248335599899, 1801.375, 0, 32.949864625930786, 4.688262011855841, 0, 0
2019-05-02 23:00:00, 5395.09500926733, 1663.453125, 0, 42.51585578918457, 13.519864830970764, 0, 0
2019-05-03 00:00:00, 4922.737049996853, 1627.359375, 0, 43.19378328323364, 2.9012967199087143, 0, 0
2019-05-03 01:00:00, 4443.5273824334145, 1705.375, 0, 23.69798231124878, 2.3854417204856873, 0, 0
2019-05-03 02:00:00, 4112.616670489311, 1749.1875, 0, 4.538066029548645, 2.2844813937181243, 0, 0
2019-05-03 03:00:00, 3990.0808470249176, 1706.78125, 0, 142.25635957717896, 1.1295913010835648, 0, 0
