timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-05-01 00:00:00, 3813.234199035447, 1896.546875, 0, 0, 0.16899555921554565, 0, 0
2019-05-01 01:00:00, 3501.266479993239, 1805.421875, 0, 0, 0.1487851683050394, 0, 0
2019-05-01 02:00:00, 3346.2920208475552, 1698.609375, 0, 0, 0.08873225783463567, 0, 0
2019-05-01 03:00:00, 3352.9990629768, 1583.390625, 0, 0, 0.08613738790154457, 0, 0
2019-05-01 04:00:00, 3401.2759070713073, 1567.59375, 0, 0, 0, 0, 0
2019-05-01 05:00:00, 3622.0295599820092, 1570.796875, 0, 0, 0, 0, 0
2019-05-01 06:00:00, 3804.1097010420635, 1569.109375, 0, 0.98005211353302, 0.43703320622444153, 0, 0
2019-05-01 07:00:00, 4292.319108407479, 1483.09375, 0, 41.734344482421875, 0.40082861483097076, 0, 0
2019-05-01 08:00:00, 4534.50515717268, 1484.3125, 0, 98.74521994590759, 0.11931721121072769, 0, 0
2019-05-01 09:00:00, 4735.702316343784, 1480.765625, 0, 134.96274328231812, 0.17755697667598724, 0, 0
2019-05-01 10:00:00, 4912.320042908192, 1477.46875, 0, 159.69258499145508, 0.014016782864928246, 0, 0
2019-05-01 11:00:00, 5007.092356204987, 1479.71875, 8.175000190734863, 184.32475471496582, 0, 0, 0
2019-05-01 12:00:00, 5113.211608350277, 1631.875, 0, 178.3864884376526, 0, 0, 0
2019-05-01 13:00:00, 5255.87021458149, 1634.25, 0, 187.74846363067627, 0, 0, 0
2019-05-01 14:00:00, 5297.641844153404, 1764.0, 0, 178.37778997421265, 0.20466483384370804, 0, 0
2019-05-01 15:00:00, 5320.7733708024025, 1933.71875, 0, 149.04606437683105, 0.07261606678366661, 0, 0
2019-05-01 16:00:00, 5433.562833428383, 1966.25, 0, 121.70024681091309, 0, 0, 0
2019-05-01 17:00:00, 5479.72969096899, 2083.359375, 0, 65.01876723766327, 0.286002442240715, 0, 0
2019-05-01 18:00:00, 5429.611625611782, 2115.5, 0, 9.033578157424927, 0.7112124990671873, 0, 0
2019-05-01 19:00:00, 5539.912669688463, 2001.671875, 0, 0, 0.8093924820423126, 0, 0
2019-05-01 20:00:00, 5642.618564158678, 1983.25, 0, 0, 2.4058548901230097, 0, 0
2019-05-01 21:00:00, 5444.703226745129, 1907.796875, 0, 0, 1.270022090524435, 0, 0
2019-05-01 22:00:00, 5269.887896478176, 1688.15625, 0, 0, 0.15960080549120903, 0, 0
2019-05-01 23:00:00, 4759.823492944241, 1714.09375, 0, 0, 0, 0, 0
2019-05-02 00:00:00, 4248.455823779106, 1712.34375, 0, 0, 0.11499820183962584, 0, 0
2019-05-02 01:00:00, 3931.6386711597443, 1693.375, 0, 0, 5.188011527934577e-06, 0, 0
2019-05-02 02:00:00, 3916.9788875579834, 1483.609375, 0, 0, 0.648823332041502, 0, 0
2019-05-02 03:00:00, 3772.537506222725, 1484.515625, 0, 0, 0.6816323846578598, 0, 0
2019-05-02 04:00:00, 3811.2800961732864, 1490.5625, 0, 0, 0.9515004362910986, 0, 0
2019-05-02 05:00:00, 3975.9387538433075, 1487.34375, 0, 0, 0.6288745328783989, 0, 0
2019-05-02 06:00:00, 4254.9235496521, 1477.046875, 0, 0, 0.06008969247341156, 0, 0
2019-05-02 07:00:00, 4808.757918417454, 1510.046875, 0, 14.40941858291626, 1.744889959692955, 0, 0
2019-05-02 08:00:00, 5222.061772763729, 1543.65625, 0, 42.078252017498016, 5.319096638709306, 0, 0
2019-05-02 09:00:00, 5471.728501856327, 1630.515625, 0, 55.24278903007507, 0, 0, 0
2019-05-02 10:00:00, 5431.437476217747, 1683.03125, 15.712499618530273, 84.06379914283752, 4.49999877333641, 0, 0
2019-05-02 11:00:00, 5609.421291589737, 1683.890625, 14.850000381469727, 94.79845607280731, 1.267604500055313, 0, 0
