timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-09-01 00:00:00, 2696.1330838799477, 1789.5, 0, 0, 0.720010370016098, 0, 0
2019-09-01 00:30:00, 2551.358197659254, 1745.546875, 0, 0, 1.4608310125768185, 0, 0
2019-09-01 01:00:00, 2535.902424901724, 1603.0625, 0, 0, 3.16001545637846, 0, 0
2019-09-01 01:30:00, 2475.04302290082, 1544.515625, 0, 0, 3.0130971521139145, 0, 0
2019-09-01 02:00:00, 2382.33527097106, 1541.6875, 0, 0, 3.095015525817871, 0, 0
2019-09-01 02:30:00, 2399.639767408371, 1450.359375, 0, 0, 3.435477375984192, 0, 0
2019-09-01 03:00:00, 2353.542961895466, 1440.78125, 0, 0, 3.3400155305862427, 0, 0
2019-09-01 03:30:00, 2310.020779788494, 1443.359375, 0, 0, 2.819921374320984, 0, 0
2019-09-01 04:00:00, 2310.2891761660576, 1439.671875, 0, 0, 0.9689222425222397, 0, 0
2019-09-01 04:30:00, 2287.8116755485535, 1440.90625, 0, 0, 0.8718605618923903, 0, 0
2019-09-01 05:00:00, 2293.7246629595757, 1442.140625, 0, 0, 0.9540948271751404, 0, 0
2019-09-01 05:30:00, 2373.8815793395042, 1442.8125, 0, 0, 1.1639576852321625, 0, 0
2019-09-01 06:00:00, 2391.465748012066, 1440.46875, 0, 0, 1.7300155460834503, 0, 0
2019-09-01 06:30:00, 2445.8594791293144, 1443.78125, 0, 1.2527289390563965, 1.5996882021427155, 0, 0
2019-09-01 07:00:00, 2694.766122341156, 1384.46875, 0, 2.042524814605713, 1.2502681016921997, 0, 0
2019-09-01 07:30:00, 2782.784414589405, 1541.21875, 0, 16.29765272140503, 0.7891903966665268, 0, 0
2019-09-01 08:00:00, 2845.8382980823517, 1574.9375, 0, 31.04065203666687, 0.931092381477356, 0, 0
2019-09-01 08:30:00, 3025.3018426299095, 1591.921875, 0, 31.596744775772095, 0.4337204396724701, 0, 0
2019-09-01 09:00:00, 3137.654046356678, 1596.515625, 0, 57.84990382194519, 0.17501037567853928, 0, 0
2019-09-01 09:30:00, 3221.251278400421, 1629.453125, 0, 57.60172700881958, 0, 0, 0
2019-09-01 10:00:00, 3201.6958571076393, 1627.09375, 0, 75.74542045593262, 0, 0, 0
2019-09-01 10:30:00, 3281.73618966341, 1625.484375, 0, 85.75766801834106, 0, 0, 0
2019-09-01 11:00:00, 3347.58342730999, 1627.703125, 0, 89.69799852371216, 0, 0, 0
2019-09-01 11:30:00, 3431.307608962059, 1626.609375, 0, 92.34213542938232, 0, 0, 0
2019-09-01 12:00:00, 3295.91454654932, 1627.796875, 0, 93.86567497253418, 0, 0, 0
2019-09-01 12:30:00, 3535.5445596575737, 1624.265625, 62.437499046325684, 94.92946720123291, 0.02592483162879944, 0, 0
2019-09-01 13:00:00, 3740.3100723028183, 1625.65625, 51.22500038146973, 95.18750286102295, 0.2700051963329315, 0, 0
2019-09-01 13:30:00, 3713.7812374830246, 1623.90625, 237.8034553527832, 93.98748397827148, 0.24082981050014496, 0, 0
2019-09-01 14:00:00, 3751.659423530102, 1627.890625, 282.03470516204834, 92.06862449645996, 0.4200155586004257, 0, 0
2019-09-01 14:30:00, 3795.3897302150726, 1620.765625, 284.69999980926514, 85.86401748657227, 1.2496458739042282, 0, 0
2019-09-01 15:00:00, 3788.852816402912, 1598.625, 359.9538435935974, 83.79316711425781, 0.6850155293941498, 0, 0
2019-09-01 15:30:00, 3827.4190325737, 1602.203125, 352.45384550094604, 76.67284870147705, 2.525240570306778, 0, 0
2019-09-01 16:00:00, 3782.648643374443, 1599.75, 351.26661682128906, 70.13028573989868, 3.9456683695316315, 0, 0
2019-09-01 16:30:00, 3779.7960728406906, 1599.953125, 363.4166159629822, 60.75768828392029, 5.7060394287109375, 0, 0
2019-09-01 17:00:00, 3771.0491656661034, 1600.640625, 331.42499923706055, 49.22318243980408, 7.428054451942444, 0, 0
2019-09-01 17:30:00, 3805.663959890604, 1595.203125, 295.91249990463257, 31.22379219532013, 7.039703011512756, 0, 0
2019-09-01 18:00:00, 3817.1463436186314, 1600.75, 254.1187505722046, 15.504003882408142, 7.482510323524474, 0, 0
2019-09-01 18:30:00, 3843.4797224104404, 1598.78125, 210.78749990463257, 2.4735323190689087, 7.07250380039215, 0, 0
2019-09-01 19:00:00, 3775.019693315029, 1604.96875, 208.83750009536743, 0, 5.367510313987731, 0, 0
2019-09-01 19:30:00, 3892.7427457273006, 1606.875, 209.69999980926514, 0, 4.842784762382507, 0, 0
2019-09-01 20:00:00, 3904.722804814577, 1605.328125, 208.83750009536743, 0, 4.88168203830719, 0, 0
2019-09-01 20:30:00, 3880.1767837405205, 1608.578125, 208.94999980926514, 0, 4.313744962215424, 0, 0
2019-09-01 21:00:00, 3786.8563788235188, 1605.1875, 209.26875019073486, 0, 4.260015547275543, 0, 0
2019-09-01 21:30:00, 3682.282474786043, 1603.4375, 209.13749980926514, 0, 3.9249538630247116, 0, 0
2019-09-01 22:00:00, 3608.1409135758877, 1605.125, 154.18125009536743, 0, 2.9329267144203186, 0, 0
2019-09-01 22:30:00, 3533.1699389219284, 1605.640625, 60.75, 0, 3.8941792249679565, 0, 0
2019-09-01 23:00:00, 3399.547368466854, 1607.890625, 0, 0, 3.755015581846237, 0, 0
2019-09-01 23:30:00, 3218.903927922249, 1597.03125, 0, 0, 4.822025805711746, 0, 0
2019-09-02 00:00:00, 3030.015406191349, 1598.515625, 0, 0, 5.107510383129119, 0, 0
2019-09-02 00:30:00, 2951.885659992695, 1580.296875, 0, 0, 4.2629866898059845, 0, 0
