timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-01-01 00:00:00, 4745.516915798187, 2552.59375, 0, 0, 1.712732380721718, 0, 0
2019-01-01 01:00:00, 4354.254308104515, 2234.296875, 0, 0, 2.8961845338344574, 0, 0
2019-01-01 02:00:00, 3951.2693600058556, 2205.015625, 0, 0, 3.421243213582784, 0, 0
2019-01-01 03:00:00, 3724.2446187734604, 2205.640625, 0, 0, 3.3479867801070213, 0, 0
2019-01-01 04:00:00, 3728.052591919899, 2216.859375, 0, 0, 3.3678524047136307, 0, 0
2019-01-01 05:00:00, 4129.086873829365, 2214.25, 0, 0, 4.427157506346703, 0, 0
2019-01-01 06:00:00, 4813.819409370422, 2210.21875, 0, 0, 3.8343861997127533, 0, 0
2019-01-01 07:00:00, 5593.45354841277, 2213.671875, 0, 6.344905316829681, 4.906599640846252, 0, 0
2019-01-01 08:00:00, 5570.838917076588, 2201.046875, 0, 55.25486719608307, 5.447069883346558, 0, 0
2019-01-01 09:00:00, 5449.42164093256, 2194.59375, 0, 100.16002798080444, 5.104652941226959, 0, 0
2019-01-01 10:00:00, 5184.178554654121, 2191.71875, 0, 117.64400625228882, 3.0553932934999466, 0, 0
2019-01-01 11:00:00, 4989.722164332867, 2190.1875, 0, 112.61290645599365, 1.3936579400533446, 0, 0
2019-01-01 12:00:00, 4830.958602666855, 2182.09375, 0, 118.82362270355225, 0.8994803428649902, 0, 0
2019-01-01 13:00:00, 4938.428935110569, 2144.484375, 0, 111.35712718963623, 0.6045624539256096, 0, 0
2019-01-01 14:00:00, 5143.030312001705, 2141.734375, 0, 87.43796467781067, 0, 0, 0
2019-01-01 15:00:00, 5511.061662614346, 2137.796875, 0, 51.531224966049194, 0, 0, 0
2019-01-01 16:00:00, 6040.806959927082, 2152.171875, 0, 5.78543758392334, 0, 0, 0
2019-01-01 17:00:00, 7051.510327041149, 2478.328125, 0, 0, 0, 0, 0
2019-01-01 18:00:00, 7568.899210810661, 2704.4375, 0, 0, 0, 0, 0
2019-01-01 19:00:00, 7641.451103806496, 2858.859375, 0, 0, 0, 0, 0
2019-01-01 20:00:00, 7558.422929286957, 2856.703125, 0, 0, 0, 0, 0
2019-01-01 21:00:00, 7084.261417925358, 2944.59375, 0, 0, 0, 0, 0
2019-01-01 22:00:00, 6149.131432116032, 3095.140625, 0, 0, 0, 0, 0
2019-01-01 23:00:00, 5122.636177539825, 2997.65625, 0, 0, 0, 0, 0
2019-01-02 00:00:00, 4538.506504774094, 2553.21875, 0, 0, 0.02671552635729313, 0, 0
2019-01-02 01:00:00, 4028.850377857685, 2347.890625, 0, 0, 0.2444596141576767, 0, 0
2019-01-02 02:00:00, 3846.3386610150337, 2169.625, 0, 0, 0.32275812327861786, 0, 0
2019-01-02 03:00:00, 3710.85947906971, 2139.578125, 0, 0, 0.12114065885543823, 0, 0
2019-01-02 04:00:00, 3801.140015423298, 2155.234375, 0, 0, 0.6414856612682343, 0, 0
2019-01-02 05:00:00, 4265.183660984039, 2149.640625, 0, 0, 0.22030773991718888, 0, 0
2019-01-02 06:00:00, 5118.048458039761, 2156.546875, 0, 0, 0.5282004694454372, 0, 0
2019-01-02 07:00:00, 5887.322188079357, 2404.28125, 0, 3.5510497093200684, 0.7240984812378883, 0, 0
2019-01-02 08:00:00, 5865.401949167252, 2406.15625, 0, 37.49921417236328, 1.1002662852406502, 0, 0
2019-01-02 09:00:00, 5373.595528483391, 2649.5, 0, 75.12199258804321, 0.5998969152569771, 0, 0
2019-01-02 10:00:00, 5031.294802010059, 2793.125, 0, 85.53682208061218, 0.26955266296863556, 0, 0
2019-01-02 11:00:00, 5064.04192429781, 2660.109375, 0, 82.03471899032593, 0.44544096291065216, 0, 0
2019-01-02 12:00:00, 5174.408006846905, 2657.171875, 0, 108.78051519393921, 0.7457826603204012, 0, 0
2019-01-02 13:00:00, 5067.366444885731, 2815.359375, 0, 115.74283695220947, 0.4036450479179621, 0, 0
2019-01-02 14:00:00, 5349.722728013992, 2859.8125, 0, 64.90353655815125, 0.9257947942242026, 0, 0
2019-01-02 15:00:00, 5955.287321031094, 2852.875, 0, 24.619992434978485, 0.4770460562640437, 0, 0
2019-01-02 16:00:00, 6390.012884140015, 2837.65625, 0, 2.3436615467071533, 0.8061185609549284, 0, 0
2019-01-02 17:00:00, 7184.673655003309, 3062.21875, 0, 0, 0.7191585227847099, 0, 0
