timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-04-01 00:00:00, 2294.128747227136, 1317.96875, 0, 0, 0.6694284621626139, 0, 0
2019-04-01 00:30:00, 2115.6312589072622, 1271.3125, 0, 0, 1.191829890012741, 0, 0
2019-04-01 01:00:00, 2095.442798795644, 1101.703125, 0, 0, 2.296977937221527, 0, 0
2019-04-01 01:30:00, 2026.1874250792898, 1060.90625, 0, 0, 2.877215564250946, 0, 0
2019-04-01 02:00:00, 1946.182508828584, 1047.65625, 0, 0, 1.4929175078868866, 0, 0
2019-04-01 02:30:00, 1877.4576025628485, 1041.953125, 0, 0, 1.7417443096637726, 0, 0
2019-04-01 03:00:00, 1830.9230511807837, 1044.546875, 0, 0, 2.262083113193512, 0, 0
2019-04-01 03:30:00, 1817.7994743012823, 1050.65625, 0, 0, 2.0260346233844757, 0, 0
2019-04-01 04:00:00, 1835.6437666247366, 1049.953125, 0, 0, 1.7323688119649887, 0, 0
2019-04-01 04:30:00, 1870.9214341607876, 1047.65625, 0, 0, 1.9793446958065033, 0, 0
2019-04-01 05:00:00, 1979.911356213037, 1048.5625, 0, 0, 1.959317922592163, 0, 0
2019-04-01 05:30:00, 2171.5784551524557, 1039.625, 0, 0, 1.9476305842399597, 0, 0
2019-04-01 06:00:00, 2321.501245739404, 1042.96875, 0, 0, 2.3802663683891296, 0, 0
2019-04-01 06:30:00, 2512.7402322911657, 1097.1875, 0, 0, 4.995629847049713, 0, 0
2019-04-01 07:00:00, 2623.204253437463, 1338.59375, 0, 0.8566544651985168, 4.344293534755707, 0, 0
2019-04-01 07:30:00, 2835.0176433348097, 1377.15625, 0, 10.571722328662872, 3.5179603099823, 0, 0
2019-04-01 08:00:00, 2779.9898584508337, 1371.640625, 0, 28.52834415435791, 2.606485739350319, 0, 0
2019-04-01 08:30:00, 2741.2402617358603, 1379.375, 0, 46.45681023597717, 2.4488835632801056, 0, 0
2019-04-01 09:00:00, 2706.70046854252, 1378.515625, 0, 63.25978755950928, 1.592913657426834, 0, 0
2019-04-01 09:30:00, 2697.4573222720064, 1380.390625, 0, 68.60417461395264, 1.3013748526573181, 0, 0
2019-04-01 10:00:00, 2694.386692764703, 1380.53125, 0, 63.116833209991455, 1.6787725239992142, 0, 0
2019-04-01 10:30:00, 2660.816140654031, 1380.125, 0, 90.53801345825195, 2.899954855442047, 0, 0
2019-04-01 11:00:00, 2649.769394698087, 1379.734375, 0, 93.68247365951538, 3.9643442630767822, 0, 0
2019-04-01 11:30:00, 2660.768118443433, 1380.4375, 0, 74.50998115539551, 2.676970034837723, 0, 0
2019-04-01 12:00:00, 2680.5384891056456, 1380.640625, 0, 70.34706687927246, 1.4604332000017166, 0, 0
2019-04-01 12:30:00, 2685.424265148584, 1383.359375, 0, 48.35531783103943, 1.4847335815429688, 0, 0
2019-04-01 13:00:00, 2730.1783288144507, 1378.421875, 7.425000190734863, 45.092252254486084, 1.002621352672577, 0, 0
2019-04-01 13:30:00, 2753.5865296148695, 1379.28125, 6.525000095367432, 25.74832773208618, 0.8575994521379471, 0, 0
2019-04-01 14:00:00, 2770.613505783025, 1373.96875, 0, 42.04479533433914, 2.182024657726288, 0, 0
2019-04-01 14:30:00, 2754.8940571569838, 1372.203125, 0, 43.7370742559433, 3.877844452857971, 0, 0
2019-04-01 15:00:00, 2746.009473922197, 1377.640625, 0, 36.66757774353027, 2.5005921125411987, 0, 0
2019-04-01 15:30:00, 2786.7966982745565, 1383.171875, 0, 43.40542924404144, 2.6809594333171844, 0, 0
2019-04-01 16:00:00, 2830.239298822824, 1376.34375, 0, 36.756611824035645, 4.857370853424072, 0, 0
2019-04-01 16:30:00, 2860.2533744596876, 1377.890625, 0, 39.34202551841736, 6.444210052490234, 0, 0
2019-04-01 17:00:00, 2957.9838668727316, 1378.5, 0, 33.37017351388931, 9.235110397338866, 0, 0
2019-04-01 17:30:00, 3073.1604654216208, 1378.03125, 0, 34.46644741296768, 8.227510328292846, 0, 0
2019-04-01 18:00:00, 3258.028436841909, 1374.890625, 0, 10.51651018857956, 8.165862674713134, 0, 0
2019-04-01 18:30:00, 3441.920035662595, 1377.90625, 3.2546510696411133, 0.590624988079071, 7.005693311691283, 0, 0
2019-04-01 19:00:00, 3600.6406868719496, 1387.0, 33.55816173553467, 0, 5.6134975504875175, 0, 0
2019-04-01 19:30:00, 3653.221634569112, 1382.421875, 167.55623817443848, 1.618600606918335, 2.693660080432892, 0, 0
2019-04-01 20:00:00, 3689.6672564172186, 1383.265625, 145.15625, 2.843221664428711, 4.244429051876068, 0, 0
2019-04-01 20:30:00, 3681.9140614890493, 1381.8125, 144.125, 4.067842960357666, 3.3314918279647827, 0, 0
2019-04-01 21:00:00, 3582.279790224973, 1377.984375, 144.875, 5.292463779449463, 0.6515414081513882, 0, 0
2019-04-01 21:30:00, 3480.6442926549353, 1377.375, 111.875, 7.140540421009064, 1.6405891178292222, 0, 0
2019-04-01 22:00:00, 3345.1467910432257, 1380.171875, 21.03125, 8.588280498981476, 1.0286329332739115, 0, 0
2019-04-01 22:30:00, 3156.1311226510443, 1379.5625, 8, 12.562117338180542, 0.14919747784733772, 0, 0
2019-04-01 23:00:00, 2902.4239053153433, 1380.953125, 4.964353084564209, 14.35168194770813, 0.05986994132399559, 0, 0
2019-04-01 23:30:00, 2631.2604942941107, 1341.203125, 0, 16.141245484352112, 0.3200155543163419, 0, 0
2019-04-02 00:00:00, 2414.280613305513, 1255.625, 0, 30.461402893066406, 0.7648913953453302, 0, 0
2019-04-02 00:30:00, 2290.7984092854895, 1159.6875, 0, 31.177995204925537, 0.6350155621767044, 0, 0
2019-04-02 01:00:00, 2193.326490762178, 1082.671875, 0, 27.673109531402588, 1.9418878182768822, 0, 0
2019-04-02 01:30:00, 2106.8236621045507, 1029.875, 0, 19.429016590118408, 0.9347731322050095, 0, 0
2019-04-02 02:00:00, 2097.52111494774, 942.71875, 0, 13.019907355308533, 1.4687754735350609, 0, 0
2019-04-02 02:30:00, 2097.011711063329, 867.890625, 0, 3.722462773323059, 0.9056448638439178, 0, 0
2019-04-02 03:00:00, 2032.471223356668, 875.796875, 0, 1.7678862810134888, 0.5495375022292137, 0, 0
2019-04-02 03:30:00, 2028.399001183454, 870.71875, 0, 1.5150511264801025, 0.6696721538901329, 0, 0
2019-04-02 04:00:00, 2018.2810463928618, 868.390625, 0, 1.2622158527374268, 0.716390922665596, 0, 0
2019-04-02 04:30:00, 2081.6908499621786, 866.421875, 0, 1.009380578994751, 0.18518006603699178, 0, 0
