timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-11-01 00:00:00, 4205.43299767375, 1789.625, 0, 0, 1.0203135311603546, 0, 0
2019-11-01 01:00:00, 3983.8967051506042, 1699.3125, 0, 0, 1.038550317287445, 0, 0
2019-11-01 02:00:00, 3750.274242222309, 1701.671875, 0, 0, 0.8575843423604965, 0, 0
2019-11-01 03:00:00, 3645.1693455278873, 1698.03125, 0, 0, 0.5585046708583832, 0, 0
2019-11-01 04:00:00, 3671.0753167588264, 1697.75, 0, 0, 0.3493763357400894, 0, 0
2019-11-01 05:00:00, 3786.9211834724993, 1700.734375, 0, 0, 0.08131350670009851, 0, 0
2019-11-01 06:00:00, 3787.8796641575173, 1696.125, 0, 3.0802207589149475, 0.015005188062787056, 0, 0
2019-11-01 07:00:00, 4016.123211862985, 1694.859375, 0, 49.1452933549881, 0, 0, 0
2019-11-01 08:00:00, 4124.286302149296, 1727.6875, 0, 104.17419600486755, 0, 0, 0
2019-11-01 09:00:00, 4200.9059608876705, 1798.25, 0, 118.52340149879456, 0, 0, 0
2019-11-01 10:00:00, 4343.471915602684, 1851.265625, 0, 133.47848534584045, 5.188011527934577e-06, 0, 0
2019-11-01 11:00:00, 4382.638982415199, 1857.28125, 0, 149.46370601654053, 0, 0, 0
2019-11-01 12:00:00, 4365.8883857131, 1829.765625, 0, 153.89246320724487, 0.44622547924518585, 0, 0
2019-11-01 13:00:00, 4443.916063755751, 1761.09375, 0, 115.88414561748505, 9.605055749416351, 0, 0
2019-11-01 14:00:00, 4514.875389814377, 1760.6875, 0, 129.7781481742859, 16.956089372634885, 0, 0
2019-11-01 15:00:00, 4684.058275252581, 1767.40625, 0, 84.56447911262512, 17.348155641555785, 0, 0
2019-11-01 16:00:00, 4974.928948014975, 1820.765625, 0, 16.089839816093445, 15.494269366264342, 0, 0
2019-11-01 17:00:00, 5120.876631736755, 2097.3125, 0, 0, 15.424677839279173, 0, 0
2019-11-01 18:00:00, 5115.241704864427, 2117.21875, 0, 0, 6.51497485756874, 0, 0
2019-11-01 19:00:00, 5024.4137638658285, 1923.546875, 0, 0, 0.041988151147961617, 0, 0
2019-11-01 20:00:00, 4785.079119592905, 1831.953125, 0, 0, 0, 0, 0
2019-11-01 21:00:00, 4711.952569387853, 1718.953125, 0, 0, 0.03318018838763237, 0, 0
2019-11-01 22:00:00, 4411.047880085651, 1728.90625, 0, 0, 0.009039594791829586, 0, 0
2019-11-01 23:00:00, 4130.340973580722, 1727.203125, 0, 0, 0.10394670255482197, 0, 0
2019-11-02 00:00:00, 3933.1623475644737, 1668.546875, 0, 0, 0.9633418982848525, 0, 0
2019-11-02 01:00:00, 3667.4701677300036, 1675.21875, 0, 0, 1.3610848574899137, 0, 0
2019-11-02 02:00:00, 3508.240204645321, 1692.15625, 0, 0, 0.14415788277983665, 0, 0
2019-11-02 03:00:00, 3400.498066306114, 1695.125, 0, 0, 0.7026510685682297, 0, 0
2019-11-02 04:00:00, 3419.5243083275855, 1697.96875, 0, 0, 0.8705757409334183, 0, 0
2019-11-02 05:00:00, 3516.803462918848, 1691.21875, 0, 0, 0.5054822005331516, 0, 0
2019-11-02 06:00:00, 3375.250629526563, 1684.46875, 0, 3.196747660636902, 0.3267559166997671, 0, 0
2019-11-02 07:00:00, 3258.1982492478564, 1682.5, 0, 61.240573823451996, 0.3015703707933426, 0, 0
2019-11-02 08:00:00, 3207.284526417032, 1683.9375, 0, 127.37414526939392, 0.4014919251203537, 0, 0
2019-11-02 09:00:00, 3261.282037265133, 1703.890625, 0, 149.26684999465942, 0.2859427467919886, 0, 0
2019-11-02 10:00:00, 3418.612162229605, 1735.96875, 0, 150.6875605583191, 0.7366759010474198, 0, 0
2019-11-02 11:00:00, 3493.8174139452167, 1731.203125, 0, 165.22072553634644, 3.1050744876265526, 0, 0
2019-11-02 12:00:00, 3487.7678041369654, 1727.03125, 0, 172.74927806854248, 1.2016410008072853, 0, 0
2019-11-02 13:00:00, 3525.6184303299524, 1711.3125, 0, 159.23532724380493, 1.759332301095128, 0, 0
2019-11-02 14:00:00, 3718.338089554105, 1716.96875, 0, 114.51651430130005, 1.7759129479527473, 0, 0
2019-11-02 15:00:00, 3787.0972605547868, 1955.109375, 0, 85.55516242980957, 2.3753572329878807, 0, 0
2019-11-02 16:00:00, 4229.585301011801, 1968.640625, 0, 16.173401296138763, 5.830268770456314, 0, 0
2019-11-02 17:00:00, 4708.952706072945, 2218.546875, 0, 0, 6.481871604919434, 0, 0
2019-11-02 18:00:00, 4901.9773171735, 2416.109375, 0, 0, 5.849160432815552, 0, 0
2019-11-02 19:00:00, 4902.073227121029, 2421.5, 0, 0, 3.861309230327606, 0, 0
2019-11-02 20:00:00, 4830.994669173844, 2320.234375, 0, 0, 1.3647970724850893, 0, 0
2019-11-02 21:00:00, 4759.622490798123, 2172.21875, 0, 0, 0.7414154782891273, 0, 0
2019-11-02 22:00:00, 4424.838746843394, 2172.4375, 0, 0, 0.025035375729203224, 0, 0
2019-11-02 23:00:00, 4166.582106583752, 1978.65625, 0, 0, 0, 0, 0
2019-11-03 00:00:00, 3769.8701897813007, 1918.90625, 0, 0, 0, 0, 0
2019-11-03 01:00:00, 3654.2800704739057, 1733.984375, 0, 0, 0, 0, 0
2019-11-03 02:00:00, 3483.447244649753, 1709.890625, 0, 0, 0, 0, 0
2019-11-03 03:00:00, 3419.376961555332, 1714.28125, 0, 0, 0.011757600121200085, 0, 0
2019-11-03 04:00:00, 3503.901377637405, 1704.140625, 0, 0, 0.008749633096158504, 0, 0
2019-11-03 05:00:00, 3759.18889603531, 1739.875, 0, 0, 0.05148545280098915, 0, 0
