timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-02-01 00:00:00, 2521.5165529847145, 1208.078125, 0, 0, 0.749489814043045, 0, 0
2019-02-01 00:30:00, 2356.2423435263336, 1179.625, 0, 0, 1.0100103616714478, 0, 0
2019-02-01 01:00:00, 2238.679382145405, 1111.375, 0, 0, 0.68874791264534, 0, 0
2019-02-01 01:30:00, 2124.572603881359, 1091.625, 0, 0, 0.3700103610754013, 0, 0
2019-02-01 02:00:00, 2092.051093697548, 1028.640625, 0, 0, 0, 0, 0
2019-02-01 02:30:00, 2016.3795006871223, 1012.53125, 0, 0, 0, 0, 0
2019-02-01 03:00:00, 2000.1353167891502, 1006.5625, 0, 0, 0, 0, 0
2019-02-01 03:30:00, 1954.1538301706314, 1010.5625, 0, 0, 0, 0, 0
2019-02-01 04:00:00, 1942.8089023828506, 1009.53125, 0, 0, 0.009377680718898773, 0, 0
2019-02-01 04:30:00, 2016.2778324484825, 1007.921875, 0, 0, 0.015005188062787056, 0, 0
2019-02-01 05:00:00, 2087.0279051065445, 1012.8125, 0, 0, 0.00735854497179389, 0, 0
2019-02-01 05:30:00, 2165.773031771183, 1008.484375, 0, 0, 0.0100103761860737, 0, 0
2019-02-01 06:00:00, 2290.2635967731476, 1001.109375, 0, 0, 0, 0, 0
2019-02-01 06:30:00, 2271.60044580698, 1102.765625, 0, 0, 1.0376023055869155e-05, 0, 0
2019-02-01 07:00:00, 2417.660863161087, 1113.75, 0, 1.4252453446388245, 0.18822780810296535, 0, 0
2019-02-01 07:30:00, 2519.665118932724, 1125.90625, 0, 17.25648522377014, 0.11501037329435349, 0, 0
2019-02-01 08:00:00, 2448.661064207554, 1132.984375, 0, 35.70446443557739, 0.12689844146370888, 0, 0
2019-02-01 08:30:00, 2364.8034939169884, 1175.109375, 0, 55.56373691558838, 0.12501037120819092, 0, 0
2019-02-01 09:00:00, 2277.9656755141914, 1152.78125, 0, 66.5029239654541, 0, 0, 0
2019-02-01 09:30:00, 2321.937182098627, 1118.015625, 0, 73.02127456665039, 0, 0, 0
2019-02-01 10:00:00, 2241.003444701433, 1118.890625, 0, 78.10875797271729, 0, 0, 0
2019-02-01 10:30:00, 2249.5263208150864, 1089.1875, 0, 82.02172374725342, 0, 0, 0
2019-02-01 11:00:00, 2249.2211867570877, 1050.921875, 0, 84.15759801864624, 0, 0, 0
2019-02-01 11:30:00, 2290.9950802326202, 1020.9375, 0, 85.0700740814209, 0, 0, 0
2019-02-01 12:00:00, 2290.1324442625046, 1077.875, 0, 82.05052614212036, 0.042947255074977875, 0, 0
2019-02-01 12:30:00, 2261.9662776589394, 1075.109375, 0, 86.05739307403564, 0.07000518590211868, 0, 0
2019-02-01 13:00:00, 2322.6609992980957, 1079.96875, 0, 81.31351661682129, 0, 0, 0
2019-02-01 13:30:00, 2457.0737295746803, 1026.640625, 0, 73.43523406982422, 0, 0, 0
2019-02-01 14:00:00, 2369.889726996422, 1202.78125, 0, 71.40641641616821, 0, 0, 0
2019-02-01 14:30:00, 2465.848694086075, 1200.8125, 0, 63.72709798812866, 0, 0, 0
2019-02-01 15:00:00, 2549.055661559105, 1216.46875, 0, 55.02300977706909, 0, 0, 0
2019-02-01 15:30:00, 2660.229405105114, 1255.703125, 0, 38.30366659164429, 0.01857020892202854, 0, 0
2019-02-01 16:00:00, 2841.657423734665, 1255.203125, 0, 17.95931386947632, 0.12286976259201765, 0, 0
2019-02-01 16:30:00, 2961.964176774025, 1272.21875, 0, 7.920443058013916, 0.09939156100153923, 0, 0
2019-02-01 17:00:00, 3007.4033047556877, 1330.015625, 0, 0.7273050546646118, 0.7798151075839996, 0, 0
2019-02-01 17:30:00, 3204.4472795128822, 1352.90625, 0, 0, 2.0943011939525604, 0, 0
2019-02-01 18:00:00, 3278.023629784584, 1377.109375, 0, 0, 0.7822385132312775, 0, 0
2019-02-01 18:30:00, 3329.270311355591, 1338.9375, 0, 0, 0.5200155675411224, 0, 0
2019-02-01 19:00:00, 3225.574701011181, 1327.171875, 0, 0, 0.7091313973069191, 0, 0
2019-02-01 19:30:00, 3218.677427649498, 1224.078125, 0, 0, 0.8900155425071716, 0, 0
2019-02-01 20:00:00, 3187.2084462046623, 1193.328125, 0, 0, 1.1822586953639984, 0, 0
2019-02-01 20:30:00, 3146.5971099734306, 1158.9375, 0, 0, 0.6750155612826347, 0, 0
2019-02-01 21:00:00, 3073.100008189678, 1138.921875, 0, 0, 0.10983179369941354, 0, 0
2019-02-01 21:30:00, 3022.033449649811, 1136.84375, 0, 0, 0.020010375031233707, 0, 0
2019-02-01 22:00:00, 2899.2636447548866, 1138.40625, 0, 0, 0, 0, 0
2019-02-01 22:30:00, 2798.382666826248, 1091.53125, 0, 0, 0, 0, 0
2019-02-01 23:00:00, 2662.608813762665, 1097.046875, 0, 0, 0.0332301571033895, 0, 0
2019-02-01 23:30:00, 2448.3079184293747, 1118.65625, 0, 0, 0.05501037556678057, 0, 0
2019-02-02 00:00:00, 2299.7860964536667, 1120.046875, 0, 0, 0.0976758822798729, 0, 0
2019-02-02 00:30:00, 2181.8884661197662, 1119.875, 0, 0, 0.030005186796188354, 0, 0
