timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-11-01 00:00:00, 2127.488083690405, 907.03125, 0, 0, 0.4900103658437729, 0, 0
2019-11-01 00:30:00, 2077.944913983345, 882.59375, 0, 0, 0.5303031653165817, 0, 0
2019-11-01 01:00:00, 2038.462828040123, 849.796875, 0, 0, 0.4832563251256943, 0, 0
2019-11-01 01:30:00, 1945.4338771104813, 849.515625, 0, 0, 0.5552939921617508, 0, 0
2019-11-01 02:00:00, 1893.2691809535027, 850.90625, 0, 0, 0.5174869000911713, 0, 0
2019-11-01 02:30:00, 1857.0050612688065, 850.765625, 0, 0, 0.34009744226932526, 0, 0
2019-11-01 03:00:00, 1818.386389106512, 848.75, 0, 0, 0.2762437164783478, 0, 0
2019-11-01 03:30:00, 1826.7829564213753, 849.28125, 0, 0, 0.2822609543800354, 0, 0
2019-11-01 04:00:00, 1824.4869503998198, 848.296875, 0, 0, 0.26501037180423737, 0, 0
2019-11-01 04:30:00, 1846.5883663590066, 849.453125, 0, 0, 0.08436596393585205, 0, 0
2019-11-01 05:00:00, 1871.2782263727859, 850.90625, 0, 0, 0.07001037523150444, 0, 0
2019-11-01 05:30:00, 1915.6429570997134, 849.828125, 0, 0, 0.011303131468594074, 0, 0
2019-11-01 06:00:00, 1875.7641663872637, 848.1875, 0, 0, 0.015005188062787056, 0, 0
2019-11-01 06:30:00, 1912.1154977702536, 847.9375, 0, 3.0802207589149475, 0, 0, 0
2019-11-01 07:00:00, 1972.75533724064, 846.625, 0, 20.264894604682922, 0, 0, 0
2019-11-01 07:30:00, 2043.367874622345, 848.234375, 0, 28.880398750305176, 0, 0, 0
2019-11-01 08:00:00, 2052.957865178585, 860.84375, 0, 40.41350483894348, 0, 0, 0
2019-11-01 08:30:00, 2071.3284369707108, 866.84375, 0, 63.76069116592407, 0, 0, 0
2019-11-01 09:00:00, 2080.1555325984955, 887.078125, 0, 63.945040225982666, 0, 0, 0
2019-11-01 09:30:00, 2120.750428289175, 911.171875, 0, 54.57836127281189, 0, 0, 0
2019-11-01 10:00:00, 2160.143125087023, 934.71875, 0, 60.936922788619995, 5.188011527934577e-06, 0, 0
2019-11-01 10:30:00, 2183.3287905156612, 916.546875, 0, 72.54156255722046, 0, 0, 0
2019-11-01 11:00:00, 2169.284468472004, 938.8125, 0, 87.11437511444092, 0, 0, 0
2019-11-01 11:30:00, 2213.3545139431953, 918.46875, 0, 62.34933090209961, 0, 0, 0
2019-11-01 12:00:00, 2160.5102365016937, 932.484375, 0, 86.01409101486206, 0, 0, 0
2019-11-01 12:30:00, 2205.3781492114067, 897.28125, 0, 67.87837219238281, 0.44622547924518585, 0, 0
2019-11-01 13:00:00, 2188.6315117776394, 879.71875, 0, 68.5547137260437, 4.055707633495331, 0, 0
2019-11-01 13:30:00, 2255.2845519781113, 881.375, 0, 47.329431891441345, 5.5493481159210205, 0, 0
