timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-11-01 00:00:00, 1903.050583690405, 907.03125, 0, 0, 0.4900103658437729, 0, 0
2019-11-01 00:30:00, 1853.413663983345, 882.59375, 0, 0, 0.5303031653165817, 0, 0
2019-11-01 01:00:00, 1814.681578040123, 849.796875, 0, 0, 0.4832563251256943, 0, 0
2019-11-01 01:30:00, 1719.9651271104813, 849.515625, 0, 0, 0.5552939921617508, 0, 0
2019-11-01 02:00:00, 1668.0816809535027, 850.90625, 0, 0, 0.5174869000911713, 0, 0
2019-11-01 02:30:00, 1632.6613112688065, 850.765625, 0, 0, 0.34009744226932526, 0, 0
2019-11-01 03:00:00, 1593.480139106512, 848.75, 0, 0, 0.2762437164783478, 0, 0
2019-11-01 03:30:00, 1600.6579564213753, 849.28125, 0, 0, 0.2822609543800354, 0, 0
2019-11-01 04:00:00, 1598.7369503998198, 848.296875, 0, 0, 0.26501037180423737, 0, 0
2019-11-01 04:30:00, 1622.1508663590066, 849.453125, 0, 0, 0.08436596393585205, 0, 0
2019-11-01 05:00:00, 1645.3407263727859, 850.90625, 0, 0, 0.07001037523150444, 0, 0
2019-11-01 05:30:00, 1690.2679570997134, 849.828125, 0, 0, 0.011303131468594074, 0, 0
2019-11-01 06:00:00, 1664.5454163872637, 848.1875, 0, 0, 0.015005188062787056, 0, 0
2019-11-01 06:30:00, 1764.1779977702536, 847.9375, 0, 3.0802207589149475, 0, 0, 0
2019-11-01 07:00:00, 1833.25533724064, 846.625, 0, 20.264894604682922, 0, 0, 0
2019-11-01 07:30:00, 1903.680374622345, 848.234375, 0, 28.880398750305176, 0, 0, 0
2019-11-01 08:00:00, 1912.895365178585, 860.84375, 0, 40.41350483894348, 0, 0, 0
2019-11-01 08:30:00, 1931.5471869707108, 866.84375, 0, 63.76069116592407, 0, 0, 0
2019-11-01 09:00:00, 1939.9055325984955, 887.078125, 0, 63.945040225982666, 0, 0, 0
2019-11-01 09:30:00, 1920.406678289175, 911.171875, 0, 54.57836127281189, 0, 0, 0
2019-11-01 10:00:00, 1938.3306250870228, 934.71875, 0, 60.936922788619995, 5.188011527934577e-06, 0, 0
2019-11-01 10:30:00, 1961.5162905156612, 916.546875, 0, 72.54156255722046, 0, 0, 0
2019-11-01 11:00:00, 1948.034468472004, 938.8125, 0, 87.11437511444092, 0, 0, 0
2019-11-01 11:30:00, 1992.7607639431953, 918.46875, 0, 62.34933090209961, 0, 0, 0
2019-11-01 12:00:00, 1940.7602365016937, 932.484375, 0, 86.01409101486206, 0, 0, 0
2019-11-01 12:30:00, 1986.2843992114067, 897.28125, 0, 67.87837219238281, 0.44622547924518585, 0, 0
2019-11-01 13:00:00, 1968.3190117776394, 879.71875, 0, 68.5547137260437, 4.055707633495331, 0, 0
2019-11-01 13:30:00, 2036.7533019781113, 881.375, 0, 47.329431891441345, 5.5493481159210205, 0, 0
2019-11-01 14:00:00, 2050.4695987701416, 880.5625, 0, 60.91873073577881, 8.09207558631897, 0, 0
2019-11-01 14:30:00, 2025.8432910442352, 880.125, 0, 68.85941743850708, 8.864013786315917, 0, 0
2019-11-01 15:00:00, 2085.5836643874645, 882.40625, 0, 50.39326310157776, 8.762510175704955, 0, 0
2019-11-01 15:30:00, 2162.912110865116, 885.0, 0, 34.17121601104736, 8.58564546585083, 0, 0
2019-11-01 16:00:00, 2272.7682000994682, 880.40625, 0, 14.578131258487701, 6.544863820075989, 0, 0
2019-11-01 16:30:00, 2264.8169979155064, 940.359375, 0, 1.5117085576057434, 8.949405546188354, 0, 0
2019-11-01 17:00:00, 2302.485214024782, 1035.1875, 0, 0, 8.712510223388671, 0, 0
2019-11-01 17:30:00, 2379.360167711973, 1062.125, 0, 0, 6.712167615890502, 0, 0
2019-11-01 18:00:00, 2353.4340404570103, 1061.65625, 0, 0, 5.237510229349136, 0, 0
2019-11-01 18:30:00, 2316.401414407417, 1055.5625, 0, 0, 1.2774646282196045, 0, 0
2019-11-01 19:00:00, 2334.2749629467726, 964.703125, 0, 0, 0.041988151147961617, 0, 0
2019-11-01 19:30:00, 2242.107550919056, 958.84375, 0, 0, 0, 0, 0
2019-11-01 20:00:00, 2150.330245554447, 952.953125, 0, 0, 0, 0, 0
2019-11-01 20:30:00, 2185.592624038458, 879.0, 0, 0, 0, 0, 0
2019-11-01 21:00:00, 2156.7299678325653, 858.078125, 0, 0, 0.03318018838763237, 0, 0
2019-11-01 21:30:00, 2106.441351555288, 860.875, 0, 0, 0, 0, 0
2019-11-01 22:00:00, 2016.5100843310356, 862.328125, 0, 0, 0, 0, 0
2019-11-01 22:30:00, 1944.8190457546152, 866.578125, 0, 0, 0.009039594791829586, 0, 0
2019-11-01 23:00:00, 1875.0581148886122, 864.234375, 0, 0, 0.015005188062787056, 0, 0
2019-11-01 23:30:00, 1803.6891086921096, 862.96875, 0, 0, 0.08894151449203491, 0, 0
2019-11-02 00:00:00, 1780.8248322308064, 837.5, 0, 0, 0.19997190311551094, 0, 0
2019-11-02 00:30:00, 1703.1812653336674, 831.046875, 0, 0, 0.7633699951693416, 0, 0
2019-11-02 01:00:00, 1627.2968652867712, 835.015625, 0, 0, 1.1050155609846115, 0, 0
2019-11-02 01:30:00, 1589.7983024432324, 840.203125, 0, 0, 0.2560692965053022, 0, 0
2019-11-02 02:00:00, 1550.4744642442092, 846.3125, 0, 0, 0, 0, 0
2019-11-02 02:30:00, 1507.2032404011115, 845.84375, 0, 0, 0.14415788277983665, 0, 0
2019-11-02 03:00:00, 1480.6310438578948, 848.703125, 0, 0, 0.2823842093348503, 0, 0
2019-11-02 03:30:00, 1467.9920224482194, 846.421875, 0, 0, 0.42026685923337936, 0, 0
2019-11-02 04:00:00, 1472.0617424910888, 848.03125, 0, 0, 0.5043679177761078, 0, 0
2019-11-02 04:30:00, 1495.6813158364967, 849.9375, 0, 0, 0.3662078231573105, 0, 0
2019-11-02 05:00:00, 1513.6752809416503, 845.890625, 0, 0, 0.19047027826309204, 0, 0
2019-11-02 05:30:00, 1550.5031819771975, 845.328125, 0, 0, 0.3150119222700596, 0, 0
2019-11-02 06:00:00, 1480.1293604783714, 842.421875, 0, 0, 0.31509440392255783, 0, 0
2019-11-02 06:30:00, 1444.2775190481916, 842.046875, 0, 3.196747660636902, 0.011661512777209282, 0, 0
2019-11-02 07:00:00, 1417.3143382379785, 839.5, 0, 20.705728471279144, 0, 0, 0
2019-11-02 07:30:00, 1391.821411009878, 843.0, 0, 40.53484535217285, 0.3015703707933426, 0, 0
2019-11-02 08:00:00, 1354.7908861543983, 843.75, 0, 58.69531464576721, 0.300787515938282, 0, 0
2019-11-02 08:30:00, 1403.9936402626336, 840.1875, 0, 68.67883062362671, 0.10070440918207169, 0, 0
2019-11-02 09:00:00, 1379.142285704147, 842.59375, 0, 75.80286836624146, 0.05450158938765526, 0, 0
2019-11-02 09:30:00, 1435.327251560986, 861.296875, 0, 73.46398162841797, 0.23144115740433335, 0, 0
2019-11-02 10:00:00, 1444.0857561891899, 868.59375, 0, 85.57262706756592, 0.3188090166077018, 0, 0
2019-11-02 10:30:00, 1528.0889060404152, 867.375, 0, 65.11493349075317, 0.417866884439718, 0, 0
2019-11-02 11:00:00, 1514.3293448854238, 866.609375, 0, 82.2719407081604, 1.5644466504454613, 0, 0
2019-11-02 11:30:00, 1535.206819059793, 864.59375, 0, 82.94878482818604, 1.5406278371810913, 0, 0
2019-11-02 12:00:00, 1519.1224284195341, 866.28125, 0, 87.56475734710693, 0.7232645824551582, 0, 0
2019-11-02 12:30:00, 1525.4891257174313, 860.75, 0, 85.18452072143555, 0.4783764183521271, 0, 0
2019-11-02 13:00:00, 1522.9429792873561, 856.328125, 0, 82.17274332046509, 0.9145975019782782, 0, 0
2019-11-02 13:30:00, 1560.5504510425963, 854.984375, 0, 77.06258392333984, 0.8447347991168499, 0, 0
2019-11-02 14:00:00, 1636.5783786498941, 836.1875, 0, 61.5167350769043, 0.9404426589608192, 0, 0
2019-11-02 14:30:00, 1641.9784609042108, 880.78125, 0, 52.99977922439575, 0.8354702889919281, 0, 0
2019-11-02 15:00:00, 1622.9347342574038, 967.09375, 0, 51.30670237541199, 1.0881251469254494, 0, 0
2019-11-02 15:30:00, 1724.381276297383, 988.015625, 0, 34.24846005439758, 1.2872320860624313, 0, 0
2019-11-02 16:00:00, 1827.4277210854925, 986.46875, 0, 14.756600856781006, 1.8318398296833038, 0, 0
2019-11-02 16:30:00, 1962.8450799263082, 982.171875, 0, 1.4168004393577576, 3.9984289407730103, 0, 0
2019-11-02 17:00:00, 2144.1100348853506, 1032.1875, 0, 0, 3.440883994102478, 0, 0
2019-11-02 17:30:00, 2126.4676711875945, 1186.359375, 0, 0, 3.0409876108169556, 0, 0
2019-11-02 18:00:00, 2207.1889105606824, 1205.828125, 0, 0, 3.1446070671081543, 0, 0
2019-11-02 18:30:00, 2253.975906612817, 1210.28125, 0, 0, 2.7045533657073975, 0, 0
2019-11-02 19:00:00, 2239.9223652505316, 1209.265625, 0, 0, 2.4847643971443176, 0, 0
2019-11-02 19:30:00, 2218.8071118704975, 1212.234375, 0, 0, 1.3765448331832886, 0, 0
2019-11-02 20:00:00, 2155.6659723632038, 1213.78125, 0, 0, 0.7754032909870148, 0, 0
2019-11-02 20:30:00, 2230.6724468106404, 1106.453125, 0, 0, 0.5893937814980745, 0, 0
2019-11-02 21:00:00, 2185.746707565151, 1086.25, 0, 0, 0.5054499804973602, 0, 0
2019-11-02 21:30:00, 2129.500783232972, 1085.96875, 0, 0, 0.23596549779176712, 0, 0
2019-11-02 22:00:00, 2032.837234439794, 1087.359375, 0, 0, 0.025035375729203224, 0, 0
2019-11-02 22:30:00, 1945.7515124036, 1085.078125, 0, 0, 0, 0, 0
2019-11-02 23:00:00, 1900.0819808412343, 1007.921875, 0, 0, 0, 0, 0
2019-11-02 23:30:00, 1818.1876257425174, 970.734375, 0, 0, 0, 0, 0
2019-11-03 00:00:00, 1707.8124329810962, 958.34375, 0, 0, 0, 0, 0
2019-11-03 00:30:00, 1612.9952568002045, 960.5625, 0, 0, 0, 0, 0
2019-11-03 01:00:00, 1618.6582468771376, 885.1875, 0, 0, 0, 0, 0
2019-11-03 01:30:00, 1587.778073596768, 848.796875, 0, 0, 0, 0, 0
