timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-02-01 00:00:00, 4414.540146511048, 2387.703125, 0, 0, 1.7595001757144928, 0, 0
2019-02-01 01:00:00, 3897.501986026764, 2203.0, 0, 0, 1.0587582737207413, 0, 0
2019-02-01 02:00:00, 3641.1805943846703, 2041.171875, 0, 0, 0, 0, 0
2019-02-01 03:00:00, 3485.7266469597816, 2017.125, 0, 0, 0, 0, 0
2019-02-01 04:00:00, 3490.899234831333, 2017.453125, 0, 0, 0.02438286878168583, 0, 0
2019-02-01 05:00:00, 3783.6759368777275, 2021.296875, 0, 0, 0.01736892115786759, 0, 0
2019-02-01 06:00:00, 4090.3015425801277, 2103.875, 0, 0, 1.0376023055869155e-05, 0, 0
2019-02-01 07:00:00, 4464.544732093811, 2239.65625, 0, 18.681730568408966, 0.30323818139731884, 0, 0
2019-02-01 08:00:00, 4345.558308124542, 2308.09375, 0, 91.26820135116577, 0.2519088126718998, 0, 0
2019-02-01 09:00:00, 4135.8403576128185, 2270.796875, 0, 139.5241985321045, 0, 0, 0
2019-02-01 10:00:00, 4029.9360155165195, 2208.078125, 0, 160.1304817199707, 0, 0, 0
2019-02-01 11:00:00, 4084.872516989708, 2071.859375, 0, 169.22767210006714, 0, 0, 0
2019-02-01 12:00:00, 4098.817471921444, 2152.984375, 0, 168.107919216156, 0.11295244097709656, 0, 0
2019-02-01 13:00:00, 4330.484728872776, 2106.609375, 0, 154.7487506866455, 0, 0, 0
2019-02-01 14:00:00, 4376.738421082497, 2403.59375, 0, 135.13351440429688, 0, 0, 0
2019-02-01 15:00:00, 4743.816316664219, 2472.171875, 0, 93.32667636871338, 0.01857020892202854, 0, 0
2019-02-01 16:00:00, 5337.02785050869, 2527.421875, 0, 25.879756927490234, 0.22226132359355688, 0, 0
2019-02-01 17:00:00, 5742.81933426857, 2682.921875, 0, 0.7273050546646118, 2.87411630153656, 0, 0
2019-02-01 18:00:00, 6141.356441140175, 2716.046875, 0, 0, 1.3022540807724, 0, 0
2019-02-01 19:00:00, 5984.595878660679, 2551.25, 0, 0, 1.5991469398140907, 0, 0
2019-02-01 20:00:00, 5872.649306178093, 2352.265625, 0, 0, 1.8572742566466331, 0, 0
2019-02-01 21:00:00, 5633.883457839489, 2275.765625, 0, 0, 0.12984216873064724, 0, 0
2019-02-01 22:00:00, 5233.208811581135, 2229.9375, 0, 0, 0, 0, 0
2019-02-01 23:00:00, 4646.2917321920395, 2215.703125, 0, 0, 0.08824053267017007, 0, 0
2019-02-02 00:00:00, 4015.455812573433, 2239.921875, 0, 0, 0.12768106907606125, 0, 0
2019-02-02 01:00:00, 3539.353608727455, 2216.84375, 0, 0, 0.11444470146670938, 0, 0
2019-02-02 02:00:00, 3256.5618327856064, 2194.828125, 0, 0, 0.14675623232960788, 0, 0
2019-02-02 03:00:00, 3117.1513389348984, 2201.8125, 0, 0, 0.3807758763432503, 0, 0
2019-02-02 04:00:00, 3122.323049724102, 2207.4375, 0, 0, 0.19811540096998215, 0, 0
2019-02-02 05:00:00, 3314.9077872037888, 2240.53125, 0, 0, 0.08907791785895824, 0, 0
2019-02-02 06:00:00, 3465.284943461418, 2241.4375, 0, 0, 0.2169414074951419, 0, 0
2019-02-02 07:00:00, 3449.1115283966064, 2246.6875, 0, 19.577754855155945, 0.0035417044255154906, 0, 0
