timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-02-01 00:00:00, 4877.758896511048, 2387.703125, 0, 0, 1.7595001757144928, 0, 0
2019-02-01 01:00:00, 4363.251986026764, 2203.0, 0, 0, 1.0587582737207413, 0, 0
2019-02-01 02:00:00, 4108.43059438467, 2041.171875, 0, 0, 0, 0, 0
2019-02-01 03:00:00, 3954.2891469597816, 2017.125, 0, 0, 0, 0, 0
2019-02-01 04:00:00, 3959.086734831333, 2017.453125, 0, 0, 0.02438286878168583, 0, 0
2019-02-01 05:00:00, 4252.8009368777275, 2021.296875, 0, 0, 0.01736892115786759, 0, 0
2019-02-01 06:00:00, 4561.864042580128, 2103.875, 0, 0, 1.0376023055869155e-05, 0, 0
2019-02-01 07:00:00, 4937.325982093811, 2239.65625, 0, 18.681730568408966, 0.30323818139731884, 0, 0
2019-02-01 08:00:00, 4813.464558124542, 2308.09375, 0, 91.26820135116577, 0.2519088126718998, 0, 0
2019-02-01 09:00:00, 4599.9028576128185, 2270.796875, 0, 139.5241985321045, 0, 0, 0
2019-02-01 10:00:00, 4490.52976551652, 2208.078125, 0, 160.1304817199707, 0, 0, 0
2019-02-01 11:00:00, 4540.216266989708, 2071.859375, 0, 169.22767210006714, 0, 0, 0
2019-02-01 12:00:00, 4552.098721921444, 2152.984375, 0, 168.107919216156, 0.11295244097709656, 0, 0
2019-02-01 13:00:00, 4779.734728872776, 2106.609375, 0, 154.7487506866455, 0, 0, 0
2019-02-01 14:00:00, 4835.738421082497, 2403.59375, 0, 135.13351440429688, 0, 0, 0
2019-02-01 15:00:00, 5209.285066664219, 2472.171875, 0, 93.32667636871338, 0.01857020892202854, 0, 0
2019-02-01 16:00:00, 5803.62160050869, 2527.421875, 0, 25.879756927490234, 0.22226132359355688, 0, 0
2019-02-01 17:00:00, 6211.85058426857, 2682.921875, 0, 0.7273050546646118, 2.87411630153656, 0, 0
2019-02-01 18:00:00, 6607.293941140175, 2716.046875, 0, 0, 1.3022540807724, 0, 0
2019-02-01 19:00:00, 6444.252128660679, 2551.25, 0, 0, 1.5991469398140907, 0, 0
2019-02-01 20:00:00, 6333.805556178093, 2352.265625, 0, 0, 1.8572742566466331, 0, 0
2019-02-01 21:00:00, 6095.133457839489, 2275.765625, 0, 0, 0.12984216873064724, 0, 0
2019-02-01 22:00:00, 5697.646311581135, 2229.9375, 0, 0, 0, 0, 0
2019-02-01 23:00:00, 5110.9167321920395, 2215.703125, 0, 0, 0.08824053267017007, 0, 0
2019-02-02 00:00:00, 4481.674562573433, 2239.921875, 0, 0, 0.12768106907606125, 0, 0
2019-02-02 01:00:00, 4005.572358727455, 2216.84375, 0, 0, 0.11444470146670938, 0, 0
2019-02-02 02:00:00, 3724.4680827856064, 2194.828125, 0, 0, 0.14675623232960788, 0, 0
2019-02-02 03:00:00, 3584.2138389348984, 2201.8125, 0, 0, 0.3807758763432503, 0, 0
2019-02-02 04:00:00, 3590.510549724102, 2207.4375, 0, 0, 0.19811540096998215, 0, 0
2019-02-02 05:00:00, 3784.3140372037888, 2240.53125, 0, 0, 0.08907791785895824, 0, 0
2019-02-02 06:00:00, 3936.284943461418, 2241.4375, 0, 0, 0.2169414074951419, 0, 0
2019-02-02 07:00:00, 3919.1740283966064, 2246.6875, 0, 19.577754855155945, 0.0035417044255154906, 0, 0
2019-02-02 08:00:00, 3947.5209181904793, 2270.484375, 0, 92.59725308418274, 0, 0, 0
2019-02-02 09:00:00, 3870.8629120588303, 2265.40625, 0, 141.47633409500122, 0, 0, 0
2019-02-02 10:00:00, 3812.838405609131, 2202.1875, 0, 162.28154754638672, 0, 0, 0
2019-02-02 11:00:00, 3640.555958211422, 2247.3125, 0, 172.90480422973633, 0, 0, 0
2019-02-02 12:00:00, 3534.101784467697, 2192.921875, 0, 174.24626541137695, 0.9200191125273705, 0, 0
2019-02-02 13:00:00, 3454.3262302279472, 2191.625, 0, 163.9535813331604, 1.676745854318142, 0, 0
2019-02-02 14:00:00, 3446.292909026146, 2192.75, 0, 151.04489469528198, 2.602134943008423, 0, 0
2019-02-02 15:00:00, 3694.814443409443, 2216.84375, 0, 110.67787766456604, 4.4566051959991455, 0, 0
2019-02-02 16:00:00, 4421.161326289177, 2221.09375, 0, 28.728870272636414, 4.930152237415314, 0, 0
2019-02-02 17:00:00, 5357.649819433689, 2429.4375, 0, 0.5493330359458923, 6.306249022483826, 0, 0
2019-02-02 18:00:00, 6238.683260679245, 2872.265625, 0, 0, 5.02381044626236, 0, 0
2019-02-02 19:00:00, 6244.150814484805, 3282.421875, 0, 0, 2.050248496234417, 0, 0
2019-02-02 20:00:00, 6195.440707279369, 3252.703125, 0, 0, 3.1482559330761433, 0, 0
2019-02-02 21:00:00, 6057.483039995655, 3139.546875, 0, 0, 0.5542765483260155, 0, 0
2019-02-02 22:00:00, 5608.343523268588, 3016.234375, 0, 0, 0, 0, 0
2019-02-02 23:00:00, 4934.796282615047, 2829.890625, 0, 0, 0, 0, 0
2019-02-03 00:00:00, 4315.765095733106, 2603.5, 0, 0, 0, 0, 0
2019-02-03 01:00:00, 3835.7013829499483, 2417.671875, 0, 0, 0.40925440192222595, 0, 0
2019-02-03 02:00:00, 3679.1959319338202, 2172.90625, 0, 0, 4.320241749286652, 0, 0
2019-02-03 03:00:00, 3525.8853586521, 2163.796875, 0, 0, 4.613538473844528, 0, 0
2019-02-03 04:00:00, 3646.3503207275644, 2161.515625, 0, 0, 6.123191952705383, 0, 0
2019-02-03 05:00:00, 4147.556859611534, 2170.625, 0, 0, 7.173411399126053, 0, 0
2019-02-03 06:00:00, 4995.831789456308, 2207.078125, 0, 0, 3.6435223408043385, 0, 0
2019-02-03 07:00:00, 5775.4729164764285, 2310.953125, 0, 24.983929753303528, 6.813791024112106, 0, 0
2019-02-03 08:00:00, 5420.484381627757, 2461.140625, 0, 105.09486675262451, 4.804924249649048, 0, 0
2019-02-03 09:00:00, 5038.744119184092, 2513.96875, 0, 150.5256576538086, 5.18260383605957, 0, 0
2019-02-03 10:00:00, 4764.922888636589, 2533.828125, 0, 169.82535600662231, 4.425043344497681, 0, 0
2019-02-03 11:00:00, 4489.847570717335, 2584.765625, 0, 157.77352476119995, 2.298572540283203, 0, 0
2019-02-03 12:00:00, 4192.1955136060715, 2610.875, 0, 175.60724687576294, 0.9059496819972992, 0, 0
2019-02-03 13:00:00, 4368.230157136917, 2405.84375, 0, 171.99823427200317, 0.756504476070404, 0, 0
2019-02-03 14:00:00, 4464.990205168724, 2405.5, 0, 154.46667289733887, 0.6142582595348358, 0, 0
2019-02-03 15:00:00, 4669.997485160828, 2410.578125, 0, 113.40273380279541, 0.16675011068582535, 0, 0
2019-02-03 16:00:00, 5155.731193065643, 2413.625, 0, 28.706755876541138, 0.3685387820005417, 0, 0
2019-02-03 17:00:00, 6143.848306417465, 2504.125, 0, 0, 0.7116049230098724, 0, 0
2019-02-03 18:00:00, 6671.207743346691, 3150.234375, 0, 0, 1.519822953813673, 0, 0
2019-02-03 19:00:00, 6798.498951613903, 3327.34375, 0, 0, 5.091775372624397, 0, 0
2019-02-03 20:00:00, 6772.737826406956, 3302.71875, 0, 0, 5.802281737327576, 0, 0
2019-02-03 21:00:00, 6656.236562013626, 2971.03125, 0, 0, 5.690074115991592, 0, 0
2019-02-03 22:00:00, 6245.147106528282, 2634.515625, 0, 0, 4.387518376111984, 0, 0
2019-02-03 23:00:00, 5710.741794407368, 2178.265625, 0, 0, 3.329314947128296, 0, 0
2019-02-04 00:00:00, 4785.408803224564, 2107.0, 0, 0, 3.1874986863695085, 0, 0
2019-02-04 01:00:00, 4204.7784623503685, 2053.609375, 0, 0, 7.784364376068115, 0, 0
2019-02-04 02:00:00, 3938.821142375469, 2002.71875, 0, 0, 7.977834816724061, 0, 0
2019-02-04 03:00:00, 3801.00604146719, 2002.265625, 0, 0, 7.928779536094516, 0, 0
2019-02-04 04:00:00, 3936.5632041096687, 1999.40625, 0, 0, 8.64521541416645, 0, 0
2019-02-04 05:00:00, 4414.627932906151, 2003.15625, 0, 0, 8.14507423684001, 0, 0
2019-02-04 06:00:00, 5250.5742527246475, 2003.25, 0, 0, 7.934065586589276, 0, 0
2019-02-04 07:00:00, 5998.199012339115, 2010.546875, 0, 24.426926255226135, 8.124724641144276, 0, 0
2019-02-04 08:00:00, 5587.444075286388, 1995.46875, 0, 101.80313658714294, 9.53219747543335, 0, 0
2019-02-04 09:00:00, 5136.420767724514, 2034.90625, 0, 142.55651950836182, 8.470824837684631, 0, 0
2019-02-04 10:00:00, 4814.869867712259, 1999.96875, 0, 161.28417444229126, 6.477223455905914, 0, 0
2019-02-04 11:00:00, 4653.25162422657, 2004.5, 0, 168.39698219299316, 5.343114972114563, 0, 0
2019-02-04 12:00:00, 4549.134109377861, 1992.9375, 0, 170.58220767974854, 7.932740896940231, 0, 0
2019-02-04 13:00:00, 4579.528353214264, 1993.484375, 0, 162.55938148498535, 8.307439706455916, 0, 0
2019-02-04 14:00:00, 4719.857694387436, 1998.65625, 0, 146.3537392616272, 7.149771108292043, 0, 0
2019-02-04 15:00:00, 4933.680798232555, 1999.25, 0, 110.82674717903137, 6.435416785147936, 0, 0
2019-02-04 16:00:00, 5311.336110949516, 1997.109375, 0, 37.99335151910782, 5.539645894896239, 0, 0
2019-02-04 17:00:00, 6168.040798008442, 1999.53125, 0, 0.5122283697128296, 4.798702701926231, 0, 0
2019-02-04 18:00:00, 6858.584196805954, 2333.359375, 0, 0, 4.2485616484773345, 0, 0
2019-02-04 19:00:00, 7025.654980242252, 2374.21875, 0, 0, 2.348936080932617, 0, 0
2019-02-04 20:00:00, 7031.607290685177, 2285.875, 0, 0, 4.118212523483635, 0, 0
2019-02-04 21:00:00, 6688.153622865677, 2210.5, 0, 0, 3.501286130398512, 0, 0
2019-02-04 22:00:00, 6180.685035943985, 2080.046875, 0, 0, 6.484011847525835, 0, 0
2019-02-04 23:00:00, 5411.351669728756, 2013.140625, 0, 0, 7.104973534517885, 0, 0
2019-02-05 00:00:00, 4516.678292751312, 2017.875, 0, 0, 7.521096858978272, 0, 0
2019-02-05 01:00:00, 3954.1522610783577, 2003.515625, 0, 0, 15.137701425552368, 0, 0
2019-02-05 02:00:00, 3718.026141166687, 2007.84375, 0, 0, 16.156124057769773, 0, 0
2019-02-05 03:00:00, 3599.4167875647545, 2003.828125, 0, 0, 13.258661217689514, 0, 0
2019-02-05 04:00:00, 3739.640387237072, 2015.734375, 0, 0, 14.730200119018555, 0, 0
2019-02-05 05:00:00, 4194.445168912411, 2013.515625, 0, 0, 15.306175894737244, 0, 0
2019-02-05 06:00:00, 4917.684019386768, 2014.453125, 0, 0, 10.506321258544922, 0, 0
2019-02-05 07:00:00, 5603.869810342789, 2007.5, 0, 19.168999433517456, 8.257483433634043, 0, 0
2019-02-05 08:00:00, 5329.991234362125, 2011.609375, 0, 91.42902207374573, 8.177979241758585, 0, 0
2019-02-05 09:00:00, 4980.939959548414, 2027.3125, 0, 137.20138788223267, 7.819999999999999, 0, 0
2019-02-05 10:00:00, 4790.639742612839, 2038.671875, 0, 160.09180355072021, 7.819999999999999, 0, 0
2019-02-05 11:00:00, 4740.578566193581, 2010.21875, 0, 169.08569049835205, 7.819999999999999, 0, 0
2019-02-05 12:00:00, 4629.865448415279, 2016.046875, 0, 166.54920530319214, 8.386586310043931, 0, 0
2019-02-05 13:00:00, 4729.362688601017, 2015.21875, 0, 152.1841311454773, 10.36564592242241, 0, 0
2019-02-05 14:00:00, 4892.579217329621, 2013.859375, 0, 142.8641242980957, 11.7902627658844, 0, 0
2019-02-05 15:00:00, 5187.797204554081, 2019.0, 0, 79.33775055408478, 14.54555356502533, 0, 0
2019-02-05 16:00:00, 5593.666882842779, 2015.265625, 0, 9.535058557987213, 9.46486911535263, 0, 0
2019-02-05 17:00:00, 6149.380652308464, 2073.3125, 0, 0, 9.597070999145508, 0, 0
2019-02-05 18:00:00, 6411.990324378014, 2482.609375, 0, 0, 8.742198757529259, 0, 0
2019-02-05 19:00:00, 6385.366852045059, 2559.5, 0, 0, 10.865931994915009, 0, 0
2019-02-05 20:00:00, 6189.388991594315, 2566.296875, 0, 0, 10.617601640224457, 0, 0
2019-02-05 21:00:00, 5816.137955784798, 2529.109375, 0, 0, 10.376405678391457, 0, 0
2019-02-05 22:00:00, 5548.664837658405, 2243.1875, 0, 0, 9.50912532567978, 0, 0
2019-02-05 23:00:00, 5027.3168233036995, 2032.328125, 0, 0, 12.255347166061402, 0, 0
2019-02-06 00:00:00, 4266.322921096347, 2039.515625, 0, 0, 15.929058108329773, 0, 0
2019-02-06 01:00:00, 3772.1496646888554, 2048.515625, 0, 0, 13.152026741504669, 0, 0
2019-02-06 02:00:00, 3527.4136306643486, 2043.203125, 0, 0, 13.696178200244903, 0, 0
2019-02-06 03:00:00, 3455.585168838501, 2047.53125, 0, 0, 17.38387328624725, 0, 0
2019-02-06 04:00:00, 3557.5357699394226, 2048.5, 0, 0, 16.75097002983093, 0, 0
2019-02-06 05:00:00, 4004.472713712603, 2045.34375, 0, 0, 14.574940390586853, 0, 0
2019-02-06 06:00:00, 4527.884980089031, 2173.515625, 0, 0, 15.286654114723206, 0, 0
2019-02-06 07:00:00, 4962.229143824428, 2548.75, 0, 0.7442315816879272, 11.11998188495636, 0, 0
2019-02-06 08:00:00, 5102.050563216209, 2599.53125, 0, 17.54639893770218, 8.505821602120996, 0, 0
2019-02-06 09:00:00, 4872.038097560406, 2856.828125, 0, 28.53665518760681, 7.9000051838159555, 0, 0
2019-02-06 10:00:00, 4785.536465108395, 2863.015625, 0, 62.03065085411072, 7.845010375850797, 0, 0
2019-02-06 11:00:00, 4769.875002205372, 2821.125, 0, 75.83299255371094, 7.819999999999999, 0, 0
2019-02-06 12:00:00, 4788.153001189232, 2817.625, 0, 69.82945418357849, 8.407673839181662, 0, 0
2019-02-06 13:00:00, 4872.028135240078, 2818.984375, 0, 93.47207140922546, 7.8573472417704755, 0, 0
2019-02-06 14:00:00, 5075.303284227848, 2814.953125, 0, 17.72783726453781, 11.56899035692215, 0, 0
2019-02-06 15:00:00, 5383.889748871326, 2871.96875, 0, 8.968059182167053, 13.981432385444641, 0, 0
2019-02-06 16:00:00, 5629.627818509936, 2919.78125, 0, 0.5092841982841492, 10.04072023153305, 0, 0
2019-02-06 17:00:00, 6330.109964849893, 2814.796875, 0, 0, 11.095326013565064, 0, 0
2019-02-06 18:00:00, 6770.1363842487335, 2942.734375, 0, 0, 11.373503394126892, 0, 0
2019-02-06 19:00:00, 6761.26084202528, 2958.75, 0, 0, 14.794235773086548, 0, 0
2019-02-06 20:00:00, 6615.235697984695, 2816.234375, 0, 0, 13.534632868766785, 0, 0
2019-02-06 21:00:00, 6303.620193421841, 2539.171875, 0, 0, 11.70590669631958, 0, 0
2019-02-06 22:00:00, 5935.960103273392, 2223.4375, 0, 0, 8.758379850387573, 0, 0
2019-02-06 23:00:00, 5253.067445337772, 2066.828125, 0, 0, 9.748656056523323, 0, 0
2019-02-07 00:00:00, 4552.594734728336, 1984.859375, 0, 0, 6.5449439173936845, 0, 0
