timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-03-01 00:00:00, 2636.8304431438446, 1351.859375, 0, 0, 2.5550155341625214, 0, 0
2019-03-01 00:30:00, 2523.2932735085487, 1222.28125, 0, 0, 2.5832336246967316, 0, 0
2019-03-01 01:00:00, 2445.916148722172, 1122.203125, 0, 0, 2.065015569329262, 0, 0
2019-03-01 01:30:00, 2417.078807115555, 959.6875, 0, 0, 2.1324384808540344, 0, 0
2019-03-01 02:00:00, 2370.19119900465, 899.65625, 0, 0, 2.7900155782699585, 0, 0
2019-03-01 02:30:00, 2296.295323073864, 910.1875, 0, 0, 3.8227075338363647, 0, 0
2019-03-01 03:00:00, 2224.287505030632, 910.046875, 0, 0, 2.248278498649597, 0, 0
2019-03-01 03:30:00, 2210.3925028443336, 915.25, 0, 0, 2.519049108028412, 0, 0
2019-03-01 04:00:00, 2208.5531467199326, 919.625, 0, 0, 4.24001544713974, 0, 0
2019-03-01 04:30:00, 2261.6525490283966, 917.1875, 0, 0, 2.571732997894287, 0, 0
2019-03-01 05:00:00, 2367.1396958827972, 920.515625, 0, 0, 2.1500154733657837, 0, 0
2019-03-01 05:30:00, 2447.8653884530067, 920.359375, 0, 0, 2.176775872707367, 0, 0
2019-03-01 06:00:00, 2511.084104835987, 915.546875, 0, 0, 3.120015501976013, 0, 0
2019-03-01 06:30:00, 2621.5592643618584, 922.953125, 0, 0, 1.9695165753364563, 0, 0
2019-03-01 07:00:00, 2706.2512835264206, 1017.703125, 0, 8.083626985549927, 1.3150155544281006, 0, 0
2019-03-01 07:30:00, 2722.6522958874702, 1182.03125, 0, 7.474443435668945, 0.9592669904232025, 0, 0
2019-03-01 08:00:00, 2675.792437374592, 1184.578125, 0, 5.680956721305847, 0.2800103649497032, 0, 0
2019-03-01 08:30:00, 2713.3642832636833, 1180.734375, 0, 17.59849214553833, 0.3436718061566353, 0, 0
2019-03-01 09:00:00, 2790.5429986715317, 1133.53125, 0, 22.89554113149643, 0.6300103515386581, 0, 0
2019-03-01 09:30:00, 2843.414891600609, 1132.390625, 0, 21.369359135627747, 2.2368664145469666, 0, 0
