timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-03-01 00:00:00, 2401.7054431438446, 1351.859375, 0, 0, 2.5550155341625214, 0, 0
2019-03-01 00:30:00, 2289.2932735085487, 1222.28125, 0, 0, 2.5832336246967316, 0, 0
2019-03-01 01:00:00, 2211.259898722172, 1122.203125, 0, 0, 2.065015569329262, 0, 0
2019-03-01 01:30:00, 2181.766307115555, 959.6875, 0, 0, 2.1324384808540344, 0, 0
2019-03-01 02:00:00, 2135.53494900465, 899.65625, 0, 0, 2.7900155782699585, 0, 0
2019-03-01 02:30:00, 2061.357823073864, 910.1875, 0, 0, 3.8227075338363647, 0, 0
2019-03-01 03:00:00, 1989.162505030632, 910.046875, 0, 0, 2.248278498649597, 0, 0
2019-03-01 03:30:00, 1974.7987528443336, 915.25, 0, 0, 2.519049108028412, 0, 0
2019-03-01 04:00:00, 1973.0531467199326, 919.625, 0, 0, 4.24001544713974, 0, 0
2019-03-01 04:30:00, 2025.7775490283966, 917.1875, 0, 0, 2.571732997894287, 0, 0
2019-03-01 05:00:00, 2131.8271958827972, 920.515625, 0, 0, 2.1500154733657837, 0, 0
2019-03-01 05:30:00, 2213.0216384530067, 920.359375, 0, 0, 2.176775872707367, 0, 0
2019-03-01 06:00:00, 2276.146604835987, 915.546875, 0, 0, 3.120015501976013, 0, 0
2019-03-01 06:30:00, 2386.2467643618584, 922.953125, 0, 0, 1.9695165753364563, 0, 0
2019-03-01 07:00:00, 2470.3762835264206, 1017.703125, 0, 8.083626985549927, 1.3150155544281006, 0, 0
2019-03-01 07:30:00, 2487.1522958874702, 1182.03125, 0, 7.474443435668945, 0.9592669904232025, 0, 0
2019-03-01 08:00:00, 2440.667437374592, 1184.578125, 0, 5.680956721305847, 0.2800103649497032, 0, 0
2019-03-01 08:30:00, 2479.3642832636833, 1180.734375, 0, 17.59849214553833, 0.3436718061566353, 0, 0
2019-03-01 09:00:00, 2555.9804986715317, 1133.53125, 0, 22.89554113149643, 0.6300103515386581, 0, 0
2019-03-01 09:30:00, 2609.039891600609, 1132.390625, 0, 21.369359135627747, 2.2368664145469666, 0, 0
2019-03-01 10:00:00, 2663.7493726611137, 1173.796875, 0, 23.320411682128906, 3.280523359775543, 0, 0
2019-03-01 10:30:00, 2760.3649997115135, 1113.046875, 0, 29.493592083454132, 3.732283651828766, 0, 0
2019-03-01 11:00:00, 2731.6306115984917, 1198.96875, 0, 24.251335620880127, 5.265015363693237, 0, 0
2019-03-01 11:30:00, 2691.942276775837, 1241.9375, 0, 16.145132541656494, 7.202150821685791, 0, 0
2019-03-01 12:00:00, 2580.4338228702545, 1225.390625, 0, 36.46091079711914, 4.915015339851379, 0, 0
2019-03-01 12:30:00, 2606.980722606182, 1219.6875, 0, 31.971074104309082, 5.577548801898956, 0, 0
2019-03-01 13:00:00, 2667.2318751215935, 1178.03125, 0, 42.889565229415894, 4.01478910446167, 0, 0
2019-03-01 13:30:00, 2636.3439893722534, 1183.65625, 0, 34.071998834609985, 4.113713324069977, 0, 0
2019-03-01 14:00:00, 2732.6997421979904, 1198.625, 0, 25.01318049430847, 4.733861565589905, 0, 0
2019-03-01 14:30:00, 2735.914995133877, 1179.28125, 0, 47.81109195947647, 3.57051545381546, 0, 0
2019-03-01 15:00:00, 2822.223573446274, 1248.390625, 0, 29.921109676361084, 3.340015470981598, 0, 0
2019-03-01 15:30:00, 2930.720154643059, 1259.640625, 0, 20.00130581855774, 6.507021188735962, 0, 0
2019-03-01 16:00:00, 3036.6570254564285, 1209.640625, 0, 6.743055939674377, 5.350015461444855, 0, 0
