timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-07-01 00:00:00, 2648.39430806553, 1588.0, 0, 0, 4.239305317401886, 0, 0
2019-07-01 00:30:00, 2487.8826838275418, 1590.609375, 0, 0, 3.7567393630743027, 0, 0
2019-07-01 01:00:00, 2393.692324887961, 1571.390625, 0, 0, 3.775914341211319, 0, 0
2019-07-01 01:30:00, 2331.764463376254, 1499.703125, 0, 0, 3.3431485891342163, 0, 0
2019-07-01 02:00:00, 2244.884366859682, 1508.78125, 0, 0, 4.507564067840576, 0, 0
2019-07-01 02:30:00, 2135.9565820121998, 1547.515625, 0, 0, 3.5530884861946106, 0, 0
2019-07-01 03:00:00, 2090.9024206954055, 1533.03125, 0, 0, 3.022486686706543, 0, 0
2019-07-01 03:30:00, 2047.1548352623358, 1521.640625, 0, 0, 1.8520581126213074, 0, 0
2019-07-01 04:00:00, 2053.4421199092176, 1488.296875, 0, 0, 0.9189204834401608, 0, 0
2019-07-01 04:30:00, 2083.6719806814426, 1458.03125, 0, 0, 0.785980761051178, 0, 0
2019-07-01 05:00:00, 2070.311170361936, 1447.046875, 0, 0, 0.8817323744297028, 0, 0
2019-07-01 05:30:00, 1986.3635581415147, 1511.59375, 0, 0, 1.1339254975318909, 0, 0
2019-07-01 06:00:00, 1981.0456519135041, 1521.53125, 0, 0, 0.6763585209846497, 0, 0
2019-07-01 06:30:00, 2084.018139781975, 1517.375, 0, 2.7436819076538086, 0.4454406052827835, 0, 0
2019-07-01 07:00:00, 2248.220031476114, 1521.703125, 0, 11.156557738780975, 0.46352992951869965, 0, 0
2019-07-01 07:30:00, 2449.9370619561523, 1566.4375, 0, 21.038641333580017, 0.39624136686325073, 0, 0
2019-07-01 08:00:00, 2596.434409307549, 1597.515625, 14.25, 32.120893239974976, 0.27795612812042236, 0, 0
2019-07-01 08:30:00, 2766.1726104641193, 1602.71875, 52.03125, 51.23499917984009, 0.2975708842277527, 0, 0
2019-07-01 09:00:00, 2810.7967666411632, 1601.734375, 134.46875, 65.75769543647766, 0.12885179370641708, 0, 0
2019-07-01 09:30:00, 2885.7066032314533, 1578.921875, 135.03125, 66.29846572875977, 0.05529575701802969, 0, 0
2019-07-01 10:00:00, 2888.374895211309, 1570.5, 134.1875, 75.84373998641968, 0.024850737769156694, 0, 0
2019-07-01 10:30:00, 2933.1377745429054, 1569.640625, 134.09375, 86.77319431304932, 0, 0, 0
2019-07-01 11:00:00, 2987.1425391640514, 1580.6875, 122.375, 90.47703742980957, 0.017031729221343994, 0, 0
2019-07-01 11:30:00, 3047.806832372211, 1564.25, 110.75, 90.99179267883301, 0.4616047143936157, 0, 0
2019-07-01 12:00:00, 3102.6977877640165, 1573.09375, 110.75, 89.99700880050659, 0.8793258890509605, 0, 0
2019-07-01 12:30:00, 3143.637744369451, 1566.609375, 111.96875, 97.06456232070923, 1.2395171970129013, 0, 0
2019-07-01 13:00:00, 3217.2037087106146, 1570.0, 112.53125, 98.56360006332397, 1.3780277073383331, 0, 0
