timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-08-01 00:00:00, 5100.390080677345, 3597.375, 0, 0, 5.6805320382118225, 0, 0
2019-08-01 01:00:00, 4874.537243515253, 3229.34375, 0, 0, 8.579312682151794, 0, 0
2019-08-01 02:00:00, 4799.79217043519, 2891.421875, 0, 0, 9.804331377148628, 0, 0
2019-08-01 03:00:00, 4798.6906879246235, 2675.4375, 0, 0, 8.077566429972649, 0, 0
2019-08-01 04:00:00, 4683.788802057505, 2689.34375, 0, 0, 5.581783175468445, 0, 0
2019-08-01 05:00:00, 4681.699755162001, 2695.578125, 0, 0, 4.106213197112083, 0, 0
2019-08-01 06:00:00, 4685.8507443368435, 2705.203125, 0, 0.8306271433830261, 2.7209527119994164, 0, 0
2019-08-01 07:00:00, 5204.893962800503, 2860.28125, 0, 25.539559602737427, 4.190375227481127, 0, 0
2019-08-01 08:00:00, 5455.162594527006, 3423.0, 0, 78.09716773033142, 2.9111612737178802, 0, 0
2019-08-01 09:00:00, 5731.563982248306, 3649.46875, 0, 116.08573698997498, 1.15193329192698, 0, 0
2019-08-01 10:00:00, 5688.308047711849, 3795.609375, 0, 159.33130311965942, 0.5960302166640759, 0, 0
2019-08-01 11:00:00, 5887.35635098815, 3767.46875, 0, 180.21331024169922, 1.253709577023983, 0, 0
2019-08-01 12:00:00, 6089.399721503258, 3768.171875, 0, 189.7986192703247, 2.3345730304718018, 0, 0
2019-08-01 13:00:00, 6589.03345246613, 3571.671875, 0, 189.789165019989, 4.652782812714577, 0, 0
2019-08-01 14:00:00, 6823.240923881531, 3554.53125, 78.75, 183.85583305358887, 8.246482193470001, 0, 0
2019-08-01 15:00:00, 6918.1497176885605, 3553.359375, 100.96875, 169.6977882385254, 15.408168680667877, 0, 0
2019-08-01 16:00:00, 6856.900331616402, 3552.515625, 148.96875, 144.1838960647583, 17.629074039459226, 0, 0
2019-08-01 17:00:00, 6911.436855614185, 3587.421875, 101.53125, 107.91090989112854, 18.325397787094115, 0, 0
2019-08-01 18:00:00, 6870.06657025218, 3587.96875, 109.5, 44.64711982011795, 18.601237115859984, 0, 0
2019-08-01 19:00:00, 6612.789835691452, 3585.3125, 110.0625, 2.5704425573349, 17.287082185745238, 0, 0
2019-08-01 20:00:00, 6599.705306649208, 3582.671875, 112.06874990463257, 2.8972432613372803, 14.377179017066954, 0, 0
2019-08-01 21:00:00, 6343.526531428099, 3578.734375, 108.2062497138977, 7.053752899169922, 9.232170487642287, 0, 0
2019-08-01 22:00:00, 5875.770947545767, 3479.765625, 49.5, 11.210262298583984, 8.559282541275024, 0, 0
2019-08-01 23:00:00, 5258.836549460888, 3544.546875, 0, 15.366771697998047, 7.137813866138458, 0, 0
2019-08-02 00:00:00, 4692.337987691164, 3555.5625, 0, 19.52328109741211, 5.710476517677307, 0, 0
2019-08-02 01:00:00, 4298.299446821213, 3515.171875, 0, 23.679790496826172, 3.3438624143600464, 0, 0
2019-08-02 02:00:00, 4313.386283397675, 3233.015625, 0, 21.583277702331543, 1.6238344446755946, 0, 0
2019-08-02 03:00:00, 4302.279491841793, 3043.515625, 0, 0, 0.8939064764417708, 0, 0
2019-08-02 04:00:00, 4135.542850732803, 3056.390625, 0, 0, 1.8092294000089169, 0, 0
2019-08-02 05:00:00, 4067.0376387238503, 3062.296875, 0, 0, 1.7865688763558865, 0, 0
2019-08-02 06:00:00, 3864.0281639695168, 3072.203125, 0, 1.4115551710128784, 2.7183589935302734, 0, 0
2019-08-02 07:00:00, 4154.892694205046, 2979.78125, 0, 39.79650104045868, 2.791147992014885, 0, 0
2019-08-02 08:00:00, 4569.883497536182, 2991.65625, 0, 92.56190240383148, 3.9339316487312317, 0, 0
2019-08-02 09:00:00, 5068.03575232625, 2885.15625, 0, 134.2332501411438, 5.533763080835342, 0, 0
2019-08-02 10:00:00, 5399.431252062321, 2808.265625, 0, 162.00085258483887, 6.091671317815781, 0, 0
2019-08-02 11:00:00, 5637.765693873167, 2804.484375, 0, 190.92920112609863, 7.61325016617775, 0, 0
2019-08-02 12:00:00, 5454.533928006887, 3186.421875, 0, 195.53929996490479, 11.60805892944336, 0, 0
2019-08-02 13:00:00, 5589.479452908039, 3223.328125, 0, 192.42757320404053, 10.538019984960556, 0, 0
2019-08-02 14:00:00, 5734.032130628824, 3235.0625, 0, 186.84401893615723, 12.33479830622673, 0, 0
2019-08-02 15:00:00, 5925.412073820829, 3238.578125, 0, 172.22948837280273, 15.663378829956054, 0, 0
2019-08-02 16:00:00, 6027.368459433317, 3237.875, 0, 145.98099756240845, 17.046674432754514, 0, 0
2019-08-02 17:00:00, 6135.750355958939, 3237.046875, 0, 110.04451107978821, 17.80643835067749, 0, 0
2019-08-02 18:00:00, 6242.573656022549, 3332.796875, 0, 43.64265996217728, 16.207926383018492, 0, 0
2019-08-02 19:00:00, 6112.46404761076, 3369.03125, 10.162499904632568, 2.279457747936249, 14.874203314781187, 0, 0
2019-08-02 20:00:00, 6088.961442440748, 3375.65625, 10.125, 0, 8.28118485212326, 0, 0
2019-08-02 21:00:00, 5863.745585381985, 3297.65625, 10.012499809265137, 0, 3.586173854768276, 0, 0
2019-08-02 22:00:00, 5561.465546905994, 3281.265625, 0, 0, 7.704253122210503, 0, 0
2019-08-02 23:00:00, 5476.943623542786, 3040.625, 0, 0, 8.248363614082336, 0, 0
2019-08-03 00:00:00, 5091.388424605131, 2984.5, 0, 0, 10.384323185086249, 0, 0
2019-08-03 01:00:00, 4661.878197729588, 2966.453125, 0, 0, 2.634382647462189, 0, 0
2019-08-03 02:00:00, 4463.971689492464, 2917.546875, 0, 0, 2.74568635225296, 0, 0
2019-08-03 03:00:00, 4382.330436915159, 2806.9375, 0, 0, 1.0366217270493507, 0, 0
2019-08-03 04:00:00, 4249.22015568614, 2790.03125, 0, 0, 0.619524848414585, 0, 0
2019-08-03 05:00:00, 4162.043137699366, 2778.484375, 0, 0, 1.078455537557602, 0, 0
2019-08-03 06:00:00, 3866.237727906555, 2790.765625, 0, 0, 1.207671158015728, 0, 0
2019-08-03 07:00:00, 3843.709333270788, 2706.359375, 0, 43.31884700059891, 0.6466947644948959, 0, 0
2019-08-03 08:00:00, 3983.4411565959454, 2641.40625, 0, 105.15075767040253, 2.476324111223221, 0, 0
2019-08-03 09:00:00, 4164.86083387956, 2647.765625, 0, 137.91737270355225, 5.09560352563858, 0, 0
2019-08-03 10:00:00, 4434.879407800734, 2650.0625, 0, 171.8162260055542, 4.016822248697281, 0, 0
2019-08-03 11:00:00, 4676.697508305311, 2649.671875, 0, 188.2486171722412, 4.458793103694916, 0, 0
2019-08-03 12:00:00, 4942.3722313046455, 2649.234375, 0, 195.5521912574768, 8.06019777059555, 0, 0
2019-08-03 13:00:00, 5211.293233424425, 2641.09375, 0, 194.3047604560852, 10.871506690979004, 0, 0
2019-08-03 14:00:00, 5427.337053120136, 2677.765625, 0, 187.8482265472412, 13.961244616508484, 0, 0
2019-08-03 15:00:00, 5423.311324477196, 2796.703125, 0, 171.857563495636, 12.556780219078064, 0, 0
2019-08-03 16:00:00, 5486.060277104378, 2987.0, 0, 146.05737447738647, 13.647021293640137, 0, 0
2019-08-03 17:00:00, 5460.941915392876, 3251.21875, 0, 106.60915684700012, 15.098458442687988, 0, 0
2019-08-03 18:00:00, 5417.427500009537, 3504.546875, 0, 42.736532628536224, 16.4938862657547, 0, 0
2019-08-03 19:00:00, 5501.39880412817, 3536.796875, 10.125, 2.0735694766044617, 13.582836503982543, 0, 0
2019-08-03 20:00:00, 5884.919507175684, 3545.25, 9.862500190734863, 0, 11.771835327148438, 0, 0
2019-08-03 21:00:00, 5869.987230360508, 3560.53125, 10.125, 0, 9.735179543495178, 0, 0
2019-08-03 22:00:00, 5665.012643516064, 3562.390625, 0, 0, 4.980328589677811, 0, 0
2019-08-03 23:00:00, 5175.57345020771, 3506.953125, 0, 0, 3.5186655819416046, 0, 0
2019-08-04 00:00:00, 4633.361808001995, 3469.953125, 0, 0, 2.27486290037632, 0, 0
2019-08-04 01:00:00, 4337.4118519723415, 3262.765625, 0, 0, 3.560701996088028, 0, 0
2019-08-04 02:00:00, 4351.914582580328, 2822.609375, 0, 0, 4.602063804864883, 0, 0
2019-08-04 03:00:00, 4387.072555961553, 2585.203125, 0, 0, 7.582082808017731, 0, 0
2019-08-04 04:00:00, 4303.601157560945, 2631.375, 0, 0, 3.8054102063179016, 0, 0
2019-08-04 05:00:00, 4323.488809198141, 2628.234375, 0, 0, 3.9791294038295746, 0, 0
2019-08-04 06:00:00, 4419.082054138184, 2663.40625, 0, 0, 2.5283697843551636, 0, 0
2019-08-04 07:00:00, 5043.36157438159, 2695.828125, 0, 31.66959309577942, 1.3669358044862747, 0, 0
2019-08-04 08:00:00, 5612.742397010326, 3013.53125, 0, 71.48607730865479, 0.3959316313266754, 0, 0
2019-08-04 09:00:00, 5895.331900149584, 3363.796875, 0, 115.60025024414062, 0.30929376425683586, 0, 0
2019-08-04 10:00:00, 5937.868019491434, 3547.859375, 0, 156.61457777023315, 0.2329023778438568, 0, 0
2019-08-04 11:00:00, 5973.629313766956, 3562.75, 0, 183.72772121429443, 1.9847117066383362, 0, 0
