timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-08-01 00:00:00, 5527.702580677345, 3597.375, 0, 0, 5.6805320382118225, 0, 0
2019-08-01 01:00:00, 5300.912243515253, 3229.34375, 0, 0, 8.579312682151794, 0, 0
2019-08-01 02:00:00, 5225.97967043519, 2891.421875, 0, 0, 9.804331377148628, 0, 0
2019-08-01 03:00:00, 5226.0969379246235, 2675.4375, 0, 0, 8.077566429972649, 0, 0
2019-08-01 04:00:00, 5111.945052057505, 2689.34375, 0, 0, 5.581783175468445, 0, 0
2019-08-01 05:00:00, 5112.293505162001, 2695.578125, 0, 0, 4.106213197112083, 0, 0
2019-08-01 06:00:00, 5118.0382443368435, 2705.203125, 0, 0.8306271433830261, 2.7209527119994164, 0, 0
2019-08-01 07:00:00, 5635.862712800503, 2860.28125, 0, 25.539559602737427, 4.190375227481127, 0, 0
2019-08-01 08:00:00, 5884.631344527006, 3423.0, 0, 78.09716773033142, 2.9111612737178802, 0, 0
2019-08-01 09:00:00, 6159.907732248306, 3649.46875, 0, 116.08573698997498, 1.15193329192698, 0, 0
2019-08-01 10:00:00, 6112.901797711849, 3795.609375, 0, 159.33130311965942, 0.5960302166640759, 0, 0
2019-08-01 11:00:00, 6309.32510098815, 3767.46875, 0, 180.21331024169922, 1.253709577023983, 0, 0
2019-08-01 12:00:00, 6508.649721503258, 3768.171875, 0, 189.7986192703247, 2.3345730304718018, 0, 0
2019-08-01 13:00:00, 7005.09595246613, 3571.671875, 0, 189.789165019989, 4.652782812714577, 0, 0
2019-08-01 14:00:00, 7239.959673881531, 3554.53125, 78.75, 183.85583305358887, 8.246482193470001, 0, 0
2019-08-01 15:00:00, 7331.3059676885605, 3553.359375, 100.96875, 169.6977882385254, 15.408168680667877, 0, 0
2019-08-01 16:00:00, 7270.056581616402, 3552.515625, 148.96875, 144.1838960647583, 17.629074039459226, 0, 0
2019-08-01 17:00:00, 7319.624355614185, 3587.421875, 101.53125, 107.91090989112854, 18.325397787094115, 0, 0
2019-08-01 18:00:00, 7280.78532025218, 3587.96875, 109.5, 44.64711982011795, 18.601237115859984, 0, 0
2019-08-01 19:00:00, 7030.164835691452, 3585.3125, 110.0625, 2.5704425573349, 17.287082185745238, 0, 0
2019-08-01 20:00:00, 7016.892806649208, 3582.671875, 112.06874990463257, 2.8972432613372803, 14.377179017066954, 0, 0
2019-08-01 21:00:00, 6764.276531428099, 3578.734375, 108.2062497138977, 7.053752899169922, 9.232170487642287, 0, 0
2019-08-01 22:00:00, 6300.927197545767, 3479.765625, 49.5, 11.210262298583984, 8.559282541275024, 0, 0
2019-08-01 23:00:00, 5683.805299460888, 3544.546875, 0, 15.366771697998047, 7.137813866138458, 0, 0
2019-08-02 00:00:00, 5118.712987691164, 3555.5625, 0, 19.52328109741211, 5.710476517677307, 0, 0
2019-08-02 01:00:00, 4724.111946821213, 3515.171875, 0, 23.679790496826172, 3.3438624143600464, 0, 0
2019-08-02 02:00:00, 4740.136283397675, 3233.015625, 0, 21.583277702331543, 1.6238344446755946, 0, 0
2019-08-02 03:00:00, 4727.248241841793, 3043.515625, 0, 0, 0.8939064764417708, 0, 0
2019-08-02 04:00:00, 4562.480350732803, 3056.390625, 0, 0, 1.8092294000089169, 0, 0
2019-08-02 05:00:00, 4492.75638872385, 3062.296875, 0, 0, 1.7865688763558865, 0, 0
2019-08-02 06:00:00, 4290.778163969517, 3072.203125, 0, 1.4115551710128784, 2.7183589935302734, 0, 0
2019-08-02 07:00:00, 4584.923944205046, 2979.78125, 0, 39.79650104045868, 2.791147992014885, 0, 0
2019-08-02 08:00:00, 5001.508497536182, 2991.65625, 0, 92.56190240383148, 3.9339316487312317, 0, 0
2019-08-02 09:00:00, 5498.62950232625, 2885.15625, 0, 134.2332501411438, 5.533763080835342, 0, 0
2019-08-02 10:00:00, 5827.681252062321, 2808.265625, 0, 162.00085258483887, 6.091671317815781, 0, 0
2019-08-02 11:00:00, 6063.859443873167, 2804.484375, 0, 190.92920112609863, 7.61325016617775, 0, 0
2019-08-02 12:00:00, 5878.471428006887, 3186.421875, 0, 195.53929996490479, 11.60805892944336, 0, 0
2019-08-02 13:00:00, 6010.698202908039, 3223.328125, 0, 192.42757320404053, 10.538019984960556, 0, 0
2019-08-02 14:00:00, 6153.094630628824, 3235.0625, 0, 186.84401893615723, 12.33479830622673, 0, 0
2019-08-02 15:00:00, 6341.005823820829, 3238.578125, 0, 172.22948837280273, 15.663378829956054, 0, 0
2019-08-02 16:00:00, 6442.118459433317, 3237.875, 0, 145.98099756240845, 17.046674432754514, 0, 0
2019-08-02 17:00:00, 6550.969105958939, 3237.046875, 0, 110.04451107978821, 17.80643835067749, 0, 0
2019-08-02 18:00:00, 6661.261156022549, 3332.796875, 0, 43.64265996217728, 16.207926383018492, 0, 0
2019-08-02 19:00:00, 6534.80779761076, 3369.03125, 10.162499904632568, 2.279457747936249, 14.874203314781187, 0, 0
2019-08-02 20:00:00, 6514.023942440748, 3375.65625, 10.125, 0, 8.28118485212326, 0, 0
2019-08-02 21:00:00, 6291.433085381985, 3297.65625, 10.012499809265137, 0, 3.586173854768276, 0, 0
2019-08-02 22:00:00, 5990.559296905994, 3281.265625, 0, 0, 7.704253122210503, 0, 0
2019-08-02 23:00:00, 5906.599873542786, 3040.625, 0, 0, 8.248363614082336, 0, 0
2019-08-03 00:00:00, 5522.825924605131, 2984.5, 0, 0, 10.384323185086249, 0, 0
2019-08-03 01:00:00, 5092.940697729588, 2966.453125, 0, 0, 2.634382647462189, 0, 0
2019-08-03 02:00:00, 4895.596689492464, 2917.546875, 0, 0, 2.74568635225296, 0, 0
2019-08-03 03:00:00, 4815.830436915159, 2806.9375, 0, 0, 1.0366217270493507, 0, 0
2019-08-03 04:00:00, 4683.84515568614, 2790.03125, 0, 0, 0.619524848414585, 0, 0
2019-08-03 05:00:00, 4597.511887699366, 2778.484375, 0, 0, 1.078455537557602, 0, 0
2019-08-03 06:00:00, 4301.425227906555, 2790.765625, 0, 0, 1.207671158015728, 0, 0
2019-08-03 07:00:00, 4277.490583270788, 2706.359375, 0, 43.31884700059891, 0.6466947644948959, 0, 0
2019-08-03 08:00:00, 4416.472406595945, 2641.40625, 0, 105.15075767040253, 2.476324111223221, 0, 0
2019-08-03 09:00:00, 4596.20458387956, 2647.765625, 0, 137.91737270355225, 5.09560352563858, 0, 0
2019-08-03 10:00:00, 4864.254407800734, 2650.0625, 0, 171.8162260055542, 4.016822248697281, 0, 0
2019-08-03 11:00:00, 5104.010008305311, 2649.671875, 0, 188.2486171722412, 4.458793103694916, 0, 0
2019-08-03 12:00:00, 5368.1847313046455, 2649.234375, 0, 195.5521912574768, 8.06019777059555, 0, 0
2019-08-03 13:00:00, 5634.574483424425, 2641.09375, 0, 194.3047604560852, 10.871506690979004, 0, 0
2019-08-03 14:00:00, 5848.180803120136, 2677.765625, 0, 187.8482265472412, 13.961244616508484, 0, 0
2019-08-03 15:00:00, 5842.936324477196, 2796.703125, 0, 171.857563495636, 12.556780219078064, 0, 0
2019-08-03 16:00:00, 5901.747777104378, 2987.0, 0, 146.05737447738647, 13.647021293640137, 0, 0
2019-08-03 17:00:00, 5877.848165392876, 3251.21875, 0, 106.60915684700012, 15.098458442687988, 0, 0
2019-08-03 18:00:00, 5836.865000009537, 3504.546875, 0, 42.736532628536224, 16.4938862657547, 0, 0
2019-08-03 19:00:00, 5921.77380412817, 3536.796875, 10.125, 2.0735694766044617, 13.582836503982543, 0, 0
2019-08-03 20:00:00, 6308.482007175684, 3545.25, 9.862500190734863, 0, 11.771835327148438, 0, 0
2019-08-03 21:00:00, 6296.549730360508, 3560.53125, 10.125, 0, 9.735179543495178, 0, 0
2019-08-03 22:00:00, 6092.231393516064, 3562.390625, 0, 0, 4.980328589677811, 0, 0
2019-08-03 23:00:00, 5603.07345020771, 3506.953125, 0, 0, 3.5186655819416046, 0, 0
2019-08-04 00:00:00, 5062.830558001995, 3469.953125, 0, 0, 2.27486290037632, 0, 0
2019-08-04 01:00:00, 4767.3493519723415, 3262.765625, 0, 0, 3.560701996088028, 0, 0
2019-08-04 02:00:00, 4782.789582580328, 2822.609375, 0, 0, 4.602063804864883, 0, 0
2019-08-04 03:00:00, 4816.822555961553, 2585.203125, 0, 0, 7.582082808017731, 0, 0
2019-08-04 04:00:00, 4734.007407560945, 2631.375, 0, 0, 3.8054102063179016, 0, 0
2019-08-04 05:00:00, 4753.988809198141, 2628.234375, 0, 0, 3.9791294038295746, 0, 0
2019-08-04 06:00:00, 4850.425804138184, 2663.40625, 0, 0, 2.5283697843551636, 0, 0
2019-08-04 07:00:00, 5472.17407438159, 2695.828125, 0, 31.66959309577942, 1.3669358044862747, 0, 0
2019-08-04 08:00:00, 6040.898647010326, 3013.53125, 0, 71.48607730865479, 0.3959316313266754, 0, 0
2019-08-04 09:00:00, 6323.769400149584, 3363.796875, 0, 115.60025024414062, 0.30929376425683586, 0, 0
2019-08-04 10:00:00, 6210.211769491434, 3547.859375, 0, 156.61457777023315, 0.2329023778438568, 0, 0
2019-08-04 11:00:00, 6258.629313766956, 3562.75, 0, 183.72772121429443, 1.9847117066383362, 0, 0
2019-08-04 12:00:00, 6483.017353266478, 3586.546875, 0, 190.9560923576355, 1.6631383895874023, 0, 0
2019-08-04 13:00:00, 6731.65404137969, 3722.0625, 0, 189.9837989807129, 4.418675784952939, 0, 0
2019-08-04 14:00:00, 6987.056446230039, 3699.953125, 143.71875, 181.39392805099487, 8.958937276005745, 0, 0
2019-08-04 15:00:00, 7177.263510277495, 3711.65625, 97.6875, 165.42009973526, 12.368091642856598, 0, 0
2019-08-04 16:00:00, 7174.990643927362, 3716.671875, 100.78125, 139.60809540748596, 17.157799472808836, 0, 0
2019-08-04 17:00:00, 7155.544266288169, 3743.328125, 125.625, 99.43945121765137, 17.057049026489256, 0, 0
2019-08-04 18:00:00, 7198.162476484664, 3753.625, 158.28749990463257, 39.785945773124695, 17.663021945953368, 0, 0
2019-08-04 19:00:00, 7012.16589004267, 3743.3125, 161.19374990463257, 1.926732361316681, 17.9353227519989, 0, 0
2019-08-04 20:00:00, 7164.361300949939, 3768.140625, 166.7999997138977, 0, 17.41141318321228, 0, 0
2019-08-04 21:00:00, 6861.843151438981, 3773.984375, 292.5, 0, 14.388652319908141, 0, 0
2019-08-04 22:00:00, 6383.570859128144, 3775.75, 204.375, 0, 9.31607472896576, 0, 0
2019-08-04 23:00:00, 5925.035000805743, 3693.65625, 53.625, 0, 5.524488240480423, 0, 0
2019-08-05 00:00:00, 5379.114525501616, 3601.359375, 0, 0, 7.226666152477264, 0, 0
2019-08-05 01:00:00, 5034.978944919072, 3387.875, 0, 0, 2.368985667824745, 0, 0
2019-08-05 02:00:00, 4919.29420524044, 3158.984375, 0, 0, 1.955849763005972, 0, 0
2019-08-05 03:00:00, 4828.555682425387, 3019.984375, 0, 0, 1.7598259835503995, 0, 0
2019-08-05 04:00:00, 4759.2121867844835, 2987.75, 0, 0, 3.069514885544777, 0, 0
2019-08-05 05:00:00, 4804.375728134997, 2955.453125, 0, 0, 0.8692545020812759, 0, 0
2019-08-05 06:00:00, 4839.535613751039, 2947.71875, 0, 1.702979564666748, 0.930162999778986, 0, 0
