timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-10-01 00:00:00, 4569.572525441647, 2074.828125, 0, 0, 2.568763665854931, 0, 0
2019-10-01 01:00:00, 4210.988279342651, 2080.015625, 0, 0, 2.639143493026495, 0, 0
2019-10-01 02:00:00, 3945.033470362425, 2085.5, 0, 0, 2.2453044205904007, 0, 0
2019-10-01 03:00:00, 3748.558472454548, 2078.453125, 0, 0, 3.051846709102392, 0, 0
2019-10-01 04:00:00, 3656.961006194353, 2076.578125, 0, 0, 3.2842173939570785, 0, 0
2019-10-01 05:00:00, 3716.554605424404, 2075.75, 0, 0, 1.753162769600749, 0, 0
2019-10-01 06:00:00, 3764.2002353966236, 2073.25, 0, 0, 0.4329530857503414, 0, 0
2019-10-01 07:00:00, 3716.262918025255, 2080.0625, 0, 3.022861659526825, 0.12918523852567887, 0, 0
2019-10-01 08:00:00, 3799.9672619998455, 2108.984375, 0, 34.79076087474823, 0, 0, 0
2019-10-01 09:00:00, 3987.180482953787, 2196.5, 0, 73.1137592792511, 0.06684037111699581, 0, 0
2019-10-01 10:00:00, 3825.342619627714, 2485.0, 0, 123.63499307632446, 0.0614518068759935, 0, 0
2019-10-01 11:00:00, 4317.354635447264, 2018.9375, 0, 167.25199604034424, 0.0946581894531846, 0, 0
2019-10-01 12:00:00, 4561.186245650053, 1855.828125, 0, 182.5822401046753, 1.0901510491967201, 0, 0
2019-10-01 13:00:00, 4795.822105258703, 1699.34375, 0, 179.99178886413574, 0.8973957449197769, 0, 0
2019-10-01 14:00:00, 4980.677395105362, 1693.65625, 0, 168.38507413864136, 4.785541236400604, 0, 0
2019-10-01 15:00:00, 5118.565058499575, 1696.34375, 0, 146.80092000961304, 9.662327408790588, 0, 0
2019-10-01 16:00:00, 5304.461926966906, 1698.375, 0, 114.02332282066345, 14.91360080242157, 0, 0
2019-10-01 17:00:00, 5247.75181978941, 1954.828125, 0, 47.90437823534012, 16.823356261253355, 0, 0
2019-10-01 18:00:00, 5414.572741359472, 2030.65625, 0, 1.7969948649406433, 13.93714856147766, 0, 0
2019-10-01 19:00:00, 5637.186437547207, 2200.328125, 0, 0, 10.089519798755646, 0, 0
2019-10-01 20:00:00, 5784.392127871513, 2265.71875, 0, 0, 6.106347367167473, 0, 0
2019-10-01 21:00:00, 5665.325536549091, 2307.84375, 0, 0, 4.905563592910767, 0, 0
2019-10-01 22:00:00, 5222.542828202248, 2501.9375, 0, 0, 1.898124173283577, 0, 0
2019-10-01 23:00:00, 4765.651738375425, 2502.484375, 0, 0, 2.0646748021245003, 0, 0
2019-10-02 00:00:00, 4254.623857231811, 2499.03125, 0, 0, 2.9033919274806976, 0, 0
2019-10-02 01:00:00, 3878.5835588742048, 2431.53125, 0, 0, 1.8942625671625137, 0, 0
2019-10-02 02:00:00, 3605.4880216121674, 2414.34375, 0, 0, 0.7099285256117582, 0, 0
2019-10-02 03:00:00, 3487.2446719408035, 2333.6875, 0, 0, 0.7525452576810494, 0, 0
2019-10-02 04:00:00, 3511.7975093126297, 2261.234375, 0, 3.643576145172119, 0.6348664462566376, 0, 0
2019-10-02 05:00:00, 3631.039763569832, 2268.46875, 0, 14.487247943878174, 0.2533215159410247, 0, 0
2019-10-02 06:00:00, 3821.5446708500385, 2365.0625, 0, 24.08737564086914, 0.010143826948478818, 0, 0
2019-10-02 07:00:00, 4383.903813153505, 2370.546875, 0, 18.080413699150085, 0, 0, 0
2019-10-02 08:00:00, 4847.431024382822, 2493.65625, 0, 86.72314763069153, 0, 0, 0
2019-10-02 09:00:00, 4908.225408201106, 2684.453125, 0, 133.8494791984558, 0.1431764044891679, 0, 0
2019-10-02 10:00:00, 4896.666867122985, 2766.90625, 0, 159.51051473617554, 0.4506120793521404, 0, 0
2019-10-02 11:00:00, 4973.737272103317, 2775.234375, 0, 174.56172227859497, 0.8485786467790604, 0, 0
2019-10-02 12:00:00, 5060.275367979892, 2803.546875, 0, 185.21381282806396, 0.23047678032889962, 0, 0
2019-10-02 13:00:00, 5257.666068558581, 2849.4375, 23, 182.51512670516968, 1.548363372683525, 0, 0
2019-10-02 14:00:00, 5563.497948430479, 2843.828125, 12.299999713897705, 172.1021499633789, 2.9807137101888657, 0, 0
2019-10-02 15:00:00, 5807.866053245962, 2852.9375, 4.050000190734863, 152.36662435531616, 6.350260317325592, 0, 0
2019-10-02 16:00:00, 5877.018151389901, 2871.671875, 0, 117.43830609321594, 11.672500491142273, 0, 0
2019-10-02 17:00:00, 5890.4485456692055, 2866.15625, 0, 49.44338405132294, 15.356085453033447, 0, 0
2019-10-02 18:00:00, 5889.448293481953, 2869.671875, 4.837500095367432, 1.609582781791687, 13.284834861755371, 0, 0
2019-10-02 19:00:00, 6003.395054060966, 2874.5, 9.974999904632568, 0, 10.57560908794403, 0, 0
2019-10-02 20:00:00, 5793.988107520156, 2875.390625, 9.787499904632568, 0, 6.058479905128479, 0, 0
2019-10-02 21:00:00, 5483.646536823362, 2876.640625, 10.237500190734863, 0, 5.703269898891449, 0, 0
2019-10-02 22:00:00, 5055.972644855734, 2859.453125, 0, 0, 1.516842246055603, 0, 0
2019-10-02 23:00:00, 4474.415827485733, 2804.984375, 0, 0, 0.19064345210790634, 0, 0
2019-10-03 00:00:00, 4101.954818783794, 2612.640625, 0, 0, 0, 0, 0
2019-10-03 01:00:00, 3870.24006503867, 2412.828125, 0, 0, 0.002745104720816016, 0, 0
2019-10-03 02:00:00, 3693.209684885107, 2300.546875, 0, 0, 0, 0, 0
2019-10-03 03:00:00, 3542.383377670855, 2282.84375, 0, 0, 0, 0, 0
2019-10-03 04:00:00, 3477.352559732273, 2281.4375, 0, 0, 0, 0, 0
2019-10-03 05:00:00, 3583.4945759337115, 2278.3125, 0, 0, 0, 0, 0
2019-10-03 06:00:00, 3757.363474092039, 2391.625, 0, 0, 0, 0, 0
2019-10-03 07:00:00, 4167.88670910988, 2414.609375, 0, 18.154164254665375, 0, 0, 0
2019-10-03 08:00:00, 4549.870799654359, 2413.03125, 0, 91.01467514038086, 0, 0, 0
2019-10-03 09:00:00, 4708.985322131775, 2507.125, 0, 139.80922532081604, 0, 0, 0
