timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-10-01 00:00:00, 5001.572525441647, 2074.828125, 0, 0, 2.568763665854931, 0, 0
2019-10-01 01:00:00, 4645.050779342651, 2080.015625, 0, 0, 2.639143493026495, 0, 0
2019-10-01 02:00:00, 4377.689720362425, 2085.5, 0, 0, 2.2453044205904007, 0, 0
2019-10-01 03:00:00, 4181.308472454548, 2078.453125, 0, 0, 3.051846709102392, 0, 0
2019-10-01 04:00:00, 4092.054756194353, 2076.578125, 0, 0, 3.2842173939570785, 0, 0
2019-10-01 05:00:00, 4152.023355424404, 2075.75, 0, 0, 1.753162769600749, 0, 0
2019-10-01 06:00:00, 4201.825235396624, 2073.25, 0, 0, 0.4329530857503414, 0, 0
2019-10-01 07:00:00, 4151.919168025255, 2080.0625, 0, 3.022861659526825, 0.12918523852567887, 0, 0
2019-10-01 08:00:00, 4233.6547619998455, 2108.984375, 0, 34.79076087474823, 0, 0, 0
2019-10-01 09:00:00, 4419.836732953787, 2196.5, 0, 73.1137592792511, 0.06684037111699581, 0, 0
2019-10-01 10:00:00, 4259.780119627714, 2485.0, 0, 123.63499307632446, 0.0614518068759935, 0, 0
2019-10-01 11:00:00, 4749.635885447264, 2018.9375, 0, 167.25199604034424, 0.0946581894531846, 0, 0
2019-10-01 12:00:00, 4992.061245650053, 1855.828125, 0, 182.5822401046753, 1.0901510491967201, 0, 0
2019-10-01 13:00:00, 5224.259605258703, 1699.34375, 0, 179.99178886413574, 0.8973957449197769, 0, 0
2019-10-01 14:00:00, 5405.083645105362, 1693.65625, 0, 168.38507413864136, 4.785541236400604, 0, 0
2019-10-01 15:00:00, 5541.752558499575, 1696.34375, 0, 146.80092000961304, 9.662327408790588, 0, 0
2019-10-01 16:00:00, 5728.680676966906, 1698.375, 0, 114.02332282066345, 14.91360080242157, 0, 0
2019-10-01 17:00:00, 5668.12681978941, 1954.828125, 0, 47.90437823534012, 16.823356261253355, 0, 0
2019-10-01 18:00:00, 5838.135241359472, 2030.65625, 0, 1.7969948649406433, 13.93714856147766, 0, 0
