timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-07-01 00:00:00, 5569.870741893072, 3178.609375, 0, 0, 7.996044680476189, 0, 0
2019-07-01 01:00:00, 5159.706788264215, 3071.09375, 0, 0, 7.119062930345535, 0, 0
2019-07-01 02:00:00, 4813.215948871882, 3056.296875, 0, 0, 8.060652554035187, 0, 0
2019-07-01 03:00:00, 4571.744755957741, 3054.671875, 0, 0, 4.87454479932785, 0, 0
2019-07-01 04:00:00, 4571.17660059066, 2946.328125, 0, 0, 1.7049012444913387, 0, 0
2019-07-01 05:00:00, 4490.362228503451, 2958.640625, 0, 0, 2.0156578719615936, 0, 0
2019-07-01 06:00:00, 4498.376291695479, 3038.90625, 0, 2.7436819076538086, 1.1217991262674332, 0, 0
2019-07-01 07:00:00, 5131.094593432266, 3088.140625, 0, 32.19519907236099, 0.8597712963819504, 0, 0
2019-07-01 08:00:00, 5794.044519771668, 3200.234375, 66.28125, 83.35589241981506, 0.575527012348175, 0, 0
2019-07-01 09:00:00, 6125.7846198726165, 3180.65625, 269.5, 132.05616116523743, 0.18414755072444677, 0, 0
2019-07-01 10:00:00, 6249.481419754215, 3140.140625, 268.28125, 162.616934299469, 0.024850737769156694, 0, 0
2019-07-01 11:00:00, 6460.668121536262, 3144.9375, 233.125, 181.46883010864258, 0.4786364436149597, 0, 0
2019-07-01 12:00:00, 6669.2417821334675, 3139.703125, 222.71875, 187.06157112121582, 2.118843086063862, 0, 0
2019-07-01 13:00:00, 7020.656112198718, 3146.9375, 223.84375, 189.95047903060913, 2.7895511835813522, 0, 0
2019-07-01 14:00:00, 7328.13506210316, 3146.125, 331.65625, 179.38827800750732, 9.681053817272186, 0, 0
2019-07-01 15:00:00, 7321.052764778025, 3167.40625, 327.71875, 168.85716724395752, 17.453241620063782, 0, 0
2019-07-01 16:00:00, 7198.479890440591, 3159.6875, 324.0625, 144.5993790626526, 18.108389844894408, 0, 0
2019-07-01 17:00:00, 7238.235322305933, 3176.25, 175.09375, 109.22038960456848, 17.64787378311157, 0, 0
2019-07-01 18:00:00, 7224.602096198592, 3179.140625, 153.02500009536743, 52.52074098587036, 17.25685309410095, 0, 0
2019-07-01 19:00:00, 6991.056087516248, 3173.90625, 130.9375, 3.8273398876190186, 13.852172961235045, 0, 0
2019-07-01 20:00:00, 6975.664037202485, 3174.375, 131.57499980926514, 0, 13.024153461456297, 0, 0
2019-07-01 21:00:00, 7011.544732396491, 3131.90625, 26.08750009536743, 0, 11.549326057434081, 0, 0
2019-07-01 22:00:00, 6579.063498508185, 3129.75, 8.043181896209717, 0, 9.29906314611435, 0, 0
2019-07-01 23:00:00, 5894.136806611903, 3165.59375, 0, 0, 8.855528891086578, 0, 0
2019-07-02 00:00:00, 5304.959036383312, 3104.109375, 0, 0, 8.670279949903488, 0, 0
2019-07-02 01:00:00, 5037.006067876704, 2825.78125, 0, 0, 6.018157869577408, 0, 0
2019-07-02 02:00:00, 4827.099557604175, 2666.078125, 0, 0, 5.2010258436203, 0, 0
2019-07-02 03:00:00, 4760.992451143451, 2461.625, 0, 0, 5.5951457023620605, 0, 0
2019-07-02 04:00:00, 4673.980821291276, 2460.390625, 0, 0, 5.846358425915241, 0, 0
2019-07-02 05:00:00, 4699.488236347213, 2413.875, 0, 0, 3.1722255013883114, 0, 0
2019-07-02 06:00:00, 4728.966675154399, 2415.765625, 0, 6.526108920574188, 0.36374608520418406, 0, 0
2019-07-02 07:00:00, 5088.53188703442, 2653.421875, 0, 57.565361857414246, 0, 0, 0
2019-07-02 08:00:00, 5581.803058690857, 2765.984375, 0, 111.166574716568, 0, 0, 0
2019-07-02 09:00:00, 5867.793974522967, 2985.78125, 0, 146.5309557914734, 0.6307068979367614, 0, 0
2019-07-02 10:00:00, 5926.595563870389, 3119.53125, 0, 171.72958326339722, 1.501849377527833, 0, 0
