timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-07-01 00:00:00, 5136.276991893072, 3178.609375, 0, 0, 7.996044680476189, 0, 0
2019-07-01 01:00:00, 4725.456788264215, 3071.09375, 0, 0, 7.119062930345535, 0, 0
2019-07-01 02:00:00, 4380.840948871882, 3056.296875, 0, 0, 8.060652554035187, 0, 0
2019-07-01 03:00:00, 4138.057255957741, 3054.671875, 0, 0, 4.87454479932785, 0, 0
2019-07-01 04:00:00, 4137.11410059066, 2946.328125, 0, 0, 1.7049012444913387, 0, 0
2019-07-01 05:00:00, 4056.6747285034508, 2958.640625, 0, 0, 2.0156578719615936, 0, 0
2019-07-01 06:00:00, 4065.0637916954793, 3038.90625, 0, 2.7436819076538086, 1.1217991262674332, 0, 0
2019-07-01 07:00:00, 4698.157093432266, 3088.140625, 0, 32.19519907236099, 0.8597712963819504, 0, 0
2019-07-01 08:00:00, 5362.607019771668, 3200.234375, 66.28125, 83.35589241981506, 0.575527012348175, 0, 0
2019-07-01 09:00:00, 5696.5033698726165, 3180.65625, 269.5, 132.05616116523743, 0.18414755072444677, 0, 0
2019-07-01 10:00:00, 5821.512669754215, 3140.140625, 268.28125, 162.616934299469, 0.024850737769156694, 0, 0
2019-07-01 11:00:00, 6034.949371536262, 3144.9375, 233.125, 181.46883010864258, 0.4786364436149597, 0, 0
2019-07-01 12:00:00, 6246.3355321334675, 3139.703125, 222.71875, 187.06157112121582, 2.118843086063862, 0, 0
2019-07-01 13:00:00, 6598.593612198718, 3146.9375, 223.84375, 189.95047903060913, 2.7895511835813522, 0, 0
2019-07-01 14:00:00, 6909.82256210316, 3146.125, 331.65625, 179.38827800750732, 9.681053817272186, 0, 0
2019-07-01 15:00:00, 6907.052764778025, 3167.40625, 327.71875, 168.85716724395752, 17.453241620063782, 0, 0
2019-07-01 16:00:00, 6785.511140440591, 3159.6875, 324.0625, 144.5993790626526, 18.108389844894408, 0, 0
2019-07-01 17:00:00, 6824.516572305933, 3176.25, 175.09375, 109.22038960456848, 17.64787378311157, 0, 0
2019-07-01 18:00:00, 6808.352096198592, 3179.140625, 153.02500009536743, 52.52074098587036, 17.25685309410095, 0, 0
2019-07-01 19:00:00, 6572.931087516248, 3173.90625, 130.9375, 3.8273398876190186, 13.852172961235045, 0, 0
2019-07-01 20:00:00, 6553.601537202485, 3174.375, 131.57499980926514, 0, 13.024153461456297, 0, 0
2019-07-01 21:00:00, 6584.513482396491, 3131.90625, 26.08750009536743, 0, 11.549326057434081, 0, 0
2019-07-01 22:00:00, 6146.313498508185, 3129.75, 8.043181896209717, 0, 9.29906314611435, 0, 0
2019-07-01 23:00:00, 5459.980556611903, 3165.59375, 0, 0, 8.855528891086578, 0, 0
2019-07-02 00:00:00, 4868.552786383312, 3104.109375, 0, 0, 8.670279949903488, 0, 0
2019-07-02 01:00:00, 4600.318567876704, 2825.78125, 0, 0, 6.018157869577408, 0, 0
2019-07-02 02:00:00, 4387.412057604175, 2666.078125, 0, 0, 5.2010258436203, 0, 0
2019-07-02 03:00:00, 4320.461201143451, 2461.625, 0, 0, 5.5951457023620605, 0, 0
2019-07-02 04:00:00, 4232.418321291276, 2460.390625, 0, 0, 5.846358425915241, 0, 0
2019-07-02 05:00:00, 4258.581986347213, 2413.875, 0, 0, 3.1722255013883114, 0, 0
2019-07-02 06:00:00, 4285.810425154399, 2415.765625, 0, 6.526108920574188, 0.36374608520418406, 0, 0
2019-07-02 07:00:00, 4646.12563703442, 2653.421875, 0, 57.565361857414246, 0, 0, 0
2019-07-02 08:00:00, 5142.115558690857, 2765.984375, 0, 111.166574716568, 0, 0, 0
2019-07-02 09:00:00, 5427.356474522967, 2985.78125, 0, 146.5309557914734, 0.6307068979367614, 0, 0
2019-07-02 10:00:00, 5489.908063870389, 3119.53125, 0, 171.72958326339722, 1.501849377527833, 0, 0
2019-07-02 11:00:00, 5644.649020080455, 3091.484375, 2.8499999046325684, 188.80178833007812, 3.5880106985569, 0, 0
2019-07-02 12:00:00, 5874.658524517901, 3069.71875, 0, 197.9648938179016, 5.8532708287239075, 0, 0
2019-07-02 13:00:00, 6047.8312615044415, 3140.796875, 0, 197.80306577682495, 7.045492768287659, 0, 0
2019-07-02 14:00:00, 6386.2374129369855, 3164.59375, 56.68582105636597, 191.7397985458374, 12.442407011985779, 0, 0
2019-07-02 15:00:00, 6473.6782006546855, 3164.125, 8, 175.4925045967102, 14.972951173782349, 0, 0
2019-07-02 16:00:00, 6417.80618221825, 3160.28125, 8, 149.66221046447754, 15.607121706008911, 0, 0
2019-07-02 17:00:00, 6465.281158451922, 3166.625, 8, 113.93135094642639, 14.9023756980896, 0, 0
2019-07-02 18:00:00, 6429.5936612272635, 3179.78125, 22.730767726898193, 55.7747500538826, 12.273953557014465, 0, 0
2019-07-02 19:00:00, 6265.3654988454655, 3176.765625, 25.75, 3.994653344154358, 7.635392189025879, 0, 0
2019-07-02 20:00:00, 6401.389121466782, 3181.375, 26.012500286102295, 0, 7.1562095284461975, 0, 0
2019-07-02 21:00:00, 6338.290200655349, 3179.609375, 21.172791957855225, 0, 4.294310480356216, 0, 0
2019-07-02 22:00:00, 6007.299574993551, 3161.234375, 0, 0, 2.2485254257917404, 0, 0
2019-07-02 23:00:00, 5669.920009736903, 3112.109375, 0, 0, 0.31100824661552906, 0, 0
2019-07-03 00:00:00, 5335.110414114781, 2866.203125, 0, 0, 1.0346474349498749, 0, 0
2019-07-03 01:00:00, 4925.284769480117, 2735.9375, 0, 0, 2.719184670597315, 0, 0
2019-07-03 02:00:00, 4633.746629618108, 2642.875, 0, 0, 7.148809552192688, 0, 0
2019-07-03 03:00:00, 4384.135456685908, 2687.484375, 0, 0, 7.598094284534454, 0, 0
2019-07-03 04:00:00, 4226.191345356405, 2718.8125, 0, 0, 9.403771132230759, 0, 0
2019-07-03 05:00:00, 4193.076827292331, 2746.40625, 0, 0, 4.983958408236504, 0, 0
2019-07-03 06:00:00, 4247.688681381289, 2735.546875, 0, 6.537668466567993, 5.922169411554933, 0, 0
2019-07-03 07:00:00, 4781.816847934853, 2643.734375, 0, 55.98454612493515, 9.754074811935425, 0, 0
2019-07-03 08:00:00, 5327.617849210277, 2644.5625, 0, 114.63067364692688, 7.6554195284843445, 0, 0
2019-07-03 09:00:00, 5500.0983164063655, 2900.265625, 0, 146.51865196228027, 3.791399121284485, 0, 0
2019-07-03 10:00:00, 5740.07269434724, 2884.359375, 16, 174.5311141014099, 3.323650360107422, 0, 0
2019-07-03 11:00:00, 5898.04648972163, 2823.296875, 38.17908048629761, 190.5285506248474, 6.440087854862213, 0, 0
2019-07-03 12:00:00, 5994.817484440748, 2899.15625, 16, 198.76128435134888, 8.008485853672028, 0, 0
2019-07-03 13:00:00, 6273.94119596947, 2905.234375, 16, 197.35318422317505, 9.746367543935776, 0, 0
2019-07-03 14:00:00, 6482.845535640605, 3043.390625, 16, 190.40836143493652, 11.066674709320068, 0, 0
2019-07-03 15:00:00, 6550.168320788536, 3092.0, 16, 176.36337232589722, 14.49311900138855, 0, 0
2019-07-03 16:00:00, 6579.971415679902, 3102.015625, 16, 151.97622537612915, 16.669387884140015, 0, 0
2019-07-03 17:00:00, 6668.750830386765, 3155.1875, 16, 116.0082335472107, 15.39845950126648, 0, 0
2019-07-03 18:00:00, 6684.030561153777, 3196.1875, 16, 57.4720253944397, 14.134231600761414, 0, 0
2019-07-03 19:00:00, 6524.4614070104435, 3192.796875, 23.72499990463257, 4.149070084095001, 12.861254930496216, 0, 0
2019-07-03 20:00:00, 6585.020544235595, 3201.0, 33.85000038146973, 0, 13.257813806533813, 0, 0
2019-07-03 21:00:00, 6391.702832941897, 3195.625, 33.85000038146973, 0, 14.01905488014221, 0, 0
2019-07-03 22:00:00, 5939.041817063931, 3190.6875, 16, 0, 13.03327768087387, 0, 0
2019-07-03 23:00:00, 5339.2276099724695, 3191.765625, 0, 0, 11.664926583766936, 0, 0
2019-07-04 00:00:00, 4912.673739795573, 3131.828125, 0, 0, 12.792842140197752, 0, 0
2019-07-04 01:00:00, 4429.891086798627, 3085.921875, 0, 0, 6.124708712100983, 0, 0
2019-07-04 02:00:00, 4270.129510019906, 2894.296875, 0, 0, 4.307705074548721, 0, 0
2019-07-04 03:00:00, 4276.893463328946, 2670.625, 0, 0, 3.179076910018921, 0, 0
2019-07-04 04:00:00, 4236.788472222164, 2585.0, 0, 0, 2.157898783683777, 0, 0
2019-07-04 05:00:00, 4249.386811529286, 2507.84375, 0, 0, 1.748064324259758, 0, 0
2019-07-04 06:00:00, 4367.803305868991, 2479.96875, 0, 4.073650002479553, 1.6207262575626373, 0, 0
2019-07-04 07:00:00, 5055.701734760776, 2392.6875, 0, 47.878679633140564, 0.7621140703558922, 0, 0
2019-07-04 08:00:00, 5592.471791405696, 2456.515625, 0, 114.14750814437866, 0.1254290803335607, 0, 0
2019-07-04 09:00:00, 5836.239829976112, 2607.234375, 0, 150.08386421203613, 0.06653267052024603, 0, 0
2019-07-04 10:00:00, 5832.220984651707, 2785.34375, 0, 175.7068576812744, 0.5344936661422253, 0, 0
2019-07-04 11:00:00, 5942.230501002632, 2787.84375, 8, 191.40391778945923, 0.8804222587496042, 0, 0
2019-07-04 12:00:00, 6095.989973604679, 2797.96875, 16, 198.61109256744385, 1.3598184511065483, 0, 0
2019-07-04 13:00:00, 6167.420703947544, 2996.09375, 16, 199.6277403831482, 4.788288532756269, 0, 0
2019-07-04 14:00:00, 6285.5041273236275, 3194.5625, 16, 191.57435274124146, 6.895107686519623, 0, 0
2019-07-04 15:00:00, 6400.478023409843, 3192.796875, 16, 175.15112161636353, 10.251274406909943, 0, 0
2019-07-04 16:00:00, 6400.503921747208, 3188.671875, 16, 150.7941017150879, 14.245240445137023, 0, 0
2019-07-04 17:00:00, 6494.923627257347, 3201.953125, 16, 115.3283052444458, 12.77324116230011, 0, 0
2019-07-04 18:00:00, 6477.942700207233, 3205.234375, 24.774999618530273, 57.26588648557663, 13.0453423166275, 0, 0
2019-07-04 19:00:00, 6308.135394722223, 3207.578125, 33.39999961853027, 4.705507218837738, 11.64915650129318, 0, 0
2019-07-04 20:00:00, 6371.387718081474, 3200.09375, 29.72499990463257, 0, 10.547562947273253, 0, 0
2019-07-04 21:00:00, 6129.134543597698, 3200.359375, 25.862500190734863, 0, 8.671061366796494, 0, 0
2019-07-04 22:00:00, 5698.162846684456, 3183.375, 0, 0, 6.282704457640648, 0, 0
2019-07-04 23:00:00, 5464.290255665779, 2929.671875, 0, 0, 5.494832426309586, 0, 0
2019-07-05 00:00:00, 4991.012346506119, 2945.484375, 0, 0, 6.758930921554565, 0, 0
2019-07-05 01:00:00, 4441.710877597332, 3031.53125, 0, 0, 6.4970724284648895, 0, 0
2019-07-05 02:00:00, 4107.909035384655, 2990.421875, 0, 0, 4.843133356422186, 0, 0
2019-07-05 03:00:00, 3891.3365254998207, 2949.671875, 0, 0, 5.240222863852978, 0, 0
2019-07-05 04:00:00, 3850.3290627598763, 2857.40625, 0, 0, 7.675399541854858, 0, 0
2019-07-05 05:00:00, 3994.138085126877, 2610.28125, 0, 0, 5.530588090419769, 0, 0
2019-07-05 06:00:00, 3811.546105325222, 2658.078125, 0, 3.905807137489319, 3.657479375600815, 0, 0
2019-07-05 07:00:00, 4068.8885514736176, 2649.140625, 0, 46.452612698078156, 1.465874783694744, 0, 0
2019-07-05 08:00:00, 4570.889909029007, 2524.703125, 0, 106.8871865272522, 0.5379018522799015, 0, 0
2019-07-05 09:00:00, 4954.887450814247, 2365.09375, 0, 146.6404447555542, 0.38507099938578904, 0, 0
