timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-08-01 00:00:00, 2828.573397057131, 1824.984375, 0, 0, 2.6047624051570892, 0, 0
2019-08-01 00:30:00, 2699.1291836202145, 1772.390625, 0, 0, 3.0757696330547333, 0, 0
2019-08-01 01:00:00, 2627.361833512783, 1691.90625, 0, 0, 4.270838975906372, 0, 0
2019-08-01 01:30:00, 2673.55041000247, 1537.4375, 0, 0, 4.308473706245422, 0, 0
2019-08-01 02:00:00, 2577.4168405532837, 1534.671875, 0, 0, 4.831867069005966, 0, 0
2019-08-01 02:30:00, 2648.5628298819065, 1356.75, 0, 0, 4.972464308142662, 0, 0
2019-08-01 03:00:00, 2641.091953754425, 1340.265625, 0, 0, 3.7896938621997833, 0, 0
2019-08-01 03:30:00, 2585.0049841701984, 1335.171875, 0, 0, 4.287872567772865, 0, 0
2019-08-01 04:00:00, 2557.9308448433876, 1341.90625, 0, 0, 3.179787665605545, 0, 0
2019-08-01 04:30:00, 2554.014207214117, 1347.4375, 0, 0, 2.4019955098629, 0, 0
2019-08-01 05:00:00, 2557.4012621045113, 1347.265625, 0, 0, 2.3601397275924683, 0, 0
2019-08-01 05:30:00, 2554.8922430574894, 1348.3125, 0, 0, 1.7460734695196152, 0, 0
2019-08-01 06:00:00, 2511.1646241545677, 1357.703125, 0, 0, 1.2121829688549042, 0, 0
2019-08-01 06:30:00, 2606.8736201822758, 1347.5, 0, 0.8306271433830261, 1.5087697431445122, 0, 0
2019-08-01 07:00:00, 2742.928411692381, 1385.375, 0, 3.8647631406784058, 2.016561094671488, 0, 0
2019-08-01 07:30:00, 2892.934301108122, 1474.90625, 0, 21.67479646205902, 2.173814132809639, 0, 0
2019-08-01 08:00:00, 2886.1828222870827, 1685.75, 0, 26.584784507751465, 1.8629447519779205, 0, 0
2019-08-01 08:30:00, 2998.4485222399235, 1737.25, 0, 51.512383222579956, 1.0482165217399597, 0, 0
2019-08-01 09:00:00, 3079.0324307978153, 1787.078125, 0, 51.25587582588196, 0.7843426614999771, 0, 0
2019-08-01 09:30:00, 3080.875301450491, 1862.390625, 0, 64.82986116409302, 0.3675906304270029, 0, 0
2019-08-01 10:00:00, 3048.340167224407, 1898.140625, 0, 74.74545001983643, 0.34870263561606407, 0, 0
2019-08-01 10:30:00, 3064.561630487442, 1897.46875, 0, 84.585853099823, 0.24732758104801178, 0, 0
2019-08-01 11:00:00, 3134.6529908180237, 1885.1875, 0, 88.08332109451294, 0.562141478061676, 0, 0
2019-08-01 11:30:00, 3174.672110170126, 1882.28125, 0, 92.12998914718628, 0.691568098962307, 0, 0
2019-08-01 12:00:00, 3221.2338741719723, 1886.421875, 0, 94.71794939041138, 0.7284449934959412, 0, 0
2019-08-01 12:30:00, 3287.4158473312855, 1881.75, 0, 95.08066987991333, 1.6061280369758606, 0, 0
2019-08-01 13:00:00, 3456.5119427144527, 1786.265625, 0, 95.09890365600586, 1.565605416893959, 0, 0
2019-08-01 13:30:00, 3548.5840097516775, 1785.40625, 0, 94.69026136398315, 3.0871773958206177, 0, 0
2019-08-01 14:00:00, 3613.5279230475426, 1777.171875, 28.59375, 92.83993530273438, 2.9141743779182434, 0, 0
2019-08-01 14:30:00, 3626.431750833988, 1777.359375, 50.15625, 91.01589775085449, 5.332307815551758, 0, 0
2019-08-01 15:00:00, 3652.697973370552, 1775.015625, 50.53125, 87.51178646087646, 6.620323393344879, 0, 0
2019-08-01 15:30:00, 3678.6079943180084, 1778.34375, 50.4375, 82.18600177764893, 8.787845287322998, 0, 0
2019-08-01 16:00:00, 3650.2645539939404, 1778.75, 51.1875, 75.58676862716675, 8.389810953140259, 0, 0
2019-08-01 16:30:00, 3619.7920276224613, 1773.765625, 97.78125, 68.59712743759155, 9.239263086318969, 0, 0
2019-08-01 17:00:00, 3641.6265155673027, 1795.015625, 50.15625, 59.4460334777832, 9.2713170337677, 0, 0
2019-08-01 17:30:00, 3677.9978400468826, 1792.40625, 51.375, 48.46487641334534, 9.054080753326415, 0, 0
2019-08-01 18:00:00, 3655.513236582279, 1792.984375, 55.74375009536743, 30.63450276851654, 9.318732051849365, 0, 0
2019-08-01 18:30:00, 3625.272083669901, 1794.984375, 53.75624990463257, 14.01261705160141, 9.28250506401062, 0, 0
2019-08-01 19:00:00, 3555.6382188498974, 1796.5, 54.5625, 2.5704425573349, 8.757167930603027, 0, 0
2019-08-01 19:30:00, 3474.5266168415546, 1788.8125, 55.5, 0, 8.529914255142211, 0, 0
2019-08-01 20:00:00, 3524.7811430692673, 1793.703125, 55.59375, 0.9290579557418823, 7.669668788909911, 0, 0
2019-08-01 20:30:00, 3492.111663579941, 1788.96875, 56.47499990463257, 1.968185305595398, 6.707510228157043, 0, 0
2019-08-01 21:00:00, 3426.7193440794945, 1789.0, 53.41874980926514, 3.007312774658203, 5.54627739906311, 0, 0
2019-08-01 21:30:00, 3337.557187348604, 1789.734375, 54.78749990463257, 4.046440124511719, 3.685893088579178, 0, 0
2019-08-01 22:00:00, 3212.943486392498, 1748.9375, 49.5, 5.085567474365234, 4.1870957016944885, 0, 0
2019-08-01 22:30:00, 3087.983711153269, 1730.828125, 0, 6.12469482421875, 4.372186839580536, 0, 0
2019-08-01 23:00:00, 2901.7945268452168, 1775.328125, 0, 7.163822174072266, 3.891996443271637, 0, 0
2019-08-01 23:30:00, 2782.010772615671, 1769.21875, 0, 8.202949523925781, 3.2458174228668213, 0, 0
2019-08-02 00:00:00, 2630.312282383442, 1777.40625, 0, 9.242076873779297, 3.0999854505062103, 0, 0
2019-08-02 00:30:00, 2488.400705307722, 1778.15625, 0, 10.281204223632812, 2.610491067171097, 0, 0
2019-08-02 01:00:00, 2394.0988509356976, 1775.546875, 0, 11.320331573486328, 1.9712216258049011, 0, 0
2019-08-02 01:30:00, 2330.013095885515, 1739.625, 0, 12.359458923339844, 1.3726407885551453, 0, 0
2019-08-02 02:00:00, 2326.6691865324974, 1675.1875, 0, 13.39858627319336, 0.9219655245542526, 0, 0
2019-08-02 02:30:00, 2413.467096865177, 1557.828125, 0, 8.184691429138184, 0.7018689201213419, 0, 0
2019-08-02 03:00:00, 2393.1426997482777, 1522.046875, 0, 0, 0.3828528677113354, 0, 0
2019-08-02 03:30:00, 2334.1055420935154, 1521.46875, 0, 0, 0.5110536087304354, 0, 0
2019-08-02 04:00:00, 2283.9951562583447, 1530.09375, 0, 0, 0.4811405576765537, 0, 0
2019-08-02 04:30:00, 2278.4851944744587, 1526.296875, 0, 0, 1.3280888423323631, 0, 0
2019-08-02 05:00:00, 2250.40528729558, 1529.78125, 0, 0, 0.943560753017664, 0, 0
2019-08-02 05:30:00, 2242.3511014282703, 1532.515625, 0, 0, 0.8430081233382225, 0, 0
2019-08-02 06:00:00, 2141.495817244053, 1530.703125, 0, 0, 1.1936982870101929, 0, 0
2019-08-02 06:30:00, 2149.282346725464, 1541.5, 0, 1.4115551710128784, 1.5246607065200806, 0, 0
2019-08-02 07:00:00, 2265.369981408119, 1461.078125, 0, 12.552300095558167, 1.309903770685196, 0, 0
2019-08-02 07:30:00, 2319.5539627969265, 1518.703125, 0, 27.244200944900513, 1.481244221329689, 0, 0
2019-08-02 08:00:00, 2434.078086644411, 1521.234375, 0, 44.76017415523529, 1.6473186016082764, 0, 0
2019-08-02 08:30:00, 2567.4304108917713, 1470.421875, 0, 47.80172824859619, 2.2866130471229553, 0, 0
2019-08-02 09:00:00, 2670.910921663046, 1462.390625, 0, 70.6371717453003, 2.9200586676597595, 0, 0
2019-08-02 09:30:00, 2827.718580663204, 1422.765625, 0, 63.596078395843506, 2.613704413175583, 0, 0
2019-08-02 10:00:00, 2892.177517235279, 1403.375, 0, 77.07141590118408, 2.3931250274181366, 0, 0
2019-08-02 10:30:00, 2935.5037348270416, 1404.890625, 0, 84.92943668365479, 3.698546290397644, 0, 0
2019-08-02 11:00:00, 3009.9774599671364, 1398.875, 0, 93.48388862609863, 4.065591335296631, 0, 0
2019-08-02 11:30:00, 3053.8819839060307, 1405.609375, 0, 97.4453125, 3.5476588308811188, 0, 0
2019-08-02 12:00:00, 2946.985959291458, 1558.890625, 0, 97.6232042312622, 6.147420048713684, 0, 0
2019-08-02 12:30:00, 2931.4854687154293, 1627.53125, 0, 97.91609573364258, 5.460638880729675, 0, 0
2019-08-02 13:00:00, 2979.529513388872, 1610.21875, 0, 98.72521114349365, 4.249592274427414, 0, 0
2019-08-02 13:30:00, 3031.168689519167, 1613.109375, 0, 93.70236206054688, 6.288427710533142, 0, 0
2019-08-02 14:00:00, 3077.9743739664555, 1612.3125, 0, 94.42700433731079, 5.2335154712200165, 0, 0
2019-08-02 14:30:00, 3075.120256662369, 1622.75, 0, 92.41701459884644, 7.101282835006714, 0, 0
2019-08-02 15:00:00, 3156.377959102392, 1617.546875, 0, 88.5526032447815, 7.9342018365859985, 0, 0
