timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-06-01 00:00:00, 2475.9973155260086, 1294.390625, 0, 0, 3.6789425015449524, 0, 0
2019-06-01 00:30:00, 2416.9617891311646, 1254.9375, 0, 0, 4.442464351654053, 0, 0
2019-06-01 01:00:00, 2339.4129072129726, 1227.1875, 0, 0, 5.134703755378723, 0, 0
2019-06-01 01:30:00, 2261.244607925415, 1217.09375, 0, 0, 8.741854782104491, 0, 0
2019-06-01 02:00:00, 2240.090981423855, 1175.453125, 0, 0, 8.155451650619506, 0, 0
2019-06-01 02:30:00, 2222.57997238636, 1142.40625, 0, 0, 6.098442072868346, 0, 0
2019-06-01 03:00:00, 2146.7605450749397, 1181.4375, 0, 0, 4.439150840044022, 0, 0
2019-06-01 03:30:00, 2147.1348513662815, 1142.25, 0, 0, 4.219975650310516, 0, 0
2019-06-01 04:00:00, 2081.3160884678364, 1142.140625, 0, 0, 3.537605494260788, 0, 0
2019-06-01 04:30:00, 2051.059551656246, 1143.828125, 0, 0, 3.27218359708786, 0, 0
2019-06-01 05:00:00, 2035.0129454135895, 1145.640625, 0, 0, 4.22146075963974, 0, 0
2019-06-01 05:30:00, 1955.6224222183228, 1144.984375, 0, 0, 2.935716450214386, 0, 0
2019-06-01 06:00:00, 1875.3010342121124, 1143.984375, 0, 0, 1.2906974852085114, 0, 0
2019-06-01 06:30:00, 1850.3574251532555, 1145.15625, 0, 0.9281803965568542, 3.8558595180511475, 0, 0
2019-06-01 07:00:00, 1839.187152504921, 1142.84375, 0, 12.179271817207336, 1.3923367597162724, 0, 0
2019-06-01 07:30:00, 1855.8826069235802, 1146.21875, 0, 23.412925481796265, 0.6619636528193951, 0, 0
2019-06-01 08:00:00, 1874.8918254375458, 1145.0625, 0, 34.608964681625366, 0.7701361682265997, 0, 0
2019-06-01 08:30:00, 1891.161884367466, 1145.46875, 0, 58.85266709327698, 0.2949754223227501, 0, 0
2019-06-01 09:00:00, 1909.075750887394, 1147.875, 0, 69.28416585922241, 0.0024093014653772116, 0, 0
2019-06-01 09:30:00, 1984.79297041893, 1145.8125, 0, 76.89255952835083, 0.08056025579571724, 0, 0
2019-06-01 10:00:00, 2059.4974479675293, 1146.015625, 0, 83.14571857452393, 0.7030453979969025, 0, 0
2019-06-01 10:30:00, 2145.76269954443, 1152.5, 0, 88.15014839172363, 1.8023130297660828, 0, 0
2019-06-01 11:00:00, 2184.8408727049828, 1148.65625, 0, 92.14896726608276, 1.586020603775978, 0, 0
2019-06-01 11:30:00, 2240.4813266396523, 1143.21875, 0, 94.28603315353394, 2.4985349774360657, 0, 0
2019-06-01 12:00:00, 2284.5981808900833, 1166.0625, 0, 95.62087297439575, 3.9141865968704224, 0, 0
2019-06-01 12:30:00, 2317.161153078079, 1180.40625, 0, 96.80176401138306, 5.514957427978516, 0, 0
2019-06-01 13:00:00, 2365.4955016076565, 1152.34375, 0, 97.2687315940857, 6.099560976028442, 0, 0
2019-06-01 13:30:00, 2365.3276764154434, 1205.1875, 0, 96.54701900482178, 4.690882861614227, 0, 0
2019-06-01 14:00:00, 2377.1788043379784, 1227.5, 0, 94.04583406448364, 5.891729831695557, 0, 0
2019-06-01 14:30:00, 2348.7595192193985, 1263.015625, 0, 91.05863666534424, 8.415236825942992, 0, 0
2019-06-01 15:00:00, 2381.3740077912807, 1278.1875, 0, 86.99289798736572, 8.706643013954162, 0, 0
2019-06-01 15:30:00, 2369.890200704336, 1320.734375, 0, 82.10711669921875, 8.186443567276001, 0, 0
2019-06-01 16:00:00, 2390.6011678874493, 1361.28125, 0, 75.22791481018066, 8.811944122314452, 0, 0
2019-06-01 16:30:00, 2380.4053930938244, 1430.484375, 0, 66.86930060386658, 8.832442874908446, 0, 0
2019-06-01 17:00:00, 2344.610227048397, 1518.234375, 0, 56.476778984069824, 9.187328453063964, 0, 0
2019-06-01 17:30:00, 2374.4532483518124, 1541.796875, 0, 46.06153082847595, 8.704938526153564, 0, 0
2019-06-01 18:00:00, 2390.992426544428, 1598.6875, 0, 29.357345581054688, 8.090419406890868, 0, 0
2019-06-01 18:30:00, 2333.426153898239, 1691.578125, 0, 13.54658955335617, 6.38199984550476, 0, 0
2019-06-01 19:00:00, 2329.7166421711445, 1689.8125, 7.275000095367432, 2.364791989326477, 5.750830173492432, 0, 0
2019-06-01 19:30:00, 2320.901699066162, 1688.234375, 9.824999809265137, 0, 5.4951581954956055, 0, 0
2019-06-01 20:00:00, 2334.7105573415756, 1690.90625, 10.199999809265137, 0, 6.039982080459595, 0, 0
2019-06-01 20:30:00, 2391.618548810482, 1693.03125, 10.050000190734863, 0, 4.872801661491394, 0, 0
2019-06-01 21:00:00, 2424.5303061306477, 1683.21875, 10.050000190734863, 0, 2.961771860718727, 0, 0
2019-06-01 21:30:00, 2380.542680680752, 1743.953125, 9.899999618530273, 0, 2.6221422255039215, 0, 0
2019-06-01 22:00:00, 2358.5866388976574, 1731.75, 0, 0, 2.77340167760849, 0, 0
2019-06-01 22:30:00, 2275.8245799839497, 1730.390625, 0, 0, 4.130143165588379, 0, 0
2019-06-01 23:00:00, 2442.8667441010475, 1661.75, 0, 0, 6.22580361366272, 0, 0
2019-06-01 23:30:00, 2462.8516848683357, 1575.734375, 0, 0, 6.691748380661011, 0, 0
2019-06-02 00:00:00, 2393.128504693508, 1528.046875, 0, 0, 5.209000110626221, 0, 0
2019-06-02 00:30:00, 2395.693707883358, 1390.875, 0, 0, 4.88345992565155, 0, 0
2019-06-02 01:00:00, 2300.1761926412582, 1387.734375, 0, 0, 4.175690591335297, 0, 0
2019-06-02 01:30:00, 2220.262741446495, 1386.125, 0, 0, 2.6392104029655457, 0, 0
2019-06-02 02:00:00, 2180.8327719569206, 1362.578125, 0, 0, 3.7796823759563267, 0, 0
2019-06-02 02:30:00, 2026.790106266737, 1363.5, 0, 0, 4.965834345668554, 0, 0
2019-06-02 03:00:00, 1970.6262019574642, 1364.046875, 0, 0, 5.5102366757392875, 0, 0
2019-06-02 03:30:00, 1774.4654987156391, 1359.296875, 0, 0, 5.394348407983779, 0, 0
2019-06-02 04:00:00, 1759.6118767857552, 1363.71875, 0, 0, 2.4565742164850235, 0, 0
2019-06-02 04:30:00, 1746.4203027486801, 1362.359375, 0, 0, 2.235047787427902, 0, 0
2019-06-02 05:00:00, 1756.574352890253, 1358.5625, 0, 0, 1.1034638583660126, 0, 0
2019-06-02 05:30:00, 1769.4158450961113, 1360.609375, 0, 0, 1.2045661807060242, 0, 0
2019-06-02 06:00:00, 1738.7336093187332, 1363.640625, 0, 0, 1.4006294310092926, 0, 0
