timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-06-01 00:00:00, 2693.1223155260086, 1294.390625, 0, 0, 3.6789425015449524, 0, 0
2019-06-01 00:30:00, 2634.7430391311646, 1254.9375, 0, 0, 4.442464351654053, 0, 0
2019-06-01 01:00:00, 2557.2879072129726, 1227.1875, 0, 0, 5.134703755378723, 0, 0
2019-06-01 01:30:00, 2479.869607925415, 1217.09375, 0, 0, 8.741854782104491, 0, 0
2019-06-01 02:00:00, 2458.809731423855, 1175.453125, 0, 0, 8.155451650619506, 0, 0
2019-06-01 02:30:00, 2440.45497238636, 1142.40625, 0, 0, 6.098442072868346, 0, 0
2019-06-01 03:00:00, 2365.7605450749397, 1181.4375, 0, 0, 4.439150840044022, 0, 0
2019-06-01 03:30:00, 2366.1348513662815, 1142.25, 0, 0, 4.219975650310516, 0, 0
2019-06-01 04:00:00, 2301.2535884678364, 1142.140625, 0, 0, 3.537605494260788, 0, 0
2019-06-01 04:30:00, 2272.122051656246, 1143.828125, 0, 0, 3.27218359708786, 0, 0
2019-06-01 05:00:00, 2255.8879454135895, 1145.640625, 0, 0, 4.22146075963974, 0, 0
2019-06-01 05:30:00, 2177.1536722183228, 1144.984375, 0, 0, 2.935716450214386, 0, 0
2019-06-01 06:00:00, 2096.5510342121124, 1143.984375, 0, 0, 1.2906974852085114, 0, 0
2019-06-01 06:30:00, 2071.1386751532555, 1145.15625, 0, 0.9281803965568542, 3.8558595180511475, 0, 0
2019-06-01 07:00:00, 2059.593402504921, 1142.84375, 0, 12.179271817207336, 1.3923367597162724, 0, 0
2019-06-01 07:30:00, 2076.00760692358, 1146.21875, 0, 23.412925481796265, 0.6619636528193951, 0, 0
2019-06-01 08:00:00, 2093.516825437546, 1145.0625, 0, 34.608964681625366, 0.7701361682265997, 0, 0
2019-06-01 08:30:00, 2110.161884367466, 1145.46875, 0, 58.85266709327698, 0.2949754223227501, 0, 0
2019-06-01 09:00:00, 2127.419500887394, 1147.875, 0, 69.28416585922241, 0.0024093014653772116, 0, 0
2019-06-01 09:30:00, 2202.76172041893, 1145.8125, 0, 76.89255952835083, 0.08056025579571724, 0, 0
2019-06-01 10:00:00, 2276.8099479675293, 1146.015625, 0, 83.14571857452393, 0.7030453979969025, 0, 0
2019-06-01 10:30:00, 2362.79394954443, 1152.5, 0, 88.15014839172363, 1.8023130297660828, 0, 0
2019-06-01 11:00:00, 2401.4971227049828, 1148.65625, 0, 92.14896726608276, 1.586020603775978, 0, 0
2019-06-01 11:30:00, 2456.8563266396523, 1143.21875, 0, 94.28603315353394, 2.4985349774360657, 0, 0
2019-06-01 12:00:00, 2498.3481808900833, 1166.0625, 0, 95.62087297439575, 3.9141865968704224, 0, 0
2019-06-01 12:30:00, 2530.161153078079, 1180.40625, 0, 96.80176401138306, 5.514957427978516, 0, 0
2019-06-01 13:00:00, 2577.7455016076565, 1152.34375, 0, 97.2687315940857, 6.099560976028442, 0, 0
2019-06-01 13:30:00, 2576.2651764154434, 1205.1875, 0, 96.54701900482178, 4.690882861614227, 0, 0
2019-06-01 14:00:00, 2586.8975543379784, 1227.5, 0, 94.04583406448364, 5.891729831695557, 0, 0
2019-06-01 14:30:00, 2558.2907692193985, 1263.015625, 0, 91.05863666534424, 8.415236825942992, 0, 0
2019-06-01 15:00:00, 2590.6240077912807, 1278.1875, 0, 86.99289798736572, 8.706643013954162, 0, 0
2019-06-01 15:30:00, 2578.577700704336, 1320.734375, 0, 82.10711669921875, 8.186443567276001, 0, 0
2019-06-01 16:00:00, 2599.7574178874493, 1361.28125, 0, 75.22791481018066, 8.811944122314452, 0, 0
2019-06-01 16:30:00, 2589.3741430938244, 1430.484375, 0, 66.86930060386658, 8.832442874908446, 0, 0
2019-06-01 17:00:00, 2554.516477048397, 1518.234375, 0, 56.476778984069824, 9.187328453063964, 0, 0
2019-06-01 17:30:00, 2585.5782483518124, 1541.796875, 0, 46.06153082847595, 8.704938526153564, 0, 0
2019-06-01 18:00:00, 2602.492426544428, 1598.6875, 0, 29.357345581054688, 8.090419406890868, 0, 0
2019-06-01 18:30:00, 2546.051153898239, 1691.578125, 0, 13.54658955335617, 6.38199984550476, 0, 0
2019-06-01 19:00:00, 2544.7791421711445, 1689.8125, 7.275000095367432, 2.364791989326477, 5.750830173492432, 0, 0
2019-06-01 19:30:00, 2536.807949066162, 1688.234375, 9.824999809265137, 0, 5.4951581954956055, 0, 0
2019-06-01 20:00:00, 2550.2418073415756, 1690.90625, 10.199999809265137, 0, 6.039982080459595, 0, 0
2019-06-01 20:30:00, 2607.806048810482, 1693.03125, 10.050000190734863, 0, 4.872801661491394, 0, 0
2019-06-01 21:00:00, 2640.8115561306477, 1683.21875, 10.050000190734863, 0, 2.961771860718727, 0, 0
2019-06-01 21:30:00, 2597.948930680752, 1743.953125, 9.899999618530273, 0, 2.6221422255039215, 0, 0
2019-06-01 22:00:00, 2576.7428888976574, 1731.75, 0, 0, 2.77340167760849, 0, 0
2019-06-01 22:30:00, 2494.8245799839497, 1730.390625, 0, 0, 4.130143165588379, 0, 0
2019-06-01 23:00:00, 2662.5229941010475, 1661.75, 0, 0, 6.22580361366272, 0, 0
2019-06-01 23:30:00, 2682.2266848683357, 1575.734375, 0, 0, 6.691748380661011, 0, 0
2019-06-02 00:00:00, 2612.222254693508, 1528.046875, 0, 0, 5.209000110626221, 0, 0
2019-06-02 00:30:00, 2615.724957883358, 1390.875, 0, 0, 4.88345992565155, 0, 0
2019-06-02 01:00:00, 2520.3949426412582, 1387.734375, 0, 0, 4.175690591335297, 0, 0
2019-06-02 01:30:00, 2442.075241446495, 1386.125, 0, 0, 2.6392104029655457, 0, 0
2019-06-02 02:00:00, 2402.7390219569206, 1362.578125, 0, 0, 3.7796823759563267, 0, 0
2019-06-02 02:30:00, 2250.008856266737, 1363.5, 0, 0, 4.965834345668554, 0, 0
2019-06-02 03:00:00, 2193.001201957464, 1364.046875, 0, 0, 5.5102366757392875, 0, 0
2019-06-02 03:30:00, 1997.4029987156391, 1359.296875, 0, 0, 5.394348407983779, 0, 0
2019-06-02 04:00:00, 1983.2056267857552, 1363.71875, 0, 0, 2.4565742164850235, 0, 0
2019-06-02 04:30:00, 1969.7328027486801, 1362.359375, 0, 0, 2.235047787427902, 0, 0
2019-06-02 05:00:00, 1979.136852890253, 1358.5625, 0, 0, 1.1034638583660126, 0, 0
2019-06-02 05:30:00, 1992.2595950961113, 1360.609375, 0, 0, 1.2045661807060242, 0, 0
2019-06-02 06:00:00, 1962.3273593187332, 1363.640625, 0, 0, 1.4006294310092926, 0, 0
2019-06-02 06:30:00, 2038.7105054855347, 1366.71875, 0, 2.8682305812835693, 1.2378542721271515, 0, 0
2019-06-02 07:00:00, 2171.569774080068, 1364.6875, 0, 16.171714067459106, 1.965211033821106, 0, 0
2019-06-02 07:30:00, 2367.1928803920746, 1372.703125, 0, 32.044193387031555, 1.5128715932369232, 0, 0
2019-06-02 08:00:00, 2362.3989997748286, 1494.671875, 0, 47.46449661254883, 1.1595037877559662, 0, 0
2019-06-02 08:30:00, 2397.1630252487957, 1587.140625, 0, 60.51579022407532, 0.44396355375647545, 0, 0
2019-06-02 09:00:00, 2440.868969967589, 1619.875, 0, 68.0761342048645, 0.37207338213920593, 0, 0
2019-06-02 09:30:00, 2445.9548198306, 1682.109375, 0, 76.86578035354614, 2.2070579528808594, 0, 0
2019-06-02 10:00:00, 2410.8187038749456, 1784.203125, 0, 83.57605504989624, 0.8045353293418884, 0, 0
2019-06-02 10:30:00, 2506.063251270447, 1740.765625, 0, 88.80459785461426, 0.7739236578345299, 0, 0
2019-06-02 11:00:00, 2530.0233348282054, 1744.703125, 0, 92.34339046478271, 0.5260856300592422, 0, 0
2019-06-02 11:30:00, 2608.279813897796, 1733.53125, 0, 95.08528804779053, 0.6002166271209717, 0, 0
2019-06-02 12:00:00, 2661.523024946451, 1740.296875, 0, 97.05347156524658, 0.6412239819765091, 0, 0
2019-06-02 12:30:00, 2718.377428174019, 1747.015625, 0, 97.99470376968384, 0.808391273021698, 0, 0
2019-06-02 13:00:00, 2802.141549959779, 1751.875, 0, 97.91275978088379, 1.2217205464839935, 0, 0
2019-06-02 13:30:00, 2893.367810189724, 1763.671875, 0, 96.97029304504395, 1.3472666144371033, 0, 0
2019-06-02 14:00:00, 2947.8026446700096, 1788.515625, 0, 94.63099765777588, 2.502063035964966, 0, 0
2019-06-02 14:30:00, 2960.833078056574, 1804.703125, 0, 91.49296951293945, 4.0995330810546875, 0, 0
2019-06-02 15:00:00, 3076.243685603142, 1738.015625, 0, 87.29483795166016, 6.180404543876648, 0, 0
2019-06-02 15:30:00, 3023.6051082909107, 1820.265625, 0, 82.1027250289917, 7.976690406799316, 0, 0
2019-06-02 16:00:00, 2991.635804206133, 1851.859375, 0, 74.71179676055908, 8.01764928817749, 0, 0
2019-06-02 16:30:00, 3018.7389970719814, 1854.4375, 0, 67.23043727874756, 8.611239070892333, 0, 0
2019-06-02 17:00:00, 3013.6317824721336, 1853.53125, 0, 57.523911237716675, 8.286324615478515, 0, 0
2019-06-02 17:30:00, 3022.26776355505, 1854.296875, 0, 45.92078614234924, 8.046794052124023, 0, 0
2019-06-02 18:00:00, 3000.15124681592, 1848.140625, 8.774999618530273, 28.93870496749878, 7.483633394241332, 0, 0
2019-06-02 18:30:00, 3023.0399184525013, 1799.015625, 9.225000381469727, 14.086983442306519, 7.1024860095977775, 0, 0
2019-06-02 19:00:00, 2955.2625237703323, 1802.34375, 9.225000381469727, 2.9588539600372314, 6.3440313291549675, 0, 0
2019-06-02 19:30:00, 2910.4101753532887, 1801.1875, 9.225000381469727, 0, 6.1897523355484, 0, 0
2019-06-02 20:00:00, 2867.4517373740673, 1798.859375, 9.074999809265137, 0, 6.184446926116943, 0, 0
2019-06-02 20:30:00, 2902.7977047264576, 1802.390625, 9.074999809265137, 0, 6.399434323310851, 0, 0
2019-06-02 21:00:00, 2903.375796556473, 1765.8125, 9.074999809265137, 0, 3.76509827375412, 0, 0
2019-06-02 21:30:00, 2852.3221834003925, 1737.0, 9.074999809265137, 0, 2.762019880115986, 0, 0
2019-06-02 22:00:00, 2778.7221207916737, 1723.921875, 0, 0, 2.5178187787532806, 0, 0
2019-06-02 22:30:00, 2654.325974524021, 1730.953125, 0, 0, 2.896959237754345, 0, 0
2019-06-02 23:00:00, 2524.145901441574, 1720.625, 0, 0, 3.0548297464847565, 0, 0
