timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-12-01 00:00:00, 1663.4813387691975, 1216.46875, 0, 0, 0.6795381128322333, 0, 0
2019-12-01 00:30:00, 1542.5979878008366, 1245.59375, 0, 0, 0.6650103354686507, 0, 0
2019-12-01 01:00:00, 1427.9224999323487, 1243.84375, 0, 0, 0.6537249684333801, 0, 0
2019-12-01 01:30:00, 1461.749179225415, 1122.078125, 0, 0, 0.6168361306190491, 0, 0
2019-12-01 02:00:00, 1415.133633814752, 1108.90625, 0, 0, 0.3992563486099243, 0, 0
2019-12-01 02:30:00, 1463.0684385323757, 1017.234375, 0, 0, 0.3900051712989807, 0, 0
2019-12-01 03:00:00, 1444.0132639729418, 1018.46875, 0, 0, 0.4797976041072616, 0, 0
2019-12-01 03:30:00, 1443.8922952436842, 1018.125, 0, 0, 0.6377084875339278, 0, 0
2019-12-01 04:00:00, 1464.8661459544674, 1017.203125, 0, 0, 0.7471511252224445, 0, 0
2019-12-01 04:30:00, 1525.0117654912174, 1018.53125, 0, 0, 0.9300051927566528, 0, 0
2019-12-01 05:00:00, 1600.3605048978561, 1018.625, 0, 0, 1.0593082450795919, 0, 0
2019-12-01 05:30:00, 1746.2799448991054, 1017.203125, 0, 0, 0.6850103549659252, 0, 0
2019-12-01 06:00:00, 1873.3186275055632, 1016.171875, 0, 0, 0.5728783656377345, 0, 0
2019-12-01 06:30:00, 1955.9160230002599, 1018.984375, 0, 0, 0.4231322268024087, 0, 0
2019-12-01 07:00:00, 2119.8518238458782, 1055.3125, 0, 2.732414960861206, 0.17996521666646004, 0, 0
2019-12-01 07:30:00, 2129.643603440374, 1138.046875, 0, 10.653006196022034, 0.1313536581583321, 0, 0
2019-12-01 08:00:00, 2167.025799492374, 1059.9375, 0, 23.620083212852478, 0.0352635458111763, 0, 0
2019-12-01 08:30:00, 2171.0700690187514, 1023.65625, 0, 36.96876358985901, 0.022984353825449944, 0, 0
2019-12-01 09:00:00, 2140.321305571124, 1045.28125, 0, 43.313775062561035, 0.0006025335169397295, 0, 0
2019-12-01 09:30:00, 2078.9055529702455, 1044.765625, 0, 56.80362844467163, 0, 0, 0
2019-12-01 10:00:00, 2086.735445925966, 1024.359375, 0, 69.14079713821411, 0, 0, 0
2019-12-01 10:30:00, 2120.482213248033, 1018.578125, 0, 69.69237470626831, 0, 0, 0
2019-12-01 11:00:00, 2095.604099944234, 1024.921875, 0, 68.83496713638306, 0.07820731773972511, 0, 0
2019-12-01 11:30:00, 2095.459141510073, 1021.546875, 0, 55.49687194824219, 0.36861035227775574, 0, 0
2019-12-01 12:00:00, 2077.1330340066925, 1022.15625, 0, 75.24003744125366, 0.32361166924238205, 0, 0
2019-12-01 12:30:00, 2055.6189723741263, 1086.578125, 0, 79.75208616256714, 0.6835318207740784, 0, 0
