timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-03-01 00:00:00, 5160.123716652393, 2574.140625, 0, 0, 5.138249158859253, 0, 0
2019-03-01 01:00:00, 4862.994955837727, 2081.890625, 0, 0, 4.197454050183296, 0, 0
2019-03-01 02:00:00, 4666.486522078514, 1809.84375, 0, 0, 6.612723112106323, 0, 0
2019-03-01 03:00:00, 4434.680007874966, 1825.296875, 0, 0, 4.767327606678009, 0, 0
2019-03-01 04:00:00, 4470.205695748329, 1836.8125, 0, 0, 6.811748445034027, 0, 0
2019-03-01 05:00:00, 4815.005084335804, 1840.875, 0, 0, 4.326791346073151, 0, 0
2019-03-01 06:00:00, 5132.6433691978455, 1838.5, 0, 0, 5.0895320773124695, 0, 0
2019-03-01 07:00:00, 5428.903579413891, 2199.734375, 0, 15.558070421218872, 2.274282544851303, 0, 0
2019-03-01 08:00:00, 5389.156720638275, 2365.3125, 0, 23.279448866844177, 0.6236821711063385, 0, 0
2019-03-01 09:00:00, 5633.9578902721405, 2265.921875, 0, 44.264900267124176, 2.8668767660856247, 0, 0
2019-03-01 10:00:00, 5892.020622372627, 2286.84375, 0, 52.81400376558304, 7.012807011604309, 0, 0
2019-03-01 11:00:00, 5892.510388374329, 2440.90625, 0, 40.39646816253662, 12.467166185379028, 0, 0
2019-03-01 12:00:00, 5656.164545476437, 2445.078125, 0, 68.43198490142822, 10.492564141750336, 0, 0
2019-03-01 13:00:00, 5766.700864493847, 2361.6875, 0, 76.96156406402588, 8.128502428531647, 0, 0
2019-03-01 14:00:00, 5931.645987331867, 2377.90625, 0, 72.82427245378494, 8.304377019405365, 0, 0
2019-03-01 15:00:00, 6215.881228089333, 2508.03125, 0, 49.92241549491882, 9.84703665971756, 0, 0
2019-03-01 16:00:00, 6479.767338633537, 2594.15625, 0, 13.911069393157959, 11.581347644329071, 0, 0
2019-03-01 17:00:00, 6489.7543358802795, 2963.8125, 0, 0.9066960215568542, 7.398841559886932, 0, 0
2019-03-01 18:00:00, 6974.078101694584, 2895.21875, 0, 0, 8.466395139694214, 0, 0
2019-03-01 19:00:00, 6761.141021132469, 2831.96875, 0, 0, 6.854773759841919, 0, 0
2019-03-01 20:00:00, 6470.140934348106, 2702.796875, 0, 0, 3.165718048810959, 0, 0
2019-03-01 21:00:00, 6243.684421315789, 2600.515625, 0, 0, 3.9246991500258446, 0, 0
2019-03-01 22:00:00, 6056.52444065921, 2356.75, 0, 0, 4.008768975734711, 0, 0
2019-03-01 23:00:00, 5639.175951229408, 2084.484375, 0, 0, 6.685182273387909, 0, 0
2019-03-02 00:00:00, 5196.035513758659, 1868.5625, 0, 0, 5.54126164317131, 0, 0
2019-03-02 01:00:00, 4572.665373265743, 1911.6875, 0, 2.0857627391815186, 6.240267395973206, 0, 0
2019-03-02 02:00:00, 4224.418793141842, 1909.3125, 0, 21.91400671005249, 5.382552921772003, 0, 0
2019-03-02 03:00:00, 4042.122112393379, 1898.6875, 0, 40.46755003929138, 10.852918326854706, 0, 0
2019-03-02 04:00:00, 4234.092542767525, 1909.015625, 0, 57.3967490196228, 11.470881938934326, 0, 0
2019-03-02 05:00:00, 4640.09997738339, 1908.140625, 0, 46.87497013807297, 11.60658672451973, 0, 0
2019-03-02 06:00:00, 4637.182133436203, 1903.515625, 0, 0.9457908868789673, 2.4534928426146507, 0, 0
2019-03-02 07:00:00, 5012.774217188358, 1898.3125, 0, 17.215541422367096, 2.4173126778332517, 0, 0
2019-03-02 08:00:00, 5432.606048166752, 1912.171875, 0, 36.59281039237976, 3.928245318122208, 0, 0
2019-03-02 09:00:00, 5642.517752110958, 2036.8125, 57.67499923706055, 60.324864864349365, 0.9945572167634964, 0, 0
2019-03-02 10:00:00, 5751.657675266266, 2465.828125, 0, 62.497083723545074, 1.853321185335517, 0, 0
2019-03-02 11:00:00, 5836.207630723715, 2572.53125, 0, 76.35583353042603, 6.91695673763752, 0, 0
2019-03-02 12:00:00, 5971.454379618168, 2577.609375, 0, 46.81117761135101, 7.786435127258301, 0, 0
2019-03-02 13:00:00, 5848.921414971352, 2577.359375, 0, 51.0719193816185, 5.3718501925468445, 0, 0
2019-03-02 14:00:00, 5483.992085337639, 2581.0625, 0, 72.41094589233398, 6.651332080364227, 0, 0
2019-03-02 15:00:00, 5337.564770817757, 2588.625, 0, 91.76968145370483, 11.385772500038147, 0, 0
2019-03-02 16:00:00, 5689.452667057514, 2607.65625, 0, 52.77618432044983, 11.0696297621727, 0, 0
2019-03-02 17:00:00, 6288.190350413322, 2602.546875, 0, 5.334225058555603, 2.528198018670082, 0, 0
2019-03-02 18:00:00, 7273.958531618118, 2604.59375, 0, 0, 1.1440505981445312, 0, 0
2019-03-02 19:00:00, 7764.238676249981, 2607.5625, 0, 0, 1.853085234761238, 0, 0
2019-03-02 20:00:00, 7659.692869186401, 2609.328125, 0, 0, 1.7583623677492142, 0, 0
2019-03-02 21:00:00, 7300.176685320679, 2605.109375, 0, 0, 2.4419766813516617, 0, 0
2019-03-02 22:00:00, 6653.049280822277, 2608.875, 0, 0, 1.35854821652174, 0, 0
2019-03-02 23:00:00, 5765.679571628571, 2599.28125, 0, 0, 1.1399574279785156, 0, 0
2019-03-03 00:00:00, 4927.1428835392, 2330.28125, 0, 0, 1.191975960507989, 0, 0
2019-03-03 01:00:00, 4544.6180627942085, 1965.0625, 0, 0, 1.0993683394044638, 0, 0
2019-03-03 02:00:00, 4349.661263763905, 1680.359375, 0, 0, 1.0690311901271343, 0, 0
2019-03-03 03:00:00, 4265.153219342232, 1515.234375, 0, 0, 1.073435928672552, 0, 0
2019-03-03 04:00:00, 4411.444846689701, 1512.25, 0, 0, 1.4658219665288925, 0, 0
2019-03-03 05:00:00, 4930.280123591423, 1481.421875, 0, 0, 1.8741990625858307, 0, 0
2019-03-03 06:00:00, 5535.795936763287, 1657.703125, 0, 0.695569634437561, 1.148965086787939, 0, 0
2019-03-03 07:00:00, 5892.609718620777, 2196.640625, 0, 51.924912333488464, 0.33802727004513144, 0, 0
2019-03-03 08:00:00, 5765.371598064899, 2137.828125, 0, 110.22290682792664, 2.5216017365455627, 0, 0
2019-03-03 09:00:00, 5756.595269858837, 2022.625, 0, 136.13069438934326, 1.8676112443208694, 0, 0
2019-03-03 10:00:00, 5745.307389318943, 1966.0, 0, 151.14801931381226, 1.3771220818161964, 0, 0
2019-03-03 11:00:00, 5773.008874535561, 1965.40625, 0, 145.34747529029846, 1.6355506107211113, 0, 0
2019-03-03 12:00:00, 5762.836190164089, 1964.671875, 0, 128.65611934661865, 0.9341427125036716, 0, 0
