timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-03-01 00:00:00, 4690.998716652393, 2574.140625, 0, 0, 5.138249158859253, 0, 0
2019-03-01 01:00:00, 4393.026205837727, 2081.890625, 0, 0, 4.197454050183296, 0, 0
2019-03-01 02:00:00, 4196.892772078514, 1809.84375, 0, 0, 6.612723112106323, 0, 0
2019-03-01 03:00:00, 3963.9612578749657, 1825.296875, 0, 0, 4.767327606678009, 0, 0
2019-03-01 04:00:00, 3998.830695748329, 1836.8125, 0, 0, 6.811748445034027, 0, 0
2019-03-01 05:00:00, 4344.848834335804, 1840.875, 0, 0, 4.326791346073151, 0, 0
2019-03-01 06:00:00, 4662.3933691978455, 1838.5, 0, 0, 5.0895320773124695, 0, 0
2019-03-01 07:00:00, 4957.528579413891, 2199.734375, 0, 15.558070421218872, 2.274282544851303, 0, 0
2019-03-01 08:00:00, 4920.031720638275, 2365.3125, 0, 23.279448866844177, 0.6236821711063385, 0, 0
2019-03-01 09:00:00, 5165.0203902721405, 2265.921875, 0, 44.264900267124176, 2.8668767660856247, 0, 0
2019-03-01 10:00:00, 5424.114372372627, 2286.84375, 0, 52.81400376558304, 7.012807011604309, 0, 0
2019-03-01 11:00:00, 5423.572888374329, 2440.90625, 0, 40.39646816253662, 12.467166185379028, 0, 0
2019-03-01 12:00:00, 5187.414545476437, 2445.078125, 0, 68.43198490142822, 10.492564141750336, 0, 0
2019-03-01 13:00:00, 5303.575864493847, 2361.6875, 0, 76.96156406402588, 8.128502428531647, 0, 0
2019-03-01 14:00:00, 5468.614737331867, 2377.90625, 0, 72.82427245378494, 8.304377019405365, 0, 0
2019-03-01 15:00:00, 5752.943728089333, 2508.03125, 0, 49.92241549491882, 9.84703665971756, 0, 0
2019-03-01 16:00:00, 6014.767338633537, 2594.15625, 0, 13.911069393157959, 11.581347644329071, 0, 0
2019-03-01 17:00:00, 6025.3168358802795, 2963.8125, 0, 0.9066960215568542, 7.398841559886932, 0, 0
2019-03-01 18:00:00, 6507.953101694584, 2895.21875, 0, 0, 8.466395139694214, 0, 0
2019-03-01 19:00:00, 6295.203521132469, 2831.96875, 0, 0, 6.854773759841919, 0, 0
2019-03-01 20:00:00, 6003.734684348106, 2702.796875, 0, 0, 3.165718048810959, 0, 0
