timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-09-01 00:00:00, 4816.897531539202, 3535.046875, 0, 0, 2.1808413825929165, 0, 0
2019-09-01 01:00:00, 4580.445447802544, 3147.578125, 0, 0, 6.173112608492374, 0, 0
2019-09-01 02:00:00, 4352.318788379431, 2992.046875, 0, 0, 6.530492901802063, 0, 0
2019-09-01 03:00:00, 4232.78249168396, 2884.140625, 0, 0, 6.159936904907227, 0, 0
2019-09-01 04:00:00, 4166.944601714611, 2880.578125, 0, 0, 1.84078280441463, 0, 0
2019-09-01 05:00:00, 4236.73124229908, 2884.953125, 0, 0, 2.118052512407303, 0, 0
2019-09-01 06:00:00, 4405.04397714138, 2884.25, 0, 1.2527289390563965, 3.3297037482261658, 0, 0
2019-09-01 07:00:00, 5045.175536930561, 2925.6875, 0, 18.340177536010742, 2.0394584983587265, 0, 0
2019-09-01 08:00:00, 5441.296390712261, 3166.859375, 0, 62.637396812438965, 1.364812821149826, 0, 0
2019-09-01 09:00:00, 5930.092824757099, 3225.96875, 0, 115.45163083076477, 0.17501037567853928, 0, 0
2019-09-01 10:00:00, 6056.4007967710495, 3252.578125, 0, 161.50308847427368, 0, 0, 0
2019-09-01 11:00:00, 6353.172286272049, 3254.3125, 0, 182.04013395309448, 0, 0, 0
2019-09-01 12:00:00, 6408.177856206894, 3252.0625, 62.437499046325684, 188.7951421737671, 0.02592483162879944, 0, 0
2019-09-01 13:00:00, 7033.997559785843, 3249.5625, 289.02845573425293, 189.17498683929443, 0.5108350068330765, 0, 0
2019-09-01 14:00:00, 7127.330403745174, 3248.65625, 566.7347049713135, 177.93264198303223, 1.669661432504654, 0, 0
2019-09-01 15:00:00, 7199.365598976612, 3200.828125, 712.4076890945435, 160.46601581573486, 3.2102560997009277, 0, 0
2019-09-01 16:00:00, 7152.663466215134, 3199.703125, 714.6832327842712, 130.88797402381897, 9.651707798242569, 0, 0
2019-09-01 17:00:00, 7166.744375556707, 3195.84375, 627.3374991416931, 80.4469746351242, 14.4677574634552, 0, 0
2019-09-01 18:00:00, 7249.532316029072, 3199.53125, 464.90625047683716, 17.97753620147705, 14.555014123916624, 0, 0
2019-09-01 19:00:00, 7254.60618904233, 3211.84375, 418.53749990463257, 0, 10.210295076370238, 0, 0
2019-09-01 20:00:00, 7369.962088555098, 3213.90625, 417.78749990463257, 0, 9.195427000522614, 0, 0
2019-09-01 21:00:00, 7050.451353609562, 3208.625, 418.40625, 0, 8.184969410300255, 0, 0
2019-09-01 22:00:00, 6718.779602497816, 3210.765625, 214.93125009536743, 0, 6.827105939388275, 0, 0
2019-09-01 23:00:00, 6194.982546389103, 3204.921875, 0, 0, 8.577041387557983, 0, 0
2019-09-02 00:00:00, 5556.744816184044, 3178.8125, 0, 0, 9.370497072935104, 0, 0
2019-09-02 01:00:00, 5154.68080830574, 3094.359375, 0, 0, 7.270564526319504, 0, 0
2019-09-02 02:00:00, 4829.78299844265, 3033.328125, 0, 0.5403425097465515, 6.781140688806772, 0, 0
2019-09-02 03:00:00, 4655.178151965141, 2968.46875, 0, 3.651646137237549, 5.816013664007187, 0, 0
2019-09-02 04:00:00, 4547.64204236865, 2968.515625, 0, 7.079594135284424, 4.4305718541145325, 0, 0
2019-09-02 05:00:00, 4571.156094014645, 2969.25, 0, 7.342754364013672, 2.8247724175453186, 0, 0
2019-09-02 06:00:00, 4617.651101082563, 2911.5625, 0, 0, 0.923376452177763, 0, 0
2019-09-02 07:00:00, 5110.819266289473, 2887.3125, 0, 21.879578351974487, 0.6649016067385674, 0, 0
2019-09-02 08:00:00, 5674.791464447975, 2992.953125, 0, 76.9870023727417, 0.4175124019384384, 0, 0
2019-09-02 09:00:00, 5959.28339573741, 3206.53125, 0, 131.0942075252533, 0.06487148495853035, 0, 0
2019-09-02 10:00:00, 5985.427026242018, 3261.765625, 0, 166.2430772781372, 0.2240179181098938, 0, 0
2019-09-02 11:00:00, 6124.219526737928, 3259.6875, 0, 180.69682836532593, 0.78421984706074, 0, 0
2019-09-02 12:00:00, 6390.901289761066, 3257.734375, 0, 192.9126477241516, 2.3166771829128265, 0, 0
2019-09-02 13:00:00, 6799.049467951059, 3259.046875, 0, 191.63795232772827, 1.8596337735652924, 0, 0
2019-09-02 14:00:00, 7274.170421719551, 3254.65625, 0, 182.4637966156006, 5.258315771818161, 0, 0
2019-09-02 15:00:00, 7479.700925886631, 3255.328125, 25.5, 164.46222019195557, 12.538500189781189, 0, 0
2019-09-02 16:00:00, 7437.253812998533, 3258.609375, 50.8125, 135.403422832489, 15.510211944580078, 0, 0
2019-09-02 17:00:00, 7360.520124256611, 3262.28125, 25.875, 86.64155292510986, 18.061690950393675, 0, 0
2019-09-02 18:00:00, 7240.437862068415, 3259.984375, 4.949999809265137, 19.470496654510498, 17.789537334442137, 0, 0
2019-09-02 19:00:00, 7234.24000453949, 3263.609375, 9.900000095367432, 0, 15.796723594665526, 0, 0
2019-09-02 20:00:00, 7291.010286986828, 3264.078125, 9.862500190734863, 0, 13.374889483451842, 0, 0
2019-09-02 21:00:00, 6924.742487877607, 3265.625, 9.9375, 0, 12.71850013256073, 0, 0
2019-09-02 22:00:00, 6380.253104627132, 3261.421875, 0, 0, 11.3992999792099, 0, 0
2019-09-02 23:00:00, 5720.4423887729645, 3256.640625, 0, 0, 5.42301407456398, 0, 0
2019-09-03 00:00:00, 5111.622832119465, 3128.234375, 0, 1.6189132928848267, 2.608558252453804, 0, 0
2019-09-03 01:00:00, 4854.534277141094, 2848.265625, 0, 0, 0.857725203037262, 0, 0
2019-09-03 02:00:00, 4539.069472193718, 2784.890625, 0, 0, 0.6813132553361356, 0, 0
2019-09-03 03:00:00, 4286.19239372015, 2788.484375, 0, 0, 0.9312579706311226, 0, 0
2019-09-03 04:00:00, 4187.321579486132, 2792.203125, 0, 0, 0.39058357244357467, 0, 0
2019-09-03 05:00:00, 4226.7302378714085, 2802.390625, 0, 0, 0.23581843691408721, 0, 0
2019-09-03 06:00:00, 4278.839189141989, 2840.96875, 0, 0, 0.010005188174545765, 0, 0
2019-09-03 07:00:00, 4839.393317967653, 2854.109375, 0, 17.983121871948242, 0.10767504386603832, 0, 0
2019-09-03 08:00:00, 5279.21430657804, 3019.109375, 0, 80.74187564849854, 0.13337968941777945, 0, 0
2019-09-03 09:00:00, 5534.201035797596, 3271.109375, 0, 121.05355501174927, 0, 0, 0
2019-09-03 10:00:00, 5617.8222851753235, 3267.171875, 6.8203125, 138.9402494430542, 0.049059529206715524, 0, 0
2019-09-03 11:00:00, 5679.189391076565, 3151.703125, 0, 177.64691972732544, 0.4538397202268243, 0, 0
2019-09-03 12:00:00, 6012.175288796425, 2961.0, 0, 187.2692151069641, 1.4813569337129593, 0, 0
2019-09-03 13:00:00, 6373.347710251808, 3004.71875, 0, 193.11509037017822, 2.9644758347421885, 0, 0
2019-09-03 14:00:00, 6690.385955691338, 3112.09375, 0, 185.27685070037842, 3.277611494064331, 0, 0
2019-09-03 15:00:00, 6807.848437070847, 3261.546875, 0, 169.56771898269653, 10.451600790023804, 0, 0
2019-09-03 16:00:00, 6852.524017453194, 3251.03125, 0, 140.41335678100586, 12.767691373825073, 0, 0
2019-09-03 17:00:00, 6835.963264197111, 3249.0625, 0, 90.65251231193542, 15.35965359210968, 0, 0
2019-09-03 18:00:00, 6718.089906394482, 3248.421875, 16.950000762939453, 20.117599546909332, 15.583849549293518, 0, 0
2019-09-03 19:00:00, 6645.296765506268, 3247.765625, 17.399999618530273, 0, 14.751871938705444, 0, 0
2019-09-03 20:00:00, 6663.952292442322, 3245.6875, 17.550000190734863, 0, 11.496102094650269, 0, 0
2019-09-03 21:00:00, 6361.083507359028, 3244.359375, 17.700000762939453, 0, 7.251864969730377, 0, 0
2019-09-03 22:00:00, 5867.647790133953, 3250.0625, 0, 0, 5.439064711332321, 0, 0
2019-09-03 23:00:00, 5443.123151957989, 3086.0, 0, 0, 2.139867126941681, 0, 0
2019-09-04 00:00:00, 5001.686542510986, 2884.65625, 0, 0, 0.8456961545161903, 0, 0
2019-09-04 01:00:00, 4601.059097647667, 2795.984375, 0, 0, 0.474584317416884, 0, 0
2019-09-04 02:00:00, 4414.783432722092, 2647.046875, 0, 0, 0.7790071587078273, 0, 0
2019-09-04 03:00:00, 4533.887567341328, 2302.828125, 0, 0, 0.32591759281694976, 0, 0
2019-09-04 04:00:00, 4446.103124201298, 2305.1875, 0, 0, 0.04110944698095409, 0, 0
2019-09-04 05:00:00, 4518.795205563307, 2313.25, 0, 0, 0.09501037374138832, 0, 0
2019-09-04 06:00:00, 4595.185285329819, 2316.0625, 0, 0, 0, 0, 0
2019-09-04 07:00:00, 4868.71948492527, 2565.140625, 0, 25.815854907035828, 0, 0, 0
2019-09-04 08:00:00, 5272.8119913339615, 2749.78125, 0, 71.99881839752197, 0, 0, 0
2019-09-04 09:00:00, 5537.9465239048, 2932.546875, 0, 102.53342235088348, 0, 0, 0
2019-09-04 10:00:00, 5633.430101364851, 2995.25, 0, 123.79067945480347, 0, 0, 0
2019-09-04 11:00:00, 5708.653091566637, 2992.796875, 0, 189.30276584625244, 0.13490591943264008, 0, 0
2019-09-04 12:00:00, 5747.802866250277, 2919.375, 0, 200.22007942199707, 1.1289366632699966, 0, 0
2019-09-04 13:00:00, 6099.730372369289, 2859.015625, 0, 189.67943239212036, 3.131729505956173, 0, 0
2019-09-04 14:00:00, 6443.31892696023, 3061.8125, 0, 185.30885696411133, 4.884373709559441, 0, 0
2019-09-04 15:00:00, 6737.789529263973, 3061.671875, 0, 167.23748254776, 5.009815007448196, 0, 0
2019-09-04 16:00:00, 6835.412477076054, 3052.265625, 0, 139.80217170715332, 15.55017554283142, 0, 0
2019-09-04 17:00:00, 6808.447089523077, 3057.71875, 0, 88.51804912090302, 17.360253357887267, 0, 0
2019-09-04 18:00:00, 6749.721087574959, 3049.59375, 9.074999809265137, 18.44916832447052, 15.585042119026184, 0, 0
2019-09-04 19:00:00, 6740.062704801559, 3057.828125, 18.0, 0, 15.749078030586242, 0, 0
2019-09-04 20:00:00, 6800.644039660692, 3054.15625, 17.850000381469727, 0, 13.673258304595947, 0, 0
2019-09-04 21:00:00, 6571.078292638063, 3051.09375, 16.949999809265137, 0, 9.692156672477722, 0, 0
2019-09-04 22:00:00, 6088.501084655523, 3052.09375, 0, 0, 7.26932680606842, 0, 0
2019-09-04 23:00:00, 5483.528049647808, 3048.984375, 0, 0, 4.525547996163368, 0, 0
2019-09-05 00:00:00, 4857.885357439518, 3015.703125, 0, 0, 1.9517745077610016, 0, 0
2019-09-05 01:00:00, 4541.473394155502, 2871.5625, 0, 0, 0.007210743147879839, 0, 0
2019-09-05 02:00:00, 4230.872701495886, 2826.640625, 0, 0, 0, 0, 0
2019-09-05 03:00:00, 4069.5525062307715, 2764.84375, 0, 0, 0, 0, 0
2019-09-05 04:00:00, 4007.866603270173, 2731.9375, 0, 0, 0, 0, 0
2019-09-05 05:00:00, 4061.9283350408077, 2755.5, 0, 0, 0.2045551836490631, 0, 0
2019-09-05 06:00:00, 4175.603535413742, 2755.84375, 0, 0, 0.4444045248965267, 0, 0
2019-09-05 07:00:00, 4611.795186340809, 2861.421875, 0, 22.061704576015472, 0.020005187019705772, 0, 0
2019-09-05 08:00:00, 5162.6541295051575, 2848.59375, 0, 91.3654363155365, 0, 0, 0
2019-09-05 09:00:00, 5386.404509169981, 2965.296875, 0, 137.7330937385559, 0.06306847184896469, 0, 0
