timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-09-01 00:00:00, 5247.491281539202, 3535.046875, 0, 0, 2.1808413825929165, 0, 0
2019-09-01 01:00:00, 5010.945447802544, 3147.578125, 0, 0, 6.173112608492374, 0, 0
2019-09-01 02:00:00, 4781.975038379431, 2992.046875, 0, 0, 6.530492901802063, 0, 0
2019-09-01 03:00:00, 4663.56374168396, 2884.140625, 0, 0, 6.159936904907227, 0, 0
2019-09-01 04:00:00, 4598.100851714611, 2880.578125, 0, 0, 1.84078280441463, 0, 0
2019-09-01 05:00:00, 4667.60624229908, 2884.953125, 0, 0, 2.118052512407303, 0, 0
2019-09-01 06:00:00, 4837.32522714138, 2884.25, 0, 1.2527289390563965, 3.3297037482261658, 0, 0
2019-09-01 07:00:00, 5477.550536930561, 2925.6875, 0, 18.340177536010742, 2.0394584983587265, 0, 0
2019-09-01 08:00:00, 5871.140140712261, 3166.859375, 0, 62.637396812438965, 1.364812821149826, 0, 0
2019-09-01 09:00:00, 6358.905324757099, 3225.96875, 0, 115.45163083076477, 0.17501037567853928, 0, 0
2019-09-01 10:00:00, 6483.4320467710495, 3252.578125, 0, 161.50308847427368, 0, 0, 0
2019-09-01 11:00:00, 6778.891036272049, 3254.3125, 0, 182.04013395309448, 0, 0, 0
2019-09-01 12:00:00, 6831.459106206894, 3252.0625, 62.437499046325684, 188.7951421737671, 0.02592483162879944, 0, 0
2019-09-01 13:00:00, 7454.091309785843, 3249.5625, 289.02845573425293, 189.17498683929443, 0.5108350068330765, 0, 0
2019-09-01 14:00:00, 7547.049153745174, 3248.65625, 566.7347049713135, 177.93264198303223, 1.669661432504654, 0, 0
2019-09-01 15:00:00, 7616.271848976612, 3200.828125, 712.4076890945435, 160.46601581573486, 3.2102560997009277, 0, 0
2019-09-01 16:00:00, 7562.444716215134, 3199.703125, 714.6832327842712, 130.88797402381897, 9.651707798242569, 0, 0
2019-09-01 17:00:00, 7576.713125556707, 3195.84375, 627.3374991416931, 80.4469746351242, 14.4677574634552, 0, 0
2019-09-01 18:00:00, 7660.626066029072, 3199.53125, 464.90625047683716, 17.97753620147705, 14.555014123916624, 0, 0
2019-09-01 19:00:00, 7667.76243904233, 3211.84375, 418.53749990463257, 0, 10.210295076370238, 0, 0
2019-09-01 20:00:00, 7784.899588555098, 3213.90625, 417.78749990463257, 0, 9.195427000522614, 0, 0
2019-09-01 21:00:00, 7469.138853609562, 3208.625, 418.40625, 0, 8.184969410300255, 0, 0
2019-09-01 22:00:00, 7141.310852497816, 3210.765625, 214.93125009536743, 0, 6.827105939388275, 0, 0
2019-09-01 23:00:00, 6618.451296389103, 3204.921875, 0, 0, 8.577041387557983, 0, 0
2019-09-02 00:00:00, 5981.901066184044, 3178.8125, 0, 0, 9.370497072935104, 0, 0
2019-09-02 01:00:00, 5581.14955830574, 3094.359375, 0, 0, 7.270564526319504, 0, 0
2019-09-02 02:00:00, 5256.62674844265, 3033.328125, 0, 0.5403425097465515, 6.781140688806772, 0, 0
2019-09-02 03:00:00, 5082.021901965141, 2968.46875, 0, 3.651646137237549, 5.816013664007187, 0, 0
2019-09-02 04:00:00, 4976.82954236865, 2968.515625, 0, 7.079594135284424, 4.4305718541145325, 0, 0
2019-09-02 05:00:00, 5001.843594014645, 2969.25, 0, 7.342754364013672, 2.8247724175453186, 0, 0
2019-09-02 06:00:00, 5048.526101082563, 2911.5625, 0, 0, 0.923376452177763, 0, 0
2019-09-02 07:00:00, 5540.100516289473, 2887.3125, 0, 21.879578351974487, 0.6649016067385674, 0, 0
2019-09-02 08:00:00, 6104.260214447975, 2992.953125, 0, 76.9870023727417, 0.4175124019384384, 0, 0
2019-09-02 09:00:00, 6388.00214573741, 3206.53125, 0, 131.0942075252533, 0.06487148495853035, 0, 0
2019-09-02 10:00:00, 6411.989526242018, 3261.765625, 0, 166.2430772781372, 0.2240179181098938, 0, 0
2019-09-02 11:00:00, 6549.750776737928, 3259.6875, 0, 180.69682836532593, 0.78421984706074, 0, 0
2019-09-02 12:00:00, 6815.026289761066, 3257.734375, 0, 192.9126477241516, 2.3166771829128265, 0, 0
2019-09-02 13:00:00, 7221.674467951059, 3259.046875, 0, 191.63795232772827, 1.8596337735652924, 0, 0
2019-09-02 14:00:00, 7693.795421719551, 3254.65625, 0, 182.4637966156006, 5.258315771818161, 0, 0
2019-09-02 15:00:00, 7898.294675886631, 3255.328125, 25.5, 164.46222019195557, 12.538500189781189, 0, 0
2019-09-02 16:00:00, 7850.503812998533, 3258.609375, 50.8125, 135.403422832489, 15.510211944580078, 0, 0
2019-09-02 17:00:00, 7773.395124256611, 3262.28125, 25.875, 86.64155292510986, 18.061690950393675, 0, 0
