timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-09-01 00:00:00, 5403.248007540591, 2620.3125, 0, 0, 5.661430448293686, 0, 0
2018-09-01 01:00:00, 4963.4006633549, 2630.96875, 0, 0, 4.668936014175415, 0, 0
2018-09-01 02:00:00, 4654.212363220751, 2597.46875, 0, 0, 5.455466911196709, 0, 0
2018-09-01 03:00:00, 4589.802664491348, 2448.03125, 0, 0, 4.826819136738777, 0, 0
2018-09-01 04:00:00, 4424.946416340303, 2465.734375, 0, 0, 6.109253011411056, 0, 0
2018-09-01 05:00:00, 4295.4520270572975, 2536.46875, 0, 0, 5.0019766092300415, 0, 0
2018-09-01 06:00:00, 4128.263090255205, 2517.359375, 0, 0, 3.2626901459880173, 0, 0
2018-09-01 07:00:00, 4111.2348637604155, 2448.3125, 0, 14.191856563091278, 0.8280082605779171, 0, 0
2018-09-01 08:00:00, 4182.147181532346, 2656.1875, 0, 59.59042406082153, 0.10152803415894596, 0, 0
2018-09-01 09:00:00, 4352.844307844527, 2864.71875, 0, 89.79045462608337, 0.4815071146003902, 0, 0
2018-09-01 10:00:00, 4795.564506965224, 2899.4375, 0, 123.38981819152832, 0, 0, 0
2018-09-01 11:00:00, 5238.582798891701, 2886.9375, 0, 136.385883808136, 0, 0, 0
2018-09-01 12:00:00, 5582.5382448663, 2878.03125, 0, 140.1488184928894, 0, 0, 0
2018-09-01 13:00:00, 5791.886984770186, 2992.296875, 0, 138.57012367248535, 0.12491786852478981, 0, 0
2018-09-01 14:00:00, 5796.391586785205, 3153.8125, 0, 135.63269996643066, 1.9647756665945053, 0, 0
2018-09-01 15:00:00, 5795.450551454909, 3289.921875, 0, 121.90333366394043, 8.786112368106842, 0, 0
2018-09-01 16:00:00, 5777.68144882191, 3436.5, 0, 97.7200436592102, 9.638040661811829, 0, 0
2018-09-01 17:00:00, 5700.897357885726, 3532.234375, 0, 54.35674035549164, 9.943427801132202, 0, 0
2018-09-01 18:00:00, 5561.23731077183, 3530.78125, 4.987500190734863, 10.994610846042633, 9.917344331741333, 0, 0
2018-09-01 19:00:00, 5578.238071446307, 3625.03125, 10.200000286102295, 0, 10.05128300189972, 0, 0
2018-09-01 20:00:00, 5723.451525812037, 3740.265625, 9.900000095367432, 0, 8.279340103268623, 0, 0
2018-09-01 21:00:00, 5755.488178615458, 3742.234375, 9.900000095367432, 0, 7.633163690567017, 0, 0
2018-09-01 22:00:00, 5581.53080308903, 3739.21875, 0, 0, 10.325734257698059, 0, 0
2018-09-01 23:00:00, 5113.151064221747, 3741.421875, 0, 0, 10.601532037258147, 0, 0
2018-09-02 00:00:00, 5016.387298409827, 3196.03125, 0, 0, 6.029255926609039, 0, 0
2018-09-02 01:00:00, 4789.211712484248, 2800.796875, 0, 0, 7.50096583366394, 0, 0
2018-09-02 02:00:00, 4394.569648747332, 2820.703125, 0, 0, 4.237989604473114, 0, 0
2018-09-02 03:00:00, 4192.392935459502, 2822.125, 0, 0, 3.181472308933735, 0, 0
2018-09-02 04:00:00, 4105.917709355243, 2825.640625, 0, 0, 0.5801783720962703, 0, 0
2018-09-02 05:00:00, 4164.247594480403, 2820.75, 0, 0, 0.07001037523150444, 0, 0
2018-09-02 06:00:00, 4335.26497585047, 2841.609375, 0, 0, 0, 0, 0
2018-09-02 07:00:00, 4527.8817191766575, 3401.421875, 0, 12.416444897651672, 0.1705975979566574, 0, 0
2018-09-02 08:00:00, 4929.510960047133, 3704.125, 0, 62.668384432792664, 0.21496951999142766, 0, 0
2018-09-02 09:00:00, 5441.349665050395, 3829.65625, 0, 90.57805728912354, 0, 0, 0
2018-09-02 10:00:00, 5647.737717394717, 3945.046875, 0, 124.88766384124756, 0, 0, 0
2018-09-02 11:00:00, 5907.190841321833, 3932.078125, 0, 139.56367540359497, 0.3950149677693844, 0, 0
2018-09-02 12:00:00, 6146.166714983061, 3946.8125, 0, 144.78403615951538, 0.9556021690368652, 0, 0
2018-09-02 13:00:00, 6679.136391762899, 3972.859375, 0, 144.74140214920044, 2.3981435149908066, 0, 0
2018-09-02 14:00:00, 6869.215790037997, 4003.34375, 173.58125019073486, 138.3793387413025, 7.3143240213394165, 0, 0
2018-09-02 15:00:00, 6929.790536554996, 4049.03125, 166.28125, 126.00322580337524, 12.254434580802917, 0, 0
2018-09-02 16:00:00, 6867.531556777656, 4070.234375, 140.59375, 104.495525598526, 15.543560147285461, 0, 0
2018-09-02 17:00:00, 6773.411589831114, 4067.953125, 66.4375, 60.81560266017914, 12.54097532749176, 0, 0
2018-09-02 18:00:00, 6461.616153337061, 4040.125, 30.692319869995117, 12.27736759185791, 12.0457262301445, 0, 0
2018-09-02 19:00:00, 6452.487500101328, 3934.125, 19.950000762939453, 0, 11.604418387413023, 0, 0
2018-09-02 20:00:00, 6466.79757630825, 4008.046875, 19.950000762939453, 0, 10.379597520232199, 0, 0
2018-09-02 21:00:00, 6100.423462182283, 4033.1875, 19.950000762939453, 0, 9.992055649757384, 0, 0
2018-09-02 22:00:00, 5759.247096259613, 3874.15625, 0, 0, 8.487788647413254, 0, 0
2018-09-02 23:00:00, 5283.324361984618, 3586.640625, 0, 0, 6.957002282142639, 0, 0
2018-09-03 00:00:00, 4867.761422221549, 3253.375, 0, 0, 6.911577612161636, 0, 0
2018-09-03 01:00:00, 4750.247985959519, 2841.078125, 0, 0, 8.977990418672562, 0, 0
2018-09-03 02:00:00, 4448.961221538018, 2813.765625, 0, 0, 8.94275850057602, 0, 0
2018-09-03 03:00:00, 4362.913245019037, 2656.5625, 0, 0, 5.748445212841034, 0, 0
2018-09-03 04:00:00, 4322.5338024506345, 2597.109375, 0, 0, 4.512554883956909, 0, 0
2018-09-03 05:00:00, 4399.216234805528, 2536.234375, 0, 0, 4.009460359811783, 0, 0
2018-09-03 06:00:00, 4611.553719031159, 2525.0, 0, 0, 3.4558956176042557, 0, 0
2018-09-03 07:00:00, 5089.7010263162665, 2585.28125, 0, 14.252231419086456, 2.7199569642543793, 0, 0
2018-09-03 08:00:00, 5317.565728957765, 3047.25, 0, 66.96939313411713, 2.928269147872925, 0, 0
2018-09-03 09:00:00, 5566.102637850214, 3430.25, 0, 102.71307420730591, 1.3440742939710617, 0, 0
2018-09-03 10:00:00, 5819.050203751773, 3454.859375, 0, 124.4307451248169, 1.5858692154288292, 0, 0
2018-09-03 11:00:00, 6066.803261844441, 3429.84375, 0, 139.0683183670044, 0.3601164501160383, 0, 0
2018-09-03 12:00:00, 6408.415497963317, 3428.671875, 4.5, 144.19928169250488, 1.6519603356719017, 0, 0
2018-09-03 13:00:00, 6825.18500346411, 3449.5, 18.299999237060547, 143.66539239883423, 3.9669233560562134, 0, 0
2018-09-03 14:00:00, 7030.100301409606, 3813.21875, 10.5, 138.58120203018188, 9.982967019081116, 0, 0
2018-09-03 15:00:00, 7043.886600576341, 4054.578125, 19.125, 126.87840700149536, 14.985749278068543, 0, 0
2018-09-03 16:00:00, 7048.978194377851, 4068.90625, 0, 107.23668718338013, 16.3759424161911, 0, 0
2018-09-03 17:00:00, 6980.062823154032, 4067.875, 0, 62.933745980262756, 15.987268328666687, 0, 0
2018-09-03 18:00:00, 6731.293303156272, 4059.609375, 5.137499809265137, 12.149394154548645, 13.923997640609741, 0, 0
2018-09-03 19:00:00, 6643.382868950255, 4073.40625, 19.350000381469727, 0, 10.734527945518494, 0, 0
2018-09-03 20:00:00, 6753.997878019698, 4064.203125, 10.012499809265137, 0, 7.095128118991852, 0, 0
2018-09-03 21:00:00, 6412.938039235305, 4074.578125, 14.512500286102295, 0, 7.758664548397064, 0, 0
2018-09-03 22:00:00, 5930.766033546999, 3990.671875, 0, 0, 6.599877953529358, 0, 0
2018-09-03 23:00:00, 5545.919934575446, 3586.75, 0, 0, 6.800421953201294, 0, 0
2018-09-04 00:00:00, 5123.423487492371, 3223.609375, 0, 0, 6.060583621263504, 0, 0
2018-09-04 01:00:00, 4718.238771730103, 3094.09375, 0, 0, 6.1442402601242065, 0, 0
2018-09-04 02:00:00, 4500.368542002514, 2971.953125, 0, 0, 7.795777797698975, 0, 0
2018-09-04 03:00:00, 4560.785795417149, 2667.03125, 0, 0, 5.98058420419693, 0, 0
2018-09-04 04:00:00, 4510.143147938885, 2614.109375, 0, 0, 5.255615800619125, 0, 0
2018-09-04 05:00:00, 4543.461677349638, 2666.421875, 0, 0, 5.583333134651184, 0, 0
2018-09-04 06:00:00, 4584.415240173228, 2765.421875, 0, 0, 2.154159262776375, 0, 0
2018-09-04 07:00:00, 5129.648610417731, 2835.765625, 0, 15.658990919589996, 0.7218377441167831, 0, 0
2018-09-04 08:00:00, 5442.497710165102, 3260.53125, 0, 72.11904525756836, 0.9690975993871689, 0, 0
2018-09-04 09:00:00, 5629.346392521635, 3718.984375, 0, 108.98753809928894, 0.24365173932164907, 0, 0
2018-09-04 10:00:00, 5807.316150974017, 3923.515625, 0, 129.11278867721558, 0, 0, 0
2018-09-04 11:00:00, 5957.231145918369, 4048.046875, 3.037200450897217, 140.11047267913818, 0, 0, 0
2018-09-04 12:00:00, 6241.060843624175, 4054.890625, 14.05056381225586, 144.87628698349, 0.4790014499658355, 0, 0
2018-09-04 13:00:00, 6705.670461665839, 4042.328125, 32.64999961853027, 143.42572593688965, 2.607663542032242, 0, 0
2018-09-04 14:00:00, 7267.0719793392345, 4046.640625, 16, 137.89275312423706, 4.271968305110931, 0, 0
2018-09-04 15:00:00, 7439.08016872406, 4052.6875, 163.75, 124.07728338241577, 9.865209639072418, 0, 0
2018-09-04 16:00:00, 7436.449464410543, 4066.859375, 181.375, 100.45107674598694, 13.708921551704407, 0, 0
2018-09-04 17:00:00, 7424.683486461639, 4061.015625, 93.34375, 56.37705075740814, 13.62706732749939, 0, 0
2018-09-04 18:00:00, 7174.838801056147, 4045.046875, 21.21250009536743, 8.31895649433136, 14.700561399459838, 0, 0
2018-09-04 19:00:00, 6922.903558969498, 4065.671875, 26.08750009536743, 0, 13.144853761196135, 0, 0
2018-09-04 20:00:00, 7011.114802330732, 4072.6875, 26.16249990463257, 0, 8.896385192871094, 0, 0
2018-09-04 21:00:00, 6713.165412664413, 4064.875, 17.9375, 0, 5.493270419538021, 0, 0
2018-09-04 22:00:00, 6121.221399515867, 4064.65625, 5.099999904632568, 0, 2.696095257997513, 0, 0
2018-09-04 23:00:00, 5675.130856841803, 3713.75, 0, 0, 2.386992827989161, 0, 0
2018-09-05 00:00:00, 5209.61235961318, 3357.328125, 0, 0, 3.979831185736657, 0, 0
2018-09-05 01:00:00, 4758.222899615765, 3211.546875, 0, 0, 3.5605909153819084, 0, 0
2018-09-05 02:00:00, 4465.070155322552, 3090.25, 0, 0, 1.5464162677526474, 0, 0
2018-09-05 03:00:00, 4345.385947465897, 2951.84375, 0, 0, 1.594018828123808, 0, 0
2018-09-05 04:00:00, 4228.118283957243, 2939.09375, 0, 0, 1.269766226876527, 0, 0
2018-09-05 05:00:00, 4263.34651517868, 2940.078125, 0, 0, 1.276136016473174, 0, 0
2018-09-05 06:00:00, 4335.797598749399, 2961.09375, 0, 0, 0.9169865697622299, 0, 0
2018-09-05 07:00:00, 4900.1591102802195, 2977.390625, 0, 15.214354515075684, 0.3257332465145737, 0, 0
2018-09-05 08:00:00, 5492.937710802071, 3134.171875, 0, 66.0416305065155, 0.3353508822619915, 0, 0
2018-09-05 09:00:00, 5788.394903421402, 3537.390625, 0, 103.01847743988037, 0.45342522114515305, 0, 0
2018-09-05 10:00:00, 5923.4238444142975, 3687.015625, 0, 125.47976589202881, 1.4891024753451347, 0, 0
2018-09-05 11:00:00, 5989.716172359884, 3860.484375, 0, 137.67803192138672, 1.607230857014656, 0, 0
2018-09-05 12:00:00, 6146.1779537987895, 3876.09375, 0, 142.7317590713501, 3.4423006027936935, 0, 0
2018-09-05 13:00:00, 6403.936501430813, 3936.65625, 0, 141.8230881690979, 6.770055115222931, 0, 0
2018-09-05 14:00:00, 6820.950114891864, 3996.609375, 8, 136.90434455871582, 7.094883143901825, 0, 0
2018-09-05 15:00:00, 7180.955109596252, 3895.90625, 16, 126.56925010681152, 16.778250961303712, 0, 0
2018-09-05 16:00:00, 7111.528349638917, 3934.796875, 16, 107.01434016227722, 18.63964015007019, 0, 0
2018-09-05 17:00:00, 6912.455735507887, 4032.046875, 11.279210090637207, 62.68743908405304, 18.6556130027771, 0, 0
2018-09-05 18:00:00, 6655.623059667181, 4025.015625, 17.925000190734863, 11.42836457490921, 18.56524091720581, 0, 0
2018-09-05 19:00:00, 6663.0298454500735, 3906.0, 18.899999618530273, 0, 14.729869718551635, 0, 0
2018-09-05 20:00:00, 6767.436944613233, 3865.390625, 19.049999237060547, 0, 9.307075262069702, 0, 0
2018-09-05 21:00:00, 6442.1019650399685, 3860.96875, 19.5, 0, 0.7022878229618073, 0, 0
2018-09-05 22:00:00, 5960.6164273023605, 3815.59375, 0, 0, 0.16179408691823483, 0, 0
2018-09-05 23:00:00, 5313.176044553518, 3751.359375, 0, 0, 1.5182632952928543, 0, 0
2018-09-06 00:00:00, 4788.929820924997, 3526.90625, 0, 0, 5.1162636280059814, 0, 0
2018-09-06 01:00:00, 4556.504624277353, 3199.734375, 0, 0, 4.049307197332382, 0, 0
2018-09-06 02:00:00, 4451.059055060148, 2912.4375, 0, 0, 3.2596097588539124, 0, 0
2018-09-06 03:00:00, 4331.43183106184, 2834.203125, 0, 0, 3.093958407640457, 0, 0
2018-09-06 04:00:00, 4294.2579354047775, 2797.015625, 0, 0, 2.8459198474884033, 0, 0
2018-09-06 05:00:00, 4371.431448787451, 2791.71875, 0, 0, 3.016544818878174, 0, 0
2018-09-06 06:00:00, 4512.379750788212, 2788.75, 0, 0, 2.6211706697940826, 0, 0
2018-09-06 07:00:00, 4948.2242641448975, 2871.875, 0, 16.119199097156525, 2.4377280175685883, 0, 0
2018-09-06 08:00:00, 5519.917602717876, 3065.765625, 0, 66.86041104793549, 1.3571327477693558, 0, 0
2018-09-06 09:00:00, 5945.332346200943, 3266.265625, 0, 102.6730387210846, 1.6233075335621834, 0, 0
2018-09-06 10:00:00, 5911.391327381134, 3538.28125, 0, 116.590735912323, 3.0446674674749374, 0, 0
2018-09-06 11:00:00, 5987.20735257864, 3631.234375, 0, 144.87716007232666, 9.127586722373962, 0, 0
2018-09-06 12:00:00, 6237.769859492779, 3501.484375, 0, 126.56002616882324, 14.168883562088013, 0, 0
2018-09-06 13:00:00, 6390.086966514587, 3590.8125, 0, 131.79370403289795, 16.362543339729307, 0, 0
