timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-07-01 00:00:00, 4856.582069694996, 2159.234375, 0, 0.20002500712871552, 1.01277965772897, 0, 0
2018-07-01 01:00:00, 4541.8402826189995, 2038.515625, 0, 0.20002500712871552, 1.178220935165882, 0, 0
2018-07-01 02:00:00, 4197.434130787849, 2058.859375, 0, 0.20002500712871552, 1.2327892482280731, 0, 0
2018-07-01 03:00:00, 4001.119503557682, 2044.875, 0, 0.20002500712871552, 0.5353548973798752, 0, 0
2018-07-01 04:00:00, 3958.1653289198875, 2049.078125, 0, 0.20002500712871552, 0.4837516553234309, 0, 0
2018-07-01 05:00:00, 3951.289156585932, 2053.703125, 0, 0.20002500712871552, 0.3994880011305213, 0, 0
2018-07-01 06:00:00, 4114.2075107991695, 2063.640625, 0, 6.038587376475334, 0.14930317155085504, 0, 0
2018-07-01 07:00:00, 4713.114724457264, 2144.375, 0, 50.574125707149506, 0, 0, 0
2018-07-01 08:00:00, 5403.86091452837, 2256.828125, 0, 91.03813481330872, 0, 0, 0
2018-07-01 09:00:00, 5908.152250468731, 2262.6875, 0, 118.87712574005127, 0.07357818819582462, 0, 0
2018-07-01 10:00:00, 5913.306432247162, 2430.015625, 0, 141.50697135925293, 0.2714537940919399, 0, 0
2018-07-01 11:00:00, 5902.910647451878, 2569.703125, 0, 148.95905351638794, 0.5123758818954229, 0, 0
2018-07-01 12:00:00, 5883.24292106973, 2769.484375, 0, 153.03966522216797, 0.3692771513015032, 0, 0
2018-07-01 13:00:00, 6175.828529739287, 2715.828125, 0, 153.06481838226318, 1.3375249654054642, 0, 0
2018-07-01 14:00:00, 6661.444343095645, 2501.984375, 0, 148.29335355758667, 3.8241353929042816, 0, 0
2018-07-01 15:00:00, 6932.113527437672, 2332.09375, 0, 138.662766456604, 6.094865024089813, 0, 0
2018-07-01 16:00:00, 6960.291155643761, 2302.203125, 0, 121.61982202529907, 11.849847674369812, 0, 0
2018-07-01 17:00:00, 6979.745004326105, 2310.625, 0, 96.0522575378418, 12.223124380111694, 0, 0
2018-07-01 18:00:00, 6813.149940878153, 2318.28125, 5.099999904632568, 43.55834752321243, 11.611836791038513, 0, 0
2018-07-01 19:00:00, 6534.985288664699, 2272.5, 10.087499618530273, 5.254752844572067, 11.867035498619078, 0, 0
2018-07-01 20:00:00, 6665.316701680422, 2238.796875, 9.900000095367432, 0, 11.596874108314513, 0, 0
2018-07-01 21:00:00, 6516.927052617073, 2259.484375, 10.012500286102295, 0, 10.121951903104781, 0, 0
2018-07-01 22:00:00, 6107.258877600543, 2234.328125, 0, 0, 6.788059499114752, 0, 0
2018-07-01 23:00:00, 5630.180118858814, 2199.796875, 0, 0, 5.7707679271698, 0, 0
2018-07-02 00:00:00, 5225.695887625217, 2083.265625, 0, 0, 5.268160104751587, 0, 0
2018-07-02 01:00:00, 4777.8760613799095, 2045.40625, 0, 0, 5.553369224071503, 0, 0
2018-07-02 02:00:00, 4427.561403512955, 2089.40625, 0, 0, 5.033650636672974, 0, 0
2018-07-02 03:00:00, 4184.276934862137, 2104.90625, 0, 0, 5.104957103729248, 0, 0
2018-07-02 04:00:00, 4183.0403299331665, 2049.234375, 0, 0, 1.654802555916831, 0, 0
2018-07-02 05:00:00, 4185.082865655422, 2049.828125, 0, 0.04075290635228157, 1.5597981810569763, 0, 0
2018-07-02 06:00:00, 4271.416659027338, 2047.5, 0, 4.846241295337677, 1.2294344753026962, 0, 0
2018-07-02 07:00:00, 4556.724689345807, 2432.421875, 0, 36.36775904893875, 0.42651284113526344, 0, 0
2018-07-02 08:00:00, 5342.658656537533, 2444.875, 0, 90.57924008369446, 0.3137830123305321, 0, 0
2018-07-02 09:00:00, 5661.596389889717, 2719.4375, 0, 97.37559843063354, 0.018921487499028444, 0, 0
2018-07-02 10:00:00, 5813.697717964649, 2718.65625, 0, 136.76117277145386, 0, 0, 0
2018-07-02 11:00:00, 6007.711602605879, 2724.96875, 0, 146.81297302246094, 0.1695226915180683, 0, 0
2018-07-02 12:00:00, 6266.524351298809, 2652.96875, 0, 151.44299364089966, 0.44423817470669746, 0, 0
2018-07-02 13:00:00, 6701.67848226428, 2546.25, 0, 151.7517466545105, 1.8622732236981392, 0, 0
2018-07-02 14:00:00, 6968.4915961027145, 2557.53125, 0, 146.27041625976562, 7.715886652469635, 0, 0
2018-07-02 15:00:00, 6907.38476061821, 2698.25, 0, 135.52741289138794, 13.70737802505493, 0, 0
2018-07-02 16:00:00, 6908.9736295342445, 2615.421875, 0, 117.96506595611572, 14.626589527130125, 0, 0
2018-07-02 17:00:00, 6975.298029541969, 2531.921875, 0, 91.34552884101868, 15.865765800476073, 0, 0
2018-07-02 18:00:00, 6777.280839860439, 2574.796875, 5.212500095367432, 41.16343080997467, 14.910092582702635, 0, 0
2018-07-02 19:00:00, 6719.15422809124, 2299.671875, 9.900000095367432, 4.974238350987434, 13.347969999313353, 0, 0
2018-07-02 20:00:00, 6792.4188831448555, 2331.71875, 10.050000190734863, 0.03333749994635582, 11.04718406021595, 0, 0
2018-07-02 21:00:00, 6639.313147962093, 2399.34375, 10.049999713897705, 0.03333749994635582, 9.343749150633812, 0, 0
2018-07-02 22:00:00, 6347.874352544546, 2294.34375, 0, 0.03333749994635582, 8.82714831829071, 0, 0
2018-07-02 23:00:00, 5813.16973978281, 2270.984375, 0, 0.03333749994635582, 9.101005971431732, 0, 0
2018-07-03 00:00:00, 5234.657937467098, 2245.375, 0, 0.03333749994635582, 6.869860827922821, 0, 0
2018-07-03 01:00:00, 4782.849170923233, 2259.625, 0, 0.03333749994635582, 6.059974849224091, 0, 0
2018-07-03 02:00:00, 4459.62492787838, 2261.984375, 0, 0.03333749994635582, 4.676376074552536, 0, 0
2018-07-03 03:00:00, 4296.423150122166, 2263.484375, 0, 0.03333749994635582, 3.705583304166794, 0, 0
2018-07-03 04:00:00, 4243.2619752809405, 2274.1875, 0, 0.03333749994635582, 3.588022470474243, 0, 0
2018-07-03 05:00:00, 4279.31478792429, 2251.703125, 0, 0.06519468314945698, 2.3487415611743927, 0, 0
2018-07-03 06:00:00, 4336.370320737362, 2256.328125, 0, 2.92005755007267, 1.3561366125941277, 0, 0
2018-07-03 07:00:00, 4959.409195207059, 2267.21875, 0, 29.543705821037292, 0.561285613104701, 0, 0
2018-07-03 08:00:00, 5534.252084307373, 2445.921875, 0, 75.37570762634277, 0.15645878133364022, 0, 0
2018-07-03 09:00:00, 5950.8900984972715, 2472.28125, 0, 113.49670433998108, 0.26016940735280514, 0, 0
2018-07-03 10:00:00, 6239.4283357560635, 2390.625, 0, 131.33074569702148, 0.15120862238109112, 0, 0
2018-07-03 11:00:00, 6466.506429344416, 2334.84375, 0, 143.64651250839233, 0.41278787329792976, 0, 0
2018-07-03 12:00:00, 6618.534006163478, 2386.25, 0, 140.93547105789185, 1.0238740630447865, 0, 0
2018-07-03 13:00:00, 6877.032888993621, 2427.484375, 0, 147.96560335159302, 1.5272994935512543, 0, 0
2018-07-03 14:00:00, 6953.360020786524, 2675.78125, 0, 142.4706826210022, 4.3041070103645325, 0, 0
2018-07-03 15:00:00, 6858.005119599402, 2845.890625, 0, 131.59823322296143, 9.186280846595764, 0, 0
2018-07-03 16:00:00, 6779.950598096475, 2915.078125, 0, 113.65079188346863, 15.37358510017395, 0, 0
2018-07-03 17:00:00, 6684.052673012018, 2958.4375, 0, 85.05401802062988, 15.27131318092346, 0, 0
2018-07-03 18:00:00, 6505.852744024247, 2928.25, 4.987500190734863, 38.20399355888367, 16.150266637802122, 0, 0
2018-07-03 19:00:00, 6455.175374984741, 2596.828125, 10.199999809265137, 5.176011607050896, 13.67521475791931, 0, 0
2018-07-03 20:00:00, 6468.032865725458, 2719.796875, 10.050000190734863, 0.06667499989271164, 12.136368389129638, 0, 0
2018-07-03 21:00:00, 6271.520617872477, 2789.78125, 10.087499618530273, 0.06667499989271164, 10.574708541631697, 0, 0
2018-07-03 22:00:00, 5902.506293132901, 2780.0625, 0, 0.06667499989271164, 7.496678471565247, 0, 0
2018-07-03 23:00:00, 5574.395394086838, 2544.109375, 0, 0.06667499989271164, 5.639850564301014, 0, 0
2018-07-04 00:00:00, 4903.118553102016, 2686.453125, 0, 0.06667499989271164, 5.776342540979385, 0, 0
2018-07-04 01:00:00, 4153.813276529312, 3089.09375, 0, 0.06667499989271164, 5.630440354347229, 0, 0
2018-07-04 02:00:00, 4003.2539168596268, 2717.640625, 0, 0.06667499989271164, 5.788230299949646, 0, 0
2018-07-04 03:00:00, 3978.356674671173, 2497.625, 0, 0.06667499989271164, 6.460488975048065, 0, 0
2018-07-04 04:00:00, 3902.5593444108963, 2474.5, 0, 0.06667499989271164, 5.165932238101959, 0, 0
2018-07-04 05:00:00, 3904.291872859001, 2482.6875, 0, 0.09531937167048454, 4.54841884970665, 0, 0
2018-07-04 06:00:00, 4047.9372217059135, 2448.78125, 0, 4.710519358515739, 3.751320719718933, 0, 0
2018-07-04 07:00:00, 4867.249648928642, 2243.625, 0, 44.2321503162384, 3.101981148123741, 0, 0
2018-07-04 08:00:00, 5840.505446434021, 2034.546875, 0, 86.3604040145874, 1.6599750984460115, 0, 0
2018-07-04 09:00:00, 6102.1072561740875, 2299.640625, 0, 116.49797034263611, 0.8678829744458199, 0, 0
2018-07-04 10:00:00, 6267.732634603977, 2349.515625, 0, 135.44794416427612, 1.1312379278242588, 0, 0
2018-07-04 11:00:00, 6375.259929358959, 2433.109375, 0, 146.03727388381958, 1.067539585288614, 0, 0
2018-07-04 12:00:00, 6461.255373775959, 2559.265625, 0, 150.584858417511, 1.2919758334755898, 0, 0
2018-07-04 13:00:00, 6500.3011738061905, 2835.390625, 0, 150.38116312026978, 4.316284894943237, 0, 0
2018-07-04 14:00:00, 6505.502904713154, 3130.953125, 24.28125, 146.15564727783203, 9.4892755484581, 0, 0
2018-07-04 15:00:00, 6551.958286583424, 3126.953125, 61.03125, 136.80468368530273, 10.651717782020569, 0, 0
2018-07-04 16:00:00, 6524.7921332120895, 3216.6875, 26.8125, 119.80311107635498, 12.681633234024048, 0, 0
2018-07-04 17:00:00, 6450.318264007568, 3321.0625, 0, 93.11909508705139, 13.81319785118103, 0, 0
2018-07-04 18:00:00, 6386.573475539684, 3199.03125, 5.099999904632568, 41.545764803886414, 14.04628074169159, 0, 0
2018-07-04 19:00:00, 6255.870210409164, 3011.875, 10.125, 5.732296168804169, 15.806978936195373, 0, 0
2018-07-04 20:00:00, 6312.513945773244, 3076.953125, 10.199999809265137, 0.03333749994635582, 15.186677684783934, 0, 0
2018-07-04 21:00:00, 6235.856265515089, 3074.15625, 10.3125, 0.03333749994635582, 12.328317751884459, 0, 0
2018-07-04 22:00:00, 5977.730061471462, 2898.0625, 0, 0.03333749994635582, 13.027445306777953, 0, 0
2018-07-04 23:00:00, 5677.5473944447, 2615.109375, 0, 0.03333749994635582, 11.773148894309998, 0, 0
2018-07-05 00:00:00, 5157.9464031383395, 2509.625, 0, 0.03333749994635582, 10.178086936473846, 0, 0
2018-07-05 01:00:00, 4797.2627520263195, 2394.546875, 0, 0.03333749994635582, 4.259416177868843, 0, 0
2018-07-05 02:00:00, 4622.795173954219, 2244.046875, 0, 0.03333749994635582, 7.940544784069061, 0, 0
2018-07-05 03:00:00, 4630.14960899204, 2033.515625, 0, 0.03333749994635582, 12.628441870212555, 0, 0
2018-07-05 04:00:00, 4519.1294855214655, 2031.375, 0, 0.03333749994635582, 10.50975701212883, 0, 0
2018-07-05 05:00:00, 4500.082008302212, 2058.265625, 0, 0.024059486109763384, 3.462445080280304, 0, 0
2018-07-05 06:00:00, 4597.73849292472, 2023.234375, 0, 2.228918120265007, 2.1944449432194233, 0, 0
2018-07-05 07:00:00, 5126.734372928739, 2199.65625, 0, 30.44786822795868, 0.9414096772670746, 0, 0
2018-07-05 08:00:00, 5756.218677692115, 2488.84375, 0, 62.31356477737427, 1.6343644261360168, 0, 0
2018-07-05 09:00:00, 6003.854183066636, 2915.4375, 0, 104.37444353103638, 0.8156960308551788, 0, 0
2018-07-05 10:00:00, 5969.589314438403, 3283.359375, 0, 136.98934698104858, 0.8820360859390348, 0, 0
2018-07-05 11:00:00, 6236.662772136275, 3334.03125, 0, 147.6271481513977, 1.5413968935608864, 0, 0
2018-07-05 12:00:00, 6458.3503018170595, 3360.921875, 17.433792114257812, 152.65950441360474, 3.0715275704860687, 0, 0
2018-07-05 13:00:00, 6620.082593083382, 3479.734375, 108.40625, 151.57817363739014, 9.70330924153328, 0, 0
2018-07-05 14:00:00, 6958.920527726412, 3415.203125, 342.06016540527344, 145.41304349899292, 10.926465272903442, 0, 0
2018-07-05 15:00:00, 7056.667790450156, 3438.828125, 515.0178350806236, 136.86092519760132, 15.219981260299683, 0, 0
2018-07-05 16:00:00, 6678.642006397247, 3432.875, 759.7686786651611, 119.95121026039124, 16.24544316768646, 0, 0
2018-07-05 17:00:00, 6565.880070447922, 3414.71875, 496.50753062963486, 92.84193742275238, 17.976399002075194, 0, 0
2018-07-05 18:00:00, 6623.027962118387, 3415.953125, 248.43125009536743, 40.866415441036224, 18.334378061294554, 0, 0
2018-07-05 19:00:00, 6366.469971239567, 3398.984375, 170.5625, 5.047122925519943, 18.59596782684326, 0, 0
2018-07-05 20:00:00, 6413.280358307064, 3403.859375, 168.875, 0.10001249611377716, 17.97292595863342, 0, 0
2018-07-05 21:00:00, 6247.488870680332, 3406.21875, 177.94999980926514, 0.10001249611377716, 14.370663523674011, 0, 0
2018-07-05 22:00:00, 5813.085586547852, 3397.609375, 84.59375, 0.10001249611377716, 15.195314645767212, 0, 0
2018-07-05 23:00:00, 5308.121439687908, 3392.546875, 7.284318447113037, 0.10001249611377716, 10.625688672065735, 0, 0
2018-07-06 00:00:00, 4841.154429383576, 3284.8125, 0, 0.10001249611377716, 12.774483323097229, 0, 0
2018-07-06 01:00:00, 4397.962603062391, 3223.515625, 0, 0.10001249611377716, 15.369094252586365, 0, 0
2018-07-06 02:00:00, 4182.866709828377, 3024.203125, 0, 0.10001249611377716, 15.502837653160094, 0, 0
2018-07-06 03:00:00, 4152.132901743054, 2829.84375, 0, 0.10001249611377716, 10.62366807460785, 0, 0
2018-07-06 04:00:00, 4133.19257351011, 2715.4375, 0, 0.10001249611377716, 4.985766023397446, 0, 0
2018-07-06 05:00:00, 4101.980794228613, 2677.8125, 0, 0.08008275181055069, 3.7269770950078964, 0, 0
2018-07-06 06:00:00, 4085.4568200558424, 2570.765625, 0, 2.5849514342844486, 1.9728596676141024, 0, 0
2018-07-06 07:00:00, 4432.270439833403, 2560.9375, 0, 22.446321487426758, 0.12390417233109474, 0, 0
2018-07-06 08:00:00, 5184.728788495064, 2384.75, 0, 80.00164842605591, 0.1991698518395424, 0, 0
2018-07-06 09:00:00, 5644.716302424669, 2483.8125, 0, 120.17001008987427, 0.39208384265657514, 0, 0
