timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-07-01 00:00:00, 5292.050819694996, 2159.234375, 0, 0.20002500712871552, 1.01277965772897, 0, 0
2018-07-01 01:00:00, 4979.1840326189995, 2038.515625, 0, 0.20002500712871552, 1.178220935165882, 0, 0
2018-07-01 02:00:00, 4636.090380787849, 2058.859375, 0, 0.20002500712871552, 1.2327892482280731, 0, 0
2018-07-01 03:00:00, 4440.338253557682, 2044.875, 0, 0.20002500712871552, 0.5353548973798752, 0, 0
2018-07-01 04:00:00, 4396.5403289198875, 2049.078125, 0, 0.20002500712871552, 0.4837516553234309, 0, 0
2018-07-01 05:00:00, 4391.445406585932, 2053.703125, 0, 0.20002500712871552, 0.3994880011305213, 0, 0
2018-07-01 06:00:00, 4554.4575107991695, 2063.640625, 0, 6.038587376475334, 0.14930317155085504, 0, 0
2018-07-01 07:00:00, 5153.833474457264, 2144.375, 0, 50.574125707149506, 0, 0, 0
2018-07-01 08:00:00, 5844.39216452837, 2256.828125, 0, 91.03813481330872, 0, 0, 0
2018-07-01 09:00:00, 6345.777250468731, 2262.6875, 0, 118.87712574005127, 0.07357818819582462, 0, 0
2018-07-01 10:00:00, 6349.056432247162, 2430.015625, 0, 141.50697135925293, 0.2714537940919399, 0, 0
2018-07-01 11:00:00, 6337.066897451878, 2569.703125, 0, 148.95905351638794, 0.5123758818954229, 0, 0
2018-07-01 12:00:00, 6313.83667106973, 2769.484375, 0, 153.03966522216797, 0.3692771513015032, 0, 0
2018-07-01 13:00:00, 6606.141029739287, 2715.828125, 0, 153.06481838226318, 1.3375249654054642, 0, 0
2018-07-01 14:00:00, 7089.319343095645, 2501.984375, 0, 148.29335355758667, 3.8241353929042816, 0, 0
2018-07-01 15:00:00, 7353.894777437672, 2332.09375, 0, 138.662766456604, 6.094865024089813, 0, 0
2018-07-01 16:00:00, 7379.353655643761, 2302.203125, 0, 121.61982202529907, 11.849847674369812, 0, 0
2018-07-01 17:00:00, 7394.963754326105, 2310.625, 0, 96.0522575378418, 12.223124380111694, 0, 0
2018-07-01 18:00:00, 7230.337440878153, 2318.28125, 5.099999904632568, 43.55834752321243, 11.611836791038513, 0, 0
2018-07-01 19:00:00, 6955.641538664699, 2272.5, 10.087499618530273, 5.254752844572067, 11.867035498619078, 0, 0
2018-07-01 20:00:00, 7087.472951680422, 2238.796875, 9.900000095367432, 0, 11.596874108314513, 0, 0
2018-07-01 21:00:00, 6942.270802617073, 2259.484375, 10.012500286102295, 0, 10.121951903104781, 0, 0
