timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-11-01 00:00:00, 2019.0447729229927, 999.875, 0, 0, 2.0589902102947235, 0, 0
2018-11-01 00:30:00, 1931.997880935669, 1005.03125, 0, 0, 2.3787247389554977, 0, 0
2018-11-01 01:00:00, 1869.2208745479584, 961.859375, 0, 0, 1.3422769382596016, 0, 0
2018-11-01 01:30:00, 1818.7709752321243, 953.984375, 0, 0, 3.843406468629837, 0, 0
2018-11-01 02:00:00, 1765.9584147930145, 942.71875, 0, 0, 4.176346745193005, 0, 0
2018-11-01 02:30:00, 1729.7601891756058, 947.125, 0, 0, 3.847953161402984, 0, 0
2018-11-01 03:00:00, 1710.6339992880821, 942.9375, 0, 0, 3.605760285630822, 0, 0
2018-11-01 03:30:00, 1716.1358317136765, 942.28125, 0, 0, 3.288042940199375, 0, 0
2018-11-01 04:00:00, 1732.8629512786865, 946.65625, 0, 0, 3.3050156086683273, 0, 0
2018-11-01 04:30:00, 1783.2494955658913, 942.6875, 0, 0, 3.91030865162611, 0, 0
2018-11-01 05:00:00, 1855.6895734071732, 944.25, 0, 0, 2.5053187757730484, 0, 0
2018-11-01 05:30:00, 1921.8603382110596, 936.53125, 0, 0, 2.5194699615240097, 0, 0
2018-11-01 06:00:00, 1970.6482681632042, 944.46875, 0, 0, 4.107789054512978, 0, 0
2018-11-01 06:30:00, 2071.7737233638763, 941.578125, 0, 3.5977413654327393, 3.3132714331150055, 0, 0
2018-11-01 07:00:00, 2181.5412361621857, 941.765625, 0, 19.694690465927124, 2.9790269806981087, 0, 0
2018-11-01 07:30:00, 2245.0137853622437, 987.359375, 0, 37.47432565689087, 2.747089646756649, 0, 0
2018-11-01 08:00:00, 2307.1559202075005, 946.0625, 0, 51.1463086605072, 3.2101222947239876, 0, 0
2018-11-01 08:30:00, 2415.5663430690765, 951.875, 0, 56.94965887069702, 0.9469715978484601, 0, 0
2018-11-01 09:00:00, 2456.3079339265823, 942.5625, 0, 61.48688077926636, 1.6987866926938295, 0, 0
2018-11-01 09:30:00, 2491.65915119648, 939.1875, 0, 64.65769529342651, 1.611302476376295, 0, 0
2018-11-01 10:00:00, 2547.0014137625694, 926.828125, 0, 66.72612142562866, 1.9774875938892365, 0, 0
2018-11-01 10:30:00, 2588.0856723189354, 935.109375, 0, 67.8156189918518, 2.1475045680999756, 0, 0
2018-11-01 11:00:00, 2583.921774864197, 941.78125, 0, 68.64596176147461, 2.5456305742263794, 0, 0
2018-11-01 11:30:00, 2647.022199511528, 932.640625, 0, 68.61674404144287, 1.7069552540779114, 0, 0
2018-11-01 12:00:00, 2636.849060535431, 964.3125, 0, 68.21553993225098, 1.8185313045978546, 0, 0
2018-11-01 12:30:00, 2691.2173331975937, 935.453125, 0, 67.15991973876953, 2.267222762107849, 0, 0
2018-11-01 13:00:00, 2723.7769681811333, 927.625, 0, 65.32621812820435, 2.174036741256714, 0, 0
2018-11-01 13:30:00, 2765.4758311510086, 940.734375, 0, 62.58495044708252, 2.072035789489746, 0, 0
2018-11-01 14:00:00, 2759.296228170395, 1008.03125, 0, 58.87820529937744, 1.1538068503141403, 0, 0
2018-11-01 14:30:00, 2761.346763432026, 1027.578125, 0, 53.76006746292114, 1.1546747088432312, 0, 0
2018-11-01 15:00:00, 2833.8815608024597, 1016.234375, 0, 45.064491271972656, 1.3294059336185455, 0, 0
2018-11-01 15:30:00, 2822.489379532635, 1053.046875, 0, 18.84599471092224, 0.7668582517653704, 0, 0
2018-11-01 16:00:00, 2882.1550856381655, 1063.875, 0, 8.168531477451324, 0.41084280610084534, 0, 0
2018-11-01 16:30:00, 2871.490050137043, 1059.328125, 0, 0.7005658745765686, 0.5395989269018173, 0, 0
2018-11-01 17:00:00, 2919.942724108696, 1124.6875, 0, 0, 1.3250103294849396, 0, 0
2018-11-01 17:30:00, 2891.5956018567085, 1243.359375, 0, 0, 1.830936461687088, 0, 0
2018-11-01 18:00:00, 2914.37644469738, 1192.890625, 0, 0, 1.2778025567531586, 0, 0
2018-11-01 18:30:00, 2900.6531306505203, 1166.90625, 0, 0, 0.721292607486248, 0, 0
2018-11-01 19:00:00, 2891.2645207047462, 1152.8125, 0, 0, 0.3400016580708325, 0, 0
2018-11-01 19:30:00, 2866.113299369812, 1113.265625, 0, 0, 0.2495448887348175, 0, 0
2018-11-01 20:00:00, 2848.0996928811073, 1040.859375, 0, 0, 0.18455931544303894, 0, 0
2018-11-01 20:30:00, 2836.761392235756, 1000.6875, 0, 0, 0.40757235884666443, 0, 0
2018-11-01 21:00:00, 2736.316270172596, 1007.53125, 0, 0, 0.4833359830081463, 0, 0
2018-11-01 21:30:00, 2640.3235541582108, 1001.671875, 0, 0, 0.6621564030647278, 0, 0
