timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-08-01 00:00:00, 6172.8187554478645, 2441.203125, 0, 0.1666875034570694, 2.618846297264099, 0, 0
2018-08-01 01:00:00, 5736.623339563608, 2358.390625, 0, 0.1666875034570694, 1.1920527666807175, 0, 0
2018-08-01 02:00:00, 5213.978668421507, 2515.4375, 16.200000762939453, 0.1666875034570694, 0.8314263802021742, 0, 0
2018-08-01 03:00:00, 4916.1713128089905, 2547.390625, 42.03750133514404, 0.1666875034570694, 0.43117748480290174, 0, 0
2018-08-01 04:00:00, 4890.270092755556, 2510.046875, 0, 0.1666875034570694, 0.30090160466261295, 0, 0
2018-08-01 05:00:00, 4925.736215889454, 2515.625, 0, 0.15640874952077866, 0.8074765731580555, 0, 0
2018-08-01 06:00:00, 4887.301341921091, 2513.703125, 0, 2.0131494905799627, 0.8834751583635807, 0, 0
2018-08-01 07:00:00, 5467.567211866379, 2508.296875, 0, 38.58496481180191, 0.7369208559393883, 0, 0
2018-08-01 08:00:00, 6286.671453803778, 2516.671875, 0, 88.64020252227783, 1.2306491862982512, 0, 0
2018-08-01 09:00:00, 6447.375418841839, 2882.390625, 0, 115.32077264785767, 2.0303436811082065, 0, 0
2018-08-01 10:00:00, 6594.681750983, 2958.6875, 0, 135.6343011856079, 2.347730979323387, 0, 0
2018-08-01 11:00:00, 6785.076960831881, 2917.171875, 0, 144.9579119682312, 2.475289836525917, 0, 0
2018-08-01 12:00:00, 6901.736797064543, 2962.84375, 0, 151.83629608154297, 5.036009669303894, 0, 0
2018-08-01 13:00:00, 7166.346969485283, 2989.171875, 0, 152.13389444351196, 7.306675672531128, 0, 0
2018-08-01 14:00:00, 7535.689812481403, 2927.171875, 0, 147.53078269958496, 12.491483747959137, 0, 0
2018-08-01 15:00:00, 7575.405607461929, 2963.640625, 0, 137.81572198867798, 15.757621884346008, 0, 0
2018-08-01 16:00:00, 7508.908119827509, 2986.5, 0, 120.77100563049316, 16.56019679069519, 0, 0
2018-08-01 17:00:00, 7469.479589700699, 2954.09375, 0, 93.04955887794495, 16.390686264038084, 0, 0
2018-08-01 18:00:00, 7314.253447145224, 2962.21875, 4.912499904632568, 34.741319477558136, 16.94802855491638, 0, 0
2018-08-01 19:00:00, 7083.038067877293, 2897.71875, 10.200000286102295, 2.894460659008473, 17.27631806373596, 0, 0
2018-08-01 20:00:00, 7353.017121762037, 2829.5, 9.974999904632568, 0.23336249589920044, 13.032633299827575, 0, 0
2018-08-01 21:00:00, 7004.881516546011, 3034.96875, 10.237500190734863, 0.23336249589920044, 7.979712545871735, 0, 0
2018-08-01 22:00:00, 6562.637165516615, 3083.46875, 5.175000190734863, 0.23336249589920044, 4.198681682348251, 0, 0
2018-08-01 23:00:00, 6123.4991055727005, 3024.5625, 0, 0.23336249589920044, 2.342466816306114, 0, 0
2018-08-02 00:00:00, 5803.326727509499, 2813.546875, 0, 0.23336249589920044, 1.1319760535261594, 0, 0
2018-08-02 01:00:00, 5419.042622745037, 2730.203125, 0, 0.23336249589920044, 1.7035986185073853, 0, 0
2018-08-02 02:00:00, 5043.750417262316, 2750.21875, 0, 0.23336249589920044, 1.0240386193618178, 0, 0
2018-08-02 03:00:00, 4734.756466299295, 2863.203125, 0, 0.23336249589920044, 1.8922391831874847, 0, 0
2018-08-02 04:00:00, 4612.879742056131, 2867.15625, 0, 0.23336249589920044, 3.052580550312996, 0, 0
2018-08-02 05:00:00, 4722.63307389617, 2808.078125, 0, 0.2265705093741417, 3.336652845144272, 0, 0
2018-08-02 06:00:00, 4708.761365532875, 2834.453125, 0, 0.4976889993995428, 4.222793728113174, 0, 0
2018-08-02 07:00:00, 5351.438397794962, 2830.6875, 0, 24.948777616024017, 3.446867883205414, 0, 0
2018-08-02 08:00:00, 6107.779132038355, 2909.53125, 1.0707182884216309, 72.9129666686058, 7.253557205200195, 0, 0
2018-08-02 09:00:00, 6629.872982501984, 3029.375, 8, 86.3388123512268, 6.545781165361404, 0, 0
2018-08-02 10:00:00, 6836.165726691484, 3103.78125, 8, 114.36077380180359, 9.727662324905396, 0, 0
2018-08-02 11:00:00, 6744.898004382849, 3415.890625, 14.75, 127.58363485336304, 13.989112529754639, 0, 0
2018-08-02 12:00:00, 6872.064247041941, 3449.453125, 7.172164678573608, 126.50345420837402, 16.413748297691345, 0, 0
2018-08-02 13:00:00, 7183.8219620883465, 3453.703125, 8, 113.1227478981018, 15.468421573638915, 0, 0
2018-08-02 14:00:00, 7322.263216018677, 3453.71875, 16, 127.98721122741699, 17.207066235542296, 0, 0
2018-08-02 15:00:00, 7406.3426777124405, 3441.078125, 16, 123.88318181037903, 17.722935256958007, 0, 0
2018-08-02 16:00:00, 7384.920582562685, 3389.96875, 1.9277818202972412, 85.56055068969727, 18.423539695739745, 0, 0
2018-08-02 17:00:00, 7363.554957121611, 3342.671875, 0, 67.47695094347, 18.321113967895506, 0, 0
2018-08-02 18:00:00, 7207.335273176432, 3368.796875, 9.225000381469727, 27.745475113391876, 16.138128271102904, 0, 0
2018-08-02 19:00:00, 6914.441513687372, 3416.859375, 9.974999904632568, 2.175819158554077, 15.006065363883971, 0, 0
2018-08-02 20:00:00, 7132.417241573334, 3406.46875, 9.899999618530273, 0, 15.264194602966308, 0, 0
2018-08-02 21:00:00, 6894.642662256956, 3405.3125, 21.524999856948853, 0, 9.50929468870163, 0, 0
2018-08-02 22:00:00, 6462.067908704281, 3406.03125, 0, 0, 6.562644496560097, 0, 0
2018-08-02 23:00:00, 6194.399170815945, 3123.578125, 0, 0, 10.324639558792114, 0, 0
2018-08-03 00:00:00, 5822.544507920742, 2947.71875, 0, 0, 5.323268949985504, 0, 0
2018-08-03 01:00:00, 5275.240440905094, 3004.96875, 0, 0.2541487514972687, 4.808900684118271, 0, 0
2018-08-03 02:00:00, 4933.5008999705315, 3006.375, 0, 0.26669999957084656, 4.64090496301651, 0, 0
2018-08-03 03:00:00, 4700.787566810846, 2959.0, 0, 0.26669999957084656, 2.264067802578211, 0, 0
2018-08-03 04:00:00, 4791.377781391144, 2793.96875, 0, 0.26669999957084656, 2.6743899136781693, 0, 0
2018-08-03 05:00:00, 4749.9931010603905, 2791.578125, 0, 0.26669999957084656, 2.066002905368805, 0, 0
2018-08-03 06:00:00, 4686.111793369055, 2702.625, 0, 0.29089709743857384, 2.3290210962295532, 0, 0
2018-08-03 07:00:00, 4959.05467659235, 2716.390625, 0, 19.796305537223816, 3.0593200027942657, 0, 0
2018-08-03 08:00:00, 5509.797874927521, 2808.046875, 0, 59.805831491947174, 2.5526204109191895, 0, 0
2018-08-03 09:00:00, 5864.858945816755, 3032.90625, 0, 72.673868060112, 4.031672723591328, 0, 0
2018-08-03 10:00:00, 6165.317725986242, 3130.265625, 0, 110.85710144042969, 4.1458802074193954, 0, 0
2018-08-03 11:00:00, 6283.947038948536, 3310.484375, 0, 134.32893228530884, 4.152613788843155, 0, 0
2018-08-03 12:00:00, 6477.860943287611, 3362.28125, 0, 151.8346552848816, 6.877359002828598, 0, 0
2018-08-03 13:00:00, 6530.619349360466, 3484.484375, 0, 146.2119264602661, 11.866194546222687, 0, 0
2018-08-03 14:00:00, 6815.533404558897, 3308.671875, 0, 138.61270904541016, 16.704097809791563, 0, 0
2018-08-03 15:00:00, 6881.185605794191, 3280.765625, 0, 124.75045156478882, 15.424014925956726, 0, 0
2018-08-03 16:00:00, 6852.338642060757, 3247.875, 0, 107.61769199371338, 18.287049112319945, 0, 0
2018-08-03 17:00:00, 6865.386136949062, 3224.609375, 0, 83.6940848827362, 18.622426805496215, 0, 0
2018-08-03 18:00:00, 6849.309213567525, 3230.59375, 0, 30.812048316001892, 18.525298891067504, 0, 0
2018-08-03 19:00:00, 6732.564673215151, 3153.828125, 10.087500095367432, 2.2242373898625374, 18.68049341201782, 0, 0
2018-08-03 20:00:00, 6855.965945541859, 2996.453125, 9.974999904632568, 0.1666875034570694, 18.326344785690306, 0, 0
2018-08-03 21:00:00, 6740.5470812120475, 2779.078125, 10.087500095367432, 0.1666875034570694, 15.412680974006651, 0, 0
2018-08-03 22:00:00, 6635.616536741145, 2616.53125, 5.137499809265137, 0.1666875034570694, 8.638706321716308, 0, 0
2018-08-03 23:00:00, 6294.373150442727, 2627.21875, 0, 0.1666875034570694, 10.473194181919098, 0, 0
2018-08-04 00:00:00, 5796.60076290369, 2705.765625, 0, 0.1666875034570694, 9.986667394638062, 0, 0
2018-08-04 01:00:00, 5365.125636428595, 2704.328125, 0, 0.1666875034570694, 13.027158370018004, 0, 0
2018-08-04 02:00:00, 5016.580300837755, 2703.875, 0, 0.1666875034570694, 6.81945538520813, 0, 0
2018-08-04 03:00:00, 4853.8625929653645, 2705.8125, 0, 0.1666875034570694, 3.533267989754677, 0, 0
2018-08-04 04:00:00, 4744.178016662598, 2708.671875, 0, 0.1666875034570694, 1.181313380599022, 0, 0
2018-08-04 05:00:00, 4764.758468717337, 2595.484375, 0, 0.1666875034570694, 1.3880288302898407, 0, 0
2018-08-04 06:00:00, 4617.6234594881535, 2459.484375, 0, 0.8968614339828491, 1.8123461082577705, 0, 0
2018-08-04 07:00:00, 4639.393496930599, 2456.40625, 0, 25.65312671661377, 0.28455750644207, 0, 0
2018-08-04 08:00:00, 4957.196372181177, 2469.875, 0, 60.144765079021454, 0, 0, 0
2018-08-04 09:00:00, 5229.5654309391975, 2525.34375, 0, 101.85291194915771, 0.2985909483395517, 0, 0
2018-08-04 10:00:00, 5766.660372436047, 2401.890625, 0, 105.70130062103271, 0.6893663797527552, 0, 0
2018-08-04 11:00:00, 6009.411695808172, 2521.796875, 0, 132.38497066497803, 2.3290641754865646, 0, 0
2018-08-04 12:00:00, 6211.202464491129, 2586.359375, 0, 144.15938234329224, 3.2428261935710907, 0, 0
