timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-04-01 00:00:00, 2190.590099990368, 806.046875, 0, 0, 0, 0, 0
2018-04-01 00:30:00, 1923.0537797808647, 805.5, 0, 0, 5.188011527934577e-06, 0, 0
2018-04-01 01:00:00, 1855.4834934473038, 809.203125, 0, 0, 5.188011527934577e-06, 0, 0
2018-04-01 01:30:00, 1705.1925340890884, 803.125, 0, 0, 0.0591142107732594, 0, 0
2018-04-01 02:00:00, 1767.0096286535263, 784.765625, 0, 0, 0.5293426141142845, 0, 0
2018-04-01 02:30:00, 1724.6185762286186, 774.78125, 0, 0, 0.5741498470306396, 0, 0
2018-04-01 03:00:00, 1724.4916731119156, 703.078125, 0, 0, 0.7570478320121765, 0, 0
2018-04-01 03:30:00, 1695.07078820467, 700.109375, 0, 0, 0.45218089409172535, 0, 0
2018-04-01 04:00:00, 1664.9361910820007, 705.140625, 0, 0, 0.5276906304061413, 0, 0
2018-04-01 04:30:00, 1676.7743258476257, 710.28125, 0, 0, 0.5842515379190445, 0, 0
2018-04-01 05:00:00, 1694.5976404547691, 706.0, 0, 0, 0.38896822184324265, 0, 0
2018-04-01 05:30:00, 1759.373309135437, 705.0625, 0, 0, 0.8086113482713699, 0, 0
2018-04-01 06:00:00, 1951.923295557499, 706.65625, 0, 0, 1.5803313553333282, 0, 0
2018-04-01 06:30:00, 2011.680558502674, 709.234375, 0, 0.053508613258600235, 1.8205089569091797, 0, 0
2018-04-01 07:00:00, 1933.9961110949516, 708.09375, 0, 1.645132303237915, 1.535420835018158, 0, 0
2018-04-01 07:30:00, 2054.450929760933, 705.609375, 0, 6.094269156455994, 2.143137663602829, 0, 0
2018-04-01 08:00:00, 2172.557282090187, 745.46875, 0, 13.073131561279297, 1.3214592784643173, 0, 0
2018-04-01 08:30:00, 2212.5393481850624, 753.5, 0, 22.53457236289978, 1.2861385084688663, 0, 0
2018-04-01 09:00:00, 2243.078068315983, 753.421875, 0, 31.60342025756836, 1.3383423355408013, 0, 0
2018-04-01 09:30:00, 2329.379927098751, 754.53125, 0, 55.59437346458435, 1.0447063446044922, 0, 0
2018-04-01 10:00:00, 2286.5858983397484, 751.03125, 0, 51.83986854553223, 0.9944990873336792, 0, 0
2018-04-01 10:30:00, 2271.9328600764275, 760.984375, 0, 49.90271806716919, 0.7021422386169434, 0, 0
2018-04-01 11:00:00, 2293.0842930078506, 713.046875, 0, 66.06312417984009, 0.5993713736534119, 0, 0
2018-04-01 11:30:00, 2268.2168776988983, 714.0, 0, 69.78703880310059, 0.10380762815475464, 0, 0
2018-04-01 12:00:00, 2217.390480518341, 712.609375, 0, 56.977580547332764, 0, 0, 0
2018-04-01 12:30:00, 2215.2039915323257, 722.59375, 0, 62.087581634521484, 0, 0, 0
2018-04-01 13:00:00, 2183.236913740635, 709.0, 0, 76.87668371200562, 0, 0, 0
2018-04-01 13:30:00, 2170.579726934433, 718.578125, 0, 74.91312456130981, 0, 0, 0
2018-04-01 14:00:00, 2205.755342245102, 718.328125, 0, 73.96863603591919, 0, 0, 0
2018-04-01 14:30:00, 2180.9386084079742, 715.453125, 0, 72.7266845703125, 0, 0, 0
2018-04-01 15:00:00, 2147.093445420265, 718.59375, 0, 69.15095376968384, 0, 0, 0
2018-04-01 15:30:00, 2169.862454533577, 718.46875, 0, 65.81250476837158, 0, 0, 0
2018-04-01 16:00:00, 2112.030016541481, 718.125, 0, 60.81626319885254, 0, 0, 0
2018-04-01 16:30:00, 2106.1649186611176, 715.9375, 0, 54.27279591560364, 0.766497790813446, 0, 0
2018-04-01 17:00:00, 2193.1933879852295, 723.359375, 0, 45.51349472999573, 1.5604298412799835, 0, 0
2018-04-01 17:30:00, 2302.203878223896, 725.25, 0, 29.11733627319336, 1.7232793271541595, 0, 0
2018-04-01 18:00:00, 2342.823680460453, 726.4375, 0, 13.751475274562836, 0.8195054531097412, 0, 0
2018-04-01 18:30:00, 2404.754860460758, 754.609375, 0, 2.2134807109832764, 0.4710749462246895, 0, 0
2018-04-01 19:00:00, 2442.812364399433, 759.546875, 0, 0.0833437517285347, 0.39836869575083256, 0, 0
2018-04-01 19:30:00, 2553.5327587127686, 809.390625, 0, 0.0833437517285347, 0.7065047174692154, 0, 0
2018-04-01 20:00:00, 2734.040894806385, 840.234375, 0, 0.0833437517285347, 0.40115220099687576, 0, 0
2018-04-01 20:30:00, 2730.938898086548, 844.609375, 0, 0.0833437517285347, 0.2379395328462124, 0, 0
2018-04-01 21:00:00, 2750.0758051276207, 845.859375, 0, 0.0833437517285347, 0.011282230340839305, 0, 0
2018-04-01 21:30:00, 2698.2520294189453, 841.4375, 0, 0.0833437517285347, 0.004734219051897526, 0, 0
2018-04-01 22:00:00, 2626.1646498441696, 842.5625, 0, 0.0833437517285347, 0.04509957879781723, 0, 0
2018-04-01 22:30:00, 2548.973369240761, 841.78125, 0, 0.0833437517285347, 0.04773932322859764, 0, 0
2018-04-01 23:00:00, 2410.5712993741035, 833.25, 0, 0.0833437517285347, 0.06258852034807205, 0, 0
2018-04-01 23:30:00, 2261.255415201187, 764.625, 0, 0.0833437517285347, 0.020823314785957336, 0, 0
2018-04-02 00:00:00, 2200.2793179154396, 758.921875, 0, 0.0833437517285347, 0, 0, 0
2018-04-02 00:30:00, 2012.7581021785736, 761.875, 0, 0.0833437517285347, 0.09732934832572937, 0, 0
2018-04-02 01:00:00, 2070.595134437084, 760.28125, 0, 0.0833437517285347, 0.30088600516319275, 0, 0
2018-04-02 01:30:00, 2010.0170016884804, 711.09375, 0, 0.0833437517285347, 0.601817786693573, 0, 0
2018-04-02 02:00:00, 1920.6039546728134, 698.96875, 0, 0.0833437517285347, 0.5597612857818604, 0, 0
2018-04-02 02:30:00, 1872.2038727402687, 699.4375, 0, 0.05000624805688858, 0.31306976918131113, 0, 0
2018-04-02 03:00:00, 1812.4271741509438, 701.109375, 0, 0.05000624805688858, 0.16160430014133453, 0, 0
2018-04-02 03:30:00, 1786.4547170996666, 703.625, 0, 0.05000624805688858, 0.08801823109388351, 0, 0
2018-04-02 04:00:00, 1756.8963899612427, 706.765625, 0, 0.05000624805688858, 0.13022740185260773, 0, 0
2018-04-02 04:30:00, 1753.4986022114754, 701.28125, 0, 0.05000624805688858, 0.14985115826129913, 0, 0
2018-04-02 05:00:00, 1782.3438665270805, 701.53125, 0, 0.05000624805688858, 0.5247110724449158, 0, 0
2018-04-02 05:30:00, 1866.074835717678, 700.75, 0, 0.05000624805688858, 0.6934159398078918, 0, 0
2018-04-02 06:00:00, 2006.5790160894394, 700.8125, 0, 0.05000624805688858, 0.33063748478889465, 0, 0
2018-04-02 06:30:00, 2075.397827923298, 700.96875, 0, 0.0219552144408226, 0.43464166671037674, 0, 0
2018-04-02 07:00:00, 2029.05246591568, 698.9375, 0, 0.29663029313087463, 0.2833309508860111, 0, 0
2018-04-02 07:30:00, 2086.5389189720154, 706.46875, 0, 4.294620633125305, 0.7698921263217926, 0, 0
2018-04-02 08:00:00, 2282.2647107839584, 702.53125, 0, 11.74555504322052, 0.8442715210840106, 0, 0
2018-04-02 08:30:00, 2268.30426043272, 703.328125, 0, 30.27538800239563, 0.828201413154602, 0, 0
2018-04-02 09:00:00, 2258.836196601391, 700.71875, 0, 49.47609257698059, 0.8106814026832581, 0, 0
2018-04-02 09:30:00, 2236.66822335124, 702.078125, 0, 58.927382469177246, 0.43258264660835266, 0, 0
2018-04-02 10:00:00, 2249.291689425707, 700.34375, 0, 64.24733257293701, 0.0857301875948906, 0, 0
2018-04-02 10:30:00, 2248.258366882801, 696.21875, 0, 68.33461141586304, 0, 0, 0
2018-04-02 11:00:00, 2213.089352428913, 697.890625, 0, 71.52614498138428, 0, 0, 0
2018-04-02 11:30:00, 2246.4443103075027, 694.46875, 0, 73.87196779251099, 0, 0, 0
2018-04-02 12:00:00, 2219.8779757022858, 695.375, 0, 72.37636423110962, 0, 0, 0
2018-04-02 12:30:00, 2214.48240673542, 695.234375, 0, 75.05537700653076, 0, 0, 0
2018-04-02 13:00:00, 2142.7546744942665, 695.546875, 0, 75.49308967590332, 1.030308237299323, 0, 0
2018-04-02 13:30:00, 2229.9100095033646, 695.359375, 0, 75.28134298324585, 0.9517893940210342, 0, 0
2018-04-02 14:00:00, 2217.6833232045174, 692.578125, 0, 67.68288993835449, 1.5646049324423075, 0, 0
2018-04-02 14:30:00, 2233.5888617634773, 689.1875, 0, 67.61587142944336, 1.6741707175970078, 0, 0
2018-04-02 15:00:00, 2223.9832233786583, 695.03125, 0, 66.47067165374756, 2.174156755208969, 0, 0
2018-04-02 15:30:00, 2201.197618186474, 689.640625, 0, 66.17690563201904, 3.497497081756592, 0, 0
2018-04-02 16:00:00, 2214.1040039658546, 704.140625, 0, 57.619019508361816, 6.7772811603546135, 0, 0
2018-04-02 16:30:00, 2222.660109400749, 697.796875, 0, 55.08968687057495, 7.703118438720702, 0, 0
2018-04-02 17:00:00, 2235.1556484103203, 697.640625, 0, 42.806907176971436, 7.671459550857543, 0, 0
2018-04-02 17:30:00, 2311.7327343821526, 698.84375, 0, 26.891287207603455, 8.25330316543579, 0, 0
2018-04-02 18:00:00, 2421.7509476542473, 701.171875, 0, 9.126405835151672, 8.92685544013977, 0, 0
2018-04-02 18:30:00, 2487.3486382365227, 702.71875, 0, 1.8727670907974243, 7.713775987625121, 0, 0
2018-04-02 19:00:00, 2516.889297604561, 716.5625, 0, 0.06667499989271164, 6.9705303859710686, 0, 0
2018-04-02 19:30:00, 2561.0562044382095, 806.265625, 0, 0.06667499989271164, 3.123215228319168, 0, 0
2018-04-02 20:00:00, 2753.129800915718, 856.65625, 0, 0.06667499989271164, 2.047368213534355, 0, 0
2018-04-02 20:30:00, 2759.445243060589, 868.9375, 0, 0.06667499989271164, 1.5650132894515991, 0, 0
2018-04-02 21:00:00, 2724.328851878643, 872.34375, 0, 0.06667499989271164, 2.4817575216293335, 0, 0
2018-04-02 21:30:00, 2640.952420294285, 874.5625, 0, 0.06667499989271164, 2.5751984640955925, 0, 0
2018-04-02 22:00:00, 2660.653262734413, 835.8125, 0, 0.06667499989271164, 2.0309535302221775, 0, 0
2018-04-02 22:30:00, 2585.355177819729, 796.34375, 0, 0.06667499989271164, 2.604359805583954, 0, 0
2018-04-02 23:00:00, 2391.562801659107, 791.71875, 0, 0.06667499989271164, 1.8488514618948102, 0, 0
2018-04-02 23:30:00, 2238.0686799883842, 804.453125, 0, 0.06667499989271164, 1.5568507350981236, 0, 0
2018-04-03 00:00:00, 2106.15958493948, 783.484375, 0, 0.06667499989271164, 1.4227948784828186, 0, 0
2018-04-03 00:30:00, 1934.5317560434341, 798.0, 0, 0.06667499989271164, 2.336739242076874, 0, 0
2018-04-03 01:00:00, 1987.8366730213165, 855.359375, 0, 0.06667499989271164, 5.059089303016663, 0, 0
2018-04-03 01:30:00, 1852.4190428853035, 816.984375, 0, 0.06667499989271164, 2.046529307961464, 0, 0
2018-04-03 02:00:00, 1847.909870326519, 794.46875, 0, 0.06667499989271164, 1.715329498052597, 0, 0
2018-04-03 02:30:00, 1764.46422457695, 806.65625, 0, 0.06667499989271164, 1.9404375851154327, 0, 0
2018-04-03 03:00:00, 1710.6062666773796, 800.859375, 0, 0.06667499989271164, 2.6167077720165253, 0, 0
2018-04-03 03:30:00, 1689.2752770781517, 800.15625, 0, 0.06667499989271164, 2.0224326103925705, 0, 0
2018-04-03 04:00:00, 1687.1725690960884, 804.4375, 0, 0.06667499989271164, 1.541947603225708, 0, 0
2018-04-03 04:30:00, 1681.481830894947, 798.828125, 0, 0.06667499989271164, 1.6181262731552124, 0, 0
2018-04-03 05:00:00, 1717.7635788321495, 796.75, 0, 0.06667499989271164, 1.9067735075950623, 0, 0
2018-04-03 05:30:00, 1781.683136999607, 799.375, 0, 0.06667499989271164, 1.5175086706876755, 0, 0
2018-04-03 06:00:00, 1819.7672836184502, 803.015625, 0, 0.06667499989271164, 1.2715740501880646, 0, 0
2018-04-03 06:30:00, 1819.259688436985, 868.171875, 0, 0.09535584598779678, 0.7392337322235107, 0, 0
2018-04-03 07:00:00, 1925.9965856671333, 878.734375, 0, 1.061542958021164, 0.2400103695690632, 0, 0
2018-04-03 07:30:00, 2050.5219557881355, 838.09375, 0, 7.022273063659668, 0.40435224771499634, 0, 0
2018-04-03 08:00:00, 2137.760860323906, 838.5625, 0, 17.077415585517883, 0.7758604288101196, 0, 0
