timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-04-01 00:00:00, 1963.433849990368, 806.046875, 0, 0, 0, 0, 0
2018-04-01 00:30:00, 1696.1787797808647, 805.5, 0, 0, 5.188011527934577e-06, 0, 0
2018-04-01 01:00:00, 1629.4522434473038, 809.203125, 0, 0, 5.188011527934577e-06, 0, 0
2018-04-01 01:30:00, 1478.5987840890884, 803.125, 0, 0, 0.0591142107732594, 0, 0
2018-04-01 02:00:00, 1540.7908786535263, 784.765625, 0, 0, 0.5293426141142845, 0, 0
2018-04-01 02:30:00, 1498.2123262286186, 774.78125, 0, 0, 0.5741498470306396, 0, 0
2018-04-01 03:00:00, 1498.1791731119156, 703.078125, 0, 0, 0.7570478320121765, 0, 0
2018-04-01 03:30:00, 1469.32078820467, 700.109375, 0, 0, 0.45218089409172535, 0, 0
2018-04-01 04:00:00, 1439.2799410820007, 705.140625, 0, 0, 0.5276906304061413, 0, 0
2018-04-01 04:30:00, 1451.2118258476257, 710.28125, 0, 0, 0.5842515379190445, 0, 0
2018-04-01 05:00:00, 1468.8476404547691, 706.0, 0, 0, 0.38896822184324265, 0, 0
2018-04-01 05:30:00, 1533.154559135437, 705.0625, 0, 0, 0.8086113482713699, 0, 0
2018-04-01 06:00:00, 1727.110795557499, 706.65625, 0, 0, 1.5803313553333282, 0, 0
2018-04-01 06:30:00, 1784.618058502674, 709.234375, 0, 0.053508613258600235, 1.8205089569091797, 0, 0
2018-04-01 07:00:00, 1707.8711110949516, 708.09375, 0, 1.645132303237915, 1.535420835018158, 0, 0
2018-04-01 07:30:00, 1828.794679760933, 705.609375, 0, 6.094269156455994, 2.143137663602829, 0, 0
2018-04-01 08:00:00, 1948.588532090187, 745.46875, 0, 13.073131561279297, 1.3214592784643173, 0, 0
2018-04-01 08:30:00, 1988.3830981850624, 753.5, 0, 22.53457236289978, 1.2861385084688663, 0, 0
2018-04-01 09:00:00, 2019.4843183159828, 753.421875, 0, 31.60342025756836, 1.3383423355408013, 0, 0
2018-04-01 09:30:00, 2101.942427098751, 754.53125, 0, 55.59437346458435, 1.0447063446044922, 0, 0
2018-04-01 10:00:00, 2060.5546483397484, 751.03125, 0, 51.83986854553223, 0.9944990873336792, 0, 0
2018-04-01 10:30:00, 2046.7453600764275, 760.984375, 0, 49.90271806716919, 0.7021422386169434, 0, 0
2018-04-01 11:00:00, 2067.6155430078506, 713.046875, 0, 66.06312417984009, 0.5993713736534119, 0, 0
2018-04-01 11:30:00, 2042.9356276988983, 714.0, 0, 69.78703880310059, 0.10380762815475464, 0, 0
2018-04-01 12:00:00, 1993.234230518341, 712.609375, 0, 56.977580547332764, 0, 0, 0
2018-04-01 12:30:00, 1990.7664915323257, 722.59375, 0, 62.087581634521484, 0, 0, 0
