timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-11-01 00:00:00, 3951.0426538586617, 2004.90625, 0, 0, 4.437714949250221, 0, 0
2018-11-01 01:00:00, 3687.9918497800827, 1915.84375, 0, 0, 5.185683406889439, 0, 0
2018-11-01 02:00:00, 3495.7186039686203, 1889.84375, 0, 0, 8.024299906595989, 0, 0
2018-11-01 03:00:00, 3426.7698310017586, 1885.21875, 0, 0, 6.893803225830197, 0, 0
2018-11-01 04:00:00, 3516.112446844578, 1889.34375, 0, 0, 7.215324260294437, 0, 0
2018-11-01 05:00:00, 3777.5499116182327, 1880.78125, 0, 0, 5.024788737297058, 0, 0
2018-11-01 06:00:00, 4042.4219915270805, 1886.046875, 0, 3.5977413654327393, 7.421060487627983, 0, 0
2018-11-01 07:00:00, 4426.555021524429, 1929.125, 0, 57.16901612281799, 5.726116627454758, 0, 0
2018-11-01 08:00:00, 4722.722263276577, 1897.9375, 0, 108.09596753120422, 4.157093892572448, 0, 0
2018-11-01 09:00:00, 4947.967085123062, 1881.75, 0, 126.14457607269287, 3.3100891690701246, 0, 0
2018-11-01 10:00:00, 5135.087086081505, 1861.9375, 0, 134.54174041748047, 4.124992161989212, 0, 0
2018-11-01 11:00:00, 5230.943974375725, 1874.421875, 0, 137.26270580291748, 4.252585828304291, 0, 0
2018-11-01 12:00:00, 5328.066393733025, 1899.765625, 0, 135.3754596710205, 4.085754066705704, 0, 0
2018-11-01 13:00:00, 5489.252799332142, 1868.359375, 0, 127.91116857528687, 4.24607253074646, 0, 0
2018-11-01 14:00:00, 5520.642991602421, 2035.609375, 0, 112.63827276229858, 2.3084815591573715, 0, 0
2018-11-01 15:00:00, 5656.370940335095, 2069.28125, 0, 63.9104859828949, 2.096264185383916, 0, 0
2018-11-01 16:00:00, 5753.6451357752085, 2123.203125, 0, 8.869097352027893, 0.9504417330026627, 0, 0
2018-11-01 17:00:00, 5811.5383259654045, 2368.046875, 0, 0, 3.1559467911720276, 0, 0
2018-11-01 18:00:00, 5815.0295753479, 2359.796875, 0, 0, 1.9990951642394066, 0, 0
2018-11-01 19:00:00, 5757.377820074558, 2266.078125, 0, 0, 0.58954654680565, 0, 0
2018-11-01 20:00:00, 5684.861085116863, 2041.546875, 0, 0, 0.5921316742897034, 0, 0
2018-11-01 21:00:00, 5376.639824330807, 2009.203125, 0, 0, 1.145492386072874, 0, 0
2018-11-01 22:00:00, 4949.20029771328, 1965.421875, 0, 0, 2.5175314396619797, 0, 0
2018-11-01 23:00:00, 4499.778313934803, 1912.8125, 0, 0, 5.066656410694122, 0, 0
2018-11-02 00:00:00, 4049.028169095516, 1924.453125, 0, 0, 3.699052631855011, 0, 0
2018-11-02 01:00:00, 3686.8734809160233, 1916.046875, 0, 0, 2.5432247072458267, 0, 0
2018-11-02 02:00:00, 3501.337761938572, 1927.734375, 0, 0, 3.9226800203323364, 0, 0
2018-11-02 03:00:00, 3404.7358179092407, 1930.140625, 0, 0, 2.130401755683124, 0, 0
2018-11-02 04:00:00, 3415.966084122658, 1931.625, 0, 0, 1.0872915387153625, 0, 0
2018-11-02 05:00:00, 3583.9584881067276, 1923.828125, 0, 0, 0.989997923374176, 0, 0
