timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-02-01 00:00:00, 2161.8390508443117, 1497.796875, 0, 0.0833437517285347, 0.18501555368766276, 0, 0
2018-02-01 00:30:00, 1904.827761784196, 1422.984375, 0, 0.0833437517285347, 0.4920269586145878, 0, 0
2018-02-01 01:00:00, 1910.321310594678, 1316.375, 0, 0.0833437517285347, 0.5100155584514141, 0, 0
2018-02-01 01:30:00, 1859.238454118371, 1202.53125, 0, 0.0833437517285347, 0.36287182569503784, 0, 0
2018-02-01 02:00:00, 1722.7609481364489, 1186.515625, 0, 0.0833437517285347, 0.1350051909685135, 0, 0
2018-02-01 02:30:00, 1642.54161067307, 1124.1875, 0, 0.0833437517285347, 0.12196436896920204, 0, 0
2018-02-01 03:00:00, 1695.6004207283258, 1075.984375, 0, 0.0833437517285347, 0.2621244713664055, 0, 0
2018-02-01 03:30:00, 1667.3147903829813, 1078.046875, 0, 0.0833437517285347, 0.6248852163553238, 0, 0
2018-02-01 04:00:00, 1641.0371229797602, 1072.6875, 0, 0.0833437517285347, 0.8518741279840469, 0, 0
2018-02-01 04:30:00, 1692.0449921041727, 1075.578125, 0, 0.0833437517285347, 1.182236835360527, 0, 0
2018-02-01 05:00:00, 1866.9625046402216, 1068.984375, 0, 0.0833437517285347, 1.532364398241043, 0, 0
2018-02-01 05:30:00, 1951.032828822732, 1071.5625, 0, 0.0833437517285347, 1.3228330984711647, 0, 0
2018-02-01 06:00:00, 2133.85317517817, 1106.15625, 0, 0.0833437517285347, 1.5413544401526451, 0, 0
2018-02-01 06:30:00, 2391.252218440175, 1105.265625, 0, 0.0016351287486031651, 1.286841548513621, 0, 0
2018-02-01 07:00:00, 2508.5655677467585, 1127.875, 0, 1.529490053653717, 1.0896352231502533, 0, 0
2018-02-01 07:30:00, 2655.636482909322, 1263.140625, 0, 14.796397030353546, 1.7211488336324692, 0, 0
2018-02-01 08:00:00, 2673.7547624260187, 1370.125, 0, 31.29632878303528, 1.0350103825330734, 0, 0
2018-02-01 08:30:00, 2612.823775395751, 1266.546875, 0, 46.76498794555664, 1.0408385954797268, 0, 0
2018-02-01 09:00:00, 2594.9841257482767, 1166.078125, 0, 54.338067054748535, 0.9675365090370178, 0, 0
2018-02-01 09:30:00, 2640.9906192570925, 1125.4375, 0, 59.62773418426514, 1.477265626192093, 0, 0
2018-02-01 10:00:00, 2470.417086496949, 1102.125, 0, 63.549169063568115, 1.2751951441168785, 0, 0
2018-02-01 10:30:00, 2391.5232872515917, 1098.3125, 0, 66.1246862411499, 1.5926078036427498, 0, 0
2018-02-01 11:00:00, 2450.6972271353006, 1099.5, 0, 67.74723291397095, 1.0164769925177097, 0, 0
2018-02-01 11:30:00, 2344.8123987466097, 1096.078125, 0, 69.18655109405518, 1.0177017711102962, 0, 0
2018-02-01 12:00:00, 2315.3860542327166, 1100.75, 0, 69.00124263763428, 1.1987371444702148, 0, 0
2018-02-01 12:30:00, 2278.3779897354543, 1101.859375, 0, 68.34434175491333, 0.7550231218338013, 0, 0
2018-02-01 13:00:00, 2227.323443569243, 1103.734375, 0, 62.702675342559814, 0.40000519156455994, 0, 0
2018-02-01 13:30:00, 2247.608701467514, 1102.140625, 0, 64.9541563987732, 0.15748021006584167, 0, 0
2018-02-01 14:00:00, 2231.6376520991325, 1101.328125, 0, 61.49900245666504, 0.030005186796188354, 0, 0
2018-02-01 14:30:00, 2229.899296402931, 1103.578125, 20.090789794921875, 56.99170923233032, 0.016533760353922844, 0, 0
2018-02-01 15:00:00, 2371.349239140749, 1102.0, 0, 50.3139226436615, 0, 0, 0
2018-02-01 15:30:00, 2500.0251843333244, 1103.96875, 0, 39.10030126571655, 0.04721752554178238, 0, 0
2018-02-01 16:00:00, 2488.462193608284, 1105.125, 0, 22.53299570083618, 0.11000518500804901, 0, 0
2018-02-01 16:30:00, 2506.395374059677, 1099.078125, 0, 8.781092882156372, 0.047171700745821, 0, 0
2018-02-01 17:00:00, 2520.676982343197, 1180.640625, 0, 0.3186585307121277, 0.045015562791377306, 0, 0
