timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-10-01 00:00:00, 2924.0264223515987, 1157.453125, 0, 0, 1.3235386610031128, 0, 0
2018-10-01 00:30:00, 2788.7558331489563, 1177.296875, 0, 0, 1.2056387662887573, 0, 0
2018-10-01 01:00:00, 2624.943144261837, 1224.6875, 0, 0, 1.2099686861038208, 0, 0
2018-10-01 01:30:00, 2466.1018184125423, 1284.96875, 0, 0, 1.77898770570755, 0, 0
2018-10-01 02:00:00, 2394.1501453518867, 1289.703125, 0, 0, 0.8275291621685028, 0, 0
2018-10-01 02:30:00, 2376.2006458342075, 1287.9375, 0, 0, 1.642565667629242, 0, 0
2018-10-01 03:00:00, 2246.009339094162, 1368.421875, 0, 0, 2.7808713018894196, 0, 0
2018-10-01 03:30:00, 2291.0119136571884, 1285.765625, 0, 0, 4.301441632211208, 0, 0
2018-10-01 04:00:00, 2213.6863861382008, 1331.640625, 0, 0, 4.768538147211075, 0, 0
2018-10-01 04:30:00, 2173.819150865078, 1333.65625, 0, 0, 2.389651257544756, 0, 0
2018-10-01 05:00:00, 2169.2045753002167, 1329.59375, 0, 0, 0.9266968369483948, 0, 0
2018-10-01 05:30:00, 2189.257009804249, 1334.1875, 0, 0, 0.064902039244771, 0, 0
2018-10-01 06:00:00, 2161.868405818939, 1333.8125, 0, 0, 0.004029718227684498, 0, 0
2018-10-01 06:30:00, 2169.2459275722504, 1236.046875, 0, 0, 0, 0, 0
2018-10-01 07:00:00, 2135.5317392349243, 1234.421875, 0, 0.5773881077766418, 0, 0, 0
2018-10-01 07:30:00, 2170.6009383797646, 1236.90625, 0, 2.0012609362602234, 0, 0, 0
2018-10-01 08:00:00, 2125.70252096653, 1355.734375, 0, 4.581222116947174, 0, 0, 0
2018-10-01 08:30:00, 2171.241185069084, 1416.140625, 0, 5.918083608150482, 0.11424841359257698, 0, 0
2018-10-01 09:00:00, 2273.822177886963, 1345.453125, 0, 16.360108375549316, 0.15088707581162453, 0, 0
2018-10-01 09:30:00, 2375.3047474324703, 1312.984375, 0, 31.571434378623962, 0, 0, 0
2018-10-01 10:00:00, 2452.357485204935, 1317.28125, 0, 30.24514627456665, 0, 0, 0
2018-10-01 10:30:00, 2533.905043810606, 1311.671875, 0, 39.16347789764404, 0, 0, 0
2018-10-01 11:00:00, 2599.9087437987328, 1315.875, 0, 40.58805465698242, 0.5159857496619225, 0, 0
2018-10-01 11:30:00, 2689.330022454262, 1315.953125, 0, 37.33617448806763, 1.1621877029538155, 0, 0
2018-10-01 12:00:00, 2698.0432270765305, 1365.859375, 0, 61.96791172027588, 0.05816838517785072, 0, 0
2018-10-01 12:30:00, 2746.385450512171, 1410.515625, 0, 60.4002423286438, 0, 0, 0
2018-10-01 13:00:00, 2840.099471271038, 1419.4375, 0, 48.545589447021484, 0.2835024297237396, 0, 0
2018-10-01 13:30:00, 2885.6537451446056, 1413.203125, 0, 50.64768934249878, 1.4893642663955688, 0, 0
2018-10-01 14:00:00, 2915.5434725284576, 1411.8125, 0, 42.68770909309387, 0.6070158183574677, 0, 0
2018-10-01 14:30:00, 2914.6840832829475, 1371.078125, 0, 44.18125295639038, 1.6444704663008451, 0, 0
2018-10-01 15:00:00, 2983.783179104328, 1313.71875, 0, 26.138789176940918, 2.2031697034835815, 0, 0
2018-10-01 15:30:00, 2991.4765110611916, 1313.546875, 0, 18.508796215057373, 0.43059270828962326, 0, 0
2018-10-01 16:00:00, 3029.4279904961586, 1268.171875, 0, 15.494975924491882, 0.6437110938131809, 0, 0
2018-10-01 16:30:00, 3051.0294924378395, 1213.953125, 0, 6.634226560592651, 2.9737252593040466, 0, 0
2018-10-01 17:00:00, 3037.7025240063667, 1198.125, 0, 5.227502346038818, 5.694821834564209, 0, 0
2018-10-01 17:30:00, 3020.6379598379135, 1208.5625, 0, 2.8379350900650024, 1.8593887239694595, 0, 0
2018-10-01 18:00:00, 3056.884899377823, 1203.8125, 0, 0.7700034976005554, 0.48661674559116364, 0, 0
2018-10-01 18:30:00, 3143.0524886846542, 1206.671875, 0, 0, 1.9821743965148926, 0, 0
2018-10-01 19:00:00, 3217.103864967823, 1285.78125, 0, 0, 0.6763917580246925, 0, 0
2018-10-01 19:30:00, 3192.349457383156, 1354.59375, 0, 0, 0.031933019482494274, 0, 0
2018-10-01 20:00:00, 3226.3510681390762, 1375.078125, 0, 0, 0.04531928151845932, 0, 0
2018-10-01 20:30:00, 3221.0375601649284, 1378.765625, 0, 0, 0.6895430944859982, 0, 0
2018-10-01 21:00:00, 3186.118472725153, 1370.328125, 0, 0, 0.6898404359817505, 0, 0
2018-10-01 21:30:00, 3161.5091830790043, 1371.46875, 0, 0, 0.37354886531829834, 0, 0
2018-10-01 22:00:00, 3125.05908036232, 1359.875, 0, 0, 0.6461081565357745, 0, 0
2018-10-01 22:30:00, 3060.539469599724, 1353.796875, 0, 0, 0.2672201991081238, 0, 0
2018-10-01 23:00:00, 3053.991115063429, 1243.65625, 0, 0, 0.18494088295847178, 0, 0
2018-10-01 23:30:00, 2939.5647581517696, 1224.859375, 0, 0, 1.0065623223781586, 0, 0
2018-10-02 00:00:00, 2809.70013949275, 1229.40625, 0, 0, 1.8551067858934402, 0, 0
2018-10-02 00:30:00, 2667.7765960395336, 1235.609375, 0, 0, 1.351968988776207, 0, 0
2018-10-02 01:00:00, 2563.347719013691, 1233.953125, 0, 0, 1.646102249622345, 0, 0
2018-10-02 01:30:00, 2463.120909124613, 1234.171875, 0, 0, 1.4066239595413208, 0, 0
2018-10-02 02:00:00, 2354.878091841936, 1235.53125, 0, 0, 1.0955581218004227, 0, 0
2018-10-02 02:30:00, 2316.123111784458, 1233.328125, 0, 0, 0.9257504940032959, 0, 0
2018-10-02 03:00:00, 2270.308763206005, 1235.53125, 0, 0, 0.4635196328163147, 0, 0
2018-10-02 03:30:00, 2217.635026961565, 1235.09375, 0, 0, 0.34843485802412033, 0, 0
2018-10-02 04:00:00, 2200.149481654167, 1234.890625, 0, 0, 0.46765971183776855, 0, 0
2018-10-02 04:30:00, 2189.256408572197, 1234.34375, 0, 0, 0.3290707767009735, 0, 0
