timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-10-01 00:00:00, 5712.782255500555, 2334.75, 0, 0, 2.52917742729187, 0, 0
2018-10-01 01:00:00, 5091.044962674379, 2509.65625, 0, 0, 2.988956391811371, 0, 0
2018-10-01 02:00:00, 4770.350791186094, 2577.640625, 0, 0, 2.4700948297977448, 0, 0
2018-10-01 03:00:00, 4537.02125275135, 2654.1875, 0, 0, 7.082312934100628, 0, 0
2018-10-01 04:00:00, 4387.505537003279, 2665.296875, 0, 0, 7.158189404755831, 0, 0
2018-10-01 05:00:00, 4358.4615851044655, 2663.78125, 0, 0, 0.9915988761931658, 0, 0
2018-10-01 06:00:00, 4331.11433339119, 2569.859375, 0, 0, 0.004029718227684498, 0, 0
2018-10-01 07:00:00, 4306.132677614689, 2471.328125, 0, 2.5786490440368652, 0, 0, 0
2018-10-01 08:00:00, 4296.943706035614, 2771.875, 0, 10.499305725097656, 0.11424841359257698, 0, 0
2018-10-01 09:00:00, 4649.126925319433, 2658.4375, 0, 47.93154275417328, 0.15088707581162453, 0, 0
2018-10-01 10:00:00, 4986.262529015541, 2628.953125, 0, 69.4086241722107, 0, 0, 0
2018-10-01 11:00:00, 5289.2387662529945, 2631.828125, 0, 77.92422914505005, 1.678173452615738, 0, 0
2018-10-01 12:00:00, 5444.428677588701, 2776.375, 0, 122.36815404891968, 0.05816838517785072, 0, 0
2018-10-01 13:00:00, 5725.753216415644, 2832.640625, 0, 99.19327878952026, 1.7728666961193085, 0, 0
2018-10-01 14:00:00, 5830.227555811405, 2782.890625, 0, 86.86896204948425, 2.251486284658313, 0, 0
2018-10-01 15:00:00, 5975.25969016552, 2627.265625, 0, 44.64758539199829, 2.633762411773205, 0, 0
2018-10-01 16:00:00, 6080.457482933998, 2482.125, 0, 22.129202485084534, 3.6174363531172276, 0, 0
2018-10-01 17:00:00, 6058.34048384428, 2406.6875, 0, 8.06543743610382, 7.5542105585336685, 0, 0
2018-10-01 18:00:00, 6199.937388062477, 2410.484375, 0, 0.7700034976005554, 2.468791142106056, 0, 0
2018-10-01 19:00:00, 6409.453322350979, 2640.375, 0, 0, 0.7083247775071868, 0, 0
2018-10-01 20:00:00, 6447.388628304005, 2753.84375, 0, 0, 0.7348623760044575, 0, 0
2018-10-01 21:00:00, 6347.627655804157, 2741.796875, 0, 0, 1.0633893013000488, 0, 0
2018-10-01 22:00:00, 6185.598549962044, 2713.671875, 0, 0, 0.9133283556438982, 0, 0
2018-10-01 23:00:00, 5993.5558732151985, 2468.515625, 0, 0, 1.1915032053366303, 0, 0
2018-10-02 00:00:00, 5477.476735532284, 2465.015625, 0, 0, 3.207075774669647, 0, 0
2018-10-02 01:00:00, 5026.468628138304, 2468.125, 0, 0, 3.0527262091636658, 0, 0
2018-10-02 02:00:00, 4671.001203626394, 2468.859375, 0, 0, 2.0213086158037186, 0, 0
2018-10-02 03:00:00, 4487.94379016757, 2470.625, 0, 0, 0.811954490840435, 0, 0
2018-10-02 04:00:00, 4389.405890226364, 2469.234375, 0, 0, 0.7967304885387421, 0, 0
2018-10-02 05:00:00, 4437.577808320522, 2514.734375, 0, 0, 0.07096382416784763, 0, 0
