timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-09-01 00:00:00, 2760.995955886785, 1309.390625, 0, 0, 2.3625634908676147, 0, 0
2018-09-01 00:30:00, 2642.252051653806, 1310.921875, 0, 0, 3.298866957426071, 0, 0
2018-09-01 01:00:00, 2516.3707366609015, 1316.171875, 0, 0, 2.845041900873184, 0, 0
2018-09-01 01:30:00, 2447.0299266939983, 1314.796875, 0, 0, 1.8238941133022308, 0, 0
2018-09-01 02:00:00, 2361.9257635017857, 1313.03125, 0, 0, 2.1300043910741806, 0, 0
2018-09-01 02:30:00, 2292.2865997189656, 1284.4375, 0, 0, 3.325462520122528, 0, 0
2018-09-01 03:00:00, 2317.178802937735, 1225.0, 0, 0, 2.813519835472107, 0, 0
2018-09-01 03:30:00, 2272.623861553613, 1223.03125, 0, 0, 2.0132993012666702, 0, 0
2018-09-01 04:00:00, 2240.196887793485, 1212.28125, 0, 0, 2.9140507951378822, 0, 0
2018-09-01 04:30:00, 2184.7495285468176, 1253.453125, 0, 0, 3.1952022162731737, 0, 0
2018-09-01 05:00:00, 2152.317424009554, 1263.453125, 0, 0, 2.6151793003082275, 0, 0
2018-09-01 05:30:00, 2143.1346030477434, 1273.015625, 0, 0, 2.386797308921814, 0, 0
2018-09-01 06:00:00, 2100.650825023651, 1268.953125, 0, 0, 1.783473253250122, 0, 0
2018-09-01 06:30:00, 2027.6122652315535, 1248.40625, 0, 0, 1.4792168927378953, 0, 0
2018-09-01 07:00:00, 2034.5929797911085, 1225.640625, 0, 1.081895112991333, 0.7158575654029846, 0, 0
2018-09-01 07:30:00, 2076.641883969307, 1222.671875, 0, 13.109961450099945, 0.11215069517493248, 0, 0
2018-09-01 08:00:00, 2079.241022143513, 1283.96875, 0, 22.272725343704224, 5.188011527934577e-06, 0, 0
2018-09-01 08:30:00, 2102.9061593888327, 1372.21875, 0, 37.31769871711731, 0.10152284614741802, 0, 0
2018-09-01 09:00:00, 2141.8873983048834, 1423.796875, 0, 37.06018662452698, 0.38501036167144775, 0, 0
2018-09-01 09:30:00, 2210.9569095396437, 1440.921875, 0, 52.7302680015564, 0.09649675292894244, 0, 0
2018-09-01 10:00:00, 2335.244139971677, 1449.59375, 0, 59.247891426086426, 0, 0, 0
2018-09-01 10:30:00, 2460.3203669935465, 1449.84375, 0, 64.1419267654419, 0, 0, 0
2018-09-01 11:00:00, 2577.8056996166706, 1443.625, 0, 67.0410008430481, 0, 0, 0
2018-09-01 11:30:00, 2660.77709927503, 1443.3125, 0, 69.34488296508789, 0, 0, 0
2018-09-01 12:00:00, 2748.2518210615963, 1440.453125, 0, 70.71665716171265, 0, 0, 0
2018-09-01 12:30:00, 2834.286423804704, 1437.578125, 0, 69.43216133117676, 0, 0, 0
2018-09-01 13:00:00, 2872.140310409013, 1496.46875, 0, 67.04742860794067, 0, 0, 0
