timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-09-01 00:00:00, 2974.558455886785, 1309.390625, 0, 0, 2.3625634908676147, 0, 0
2018-09-01 00:30:00, 2856.564551653806, 1310.921875, 0, 0, 3.298866957426071, 0, 0
2018-09-01 01:00:00, 2729.8394866609015, 1316.171875, 0, 0, 2.845041900873184, 0, 0
2018-09-01 01:30:00, 2660.6861766939983, 1314.796875, 0, 0, 1.8238941133022308, 0, 0
2018-09-01 02:00:00, 2576.5195135017857, 1313.03125, 0, 0, 2.1300043910741806, 0, 0
2018-09-01 02:30:00, 2505.8490997189656, 1284.4375, 0, 0, 3.325462520122528, 0, 0
2018-09-01 03:00:00, 2531.585052937735, 1225.0, 0, 0, 2.813519835472107, 0, 0
2018-09-01 03:30:00, 2486.561361553613, 1223.03125, 0, 0, 2.0132993012666702, 0, 0
2018-09-01 04:00:00, 2455.353137793485, 1212.28125, 0, 0, 2.9140507951378822, 0, 0
2018-09-01 04:30:00, 2399.6245285468176, 1253.453125, 0, 0, 3.1952022162731737, 0, 0
2018-09-01 05:00:00, 2367.286174009554, 1263.453125, 0, 0, 2.6151793003082275, 0, 0
2018-09-01 05:30:00, 2357.9158530477434, 1273.015625, 0, 0, 2.386797308921814, 0, 0
2018-09-01 06:00:00, 2316.088325023651, 1268.953125, 0, 0, 1.783473253250122, 0, 0
2018-09-01 06:30:00, 2243.7060152315535, 1248.40625, 0, 0, 1.4792168927378953, 0, 0
2018-09-01 07:00:00, 2249.4679797911085, 1225.640625, 0, 1.081895112991333, 0.7158575654029846, 0, 0
2018-09-01 07:30:00, 2291.423133969307, 1222.671875, 0, 13.109961450099945, 0.11215069517493248, 0, 0
2018-09-01 08:00:00, 2293.459772143513, 1283.96875, 0, 22.272725343704224, 5.188011527934577e-06, 0, 0
2018-09-01 08:30:00, 2317.4999093888327, 1372.21875, 0, 37.31769871711731, 0.10152284614741802, 0, 0
2018-09-01 09:00:00, 2356.4811483048834, 1423.796875, 0, 37.06018662452698, 0.38501036167144775, 0, 0
2018-09-01 09:30:00, 2425.1756595396437, 1440.921875, 0, 52.7302680015564, 0.09649675292894244, 0, 0
2018-09-01 10:00:00, 2548.244139971677, 1449.59375, 0, 59.247891426086426, 0, 0, 0
2018-09-01 10:30:00, 2673.2266169935465, 1449.84375, 0, 64.1419267654419, 0, 0, 0
2018-09-01 11:00:00, 2789.3994496166706, 1443.625, 0, 67.0410008430481, 0, 0, 0
2018-09-01 11:30:00, 2871.33959927503, 1443.3125, 0, 69.34488296508789, 0, 0, 0
2018-09-01 12:00:00, 2959.0955710615963, 1440.453125, 0, 70.71665716171265, 0, 0, 0
2018-09-01 12:30:00, 3043.630173804704, 1437.578125, 0, 69.43216133117676, 0, 0, 0
2018-09-01 13:00:00, 3081.765310409013, 1496.46875, 0, 67.04742860794067, 0, 0, 0
2018-09-01 13:30:00, 3127.590424361173, 1495.828125, 0, 71.52269506454468, 0.12491786852478981, 0, 0
2018-09-01 14:00:00, 3094.2886303686537, 1575.609375, 0, 69.12750959396362, 0.6244956403970718, 0, 0
2018-09-01 14:30:00, 3116.384206416551, 1578.203125, 0, 66.50519037246704, 1.3402800261974335, 0, 0
2018-09-01 15:00:00, 3086.6629922413267, 1636.625, 0, 63.18563795089722, 2.783383786678314, 0, 0
2018-09-01 15:30:00, 3119.3188092135824, 1653.296875, 0, 58.71769571304321, 6.002728581428528, 0, 0
2018-09-01 16:00:00, 3118.5800281190313, 1681.828125, 0, 52.66763877868652, 5.0852130651474, 0, 0
2018-09-01 16:30:00, 3067.5701707028784, 1754.671875, 0, 45.05240488052368, 4.552827596664429, 0, 0
2018-09-01 17:00:00, 3072.171523990575, 1766.046875, 0, 35.168309926986694, 5.239944577217102, 0, 0
2018-09-01 17:30:00, 3038.2258338951506, 1766.1875, 0, 19.188430428504944, 4.7034832239151, 0, 0
2018-09-01 18:00:00, 3011.9270517253317, 1766.421875, 0, 9.859989821910858, 5.290093004703522, 0, 0
2018-09-01 18:30:00, 2961.9040090464987, 1764.359375, 4.987500190734863, 1.134621024131775, 4.627251327037811, 0, 0
2018-09-01 19:00:00, 2955.9859911822714, 1760.78125, 4.987500190734863, 0, 4.997603416442871, 0, 0
