timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-05-01 00:00:00, 2131.7682499289513, 892.109375, 0, 0.10001250356435776, 1.2350051403045654, 0, 0
2018-05-01 00:30:00, 2000.159005701542, 903.71875, 0, 0.10001250356435776, 0.839645504951477, 0, 0
2018-05-01 01:00:00, 1944.0003793239594, 890.234375, 0, 0.10001250356435776, 0.6936097145080566, 0, 0
2018-05-01 01:30:00, 1850.7624879479408, 898.890625, 0, 0.10001250356435776, 0.9492587447166443, 0, 0
2018-05-01 02:00:00, 1777.7051464915276, 893.84375, 0, 0.10001250356435776, 1.1250051259994507, 0, 0
2018-05-01 02:30:00, 1755.0295919179916, 887.8125, 0, 0.10001250356435776, 0.47170543670654297, 0, 0
2018-05-01 03:00:00, 1698.4096687436104, 887.796875, 0, 0.10001250356435776, 0.7350051999092102, 0, 0
2018-05-01 03:30:00, 1719.0290433168411, 883.65625, 0, 0.10001250356435776, 1.0125069445930421, 0, 0
2018-05-01 04:00:00, 1716.5722506046295, 888.859375, 0, 0.10001250356435776, 1.1879399567842484, 0, 0
2018-05-01 04:30:00, 1734.6321218013763, 881.25, 0, 0.10001250356435776, 0.7338252514600754, 0, 0
2018-05-01 05:00:00, 1783.2446253299713, 898.859375, 0, 0.10001250356435776, 1.101749513298273, 0, 0
2018-05-01 05:30:00, 1850.0648537874222, 895.125, 0, 0.10001250356435776, 1.0007020235061646, 0, 0
2018-05-01 06:00:00, 1855.7340634465218, 902.671875, 0, 0.10001250356435776, 1.541967511177063, 0, 0
2018-05-01 06:30:00, 1940.6679295301437, 881.5, 0, 0.7104384750127792, 1.57692289352417, 0, 0
2018-05-01 07:00:00, 2084.5207994282246, 904.890625, 0, 5.858724117279053, 1.545005202293396, 0, 0
2018-05-01 07:30:00, 2241.867560595274, 910.640625, 0, 13.72232460975647, 1.514212727546692, 0, 0
2018-05-01 08:00:00, 2331.3189362362027, 913.828125, 0, 28.338260889053345, 1.2610341310501099, 0, 0
2018-05-01 08:30:00, 2465.5438568200916, 920.171875, 0, 41.40093469619751, 1.3769393861293793, 0, 0
2018-05-01 09:00:00, 2558.3002323195105, 920.28125, 0, 45.50078058242798, 1.2188051044940948, 0, 0
2018-05-01 09:30:00, 2696.300567260012, 915.03125, 0, 32.75279355049133, 1.6004880368709564, 0, 0
2018-05-01 10:00:00, 2719.011856364552, 950.078125, 0, 43.74948310852051, 1.1542709022760391, 0, 0
2018-05-01 10:30:00, 2742.664489331175, 967.046875, 0, 53.50182294845581, 1.9109615981578827, 0, 0
2018-05-01 11:00:00, 2830.79992098602, 930.609375, 0, 59.03901386260986, 3.0160014629364014, 0, 0
2018-05-01 11:30:00, 2868.7557142698997, 926.546875, 0, 59.79492115974426, 1.7521299719810486, 0, 0
2018-05-01 12:00:00, 2911.84089477601, 917.40625, 0, 67.01013112068176, 2.483573190867901, 0, 0
2018-05-01 12:30:00, 2924.886324349791, 961.84375, 0, 56.45201134681702, 2.0308115482330322, 0, 0
2018-05-01 13:00:00, 2903.7575465682894, 1027.234375, 0, 74.86852073669434, 1.4533688127994537, 0, 0
2018-05-01 13:30:00, 2936.472225084901, 1053.90625, 0, 73.93213605880737, 1.0192920863628387, 0, 0
2018-05-01 14:00:00, 3000.1964886114, 1063.890625, 8.024999618530273, 61.645262241363525, 2.6173853278160095, 0, 0
2018-05-01 14:30:00, 2952.6838606745005, 1154.671875, 4.298437595367432, 67.7485499382019, 2.289390653371811, 0, 0
2018-05-01 15:00:00, 2913.6257460415363, 1201.578125, 0, 58.857759952545166, 4.074861407279968, 0, 0
2018-05-01 15:30:00, 2924.448920547962, 1242.078125, 0, 51.452078104019165, 2.0358095169067383, 0, 0
2018-05-01 16:00:00, 2901.5105428122915, 1270.265625, 0, 47.01744508743286, 5.1150103545188905, 0, 0
2018-05-01 16:30:00, 2955.243779721204, 1258.453125, 0, 29.886233150959015, 4.703410238027573, 0, 0
2018-05-01 17:00:00, 2965.8604453378357, 1260.8125, 8.96500015258789, 11.694712579250336, 4.8972707986831665, 0, 0
2018-05-01 17:30:00, 2957.604022026062, 1265.3125, 12.765000343322754, 7.583163261413574, 5.161537230014801, 0, 0
2018-05-01 18:00:00, 2880.9858246445656, 1265.46875, 12.930000305175781, 1.460960030555725, 4.333238273859024, 0, 0
2018-05-01 18:30:00, 2789.8986559808254, 1258.015625, 25.415000915527344, 1.510825753211975, 4.594985276460648, 0, 0
2018-05-01 19:00:00, 2794.187443256378, 1261.296875, 26.79500102996826, 0.4118801951408386, 2.593911200761795, 0, 0
2018-05-01 19:30:00, 2865.858794569969, 1263.078125, 19.3125, 0.20002500712871552, 1.7824225723743439, 0, 0
2018-05-01 20:00:00, 2818.192259669304, 1345.984375, 25.875, 0.20002500712871552, 1.8294905796647072, 0, 0
2018-05-01 20:30:00, 2737.1237453222275, 1385.65625, 24.637500762939453, 0.20002500712871552, 0.9922583661973476, 0, 0
2018-05-01 21:00:00, 2701.868277847767, 1395.390625, 4.125, 0.10001250356435776, 1.3495211899280548, 0, 0
2018-05-01 21:30:00, 2654.988405048847, 1342.109375, 0, 0.10001250356435776, 2.993975780904293, 0, 0
2018-05-01 22:00:00, 2602.9724667668343, 1260.765625, 0, 0.10001250356435776, 3.3773639015853405, 0, 0
2018-05-01 22:30:00, 2494.791629076004, 1193.015625, 0, 0.10001250356435776, 3.6894302368164062, 0, 0
2018-05-01 23:00:00, 2471.454939544201, 1096.875, 0, 0.10001250356435776, 2.9060231670737267, 0, 0
2018-05-01 23:30:00, 2368.212061226368, 1036.453125, 0, 0.10001250356435776, 3.2215289622545242, 0, 0
2018-05-02 00:00:00, 2205.1468467116356, 1032.15625, 0, 0.10001250356435776, 2.9410399198532104, 0, 0
2018-05-02 00:30:00, 2102.628156244755, 1016.03125, 0, 0.10001250356435776, 2.8280819803476334, 0, 0
2018-05-02 01:00:00, 2080.581823527813, 938.75, 0, 0.10001250356435776, 3.0566433370113373, 0, 0
2018-05-02 01:30:00, 2014.3146613836288, 922.9375, 0, 0.10001250356435776, 4.103091597557068, 0, 0
2018-05-02 02:00:00, 1973.7862550020218, 887.765625, 0, 0.10001250356435776, 4.757306754589081, 0, 0
2018-05-02 02:30:00, 1908.724761545658, 889.984375, 0, 0.10001250356435776, 4.257292449474335, 0, 0
2018-05-02 03:00:00, 1909.942956507206, 891.09375, 0, 0.10001250356435776, 3.697577655315399, 0, 0
2018-05-02 03:30:00, 1888.1338977217674, 894.625, 0, 0.10001250356435776, 1.8317979127168655, 0, 0
2018-05-02 04:00:00, 1864.2967120409012, 893.984375, 0, 0.10001250356435776, 3.413486562669277, 0, 0
2018-05-02 04:30:00, 1914.7565601468086, 895.296875, 0, 0.10001250356435776, 2.355948109179735, 0, 0
2018-05-02 05:00:00, 1936.670187175274, 893.296875, 0, 0.10001250356435776, 3.9441624581813812, 0, 0
2018-05-02 05:30:00, 2019.323364019394, 895.515625, 0, 0.10001250356435776, 4.20295262336731, 0, 0
2018-05-02 06:00:00, 2019.3572149276733, 895.46875, 0, 0.05826428160071373, 2.8368457928299904, 0, 0
2018-05-02 06:30:00, 2142.154085636139, 874.03125, 0, 1.3297123312950134, 3.086617946624756, 0, 0
2018-05-02 07:00:00, 2272.0560935139656, 898.765625, 0, 8.277977347373962, 3.9099999999999997, 0, 0
2018-05-02 07:30:00, 2430.1925655007362, 898.46875, 0, 19.797695517539978, 3.9219535142183304, 0, 0
2018-05-02 08:00:00, 2547.9011136889458, 897.203125, 0, 32.119017243385315, 4.652941349744797, 0, 0
2018-05-02 08:30:00, 2688.912570118904, 896.0625, 0, 42.80272698402405, 4.622531805038452, 0, 0
2018-05-02 09:00:00, 2749.3021661043167, 920.671875, 0, 51.535003900527954, 5.409877274036408, 0, 0
2018-05-02 09:30:00, 2836.9018881917, 930.109375, 0, 58.71670389175415, 5.300004959106445, 0, 0
2018-05-02 10:00:00, 2862.4086406230927, 939.4375, 0, 64.17689228057861, 4.019842445850372, 0, 0
2018-05-02 10:30:00, 2882.87328851223, 974.296875, 0, 67.86504173278809, 3.7943261861801147, 0, 0
2018-05-02 11:00:00, 2900.2018529474735, 1006.078125, 0, 70.19539022445679, 4.123898267745972, 0, 0
2018-05-02 11:30:00, 2960.017310023308, 1010.875, 0, 71.71180629730225, 4.20159637928009, 0, 0
2018-05-02 12:00:00, 2985.401997923851, 1032.28125, 0, 72.19359874725342, 2.919913113117218, 0, 0
2018-05-02 12:30:00, 3051.252257734537, 1045.0, 0, 73.2980227470398, 2.0721300840377808, 0, 0
2018-05-02 13:00:00, 3066.9812775552273, 1104.6875, 0, 72.99297428131104, 1.5513204038143158, 0, 0
2018-05-02 13:30:00, 3063.1794114839286, 1203.25, 0, 65.00161600112915, 1.9025313258171082, 0, 0
2018-05-02 14:00:00, 3170.343054946512, 1197.578125, 4, 71.14982318878174, 0.4584888815879822, 0, 0
2018-05-02 14:30:00, 3139.3366172667593, 1300.953125, 4, 65.71167993545532, 0.4692509137094021, 0, 0
2018-05-02 15:00:00, 3158.5529847741127, 1335.296875, 3.185724973678589, 54.9114933013916, 0.36147265776526183, 0, 0
2018-05-02 15:30:00, 3155.9003420472145, 1342.40625, 0, 57.28759741783142, 0.0227789506316185, 0, 0
2018-05-02 16:00:00, 3159.8230298757553, 1343.28125, 0, 55.3525276184082, 0, 0, 0
2018-05-02 16:30:00, 3163.5928869843483, 1340.40625, 0, 47.88010764122009, 0, 0, 0
2018-05-02 17:00:00, 3135.072266936302, 1399.84375, 0, 35.58446407318115, 0, 0, 0
2018-05-02 17:30:00, 3099.8314667344093, 1402.78125, 0, 25.34948980808258, 0, 0, 0
2018-05-02 18:00:00, 3079.8223024606705, 1404.96875, 0, 13.857488512992859, 0, 0, 0
2018-05-02 18:30:00, 2991.7941973507404, 1419.4375, 0, 4.492283940315247, 0.14600518345832825, 0, 0
2018-05-02 19:00:00, 2954.728508412838, 1393.859375, 0, 0.2504623234272003, 1.1064419811591506, 0, 0
2018-05-02 19:30:00, 3016.4522069096565, 1387.046875, 0, 0.03333749994635582, 1.0065512657165527, 0, 0
2018-05-02 20:00:00, 3057.33644092083, 1359.953125, 0, 0.03333749994635582, 0.785950317978859, 0, 0
2018-05-02 20:30:00, 3052.789291739464, 1331.453125, 0, 0.03333749994635582, 0.3578750300221145, 0, 0
2018-05-02 21:00:00, 3010.491846680641, 1303.6875, 0, 0.03333749994635582, 0.26747166365385056, 0, 0
2018-05-02 21:30:00, 2937.989251792431, 1264.53125, 0, 0.03333749994635582, 0.5856937635689974, 0, 0
2018-05-02 22:00:00, 2852.557184576988, 1210.28125, 0, 0.03333749994635582, 1.679019033908844, 0, 0
2018-05-02 22:30:00, 2836.4312187433243, 1143.015625, 0, 0.03333749994635582, 2.2065525352954865, 0, 0
2018-05-02 23:00:00, 2771.3599903583527, 1078.484375, 0, 0.03333749994635582, 2.2418390810489655, 0, 0
2018-05-02 23:30:00, 2626.246390104294, 1067.3125, 0, 0.03333749994635582, 1.7658301964402199, 0, 0
2018-05-03 00:00:00, 2507.7765578627586, 1064.71875, 0, 0.03333749994635582, 2.408075712621212, 0, 0
2018-05-03 00:30:00, 2399.6790978312492, 1018.609375, 0, 0.03333749994635582, 3.7468504905700684, 0, 0
2018-05-03 01:00:00, 2355.9104184508324, 989.890625, 0, 0.03333749994635582, 2.6390631198883057, 0, 0
2018-05-03 01:30:00, 2223.264557480812, 983.15625, 0, 0.03333749994635582, 2.193665027618408, 0, 0
2018-05-03 02:00:00, 2238.0933510661125, 922.984375, 0, 0.03333749994635582, 0.7940714359283447, 0, 0
