timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-05-01 00:00:00, 2348.2369999289513, 892.109375, 0, 0.10001250356435776, 1.2350051403045654, 0, 0
2018-05-01 00:30:00, 2218.409005701542, 903.71875, 0, 0.10001250356435776, 0.839645504951477, 0, 0
2018-05-01 01:00:00, 2161.5003793239594, 890.234375, 0, 0.10001250356435776, 0.6936097145080566, 0, 0
2018-05-01 01:30:00, 2070.324987947941, 898.890625, 0, 0.10001250356435776, 0.9492587447166443, 0, 0
2018-05-01 02:00:00, 1997.5488964915276, 893.84375, 0, 0.10001250356435776, 1.1250051259994507, 0, 0
2018-05-01 02:30:00, 1974.9670919179916, 887.8125, 0, 0.10001250356435776, 0.47170543670654297, 0, 0
2018-05-01 03:00:00, 1917.5971687436104, 887.796875, 0, 0.10001250356435776, 0.7350051999092102, 0, 0
2018-05-01 03:30:00, 1937.5602933168411, 883.65625, 0, 0.10001250356435776, 1.0125069445930421, 0, 0
2018-05-01 04:00:00, 1937.3535006046295, 888.859375, 0, 0.10001250356435776, 1.1879399567842484, 0, 0
2018-05-01 04:30:00, 1956.3508718013763, 881.25, 0, 0.10001250356435776, 0.7338252514600754, 0, 0
2018-05-01 05:00:00, 2005.1508753299713, 898.859375, 0, 0.10001250356435776, 1.101749513298273, 0, 0
2018-05-01 05:30:00, 2071.596103787422, 895.125, 0, 0.10001250356435776, 1.0007020235061646, 0, 0
2018-05-01 06:00:00, 2076.9840634465218, 902.671875, 0, 0.10001250356435776, 1.541967511177063, 0, 0
2018-05-01 06:30:00, 2161.7304295301437, 881.5, 0, 0.7104384750127792, 1.57692289352417, 0, 0
2018-05-01 07:00:00, 2305.7707994282246, 904.890625, 0, 5.858724117279053, 1.545005202293396, 0, 0
2018-05-01 07:30:00, 2461.430060595274, 910.640625, 0, 13.72232460975647, 1.514212727546692, 0, 0
2018-05-01 08:00:00, 2550.6001862362027, 913.828125, 0, 28.338260889053345, 1.2610341310501099, 0, 0
2018-05-01 08:30:00, 2685.2001068200916, 920.171875, 0, 41.40093469619751, 1.3769393861293793, 0, 0
2018-05-01 09:00:00, 2776.8314823195105, 920.28125, 0, 45.50078058242798, 1.2188051044940948, 0, 0
2018-05-01 09:30:00, 2914.363067260012, 915.03125, 0, 32.75279355049133, 1.6004880368709564, 0, 0
2018-05-01 10:00:00, 2936.511856364552, 950.078125, 0, 43.74948310852051, 1.1542709022760391, 0, 0
2018-05-01 10:30:00, 2959.601989331175, 967.046875, 0, 53.50182294845581, 1.9109615981578827, 0, 0
2018-05-01 11:00:00, 3047.26867098602, 930.609375, 0, 59.03901386260986, 3.0160014629364014, 0, 0
2018-05-01 11:30:00, 3083.9119642698997, 926.546875, 0, 59.79492115974426, 1.7521299719810486, 0, 0
2018-05-01 12:00:00, 3126.52839477601, 917.40625, 0, 67.01013112068176, 2.483573190867901, 0, 0
2018-05-01 12:30:00, 3139.480074349791, 961.84375, 0, 56.45201134681702, 2.0308115482330322, 0, 0
2018-05-01 13:00:00, 3117.7887965682894, 1027.234375, 0, 74.86852073669434, 1.4533688127994537, 0, 0
2018-05-01 13:30:00, 3150.222225084901, 1053.90625, 0, 73.93213605880737, 1.0192920863628387, 0, 0
2018-05-01 14:00:00, 3213.4777386114, 1063.890625, 8.024999618530273, 61.645262241363525, 2.6173853278160095, 0, 0
2018-05-01 14:30:00, 3167.2776106745005, 1154.671875, 4.298437595367432, 67.7485499382019, 2.289390653371811, 0, 0
2018-05-01 15:00:00, 3128.7819960415363, 1201.578125, 0, 58.857759952545166, 4.074861407279968, 0, 0
2018-05-01 15:30:00, 3138.198920547962, 1242.078125, 0, 51.452078104019165, 2.0358095169067383, 0, 0
2018-05-01 16:00:00, 3115.1667928122915, 1270.265625, 0, 47.01744508743286, 5.1150103545188905, 0, 0
2018-05-01 16:30:00, 3168.712529721204, 1258.453125, 0, 29.886233150959015, 4.703410238027573, 0, 0
2018-05-01 17:00:00, 3179.2354453378357, 1260.8125, 8.96500015258789, 11.694712579250336, 4.8972707986831665, 0, 0
2018-05-01 17:30:00, 3172.479022026062, 1265.3125, 12.765000343322754, 7.583163261413574, 5.161537230014801, 0, 0
2018-05-01 18:00:00, 3093.7045746445656, 1265.46875, 12.930000305175781, 1.460960030555725, 4.333238273859024, 0, 0
2018-05-01 18:30:00, 3003.3674059808254, 1258.015625, 25.415000915527344, 1.510825753211975, 4.594985276460648, 0, 0
2018-05-01 19:00:00, 3009.437443256378, 1261.296875, 26.79500102996826, 0.4118801951408386, 2.593911200761795, 0, 0
2018-05-01 19:30:00, 3078.390044569969, 1263.078125, 19.3125, 0.20002500712871552, 1.7824225723743439, 0, 0
2018-05-01 20:00:00, 3032.692259669304, 1345.984375, 25.875, 0.20002500712871552, 1.8294905796647072, 0, 0
2018-05-01 20:30:00, 2953.3112453222275, 1385.65625, 24.637500762939453, 0.20002500712871552, 0.9922583661973476, 0, 0
2018-05-01 21:00:00, 2918.524527847767, 1395.390625, 4.125, 0.10001250356435776, 1.3495211899280548, 0, 0
2018-05-01 21:30:00, 2871.457155048847, 1342.109375, 0, 0.10001250356435776, 2.993975780904293, 0, 0
2018-05-01 22:00:00, 2819.6287167668343, 1260.765625, 0, 0.10001250356435776, 3.3773639015853405, 0, 0
2018-05-01 22:30:00, 2711.635379076004, 1193.015625, 0, 0.10001250356435776, 3.6894302368164062, 0, 0
2018-05-01 23:00:00, 2690.079939544201, 1096.875, 0, 0.10001250356435776, 2.9060231670737267, 0, 0
2018-05-01 23:30:00, 2586.462061226368, 1036.453125, 0, 0.10001250356435776, 3.2215289622545242, 0, 0
2018-05-02 00:00:00, 2423.6780967116356, 1032.15625, 0, 0.10001250356435776, 2.9410399198532104, 0, 0
2018-05-02 00:30:00, 2321.815656244755, 1016.03125, 0, 0.10001250356435776, 2.8280819803476334, 0, 0
2018-05-02 01:00:00, 2299.019323527813, 938.75, 0, 0.10001250356435776, 3.0566433370113373, 0, 0
2018-05-02 01:30:00, 2233.408411383629, 922.9375, 0, 0.10001250356435776, 4.103091597557068, 0, 0
2018-05-02 02:00:00, 2192.223755002022, 887.765625, 0, 0.10001250356435776, 4.757306754589081, 0, 0
2018-05-02 02:30:00, 2126.224761545658, 889.984375, 0, 0.10001250356435776, 4.257292449474335, 0, 0
2018-05-02 03:00:00, 2128.849206507206, 891.09375, 0, 0.10001250356435776, 3.697577655315399, 0, 0
2018-05-02 03:30:00, 2107.8838977217674, 894.625, 0, 0.10001250356435776, 1.8317979127168655, 0, 0
2018-05-02 04:00:00, 2084.890462040901, 893.984375, 0, 0.10001250356435776, 3.413486562669277, 0, 0
2018-05-02 04:30:00, 2135.6315601468086, 895.296875, 0, 0.10001250356435776, 2.355948109179735, 0, 0
2018-05-02 05:00:00, 2155.857687175274, 893.296875, 0, 0.10001250356435776, 3.9441624581813812, 0, 0
2018-05-02 05:30:00, 2239.260864019394, 895.515625, 0, 0.10001250356435776, 4.20295262336731, 0, 0
2018-05-02 06:00:00, 2239.0134649276733, 895.46875, 0, 0.05826428160071373, 2.8368457928299904, 0, 0
