timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-07-01 00:00:00, 2443.9945318102837, 1129.203125, 0, 0.10001250356435776, 0.6061672270298004, 0, 0
2018-07-01 00:30:00, 2412.587537884712, 1030.03125, 0, 0.10001250356435776, 0.40661243069916964, 0, 0
2018-07-01 01:00:00, 2324.1882945895195, 1025.0625, 0, 0.10001250356435776, 0.5577255189418793, 0, 0
2018-07-01 01:30:00, 2217.65198802948, 1013.453125, 0, 0.10001250356435776, 0.6204954162240028, 0, 0
2018-07-01 02:00:00, 2106.3546103835106, 1035.375, 0, 0.10001250356435776, 0.8016873076558113, 0, 0
2018-07-01 02:30:00, 2091.079520404339, 1023.484375, 0, 0.10001250356435776, 0.4311019405722618, 0, 0
2018-07-01 03:00:00, 2009.2672214508057, 1021.375, 0, 0.10001250356435776, 0.2907256595790386, 0, 0
2018-07-01 03:30:00, 1991.8522821068764, 1023.5, 0, 0.10001250356435776, 0.24462923780083656, 0, 0
2018-07-01 04:00:00, 1973.4557723402977, 1024.0, 0, 0.10001250356435776, 0.2609687007497996, 0, 0
2018-07-01 04:30:00, 1984.7095565795898, 1025.078125, 0, 0.10001250356435776, 0.2227829545736313, 0, 0
2018-07-01 05:00:00, 1972.7375462949276, 1030.34375, 0, 0.10001250356435776, 0.14299677032977343, 0, 0
2018-07-01 05:30:00, 1978.5516102910042, 1023.359375, 0, 0.10001250356435776, 0.25649123080074787, 0, 0
2018-07-01 06:00:00, 1980.984170973301, 1030.3125, 0, 0.20370201766490936, 0.14757983793970197, 0, 0
2018-07-01 06:30:00, 2133.2233398258686, 1033.328125, 0, 5.834885358810425, 0.0017233336111530662, 0, 0
2018-07-01 07:00:00, 2259.091147005558, 1037.609375, 0, 18.52190738916397, 0, 0, 0
2018-07-01 07:30:00, 2454.023577451706, 1106.765625, 0, 32.052218317985535, 0, 0, 0
2018-07-01 08:00:00, 2610.87402510643, 1126.703125, 0, 41.05636930465698, 0, 0, 0
2018-07-01 08:30:00, 2792.98688942194, 1130.125, 0, 49.98176550865173, 0, 0, 0
2018-07-01 09:00:00, 2897.7711780667305, 1136.0, 0, 56.51502275466919, 0.04366190358996391, 0, 0
2018-07-01 09:30:00, 3010.3810724020004, 1126.6875, 0, 62.36210298538208, 0.02991628460586071, 0, 0
2018-07-01 10:00:00, 2992.017189025879, 1173.109375, 0, 70.01067924499512, 0.05147251859307289, 0, 0
2018-07-01 10:30:00, 2921.289243221283, 1256.90625, 0, 71.49629211425781, 0.21998127549886703, 0, 0
2018-07-01 11:00:00, 2944.3021775484085, 1272.421875, 0, 73.76600122451782, 0.2192536797374487, 0, 0
2018-07-01 11:30:00, 2958.608469903469, 1297.28125, 0, 75.19305229187012, 0.29312220215797424, 0, 0
2018-07-01 12:00:00, 2908.223863264546, 1378.171875, 0, 76.39274597167969, 0.260716013610363, 0, 0
2018-07-01 12:30:00, 2975.0190578051843, 1391.3125, 0, 76.64691925048828, 0.10856113769114017, 0, 0
2018-07-01 13:00:00, 2973.189260305371, 1416.765625, 0, 76.83800315856934, 0.46926356852054596, 0, 0
2018-07-01 13:30:00, 3202.6392694339156, 1299.0625, 0, 76.22681522369385, 0.8682613968849182, 0, 0
2018-07-01 14:00:00, 3262.468114718795, 1296.546875, 0, 74.83660554885864, 1.5363103151321411, 0, 0
2018-07-01 14:30:00, 3398.9762283768505, 1205.4375, 0, 73.45674800872803, 2.2878250777721405, 0, 0
2018-07-01 15:00:00, 3455.853951005265, 1166.078125, 0, 71.18238973617554, 2.4745655059814453, 0, 0
2018-07-01 15:30:00, 3476.259576432407, 1166.015625, 0, 67.48037672042847, 3.620299518108368, 0, 0
2018-07-01 16:00:00, 3466.114131435752, 1148.640625, 0, 63.33670997619629, 5.3496013879776, 0, 0
2018-07-01 16:30:00, 3494.1770242080092, 1153.5625, 0, 58.28311204910278, 6.500246286392212, 0, 0
2018-07-01 17:00:00, 3493.3356450498104, 1144.171875, 0, 51.91104507446289, 6.238496899604797, 0, 0
2018-07-01 17:30:00, 3486.4093592762947, 1166.453125, 0, 44.141212463378906, 5.984627480506896, 0, 0
2018-07-01 18:00:00, 3461.7331669032574, 1154.40625, 0, 27.330304384231567, 5.962025165557861, 0, 0
2018-07-01 18:30:00, 3351.4167739748955, 1163.875, 5.099999904632568, 16.228043138980865, 5.649811625480652, 0, 0
2018-07-01 19:00:00, 3295.728548824787, 1136.03125, 5.137499809265137, 5.038671970367432, 6.227119917869567, 0, 0
2018-07-01 19:30:00, 3239.2567398399115, 1136.46875, 4.949999809265137, 0.21608087420463562, 5.639915580749511, 0, 0
2018-07-01 20:00:00, 3335.7859017550945, 1099.15625, 5.0625, 0, 5.901654477119445, 0, 0
2018-07-01 20:30:00, 3329.5307999253273, 1139.640625, 4.837500095367432, 0, 5.695219631195068, 0, 0
2018-07-01 21:00:00, 3286.0120935440063, 1119.15625, 4.987500190734863, 0, 5.338794494867324, 0, 0
2018-07-01 21:30:00, 3230.9149590730667, 1140.328125, 5.025000095367432, 0, 4.783157408237457, 0, 0
2018-07-01 22:00:00, 3098.8059752583504, 1140.453125, 0, 0, 3.786379262804985, 0, 0
2018-07-01 22:30:00, 3008.452902342193, 1093.875, 0, 0, 3.0016802363097668, 0, 0
2018-07-01 23:00:00, 2873.1129691898823, 1102.078125, 0, 0, 2.9624866247177124, 0, 0
2018-07-01 23:30:00, 2757.067149668932, 1097.71875, 0, 0, 2.8082813024520874, 0, 0
2018-07-02 00:00:00, 2654.067295908928, 1058.171875, 0, 0, 2.5928157567977905, 0, 0
2018-07-02 00:30:00, 2571.6285917162895, 1025.09375, 0, 0, 2.6753443479537964, 0, 0
2018-07-02 01:00:00, 2435.4674590826035, 1022.75, 0, 0, 2.837515652179718, 0, 0
2018-07-02 01:30:00, 2342.408602297306, 1022.65625, 0, 0, 2.7158535718917847, 0, 0
2018-07-02 02:00:00, 2270.2144829034805, 1024.859375, 0, 0, 2.6034129858016968, 0, 0
2018-07-02 02:30:00, 2157.346920609474, 1064.546875, 0, 0, 2.430237650871277, 0, 0
2018-07-02 03:00:00, 2103.106642127037, 1063.09375, 0, 0, 2.711976170539856, 0, 0
2018-07-02 03:30:00, 2081.1702927351, 1041.8125, 0, 0, 2.392980933189392, 0, 0
2018-07-02 04:00:00, 2089.7136305570602, 1024.421875, 0, 0, 0.9684177162125707, 0, 0
2018-07-02 04:30:00, 2093.3266993761063, 1024.8125, 0, 0, 0.6863848397042602, 0, 0
2018-07-02 05:00:00, 2095.5549263358116, 1027.390625, 0, 0, 0.6700521409511566, 0, 0
2018-07-02 05:30:00, 2089.5279393196106, 1022.4375, 0, 0.04075290635228157, 0.8897460401058197, 0, 0
2018-07-02 06:00:00, 2081.417707800865, 1026.09375, 0, 0.17730599641799927, 0.7138631045818329, 0, 0
2018-07-02 06:30:00, 2189.998951226473, 1021.40625, 0, 4.668935298919678, 0.5155713707208633, 0, 0
2018-07-02 07:00:00, 2238.8500707149506, 1128.6875, 0, 12.719237744808197, 0.2632736787199974, 0, 0
2018-07-02 07:30:00, 2317.8746186308563, 1303.734375, 0, 23.648521304130554, 0.16323916241526604, 0, 0
2018-07-02 08:00:00, 2646.9282260537148, 1148.859375, 0, 39.70764708518982, 0.13255712762475014, 0, 0
2018-07-02 08:30:00, 2695.730430483818, 1296.015625, 0, 50.87159299850464, 0.18122588470578194, 0, 0
2018-07-02 09:00:00, 2783.4449470043182, 1365.453125, 0, 38.89317464828491, 0.015005188062787056, 0, 0
2018-07-02 09:30:00, 2878.151442885399, 1353.984375, 0, 58.48242378234863, 0.003916299436241388, 0, 0
2018-07-02 10:00:00, 2916.839841723442, 1351.9375, 0, 66.77936935424805, 0, 0, 0
