timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-07-01 00:00:00, 2661.4007818102837, 1129.203125, 0, 0.10001250356435776, 0.6061672270298004, 0, 0
2018-07-01 00:30:00, 2630.650037884712, 1030.03125, 0, 0.10001250356435776, 0.40661243069916964, 0, 0
2018-07-01 01:00:00, 2543.3757945895195, 1025.0625, 0, 0.10001250356435776, 0.5577255189418793, 0, 0
2018-07-01 01:30:00, 2435.80823802948, 1013.453125, 0, 0.10001250356435776, 0.6204954162240028, 0, 0
2018-07-01 02:00:00, 2325.9171103835106, 1035.375, 0, 0.10001250356435776, 0.8016873076558113, 0, 0
2018-07-01 02:30:00, 2310.173270404339, 1023.484375, 0, 0.10001250356435776, 0.4311019405722618, 0, 0
2018-07-01 03:00:00, 2229.1109714508057, 1021.375, 0, 0.10001250356435776, 0.2907256595790386, 0, 0
2018-07-01 03:30:00, 2211.2272821068764, 1023.5, 0, 0.10001250356435776, 0.24462923780083656, 0, 0
2018-07-01 04:00:00, 2193.2057723402977, 1024.0, 0, 0.10001250356435776, 0.2609687007497996, 0, 0
2018-07-01 04:30:00, 2203.33455657959, 1025.078125, 0, 0.10001250356435776, 0.2227829545736313, 0, 0
2018-07-01 05:00:00, 2191.9250462949276, 1030.34375, 0, 0.10001250356435776, 0.14299677032977343, 0, 0
2018-07-01 05:30:00, 2199.520360291004, 1023.359375, 0, 0.10001250356435776, 0.25649123080074787, 0, 0
2018-07-01 06:00:00, 2201.015420973301, 1030.3125, 0, 0.20370201766490936, 0.14757983793970197, 0, 0
2018-07-01 06:30:00, 2353.4420898258686, 1033.328125, 0, 5.834885358810425, 0.0017233336111530662, 0, 0
2018-07-01 07:00:00, 2478.934897005558, 1037.609375, 0, 18.52190738916397, 0, 0, 0
2018-07-01 07:30:00, 2674.898577451706, 1106.765625, 0, 32.052218317985535, 0, 0, 0
2018-07-01 08:00:00, 2831.09277510643, 1126.703125, 0, 41.05636930465698, 0, 0, 0
2018-07-01 08:30:00, 3013.29938942194, 1130.125, 0, 49.98176550865173, 0, 0, 0
2018-07-01 09:00:00, 3116.4899280667305, 1136.0, 0, 56.51502275466919, 0.04366190358996391, 0, 0
2018-07-01 09:30:00, 3229.2873224020004, 1126.6875, 0, 62.36210298538208, 0.02991628460586071, 0, 0
