timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-08-01 00:00:00, 2895.7699448764324, 1260.859375, 0, 0.0833437517285347, 1.4380031526088715, 0, 0
2018-08-01 00:30:00, 2846.267560571432, 1180.34375, 0, 0.0833437517285347, 1.1808431446552277, 0, 0
2018-08-01 01:00:00, 2708.803693830967, 1175.765625, 0, 0.0833437517285347, 0.7028032094240189, 0, 0
2018-08-01 01:30:00, 2598.257145732641, 1182.625, 0, 0.0833437517285347, 0.4892495572566986, 0, 0
2018-08-01 02:00:00, 2476.2833262085915, 1209.1875, 0, 0.0833437517285347, 0.5446027144789696, 0, 0
2018-08-01 02:30:00, 2305.3203422129154, 1306.25, 16.200000762939453, 0.0833437517285347, 0.2868236657232046, 0, 0
2018-08-01 03:00:00, 2252.0744602382183, 1290.4375, 16.200000762939453, 0.0833437517285347, 0.2199151050299406, 0, 0
2018-08-01 03:30:00, 2231.253102570772, 1256.953125, 25.83750057220459, 0.0833437517285347, 0.21126237977296114, 0, 0
2018-08-01 04:00:00, 2240.8578303456306, 1252.078125, 0, 0.0833437517285347, 0.09741442518770782, 0, 0
2018-08-01 04:30:00, 2216.6622624099255, 1257.96875, 0, 0.0833437517285347, 0.20348717947490513, 0, 0
2018-08-01 05:00:00, 2244.6759270727634, 1257.71875, 0, 0.0833437517285347, 0.2590869446285069, 0, 0
2018-08-01 05:30:00, 2246.7165388166904, 1257.90625, 0, 0.07306499779224396, 0.5483896285295486, 0, 0
2018-08-01 06:00:00, 2192.7579139769077, 1256.0625, 0, 0.01057993434369564, 0.3332917094230652, 0, 0
2018-08-01 06:30:00, 2259.9184279441833, 1257.640625, 0, 2.002569556236267, 0.5501834489405155, 0, 0
2018-08-01 07:00:00, 2420.8755781650543, 1252.46875, 0, 11.219572484493256, 0.5878587290644646, 0, 0
2018-08-01 07:30:00, 2612.1603837013245, 1255.828125, 0, 27.365392327308655, 0.1490621268749237, 0, 0
2018-08-01 08:00:00, 2826.5443584024906, 1258.859375, 0, 39.27890062332153, 0.41809425316751003, 0, 0
2018-08-01 08:30:00, 3028.595845401287, 1257.8125, 0, 49.3613018989563, 0.8125549331307411, 0, 0
2018-08-01 09:00:00, 2923.5904256403446, 1466.890625, 0, 57.369972229003906, 0.8281295741908252, 0, 0
2018-08-01 09:30:00, 3090.659993201494, 1415.5, 0, 57.95080041885376, 1.2022141069173813, 0, 0
2018-08-01 10:00:00, 3070.2095908224583, 1480.984375, 0, 66.29067182540894, 1.002570003271103, 0, 0
2018-08-01 10:30:00, 3096.1284101605415, 1477.703125, 0, 69.34362936019897, 1.3451609760522842, 0, 0
2018-08-01 11:00:00, 3154.635356873274, 1458.53125, 0, 70.57207155227661, 1.6849949657917023, 0, 0
2018-08-01 11:30:00, 3204.4416039586067, 1458.640625, 0, 74.38584041595459, 0.7902948707342148, 0, 0
2018-08-01 12:00:00, 3215.968839466572, 1483.21875, 0, 75.75032663345337, 2.448317527770996, 0, 0
2018-08-01 12:30:00, 3262.767957597971, 1479.625, 0, 76.0859694480896, 2.587692141532898, 0, 0
2018-08-01 13:00:00, 3330.284253269434, 1495.09375, 0, 76.16760206222534, 2.572662889957428, 0, 0
2018-08-01 13:30:00, 3415.687716215849, 1494.078125, 0, 75.96629238128662, 4.7340127825737, 0, 0
2018-08-01 14:00:00, 3536.3239884376526, 1457.640625, 0, 74.58169364929199, 5.887256443500519, 0, 0
2018-08-01 14:30:00, 3581.4283240437508, 1469.53125, 0, 72.94908905029297, 6.604227304458618, 0, 0
2018-08-01 15:00:00, 3569.2661079764366, 1480.375, 0, 70.69861030578613, 7.317658543586731, 0, 0
2018-08-01 15:30:00, 3589.1394994854927, 1483.265625, 0, 67.11711168289185, 8.439963340759277, 0, 0
2018-08-01 16:00:00, 3558.9658423662186, 1479.625, 0, 62.962007999420166, 8.292562246322632, 0, 0
2018-08-01 16:30:00, 3535.3797774612904, 1506.875, 0, 57.808997631073, 8.267634544372559, 0, 0
2018-08-01 17:00:00, 3525.27276840806, 1480.046875, 0, 50.84548211097717, 7.83240472793579, 0, 0
2018-08-01 17:30:00, 3525.988071292639, 1474.046875, 0, 42.20407676696777, 8.558281536102294, 0, 0
2018-08-01 18:00:00, 3495.0203028917313, 1472.3125, 0, 23.32482421398163, 8.012674684524535, 0, 0
2018-08-01 18:30:00, 3398.9518942534924, 1489.90625, 4.912499904632568, 11.416495263576508, 8.935353870391845, 0, 0
2018-08-01 19:00:00, 3324.307992696762, 1480.859375, 5.175000190734863, 2.8891687393188477, 8.627338047027587, 0, 0
2018-08-01 19:30:00, 3334.2300751805305, 1416.859375, 5.025000095367432, 0.005291919689625502, 8.648980016708373, 0, 0
2018-08-01 20:00:00, 3489.317092806101, 1394.015625, 5.025000095367432, 0.11668124794960022, 7.1360776376724235, 0, 0
2018-08-01 20:30:00, 3437.4187789559364, 1435.484375, 4.949999809265137, 0.11668124794960022, 5.896555662155151, 0, 0
2018-08-01 21:00:00, 3328.8986472785473, 1492.6875, 5.175000190734863, 0.11668124794960022, 5.162947773933411, 0, 0
2018-08-01 21:30:00, 3248.5766192674637, 1542.28125, 5.0625, 0.11668124794960022, 2.816764771938324, 0, 0
2018-08-01 22:00:00, 3142.273982256651, 1541.84375, 5.175000190734863, 0.11668124794960022, 2.0849109292030334, 0, 0
2018-08-01 22:30:00, 2991.456933259964, 1541.625, 0, 0.11668124794960022, 2.113770753145218, 0, 0
2018-08-01 23:00:00, 2882.5445028841496, 1546.34375, 0, 0.11668124794960022, 1.5049499422311783, 0, 0
2018-08-01 23:30:00, 2812.798352688551, 1478.21875, 0, 0.11668124794960022, 0.8375168740749359, 0, 0
2018-08-02 00:00:00, 2696.1630106568336, 1464.53125, 0, 0.11668124794960022, 0.712621646001935, 0, 0
2018-08-02 00:30:00, 2677.788716852665, 1349.015625, 0, 0.11668124794960022, 0.41935440752422437, 0, 0
2018-08-02 01:00:00, 2543.7938081622124, 1362.9375, 0, 0.11668124794960022, 0.9126565158367157, 0, 0
