timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-08-01 00:00:00, 3111.2074448764324, 1260.859375, 0, 0.0833437517285347, 1.4380031526088715, 0, 0
2018-08-01 00:30:00, 3061.611310571432, 1180.34375, 0, 0.0833437517285347, 1.1808431446552277, 0, 0
2018-08-01 01:00:00, 2923.303693830967, 1175.765625, 0, 0.0833437517285347, 0.7028032094240189, 0, 0
2018-08-01 01:30:00, 2813.319645732641, 1182.625, 0, 0.0833437517285347, 0.4892495572566986, 0, 0
2018-08-01 02:00:00, 2692.9395762085915, 1209.1875, 0, 0.0833437517285347, 0.5446027144789696, 0, 0
2018-08-01 02:30:00, 2521.0390922129154, 1306.25, 16.200000762939453, 0.0833437517285347, 0.2868236657232046, 0, 0
2018-08-01 03:00:00, 2468.6369602382183, 1290.4375, 16.200000762939453, 0.0833437517285347, 0.2199151050299406, 0, 0
2018-08-01 03:30:00, 2447.534352570772, 1256.953125, 25.83750057220459, 0.0833437517285347, 0.21126237977296114, 0, 0
2018-08-01 04:00:00, 2456.9515803456306, 1252.078125, 0, 0.0833437517285347, 0.09741442518770782, 0, 0
2018-08-01 04:30:00, 2433.3185124099255, 1257.96875, 0, 0.0833437517285347, 0.20348717947490513, 0, 0
2018-08-01 05:00:00, 2461.2384270727634, 1257.71875, 0, 0.0833437517285347, 0.2590869446285069, 0, 0
2018-08-01 05:30:00, 2464.4977888166904, 1257.90625, 0, 0.07306499779224396, 0.5483896285295486, 0, 0
2018-08-01 06:00:00, 2409.9766639769077, 1256.0625, 0, 0.01057993434369564, 0.3332917094230652, 0, 0
2018-08-01 06:30:00, 2477.3246779441833, 1257.640625, 0, 2.002569556236267, 0.5501834489405155, 0, 0
2018-08-01 07:00:00, 2638.5630781650543, 1252.46875, 0, 11.219572484493256, 0.5878587290644646, 0, 0
2018-08-01 07:30:00, 2829.0041337013245, 1255.828125, 0, 27.365392327308655, 0.1490621268749237, 0, 0
2018-08-01 08:00:00, 3042.1693584024906, 1258.859375, 0, 39.27890062332153, 0.41809425316751003, 0, 0
2018-08-01 08:30:00, 3244.502095401287, 1257.8125, 0, 49.3613018989563, 0.8125549331307411, 0, 0
2018-08-01 09:00:00, 3140.8091756403446, 1466.890625, 0, 57.369972229003906, 0.8281295741908252, 0, 0
2018-08-01 09:30:00, 3306.566243201494, 1415.5, 0, 57.95080041885376, 1.2022141069173813, 0, 0
2018-08-01 10:00:00, 3284.6158408224583, 1480.984375, 0, 66.29067182540894, 1.002570003271103, 0, 0
2018-08-01 10:30:00, 3310.0659101605415, 1477.703125, 0, 69.34362936019897, 1.3451609760522842, 0, 0
2018-08-01 11:00:00, 3367.635356873274, 1458.53125, 0, 70.57207155227661, 1.6849949657917023, 0, 0
2018-08-01 11:30:00, 3417.4416039586067, 1458.640625, 0, 74.38584041595459, 0.7902948707342148, 0, 0
2018-08-01 12:00:00, 3427.843839466572, 1483.21875, 0, 75.75032663345337, 2.448317527770996, 0, 0
2018-08-01 12:30:00, 3473.892957597971, 1479.625, 0, 76.0859694480896, 2.587692141532898, 0, 0
2018-08-01 13:00:00, 3540.846753269434, 1495.09375, 0, 76.16760206222534, 2.572662889957428, 0, 0
2018-08-01 13:30:00, 3625.500216215849, 1494.078125, 0, 75.96629238128662, 4.7340127825737, 0, 0
2018-08-01 14:00:00, 3745.2927384376526, 1457.640625, 0, 74.58169364929199, 5.887256443500519, 0, 0
2018-08-01 14:30:00, 3790.3970740437508, 1469.53125, 0, 72.94908905029297, 6.604227304458618, 0, 0
2018-08-01 15:00:00, 3778.8911079764366, 1480.375, 0, 70.69861030578613, 7.317658543586731, 0, 0
2018-08-01 15:30:00, 3796.5144994854927, 1483.265625, 0, 67.11711168289185, 8.439963340759277, 0, 0
2018-08-01 16:00:00, 3766.7158423662186, 1479.625, 0, 62.962007999420166, 8.292562246322632, 0, 0
2018-08-01 16:30:00, 3742.1922774612904, 1506.875, 0, 57.808997631073, 8.267634544372559, 0, 0
2018-08-01 17:00:00, 3733.96026840806, 1480.046875, 0, 50.84548211097717, 7.83240472793579, 0, 0
2018-08-01 17:30:00, 3735.519321292639, 1474.046875, 0, 42.20407676696777, 8.558281536102294, 0, 0
2018-08-01 18:00:00, 3704.5515528917313, 1472.3125, 0, 23.32482421398163, 8.012674684524535, 0, 0
2018-08-01 18:30:00, 3609.7018942534924, 1489.90625, 4.912499904632568, 11.416495263576508, 8.935353870391845, 0, 0
2018-08-01 19:00:00, 3535.526742696762, 1480.859375, 5.175000190734863, 2.8891687393188477, 8.627338047027587, 0, 0
2018-08-01 19:30:00, 3547.5113251805305, 1416.859375, 5.025000095367432, 0.005291919689625502, 8.648980016708373, 0, 0
2018-08-01 20:00:00, 3701.754592806101, 1394.015625, 5.025000095367432, 0.11668124794960022, 7.1360776376724235, 0, 0
2018-08-01 20:30:00, 3651.2625289559364, 1435.484375, 4.949999809265137, 0.11668124794960022, 5.896555662155151, 0, 0
2018-08-01 21:00:00, 3542.3673972785473, 1492.6875, 5.175000190734863, 0.11668124794960022, 5.162947773933411, 0, 0
2018-08-01 21:30:00, 3462.5141192674637, 1542.28125, 5.0625, 0.11668124794960022, 2.816764771938324, 0, 0
2018-08-01 22:00:00, 3357.430232256651, 1541.84375, 5.175000190734863, 0.11668124794960022, 2.0849109292030334, 0, 0
