timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-06-01 00:00:00, 5290.832887649536, 1826.765625, 0, 20.467366218566895, 0.05368154961615801, 0, 0
2018-06-01 01:00:00, 4943.084050655365, 1770.625, 0, 13.973943710327148, 0.4832839071750641, 0, 0
2018-06-01 02:00:00, 4727.264747619629, 1684.640625, 0, 7.347188949584961, 0.018386268289759755, 0, 0
2018-06-01 03:00:00, 4580.873364269733, 1660.53125, 0, 1.2552365586161613, 0.10501037538051605, 0, 0
2018-06-01 04:00:00, 4471.898392558098, 1676.03125, 0, 0.13334999978542328, 0.012359544198261574, 0, 0
2018-06-01 05:00:00, 4455.255742549896, 1639.578125, 0, 0.16441960632801056, 0.8675068616867065, 0, 0
2018-06-01 06:00:00, 4321.218059897423, 1651.390625, 0, 5.637172803282738, 1.4673107885755599, 0, 0
2018-06-01 07:00:00, 4654.184899449348, 1652.9375, 0, 46.47664678096771, 0.29000718891620636, 0, 0
2018-06-01 08:00:00, 4985.333163261414, 1657.171875, 0, 89.97071194648743, 0.6448514820076525, 0, 0
2018-06-01 09:00:00, 5308.918571412563, 1663.109375, 0, 116.43988180160522, 0.43351016100496054, 0, 0
2018-06-01 10:00:00, 5487.230696439743, 1659.546875, 0, 128.0029845237732, 0.597170565277338, 0, 0
2018-06-01 11:00:00, 5649.321597456932, 1659.828125, 0, 140.07167959213257, 1.1881407275795937, 0, 0
2018-06-01 12:00:00, 5670.5657450556755, 1655.25, 0, 143.37039518356323, 7.4960498213768005, 0, 0
2018-06-01 13:00:00, 5638.3521401286125, 1655.90625, 0, 150.6758575439453, 9.771963894367218, 0, 0
2018-06-01 14:00:00, 5656.850714743137, 1657.625, 0, 147.9659366607666, 14.002082347869873, 0, 0
2018-06-01 15:00:00, 5626.6837734133005, 1666.90625, 0, 138.23858213424683, 13.797084093093872, 0, 0
2018-06-01 16:00:00, 5635.5082622766495, 1671.328125, 0, 114.90161490440369, 17.855559968948363, 0, 0
2018-06-01 17:00:00, 5793.6052129119635, 1687.015625, 0, 85.49602377414703, 18.40489616394043, 0, 0
2018-06-01 18:00:00, 5966.535279273987, 1764.8125, 0, 33.857607901096344, 16.29481421947479, 0, 0
2018-06-01 19:00:00, 5880.221653342247, 1855.890625, 0, 1.9212816134095192, 10.802352125644683, 0, 0
2018-06-01 20:00:00, 5830.464961826801, 1892.9375, 0, 0.10001249611377716, 2.4928407073020935, 0, 0
2018-06-01 21:00:00, 5631.2273743748665, 1919.453125, 0, 0.10001249611377716, 7.067725121974945, 0, 0
2018-06-01 22:00:00, 5583.812060952187, 1713.25, 0, 0.10001249611377716, 4.304865352809429, 0, 0
2018-06-01 23:00:00, 5320.1533725857735, 1672.453125, 0, 0.10001249611377716, 5.311995789408684, 0, 0
2018-06-02 00:00:00, 5018.567268371582, 1667.5, 0, 0.10001249611377716, 9.107233792543411, 0, 0
2018-06-02 01:00:00, 4723.290165960789, 1666.46875, 0, 0.10001249611377716, 2.100211873650551, 0, 0
2018-06-02 02:00:00, 4480.274426996708, 1691.828125, 0, 0.10001249611377716, 0.8374317921698093, 0, 0
2018-06-02 03:00:00, 4392.325240492821, 1695.71875, 0, 0.10001249611377716, 0.9885255694389343, 0, 0
2018-06-02 04:00:00, 4283.348999083042, 1689.9375, 0, 0.10001249611377716, 1.730684008449316, 0, 0
2018-06-02 05:00:00, 4175.842813313007, 1693.46875, 0, 0.13111843168735504, 1.701155103277415, 0, 0
