timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-01-01 00:00:00, 2307.382475078106, 1191.0, 0, 0.0833437517285347, 6.293036694526672, 0, 0
2018-01-01 00:30:00, 2174.9984691739082, 1191.15625, 0, 0.0833437517285347, 6.727881546020507, 0, 0
2018-01-01 01:00:00, 1972.7188254594803, 1191.265625, 0, 0.0833437517285347, 7.036724443435668, 0, 0
2018-01-01 01:30:00, 1736.8991723060608, 1173.671875, 0, 0.0833437517285347, 8.766695375442504, 0, 0
2018-01-01 02:00:00, 1586.705709695816, 1191.296875, 0, 0.0833437517285347, 9.307989149093627, 0, 0
2018-01-01 02:30:00, 1614.9779618382454, 1192.734375, 0, 0.0833437517285347, 7.219055886268615, 0, 0
2018-01-01 03:00:00, 1571.1956106424332, 1174.453125, 0, 0.0833437517285347, 8.130535240173339, 0, 0
2018-01-01 03:30:00, 1557.9948986768723, 1148.046875, 0, 0.0833437517285347, 5.785588676929473, 0, 0
2018-01-01 04:00:00, 1493.3307183980942, 1194.359375, 0, 0.0833437517285347, 5.276545822620392, 0, 0
2018-01-01 04:30:00, 1507.881848335266, 1194.03125, 0, 0.0833437517285347, 7.227962131500243, 0, 0
2018-01-01 05:00:00, 1554.0134301185608, 1192.265625, 0, 0.0833437517285347, 9.351109533309936, 0, 0
2018-01-01 05:30:00, 1644.8416160345078, 1191.484375, 0, 0.0833437517285347, 9.303494720458984, 0, 0
2018-01-01 06:00:00, 1884.8348960876465, 1194.671875, 0, 0.0833437517285347, 8.718002433776855, 0, 0
2018-01-01 06:30:00, 2088.6818566322327, 1194.875, 0, 0.09966975450515747, 9.116462821960448, 0, 0
2018-01-01 07:00:00, 2234.7366129159927, 1199.21875, 0, 0.738174557685852, 7.304880976676941, 0, 0
2018-01-01 07:30:00, 2302.5633080005646, 1197.84375, 0, 5.4149176478385925, 2.141750305891037, 0, 0
2018-01-01 08:00:00, 2498.43298971653, 1195.625, 0, 16.814571738243103, 4.54137659072876, 0, 0
2018-01-01 08:30:00, 2497.728579878807, 1198.078125, 0, 25.1654754281044, 4.441569089889526, 0, 0
2018-01-01 09:00:00, 2630.7312175035477, 1196.15625, 0, 24.691355109214783, 2.0402678847312927, 0, 0
2018-01-01 09:30:00, 2712.5165397524834, 1200.34375, 0, 17.316354990005493, 4.616862654685974, 0, 0
2018-01-01 10:00:00, 2794.7057495713234, 1216.078125, 0, 16.546515226364136, 5.554638624191284, 0, 0
2018-01-01 10:30:00, 2810.136409819126, 1301.765625, 0, 27.767097115516663, 6.1379547119140625, 0, 0
2018-01-01 11:00:00, 2725.8566012382507, 1465.546875, 0, 41.29814839363098, 5.565423130989075, 0, 0
2018-01-01 11:30:00, 2922.504928469658, 1425.328125, 0, 17.271666884422302, 2.2278372645378113, 0, 0
2018-01-01 12:00:00, 2933.3714851140976, 1390.734375, 0, 32.959744811058044, 1.2355119287967682, 0, 0
2018-01-01 12:30:00, 2968.3006418943405, 1419.921875, 0, 15.196386277675629, 0.5252973698079586, 0, 0
2018-01-01 13:00:00, 3018.2446311712265, 1416.0625, 0, 17.834505319595337, 0.9532062262296677, 0, 0
2018-01-01 13:30:00, 3081.686716198921, 1409.859375, 0, 21.490416526794434, 0.9799367934465408, 0, 0
2018-01-01 14:00:00, 3073.888833642006, 1412.015625, 0, 9.022413432598114, 0.8089078068733215, 0, 0
2018-01-01 14:30:00, 3115.2799971699715, 1417.671875, 0, 14.152904093265533, 0.9587439028546214, 0, 0
2018-01-01 15:00:00, 3075.112926840782, 1427.0, 8.662500381469727, 18.589793980121613, 0.8333595395088196, 0, 0
2018-01-01 15:30:00, 3085.8589284420013, 1410.671875, 0, 9.973825693130493, 1.5270329341292381, 0, 0
