timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-03-01 00:00:00, 1962.2013177871704, 1025.96875, 0, 0.13334999978542328, 0.015993446111679077, 0, 0
2018-03-01 00:30:00, 2077.520296573639, 901.234375, 0, 0.13334999978542328, 0.0010806069476529956, 0, 0
2018-03-01 01:00:00, 1899.5688370466232, 914.484375, 0, 0.13334999978542328, 0.3183385133743286, 0, 0
2018-03-01 01:30:00, 1820.740610897541, 861.203125, 0, 0.13334999978542328, 0.30336976051330566, 0, 0
2018-03-01 02:00:00, 1711.1759454011917, 827.03125, 0, 0.13334999978542328, 0.34501758217811584, 0, 0
2018-03-01 02:30:00, 1681.210257589817, 841.109375, 0, 0.13334999978542328, 0.057366468012332916, 0, 0
2018-03-01 03:00:00, 1624.2046809792519, 835.703125, 0, 0.13334999978542328, 0, 0, 0
2018-03-01 03:30:00, 1598.019169151783, 807.328125, 0, 0.13334999978542328, 0, 0, 0
2018-03-01 04:00:00, 1656.3847185969353, 765.75, 0, 0.13334999978542328, 0, 0, 0
2018-03-01 04:30:00, 1637.2770810723305, 796.640625, 0, 0.13334999978542328, 0, 0, 0
2018-03-01 05:00:00, 1761.156414091587, 832.921875, 0, 0.13334999978542328, 0, 0, 0
2018-03-01 05:30:00, 1922.2377676963806, 827.375, 0, 0.13334999978542328, 0, 0, 0
2018-03-01 06:00:00, 1914.9476723074913, 821.046875, 0, 0.17998439073562622, 0, 0, 0
2018-03-01 06:30:00, 1976.8182339072227, 822.625, 0, 1.1013120412826538, 0, 0, 0
2018-03-01 07:00:00, 2007.6513404250145, 869.65625, 0, 13.563840746879578, 0, 0, 0
2018-03-01 07:30:00, 1994.8222315907478, 937.84375, 0, 29.92449951171875, 0, 0, 0
2018-03-01 08:00:00, 2089.4900076389313, 935.53125, 0, 44.87751865386963, 0, 0, 0
2018-03-01 08:30:00, 2071.5399627685547, 933.515625, 0, 53.40465545654297, 0, 0, 0
2018-03-01 09:00:00, 2073.689506649971, 942.0, 0, 59.790682792663574, 0, 0, 0
2018-03-01 09:30:00, 2041.8249652981758, 939.4375, 0, 64.08665180206299, 0, 0, 0
2018-03-01 10:00:00, 2018.8443321585655, 942.15625, 0, 67.31196022033691, 0, 0, 0
2018-03-01 10:30:00, 1954.765665769577, 947.3125, 0, 69.85495519638062, 0, 0, 0
2018-03-01 11:00:00, 1894.4610729813576, 942.5625, 0, 71.11644411087036, 0, 0, 0
2018-03-01 11:30:00, 1940.7157024741173, 871.40625, 0, 71.54449653625488, 0, 0, 0
2018-03-01 12:00:00, 1921.952585697174, 869.796875, 0, 71.27153968811035, 0, 0, 0
2018-03-01 12:30:00, 1879.9684370160103, 871.390625, 0, 68.01422882080078, 0, 0, 0
2018-03-01 13:00:00, 1886.3926175236702, 873.90625, 0, 70.3898811340332, 0, 0, 0
2018-03-01 13:30:00, 1891.1217833161354, 875.484375, 0, 66.12478637695312, 0, 0, 0
2018-03-01 14:00:00, 1894.3854076862335, 873.6875, 0, 65.22336196899414, 0, 0, 0
2018-03-01 14:30:00, 1858.0397841334343, 873.109375, 0, 61.59478187561035, 0, 0, 0
2018-03-01 15:00:00, 1895.9910284876823, 875.171875, 0, 53.70485496520996, 0, 0, 0
2018-03-01 15:30:00, 1912.7236183285713, 871.328125, 0, 47.08233141899109, 0, 0, 0
2018-03-01 16:00:00, 1961.84102922678, 872.5, 0, 33.52097487449646, 0, 0, 0
2018-03-01 16:30:00, 2011.1344625353813, 872.125, 0, 18.81104266643524, 0.14204250369220972, 0, 0
2018-03-01 17:00:00, 2126.0003558397293, 879.8125, 0, 5.4030174016952515, 0.508354315534234, 0, 0
2018-03-01 17:30:00, 2137.2813257575035, 1007.59375, 0, 0.2547167241573334, 0.4871419221162796, 0, 0
2018-03-01 18:00:00, 2342.0617653131485, 1027.625, 0, 0.10001249611377716, 0.23647361993789673, 0, 0
2018-03-01 18:30:00, 2448.216196656227, 1182.25, 0, 0.10001249611377716, 0.44827569276094437, 0, 0
2018-03-01 19:00:00, 2541.0459108948708, 1206.359375, 0, 0.10001249611377716, 0.3310992270708084, 0, 0
2018-03-01 19:30:00, 2569.610536649823, 1226.40625, 0, 0.10001249611377716, 0.15995988994836807, 0, 0
2018-03-01 20:00:00, 2585.667862072587, 1220.78125, 0, 0.10001249611377716, 0.03620528802275658, 0, 0
2018-03-01 20:30:00, 2554.458523273468, 1224.78125, 0, 0.10001249611377716, 0, 0, 0
2018-03-01 21:00:00, 2543.183669447899, 1227.125, 0, 0.10001249611377716, 0, 0, 0
2018-03-01 21:30:00, 2505.4960306212306, 1210.921875, 0, 0.10001249611377716, 0, 0, 0
2018-03-01 22:00:00, 2464.9006935432553, 1142.90625, 0, 0.10001249611377716, 0, 0, 0
2018-03-01 22:30:00, 2298.0573901087046, 1113.546875, 0, 0.10001249611377716, 0, 0, 0
2018-03-01 23:00:00, 2221.2189656049013, 1045.515625, 0, 0.10001249611377716, 0, 0, 0
2018-03-01 23:30:00, 2137.224793843925, 1018.8125, 0, 0.10001249611377716, 0, 0, 0
2018-03-02 00:00:00, 1949.132194854319, 1012.921875, 0, 0.10001249611377716, 0, 0, 0
2018-03-02 00:30:00, 1804.934490993619, 978.28125, 0, 0.10001249611377716, 0, 0, 0
2018-03-02 01:00:00, 1780.3067045286298, 966.015625, 0, 0.10001249611377716, 0, 0, 0
2018-03-02 01:30:00, 1661.998952485621, 973.484375, 0, 0.10001249611377716, 0, 0, 0
2018-03-02 02:00:00, 1579.9341099485755, 958.40625, 0, 0.10001249611377716, 0, 0, 0
2018-03-02 02:30:00, 1564.982428856194, 914.84375, 0, 0.10001249611377716, 0, 0, 0
2018-03-02 03:00:00, 1434.8068417683244, 908.515625, 0, 0.10001249611377716, 0, 0, 0
2018-03-02 03:30:00, 1486.2537604742683, 909.421875, 0, 0.10001249611377716, 0, 0, 0
2018-03-02 04:00:00, 1479.1020866655745, 909.640625, 0, 0.10001249611377716, 0, 0, 0
2018-03-02 04:30:00, 1497.9062892966904, 909.390625, 0, 0.10001249611377716, 0, 0, 0
2018-03-02 05:00:00, 1565.4111812170595, 927.46875, 0, 0.10001249611377716, 0, 0, 0
2018-03-02 05:30:00, 1618.5222958577797, 908.578125, 0, 0.10001249611377716, 0, 0, 0
2018-03-02 06:00:00, 1688.2138998908922, 909.796875, 0, 0.1421600729227066, 0, 0, 0
2018-03-02 06:30:00, 1741.3981169681065, 902.03125, 0, 0.9942308962345123, 0, 0, 0
2018-03-02 07:00:00, 1717.5796672869474, 903.859375, 0, 12.542397141456604, 0, 0, 0
2018-03-02 07:30:00, 1754.3462564647198, 907.8125, 0, 29.420183658599854, 0, 0, 0
2018-03-02 08:00:00, 1842.1637126095593, 897.8125, 0, 45.67648386955261, 0, 0, 0
2018-03-02 08:30:00, 1748.0647032670677, 910.03125, 0, 55.12012481689453, 0, 0, 0
2018-03-02 09:00:00, 1855.3974975198507, 910.515625, 0, 61.33887577056885, 0, 0, 0
2018-03-02 09:30:00, 1873.014567911625, 911.5, 0, 65.93639373779297, 0, 0, 0
2018-03-02 10:00:00, 1868.2961975857615, 910.15625, 0, 69.23317813873291, 0, 0, 0
2018-03-02 10:30:00, 1862.8835061341524, 905.5625, 0, 71.54801321029663, 0, 0, 0
2018-03-02 11:00:00, 1826.0706041269004, 912.96875, 0, 73.19728231430054, 0, 0, 0
2018-03-02 11:30:00, 1747.070220053196, 911.9375, 0, 73.91859531402588, 0, 0, 0
2018-03-02 12:00:00, 1688.722656019032, 908.234375, 0, 74.25836181640625, 0, 0, 0
2018-03-02 12:30:00, 1715.6102654263377, 918.75, 0, 72.52838373184204, 0, 0, 0
2018-03-02 13:00:00, 1666.9673082977533, 906.125, 0, 74.65842390060425, 0, 0, 0
2018-03-02 13:30:00, 1645.3559408187866, 906.8125, 0, 70.22405052185059, 0, 0, 0
2018-03-02 14:00:00, 1639.858745753765, 908.484375, 0, 65.32250022888184, 0, 0, 0
2018-03-02 14:30:00, 1641.7920803427696, 904.28125, 0, 56.7357292175293, 0, 0, 0
2018-03-02 15:00:00, 1666.5060067176819, 906.59375, 0, 46.24594330787659, 0, 0, 0
2018-03-02 15:30:00, 1812.943185865879, 903.359375, 0, 45.270602226257324, 0, 0, 0
2018-03-02 16:00:00, 1822.001621723175, 904.5625, 0, 35.98941206932068, 0, 0, 0
2018-03-02 16:30:00, 1901.5303165316582, 905.140625, 0, 14.089603185653687, 0, 0, 0
2018-03-02 17:00:00, 2103.8324787318707, 925.203125, 0, 4.606704354286194, 0.0036228965036571026, 0, 0
2018-03-02 17:30:00, 2198.748119443655, 1006.515625, 0, 0.2620783746242523, 0.026888184249401093, 0, 0
2018-03-02 18:00:00, 2234.849614471197, 1052.875, 0, 0.0833437517285347, 0.036184999626129866, 0, 0
2018-03-02 18:30:00, 2392.009365737438, 1087.90625, 0, 0.0833437517285347, 0.007223086431622505, 0, 0
2018-03-02 19:00:00, 2334.9545822143555, 1172.5, 0, 0.0833437517285347, 0, 0, 0
2018-03-02 19:30:00, 2329.925797879696, 1152.953125, 0, 0.0833437517285347, 0, 0, 0
2018-03-02 20:00:00, 2276.0318660140038, 1126.546875, 0, 0.0833437517285347, 0, 0, 0
2018-03-02 20:30:00, 2225.5009840130806, 1109.375, 0, 0.0833437517285347, 0, 0, 0
2018-03-02 21:00:00, 2250.972907602787, 1066.75, 0, 0.0833437517285347, 0, 0, 0
2018-03-02 21:30:00, 2163.044836908579, 1063.40625, 0, 0.0833437517285347, 0, 0, 0
2018-03-02 22:00:00, 2094.2518957853317, 1060.125, 0, 0.0833437517285347, 0, 0, 0
2018-03-02 22:30:00, 1946.2799873054028, 1048.28125, 0, 0.0833437517285347, 0, 0, 0
2018-03-02 23:00:00, 2001.4827841818333, 1018.75, 0, 0.0833437517285347, 0, 0, 0
2018-03-02 23:30:00, 1954.2835800647736, 1006.75, 0, 0.0833437517285347, 0, 0, 0
2018-03-03 00:00:00, 1843.499008744955, 965.5, 0, 0.0833437517285347, 0, 0, 0
2018-03-03 00:30:00, 1602.244378119707, 954.671875, 0, 0.0833437517285347, 0, 0, 0
2018-03-03 01:00:00, 1722.2875369936228, 914.984375, 0, 0.0833437517285347, 0.03390367329120636, 0, 0
2018-03-03 01:30:00, 1653.291805984918, 935.578125, 0, 0.0833437517285347, 0.028922712430357933, 0, 0
2018-03-03 02:00:00, 1606.1619059466757, 919.546875, 0, 0.0833437517285347, 0, 0, 0
2018-03-03 02:30:00, 1455.3020604872145, 904.328125, 0, 0.0833437517285347, 0, 0, 0
2018-03-03 03:00:00, 1356.1009117984213, 908.8125, 0, 0.0833437517285347, 0, 0, 0
2018-03-03 03:30:00, 1397.5835192226805, 907.78125, 0, 0.0833437517285347, 0.014845860190689564, 0, 0
2018-03-03 04:00:00, 1370.537237313576, 900.0, 0, 0.0833437517285347, 0.049315694719552994, 0, 0
2018-03-03 04:30:00, 1394.3341802977957, 904.359375, 0, 0.0833437517285347, 0.051183830946683884, 0, 0
2018-03-03 05:00:00, 1517.3356297286227, 898.796875, 0, 0.0833437517285347, 0.10561087727546692, 0, 0
2018-03-03 05:30:00, 1509.8216634728014, 911.0, 0, 0.0833437517285347, 0.09098732471466064, 0, 0
2018-03-03 06:00:00, 1512.6860667471774, 909.609375, 0, 0.13059033453464508, 0.1417953073978424, 0, 0
2018-03-03 06:30:00, 1538.1058106161654, 909.25, 0, 0.3949079215526581, 0.19032281637191772, 0, 0
