timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-03-01 00:00:00, 2192.9200677871704, 1025.96875, 0, 0.13334999978542328, 0.015993446111679077, 0, 0
2018-03-01 00:30:00, 2308.614046573639, 901.234375, 0, 0.13334999978542328, 0.0010806069476529956, 0, 0
2018-03-01 01:00:00, 2128.3188370466232, 914.484375, 0, 0.13334999978542328, 0.3183385133743286, 0, 0
2018-03-01 01:30:00, 2050.146860897541, 861.203125, 0, 0.13334999978542328, 0.30336976051330566, 0, 0
2018-03-01 02:00:00, 1941.9884454011917, 827.03125, 0, 0.13334999978542328, 0.34501758217811584, 0, 0
2018-03-01 02:30:00, 1910.616507589817, 841.109375, 0, 0.13334999978542328, 0.057366468012332916, 0, 0
2018-03-01 03:00:00, 1853.9859309792519, 835.703125, 0, 0.13334999978542328, 0, 0, 0
2018-03-01 03:30:00, 1827.894169151783, 807.328125, 0, 0.13334999978542328, 0, 0, 0
2018-03-01 04:00:00, 1886.2597185969353, 765.75, 0, 0.13334999978542328, 0, 0, 0
2018-03-01 04:30:00, 1866.4020810723305, 796.640625, 0, 0.13334999978542328, 0, 0, 0
2018-03-01 05:00:00, 1991.031414091587, 832.921875, 0, 0.13334999978542328, 0, 0, 0
2018-03-01 05:30:00, 2152.3940176963806, 827.375, 0, 0.13334999978542328, 0, 0, 0
2018-03-01 06:00:00, 2145.6664223074913, 821.046875, 0, 0.17998439073562622, 0, 0, 0
2018-03-01 06:30:00, 2208.0057339072227, 822.625, 0, 1.1013120412826538, 0, 0, 0
2018-03-01 07:00:00, 2238.2763404250145, 869.65625, 0, 13.563840746879578, 0, 0, 0
2018-03-01 07:30:00, 2225.353481590748, 937.84375, 0, 29.92449951171875, 0, 0, 0
2018-03-01 08:00:00, 2318.3337576389313, 935.53125, 0, 44.87751865386963, 0, 0, 0
2018-03-01 08:30:00, 2298.5087127685547, 933.515625, 0, 53.40465545654297, 0, 0, 0
2018-03-01 09:00:00, 2300.283256649971, 942.0, 0, 59.790682792663574, 0, 0, 0
2018-03-01 09:30:00, 2267.762465298176, 939.4375, 0, 64.08665180206299, 0, 0, 0
2018-03-01 10:00:00, 2244.2193321585655, 942.15625, 0, 67.31196022033691, 0, 0, 0
2018-03-01 10:30:00, 2178.265665769577, 947.3125, 0, 69.85495519638062, 0, 0, 0
2018-03-01 11:00:00, 2122.9298229813576, 942.5625, 0, 71.11644411087036, 0, 0, 0
2018-03-01 11:30:00, 2167.8719524741173, 871.40625, 0, 71.54449653625488, 0, 0, 0
2018-03-01 12:00:00, 2150.140085697174, 869.796875, 0, 71.27153968811035, 0, 0, 0
2018-03-01 12:30:00, 2106.9371870160103, 871.390625, 0, 68.01422882080078, 0, 0, 0
2018-03-01 13:00:00, 2113.83011752367, 873.90625, 0, 70.3898811340332, 0, 0, 0
2018-03-01 13:30:00, 2117.8092833161354, 875.484375, 0, 66.12478637695312, 0, 0, 0
2018-03-01 14:00:00, 2120.6041576862335, 873.6875, 0, 65.22336196899414, 0, 0, 0
2018-03-01 14:30:00, 2084.4460341334343, 873.109375, 0, 61.59478187561035, 0, 0, 0
