timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-02-01 00:00:00, 4533.635562628508, 2920.78125, 0, 0.1666875034570694, 0.6770425123022505, 0, 0
2018-02-01 01:00:00, 4237.466014713049, 2518.90625, 0, 0.1666875034570694, 0.872887384146452, 0, 0
2018-02-01 02:00:00, 3835.083808809519, 2310.703125, 0, 0.1666875034570694, 0.25696955993771553, 0, 0
2018-02-01 03:00:00, 3831.571461111307, 2154.03125, 0, 0.1666875034570694, 0.8870096877217293, 0, 0
2018-02-01 04:00:00, 3800.988365083933, 2148.265625, 0, 0.1666875034570694, 2.034110963344574, 0, 0
2018-02-01 05:00:00, 4287.401583462954, 2140.546875, 0, 0.1666875034570694, 2.855197496712208, 0, 0
2018-02-01 06:00:00, 4996.949143618345, 2211.421875, 0, 0.08497888047713786, 2.828195988666266, 0, 0
2018-02-01 07:00:00, 5635.76455065608, 2391.015625, 0, 16.325887084007263, 2.8107840567827225, 0, 0
2018-02-01 08:00:00, 5756.54728782177, 2636.671875, 0, 78.06131672859192, 2.0758489780128, 0, 0
2018-02-01 09:00:00, 5699.380995005369, 2291.515625, 0, 113.96580123901367, 2.4448021352291107, 0, 0
2018-02-01 10:00:00, 5322.065373748541, 2200.4375, 0, 129.67385530471802, 2.8678029477596283, 0, 0
2018-02-01 11:00:00, 5252.63462588191, 2195.578125, 0, 136.93378400802612, 2.034178763628006, 0, 0
2018-02-01 12:00:00, 5048.451543968171, 2202.609375, 0, 137.3455843925476, 1.9537602663040161, 0, 0
2018-02-01 13:00:00, 4928.213395036757, 2205.875, 0, 127.65683174133301, 0.5574854016304016, 0, 0
2018-02-01 14:00:00, 4911.630698502064, 2204.90625, 20.090789794921875, 118.49071168899536, 0.0465389471501112, 0, 0
2018-02-01 15:00:00, 5331.405673474073, 2205.96875, 0, 89.41422390937805, 0.04721752554178238, 0, 0
2018-02-01 16:00:00, 5456.857567667961, 2204.203125, 0, 31.314088582992554, 0.15717688575387, 0, 0
2018-02-01 17:00:00, 5630.40771573782, 2439.734375, 0, 0.5020147860050201, 0.34624578477814794, 0, 0
2018-02-01 18:00:00, 6206.57656121254, 3240.96875, 0, 0.3667125105857849, 1.6831992814177283, 0, 0
2018-02-01 19:00:00, 6689.674419701099, 3362.609375, 0, 0.3667125105857849, 1.8699864596128464, 0, 0
2018-02-01 20:00:00, 6695.697821855545, 3467.640625, 0, 0.3667125105857849, 1.7239670902490616, 0, 0
2018-02-01 21:00:00, 6585.8031051158905, 3319.78125, 0, 0.3667125105857849, 4.121072590351105, 0, 0
2018-02-01 22:00:00, 6081.786097705364, 3150.734375, 0, 0.3667125105857849, 5.032322511076927, 0, 0
2018-02-01 23:00:00, 5545.091002076864, 2910.53125, 0, 0.3667125105857849, 5.816084206104279, 0, 0
2018-02-02 00:00:00, 4532.817425251007, 2889.796875, 0, 0.3667125105857849, 3.6529183983802795, 0, 0
2018-02-02 01:00:00, 3956.4945095181465, 2818.21875, 0, 0.3667125105857849, 5.2423646450042725, 0, 0
2018-02-02 02:00:00, 3599.2268526256084, 2603.453125, 0, 0.3667125105857849, 8.102028906345367, 0, 0
2018-02-02 03:00:00, 3656.52982455492, 2214.953125, 0, 0.3667125105857849, 8.393660247325897, 0, 0
2018-02-02 04:00:00, 3551.288593351841, 2219.828125, 0, 0.3667125105857849, 8.01100343465805, 0, 0
2018-02-02 05:00:00, 3635.417993210256, 2335.25, 0, 0.3667125105857849, 6.9499430656433105, 0, 0
2018-02-02 06:00:00, 3947.7391090393066, 2559.28125, 0, 0.43180297315120697, 7.8253046572208405, 0, 0
2018-02-02 07:00:00, 4259.485700234771, 2592.625, 0, 14.662763595581055, 7.546130269765854, 0, 0
2018-02-02 08:00:00, 4222.401341110468, 3091.359375, 0, 77.27650833129883, 6.6213580667972565, 0, 0
2018-02-02 09:00:00, 4359.120294064283, 2791.390625, 0, 115.54247665405273, 4.49874073266983, 0, 0
2018-02-02 10:00:00, 4499.075198739767, 2621.734375, 0, 130.55642986297607, 2.040830542333424, 0, 0
2018-02-02 11:00:00, 4520.6962750554085, 2279.640625, 0, 136.1467514038086, 0.804591715335846, 0, 0
2018-02-02 12:00:00, 4439.3410904346965, 2175.625, 0, 134.71459817886353, 0.1350051909685135, 0, 0
2018-02-02 13:00:00, 4298.7165923980065, 2172.25, 0, 125.3107922077179, 0, 0, 0
2018-02-02 14:00:00, 4258.074272515718, 2173.140625, 0, 118.12986373901367, 0, 0, 0
2018-02-02 15:00:00, 4415.446962416172, 2144.625, 0, 89.98670172691345, 0, 0, 0
2018-02-02 16:00:00, 5121.88333851099, 2119.359375, 0, 33.02819871902466, 0, 0, 0
2018-02-02 17:00:00, 5420.816732004285, 2299.109375, 0, 0.4037801995873451, 0, 0, 0
2018-02-02 18:00:00, 6004.597831860185, 2571.46875, 0, 0.1666875034570694, 0, 0, 0
2018-02-02 19:00:00, 6096.493154674768, 2582.03125, 0, 0.1666875034570694, 0, 0, 0
