timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-02-01 00:00:00, 4066.6668126285076, 2920.78125, 0, 0.1666875034570694, 0.6770425123022505, 0, 0
2018-02-01 01:00:00, 3769.559764713049, 2518.90625, 0, 0.1666875034570694, 0.872887384146452, 0, 0
2018-02-01 02:00:00, 3365.302558809519, 2310.703125, 0, 0.1666875034570694, 0.25696955993771553, 0, 0
2018-02-01 03:00:00, 3362.915211111307, 2154.03125, 0, 0.1666875034570694, 0.8870096877217293, 0, 0
2018-02-01 04:00:00, 3333.082115083933, 2148.265625, 0, 0.1666875034570694, 2.034110963344574, 0, 0
2018-02-01 05:00:00, 3817.9953334629536, 2140.546875, 0, 0.1666875034570694, 2.855197496712208, 0, 0
2018-02-01 06:00:00, 4525.105393618345, 2211.421875, 0, 0.08497888047713786, 2.828195988666266, 0, 0
2018-02-01 07:00:00, 5164.20205065608, 2391.015625, 0, 16.325887084007263, 2.8107840567827225, 0, 0
2018-02-01 08:00:00, 5286.57853782177, 2636.671875, 0, 78.06131672859192, 2.0758489780128, 0, 0
2018-02-01 09:00:00, 5235.974745005369, 2291.515625, 0, 113.96580123901367, 2.4448021352291107, 0, 0
2018-02-01 10:00:00, 4861.940373748541, 2200.4375, 0, 129.67385530471802, 2.8678029477596283, 0, 0
2018-02-01 11:00:00, 4795.50962588191, 2195.578125, 0, 136.93378400802612, 2.034178763628006, 0, 0
2018-02-01 12:00:00, 4593.764043968171, 2202.609375, 0, 137.3455843925476, 1.9537602663040161, 0, 0
2018-02-01 13:00:00, 4474.932145036757, 2205.875, 0, 127.65683174133301, 0.5574854016304016, 0, 0
2018-02-01 14:00:00, 4461.536948502064, 2204.90625, 20.090789794921875, 118.49071168899536, 0.0465389471501112, 0, 0
2018-02-01 15:00:00, 4871.374423474073, 2205.96875, 0, 89.41422390937805, 0.04721752554178238, 0, 0
2018-02-01 16:00:00, 4994.857567667961, 2204.203125, 0, 31.314088582992554, 0.15717688575387, 0, 0
2018-02-01 17:00:00, 5165.59521573782, 2439.734375, 0, 0.5020147860050201, 0.34624578477814794, 0, 0
2018-02-01 18:00:00, 5745.04531121254, 3240.96875, 0, 0.3667125105857849, 1.6831992814177283, 0, 0
2018-02-01 19:00:00, 6227.674419701099, 3362.609375, 0, 0.3667125105857849, 1.8699864596128464, 0, 0
2018-02-01 20:00:00, 6233.510321855545, 3467.640625, 0, 0.3667125105857849, 1.7239670902490616, 0, 0
2018-02-01 21:00:00, 6122.0218551158905, 3319.78125, 0, 0.3667125105857849, 4.121072590351105, 0, 0
