timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-03-01 00:00:00, 4039.7216143608093, 1927.203125, 0, 0.26669999957084656, 0.017074053059332073, 0, 0
2018-03-01 01:00:00, 3720.3094479441643, 1775.6875, 0, 0.26669999957084656, 0.6217082738876343, 0, 0
2018-03-01 02:00:00, 3392.3862029910088, 1668.140625, 0, 0.26669999957084656, 0.40238405019044876, 0, 0
2018-03-01 03:00:00, 3222.223850131035, 1643.03125, 0, 0.26669999957084656, 0, 0, 0
2018-03-01 04:00:00, 3293.6617996692657, 1562.390625, 0, 0.26669999957084656, 0, 0, 0
2018-03-01 05:00:00, 3683.3941817879677, 1660.296875, 0, 0.26669999957084656, 0, 0, 0
2018-03-01 06:00:00, 3891.765906214714, 1643.671875, 0, 1.28129643201828, 0, 0, 0
2018-03-01 07:00:00, 4002.4735720157623, 1807.5, 0, 43.48834025859833, 0, 0, 0
2018-03-01 08:00:00, 4161.029970407486, 1869.046875, 0, 98.2821741104126, 0, 0, 0
2018-03-01 09:00:00, 4115.514471948147, 1881.4375, 0, 123.87733459472656, 0, 0, 0
2018-03-01 10:00:00, 3973.6099979281425, 1889.46875, 0, 137.16691541671753, 0, 0, 0
2018-03-01 11:00:00, 3835.176775455475, 1813.96875, 0, 142.66094064712524, 0, 0, 0
2018-03-01 12:00:00, 3801.9210227131844, 1741.1875, 0, 139.28576850891113, 0, 0, 0
2018-03-01 13:00:00, 3777.5144008398056, 1749.390625, 0, 136.51466751098633, 0, 0, 0
2018-03-01 14:00:00, 3752.425191819668, 1746.796875, 0, 126.81814384460449, 0, 0, 0
2018-03-01 15:00:00, 3808.7146468162537, 1746.5, 0, 100.78718638420105, 0, 0, 0
2018-03-01 16:00:00, 3972.9754917621613, 1744.625, 0, 52.3320175409317, 0.14204250369220972, 0, 0
2018-03-01 17:00:00, 4263.281681597233, 1887.40625, 0, 5.657734125852585, 0.9954962376505136, 0, 0
2018-03-01 18:00:00, 4790.277961969376, 2209.875, 0, 0.20002499222755432, 0.6847493126988411, 0, 0
2018-03-01 19:00:00, 5110.656447544694, 2432.765625, 0, 0.20002499222755432, 0.4910591170191765, 0, 0
2018-03-01 20:00:00, 5140.126385346055, 2445.5625, 0, 0.20002499222755432, 0.03620528802275658, 0, 0
2018-03-01 21:00:00, 5048.6797000691295, 2438.046875, 0, 0.20002499222755432, 0, 0, 0
2018-03-01 22:00:00, 4762.95808365196, 2256.453125, 0, 0.20002499222755432, 0, 0, 0
2018-03-01 23:00:00, 4358.443759448826, 2064.328125, 0, 0.20002499222755432, 0, 0, 0
2018-03-02 00:00:00, 3754.066685847938, 1991.203125, 0, 0.20002499222755432, 0, 0, 0
2018-03-02 01:00:00, 3442.3056570142508, 1939.5, 0, 0.20002499222755432, 0, 0, 0
2018-03-02 02:00:00, 3144.9165388047695, 1873.25, 0, 0.20002499222755432, 0, 0, 0
2018-03-02 03:00:00, 2921.0606022425927, 1817.9375, 0, 0.20002499222755432, 0, 0, 0
2018-03-02 04:00:00, 2977.008375962265, 1819.03125, 0, 0.20002499222755432, 0, 0, 0
2018-03-02 05:00:00, 3183.933477074839, 1836.046875, 0, 0.20002499222755432, 0, 0, 0
2018-03-02 06:00:00, 3429.6120168589987, 1811.828125, 0, 1.136390969157219, 0, 0, 0
2018-03-02 07:00:00, 3471.925923751667, 1811.671875, 0, 41.96258080005646, 0, 0, 0
2018-03-02 08:00:00, 3590.228415876627, 1807.84375, 0, 100.79660868644714, 0, 0, 0
